Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-01T15:23:07Z,-0.465,22.5562,-0.1577,0.2322,1.57301,1.65,8.487,97.914,6.454,145.5492,1989,0.011,-0,0
2018-10-01T15:23:07Z,-0.464,22.5496,-0.1536,0.2457,1.73172,1.826,8.5232,97.9,6.456,164.9321,2009.1,0.011,-0,0
2018-10-01T15:23:07Z,-0.464,22.5417,-0.1375,0.3128,1.617565,1.709,8.5576,97.905,6.43,245.303,2048.7,0.011,0,0
2018-10-01T15:23:07Z,-0.463,22.5354,-0.2992,-0.184,1.478209,1.533,8.5837,97.944,6.42,287.3624,1858.1,0.011,0,0
2018-10-01T15:23:07Z,-0.464,22.528,-0.3073,-0.2646,1.431419,1.533,8.609,98.015,6.44,490.883,1903.7,0.011,0,0
2018-10-01T15:23:07Z,-0.464,22.5217,-0.3113,-0.1437,1.557363,1.592,8.638,98.156,6.404,218.3865,1728.6,0.011,0,0
2018-10-01T15:23:07Z,-0.464,22.513,-0.279,-0.1572,1.499122,1.651,8.6754,98.449,6.434,225.9201,1184.9,0.011,0,0
2018-10-01T15:23:07Z,-0.463,22.5082,-0.1779,-0.2243,1.740763,1.71,8.7189,98.857,6.447,214.8658,1021.4,0.011,0,0
2018-10-01T15:23:07Z,-0.463,22.4976,-0.1496,-0.3049,1.552724,1.828,8.7647,99.331,6.455,217.1751,819.2,0.011,0,0
2018-10-01T15:23:07Z,-0.463,22.4984,-0.1496,-0.1572,2.029214,1.828,8.8176,99.905,6.461,213.8815,436.73,0.011,0,0
2018-10-01T15:23:07Z,-0.463,22.4385,-0.1738,-0.2377,1.266213,1.828,8.8663,100.438,6.468,209.1115,374.41,0.011,0,0
2018-10-01T15:23:07Z,-0.453,22.2219,-0.1011,0.38,2.76874,2.093,8.8873,100.667,6.477,217.5158,385.22,0.011,0.003,0
2018-10-01T15:23:07Z,-0.38,22.0087,-0.0889,0.4337,18.790779,20.066,8.9431,101.292,6.622,217.478,389.32,0.017,0.024,0
2018-10-01T15:23:07Z,-0.307,21.8739,-0.0728,0.4874,33.205588,35.546,8.9646,101.523,6.951,200.5936,372.86,0.0231,0.059,0
2018-10-01T15:23:07Z,-0.239,21.7565,-0.1011,0.3531,34.203255,36.149,8.9892,101.779,7.447,187.7979,381.08,0.0233,0.101,0
2018-10-01T15:23:07Z,-0.171,21.6592,1.2455,5.2946,33.942967,36.344,9.001,101.887,7.788,193.3629,408.53,0.0233,0.146,0
2018-10-01T15:23:07Z,-0.107,21.5887,1.2293,5.2677,34.241314,36.523,9.0075,101.935,7.924,192.0757,434.63,0.0234,0.19,0
2018-10-01T15:23:07Z,-0.048,21.5447,1.2414,5.2946,34.158239,36.661,8.9578,101.344,7.979,183.1793,422.94,0.0234,0.225,0
2018-10-01T15:23:07Z,0.006,21.5206,1.2697,5.402,34.253988,36.715,8.7681,99.173,7.989,186.1322,435.17,0.0234,0.247,0
2018-10-01T15:23:07Z,0.042,21.5074,1.2131,5.2006,34.181499,36.751,8.6266,97.554,7.969,182.3843,370.86,0.0234,0.248,0
2018-10-01T15:23:07Z,0.067,21.498,3.2592,2.139,34.189162,36.709,8.4401,95.437,7.922,168.1878,188.64,0.0234,0.225,0
2018-10-01T15:23:07Z,0.088,21.4936,3.239,2.139,34.274124,36.87,8.2135,92.873,7.869,159.1021,143.79,0.0234,0.199,0
2018-10-01T15:23:07Z,0.107,21.4893,3.2511,2.1256,34.313021,36.877,7.9397,89.781,7.824,161.4492,134.44,0.0234,0.17,0
2018-10-01T15:23:07Z,0.129,21.483,3.2673,2.1927,34.289037,36.881,7.665,86.687,7.79,159.6321,83.668,0.0234,0.142,0
2018-10-01T15:23:07Z,0.154,21.472,3.4412,2.2464,34.303973,36.884,7.3964,83.673,7.749,160.3892,76.774,0.0234,0.119,0
2018-10-01T15:23:07Z,0.181,21.4589,3.4412,2.1927,34.294437,36.889,7.1979,81.45,7.707,163.1528,70.111,0.0234,0.103,0
2018-10-01T15:23:07Z,0.205,21.4459,3.4573,2.2464,34.30091,36.898,7.0704,80.022,7.668,165.8785,65.105,0.0234,0.093,0
2018-10-01T15:23:07Z,0.219,21.4315,3.4735,2.1524,34.325579,36.939,6.9645,78.833,7.606,169.1721,63.529,0.0235,0.088,0
2018-10-01T15:23:07Z,0.221,21.4186,4.1084,2.1659,34.293398,36.919,6.8913,78.011,7.558,170.6485,62.989,0.0235,0.082,0
2018-10-01T15:23:07Z,0.213,21.4091,4.1003,2.1793,34.222341,36.84,6.8575,77.634,7.519,171.4057,65.573,0.0234,0.07,0
2018-10-01T15:23:07Z,0.196,21.4042,4.0841,2.1524,34.206423,36.85,6.8184,77.194,7.495,172.2385,71.016,0.0234,0.051,0
2018-10-01T15:23:07Z,0.174,21.4033,4.0922,2.1659,34.224245,36.858,6.7764,76.715,7.467,173.45,79.96,0.0234,0.025,0
2018-10-01T15:23:07Z,0.152,21.4056,3.6231,2.045,34.289133,36.952,6.7333,76.227,7.438,173.2607,87.539,0.0235,-0.004,0
2018-10-01T15:23:07Z,0.144,21.4134,3.6434,1.9913,34.481546,37.133,6.706,75.921,7.421,172.8821,86.452,0.0235,-0.028,0
2018-10-01T15:23:07Z,0.154,21.4276,3.6434,1.9242,35.052428,37.764,6.6785,75.615,7.419,173.7907,84.884,0.0238,-0.04,0
