Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-09-27T13:17:03Z,-0.545,19.5302,-0.1129,-0.5108,2.377,2.119457,6.0619,94.45,6.702,-746.8874,1557.2,0.12828883561244545,0.001,0
2019-09-27T13:17:03Z,-0.545,19.5292,-0.0773,-0.1655,9.772,8.727026,6.0646,94.439,6.882,-266.2378,1773.8,0.5432496483476555,0.009,0
2019-09-27T13:17:03Z,-0.545,19.5364,0.2398,3.3416,25.335,22.754988,6.0634,94.399,7.285,62.4285,1837.2,1.4739366359102875,0.037,0
2019-09-27T13:17:03Z,-0.545,19.5308,0.8082,9.7108,37.24,33.808923,6.0631,94.305,7.752,129.3165,1843.8,2.215938752754701,0.085,0
2019-09-27T13:17:03Z,-0.542,19.5471,1.1166,13.1681,40.233,37.088403,6.0648,94.003,8.117,124.349,1866.6,2.4045559677607438,0.143,0
2019-09-27T13:17:03Z,-0.512,19.5283,1.1424,13.5501,39.973,37.404858,6.0656,93.369,8.373,117.9179,1898.9,2.3891072329571466,0.202,0
2019-09-27T13:17:03Z,-0.43,19.6005,1.128,14.3952,39.517,37.382041,6.053,92.429,8.548,116.8622,1917.6,2.35617460308493,0.254,0
2019-09-27T13:17:03Z,-0.324,20.2298,1.0994,15.8495,39.2,37.320888,5.9769,91.313,8.655,115.0261,1929.8,2.302059915300198,0.292,0
2019-09-27T13:17:03Z,-0.229,21.1303,1.082,16.5825,38.985,37.237063,5.8564,90.193,8.714,112.324,1964.3,2.241640392057587,0.308,0
2019-09-27T13:17:03Z,-0.148,21.8552,1.0916,16.4089,38.81,37.130366,5.7345,89.22,8.738,110.4326,1897.9,2.194454634831433,0.296,0
2019-09-27T13:17:03Z,-0.073,22.3779,1.1543,13.8812,38.686,37.046492,5.6174,88.493,8.739,109.279,1560.4,2.1613975660819187,0.258,0
2019-09-27T13:17:03Z,-0.01,22.648,1.2419,9.1895,38.606,36.984692,5.5169,88.038,8.731,108.4426,1270.4,2.1436435690103335,0.209,0
2019-09-27T13:17:03Z,0.037,22.7753,1.2753,6.6127,38.582,36.954427,5.4329,87.826,8.721,107.634,1414.4,2.1361467591086756,0.16,0
2019-09-27T13:17:03Z,0.072,22.8418,1.2721,6.3547,38.649,36.997918,5.3652,87.837,8.709,106.9011,1565.5,2.1369107563929988,0.113,0
2019-09-27T13:17:03Z,0.092,22.879,1.2806,6.2328,38.739,37.066202,5.3171,88.02,8.698,106.3783,1463.5,2.14041553711264,0.073,0
2019-09-27T13:17:03Z,0.097,22.9092,1.2923,6.0897,38.777,37.081803,5.2882,88.28,8.686,105.7863,1413.1,2.1412026684559367,0.04,0
2019-09-27T13:17:03Z,0.095,22.8921,1.2922,6.0335,38.787,37.059572,5.2768,88.666,8.673,105.1642,1440,2.1426044705845357,0.015,0
2019-09-27T13:17:03Z,0.094,22.8538,1.2793,6.0447,38.816,37.051255,5.2823,89.445,8.661,104.8789,1418.6,2.1461348678472114,-0.002,0
2019-09-27T13:17:03Z,0.093,22.8363,1.2663,6.0288,38.908,37.108141,5.2976,90.545,8.651,104.8323,1479.1,2.152372192124903,-0.011,0
2019-09-27T13:17:03Z,0.089,22.8158,1.2728,6.1363,39.068,37.239543,5.3173,91.535,8.641,104.6864,1509.8,2.1627543019273365,-0.012,0
2019-09-27T13:17:03Z,0.082,22.769,1.2888,6.3933,39.22,37.3705,5.3339,92.275,8.628,104.3204,1396.1,2.173953853599662,-0.009,0
2019-09-27T13:17:03Z,0.076,22.7183,1.2861,6.5149,39.349,37.485497,5.386,92.752,8.612,103.9349,1483.6,2.184014278990613,-0.005,0
2019-09-27T13:17:03Z,0.076,22.6782,1.2748,6.4919,39.487,37.614343,5.4742,92.832,8.598,103.7248,1501.3,2.1941095442474703,-0.001,0
2019-09-27T13:17:03Z,0.08,22.6502,1.3351,6.4756,39.597,37.722335,5.5356,92.476,8.589,103.5005,1264.1,2.2019753689304076,0.003,0
2019-09-27T13:17:03Z,0.084,22.6346,1.4601,6.5156,39.649,37.77561,5.58,91.759,8.587,103.2017,1202.5,2.2058141429419384,0.005,0
2019-09-27T13:17:03Z,0.087,22.6237,1.5293,6.5487,39.622,37.750677,5.6167,90.775,8.586,102.9508,1308.9,2.2047571577762857,0.005,0
2019-09-27T13:17:03Z,0.087,22.6207,1.5385,6.5155,39.549,37.674778,5.6211,89.6,8.582,102.7047,1345.9,2.200593403794524,0.004,0
2019-09-27T13:17:03Z,0.086,22.6279,1.5284,6.4421,39.503,37.619623,5.597,88.345,8.575,102.5489,1391.5,2.197522844298682,0.001,0
2019-09-27T13:17:03Z,0.085,22.6342,1.5111,6.349,39.484,37.591602,5.5509,87.24,8.567,102.357,1477.4,2.196091641318726,-0.002,0
2019-09-27T13:17:03Z,0.085,22.6365,1.5118,6.3071,39.489,37.589864,5.4892,86.423,8.56,102.0195,1451.8,2.1962738195344564,-0.004,0
2019-09-27T13:17:03Z,0.085,22.6293,1.5194,6.2966,39.504,37.5986,5.419,85.882,8.552,101.7383,1284.3,2.1975131014971,-0.006,0
2019-09-27T13:17:03Z,0.084,22.6097,1.5337,6.321,39.482,37.570269,5.3373,85.561,8.542,101.5383,1162.6,2.1971773172805023,-0.008,0
2019-09-27T13:17:03Z,0.081,22.5961,1.5545,6.4384,39.422,37.501203,5.269,85.345,8.53,101.4081,1232.1,2.194301160197003,-0.009,0
2019-09-27T13:17:03Z,0.076,22.5898,1.5625,6.5685,39.329,37.39827,5.2221,85.123,8.519,102.2291,1353.6,2.18911612147493,-0.01,0
2019-09-27T13:17:03Z,0.072,22.5831,1.57,6.6152,39.216,37.277829,5.1899,84.866,8.508,112.7543,1402.6,2.182768614646825,-0.011,0
2019-09-27T13:17:03Z,0.071,22.5752,1.5666,6.5771,39.133,37.187487,5.1747,84.611,8.493,132.0461,1373.9,2.1782510965497495,-0.011,0
2019-09-27T13:17:03Z,0.07,22.5604,1.5393,6.5338,39.086,37.131108,5.1656,84.385,8.473,142.4118,1328.2,2.176195636655633,-0.01,0
2019-09-27T13:17:03Z,0.066,22.5404,1.517,6.5183,39.068,37.103933,5.1547,84.24,8.457,143.0118,1393.4,2.176106491296441,-0.008,0
2019-09-27T13:17:03Z,0.061,22.5213,1.5138,6.5204,39.081,37.112794,5.1396,84.285,8.447,142.5708,1453.4,2.1778065986669715,-0.006,0
2019-09-27T13:17:03Z,0.06,22.51,1.5182,6.5273,39.077,37.1113,5.1249,84.604,8.437,141.8979,1480.3,2.1781213556584897,-0.003,0
2019-09-27T13:17:03Z,0.06,22.4957,1.5177,6.5688,39.047,37.085877,5.1123,85.169,8.426,141.0702,1495.5,2.1770442627801496,0.002,0
2019-09-27T13:17:03Z,0.06,22.4765,1.5171,6.661,39.02,37.059307,5.102,85.86,8.416,140.3062,1313.3,2.1763831406126664,0.009,0
2019-09-27T13:17:03Z,0.063,22.4743,1.5194,6.725,39.009,37.043934,5.1029,86.583,8.404,139.802,1192.3,2.175839242549743,0.019,0
2019-09-27T13:17:03Z,0.068,22.4815,1.519,6.753,38.998,37.026945,5.1222,87.316,8.387,138.6745,1252.2,2.1748369406832277,0.028,0
2019-09-27T13:17:03Z,0.075,22.484,1.5297,6.8685,38.954,36.980825,5.1592,87.996,8.37,131.2334,1263.1,2.1721111900577617,0.034,0
2019-09-27T13:17:03Z,0.087,22.4832,1.5533,7.0723,38.9,36.930623,5.2042,88.516,8.356,117.8034,1258.7,2.1689545408773476,0.038,0
2019-09-27T13:17:03Z,0.104,22.4782,1.5622,7.1851,38.892,36.927747,5.2471,88.828,8.347,109.0525,1339.1,2.1687237593517668,0.036,0
2019-09-27T13:17:03Z,0.118,22.4662,1.5675,7.1836,38.907,36.946059,5.2948,88.978,8.343,106.2171,1395.5,2.170194770233834,0.027,0
2019-09-27T13:17:03Z,0.125,22.4581,1.566,6.8905,38.923,36.961611,5.3396,89.023,8.34,104.5142,1342.5,2.1715360902261187,0.013,0
2019-09-27T13:17:03Z,0.127,22.4616,1.5353,6.3284,38.958,36.988845,5.372,88.93,8.336,103.2621,1270.7,2.173437691239835,-0.003,0
2019-09-27T13:17:03Z,0.123,22.4702,1.5077,6.0241,38.933,36.957965,5.3888,88.654,8.329,102.3486,1292.8,2.171538917252446,-0.013,0
2019-09-27T13:17:03Z,0.11,22.4778,1.5011,6.0291,38.819,36.842115,5.3945,88.223,8.317,101.7299,1356.8,2.164423475837872,-0.015,0
2019-09-27T13:17:03Z,0.093,22.4778,1.5081,6.1605,38.705,36.730632,5.3994,87.723,8.304,101.1152,1265.4,2.1576797426321916,-0.012,0
