Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-08-05T11:12:49Z,-0.587,27.2261,-0.117,-0.5253,23.454,24.4048,7.4802,94.014,7.662,467.4806,437.73,1.1471301284664608,0.03,0
2019-08-05T11:12:49Z,-0.586,27.224,-0.122,-0.4747,34.526,35.843154,7.503,94.051,8.002,370.6697,479.09,1.7252450155740633,0.056,0
2019-08-05T11:12:49Z,-0.579,27.2275,-0.1126,-0.4668,39.504,40.926513,7.5226,94.08,8.27,342.7126,523.81,1.9897203732506135,0.084,0
2019-08-05T11:12:49Z,-0.552,27.218,-0.108,-0.4295,39.642,40.999022,7.5394,94.131,8.485,329.0646,557.46,1.9974882785540333,0.11,0
2019-08-05T11:12:49Z,-0.505,27.096,-0.0838,0.5991,38.688,39.957661,7.5545,94.199,8.644,324.3864,582.58,1.9515176244260615,0.131,0
2019-08-05T11:12:49Z,-0.456,26.9123,-0.028,2.5645,37.863,39.064306,7.569,94.288,8.745,322.0271,602.88,1.9147785501066164,0.142,0
2019-08-05T11:12:49Z,-0.417,26.7862,0.0205,3.671,37.299,38.450041,7.583,94.389,8.808,318.6929,618.7,1.8895546934636767,0.14,0
2019-08-05T11:12:49Z,-0.381,26.6987,0.0875,3.9157,36.939,38.053275,7.5947,94.476,8.855,314.4449,631.69,1.873675254613136,0.123,0
2019-08-05T11:12:49Z,-0.348,26.6281,0.6772,5.2284,36.733,37.821719,7.6028,94.532,8.895,310.4144,640.86,1.8653727367110065,0.098,0
2019-08-05T11:12:49Z,-0.324,26.5768,1.7658,7.581,36.671,37.744999,7.6068,94.552,8.924,307.2165,646.84,1.864048397063346,0.074,0
2019-08-05T11:12:49Z,-0.312,26.5348,2.3695,8.8635,36.632,37.696924,7.6088,94.555,8.949,305.5491,648.58,1.8635957011833597,0.054,0
2019-08-05T11:12:49Z,-0.308,26.4996,2.4451,8.9044,36.564,37.621287,7.6079,94.532,8.969,304.9656,645.68,1.8613109962321837,0.038,0
2019-08-05T11:12:49Z,-0.306,26.4735,2.6193,7.5831,36.538,37.592173,7.6011,94.443,8.98,303.9476,644.42,1.8609326030920843,0.025,0
2019-08-05T11:12:49Z,-0.3,26.4565,2.9238,5.0796,36.546,37.598807,7.5962,94.378,8.988,301.8441,645.77,1.862031595971787,0.018,0
2019-08-05T11:12:49Z,-0.294,26.445,3.0835,3.7049,36.523,37.574543,7.6123,94.575,8.995,300.1822,644.91,1.861241412133769,0.016,0
2019-08-05T11:12:49Z,-0.291,26.4385,3.094,3.5802,36.503,37.5527,7.6543,95.094,8.998,299.8567,643.48,1.8604167015319137,0.017,0
2019-08-05T11:12:49Z,-0.289,26.4362,3.1287,3.6368,36.539,37.588604,7.6987,95.641,8.997,298.9411,644.58,1.8624509835444258,0.017,0
2019-08-05T11:12:49Z,-0.285,26.4348,3.1908,3.7334,36.579,37.627803,7.7157,95.85,8.995,296.5107,645.28,1.8646661576173975,0.016,0
2019-08-05T11:12:49Z,-0.279,26.4331,3.2207,3.7657,36.597,37.645801,7.6904,95.533,8.994,294.0464,644.71,1.8657051318086235,0.014,0
2019-08-05T11:12:49Z,-0.274,26.4305,3.2209,3.7649,36.631,37.679257,7.6219,94.679,8.994,293.15,645.81,1.867643933163633,0.012,0
