Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-07-12T02:13:05Z,-0.681,32.2793,-0.8869,-0.2892,1.82,2.068816,7.4931,103.039,15.237,-1240.7455,353.7,0.07924398978734067,0.003,0
2021-07-12T02:13:05Z,-0.681,32.2766,-0.8931,-0.3718,5.719,6.424853,7.4963,103.073,15.238,-1240.7455,383.3,0.24081031389406243,0.012,0
2021-07-12T02:13:05Z,-0.681,32.2797,-0.9218,-0.4028,13.555,15.07764,7.4963,103.159,15.229,-1240.7455,425.88,0.5844506943000081,0.026,0
2021-07-12T02:13:05Z,-0.679,32.2732,-0.9288,-0.3199,21.618,23.849094,7.4942,103.212,15.216,-1240.7455,472.72,0.9519354209280195,0.043,0
2021-07-12T02:13:05Z,-0.669,32.2794,-0.9208,-0.2968,25.932,28.412107,7.4895,103.219,15.221,-1240.7455,513.23,1.152401001971402,0.063,0
2021-07-12T02:13:05Z,-0.645,31.882,-0.9203,-0.3288,27.046,29.471396,7.5416,103.244,15.242,-1240.7455,533.48,1.2138879170829175,0.084,0
2021-07-12T02:13:05Z,-0.616,30.9397,-0.9042,-0.2614,27.17,29.488935,7.6742,103.27,15.258,-1240.7455,537.12,1.2424297341034745,0.106,0
2021-07-12T02:13:05Z,-0.587,30.1902,-0.7925,0.69,27.209,29.448657,7.7774,103.28,15.273,-1240.7455,539.54,1.262904204281744,0.126,0
2021-07-12T02:13:05Z,-0.554,29.7642,-0.5997,2.4543,27.256,29.428327,7.8315,103.365,15.292,-1240.7455,552.74,1.2760081141247124,0.139,0
2021-07-12T02:13:05Z,-0.514,29.44,-0.5,3.3883,27.32,29.433317,7.8786,103.58,15.309,-1240.7455,576.52,1.2875173497994996,0.144,0
2021-07-12T02:13:05Z,-0.47,29.235,-0.4833,3.3663,27.38,29.44544,7.912,103.909,15.318,-1240.7455,599.73,1.2958398153406157,0.145,0
2021-07-12T02:13:05Z,-0.428,29.1097,-0.2072,2.8058,27.427,29.447953,7.9239,104.255,15.318,-1240.7455,613.28,1.301474468952905,0.142,0
2021-07-12T02:13:05Z,-0.393,28.9748,0.3213,1.7965,27.484,29.463628,7.9493,104.551,15.315,-1240.7455,622.89,1.3078919889766092,0.132,0
2021-07-12T02:13:05Z,-0.363,28.8467,0.6137,1.2223,27.559,29.508015,7.9832,104.85,15.315,-1240.7455,636.86,1.3150669038983596,0.114,0
2021-07-12T02:13:05Z,-0.332,28.7643,0.6382,1.1493,27.612,29.540525,8.0231,105.095,15.317,-1240.7455,650.93,1.3199406439737904,0.092,0
2021-07-12T02:13:05Z,-0.306,28.674,0.6367,1.1202,27.623,29.53948,8.0675,105.167,15.318,-1240.7455,658.76,1.322922022944452,0.071,0
2021-07-12T02:13:05Z,-0.292,28.5899,0.6436,1.1106,27.65,29.558798,8.0959,105.023,15.319,-1240.7455,659.16,1.3265553809808486,0.053,0
2021-07-12T02:13:05Z,-0.288,28.5206,0.6452,1.1015,27.681,29.583779,8.1326,104.701,15.322,-1240.7455,657.06,1.3300015262720188,0.038,0
2021-07-12T02:13:05Z,-0.288,28.4758,0.6276,1.079,27.69,29.587762,8.1627,104.355,15.326,-1240.7455,658.9,1.3316743142049192,0.027,0
2021-07-12T02:13:05Z,-0.285,28.4595,0.6118,1.0791,27.708,29.606944,8.1701,104.095,15.329,-1240.7455,663.62,1.3330307091239724,0.018,0
2021-07-12T02:13:05Z,-0.277,28.4459,0.6354,1.1373,27.721,29.625406,8.1621,103.882,15.331,-1240.7455,667.66,1.334060590486671,0.011,0
2021-07-12T02:13:05Z,-0.269,28.428,0.6849,1.1998,27.712,29.62068,8.1332,103.677,15.332,-1240.7455,669.97,1.3340913030575308,0.006,0
2021-07-12T02:13:05Z,-0.265,28.4151,0.7041,1.1822,27.703,29.613249,8.1038,103.409,15.332,-1240.7455,667.92,1.3339857714770542,0.001,0
2021-07-12T02:13:05Z,-0.27,28.4157,0.6958,1.1302,27.689,29.598991,8.0871,102.863,15.331,-1240.7455,662.17,1.3332585641470507,-0.004,0
2021-07-12T02:13:05Z,-0.278,28.4311,0.6806,1.1193,27.667,29.575166,8.0691,101.993,15.331,-1240.7455,658.95,1.3317225741496375,-0.007,0
2021-07-12T02:13:05Z,-0.283,28.4405,0.6629,1.1536,27.67,29.578926,8.0511,100.95,15.332,-1240.7455,660.15,1.3316192496771009,-0.008,0
2021-07-12T02:13:05Z,-0.284,28.4421,0.6531,1.2019,27.671,29.581011,8.0396,99.667,15.332,-1240.7455,662.47,1.331626504566832,-0.006,0
2021-07-12T02:13:05Z,-0.282,28.4413,0.6382,1.2232,27.631,29.536953,8.001,98.072,15.332,-1240.7455,664.34,1.3296182740943236,-0.001,0
2021-07-12T02:13:05Z,-0.28,28.4395,0.6168,1.2052,27.591,29.490275,7.9209,96.282,15.332,-1240.7455,665.88,1.327637293892379,0.004,0
2021-07-12T02:13:05Z,-0.28,28.4431,0.6135,1.1899,27.566,29.460682,7.8473,94.375,15.331,-1240.7455,666.82,1.326271241270068,0.008,0
2021-07-12T02:13:05Z,-0.279,28.4479,0.6275,1.175,27.54,29.432887,7.7498,92.383,15.331,-1240.7455,668.19,1.3248222801033644,0.011,0
2021-07-12T02:13:05Z,-0.275,28.4428,0.6325,1.1286,27.514,29.407946,7.6204,90.569,15.332,-1240.7455,670.97,1.3236411925469738,0.014,0
2021-07-12T02:13:05Z,-0.269,28.4335,0.6453,1.0748,27.517,29.412874,7.4804,89.376,15.333,-1240.7455,673.63,1.324044724715793,0.019,0
2021-07-12T02:13:05Z,-0.264,28.4282,0.6776,1.0752,27.534,29.42903,7.3353,89.312,15.333,-1240.7455,675.05,1.3250507035235954,0.025,0
2021-07-12T02:13:05Z,-0.259,28.4266,0.6993,1.1334,27.524,29.412976,7.1742,91.048,15.333,-1240.7455,676.94,1.3245864563651406,0.031,0
2021-07-12T02:13:05Z,-0.251,28.4348,0.7165,1.1598,27.527,29.409073,7.0145,94.46,15.334,-1240.7455,681.93,1.3245167698110765,0.038,0
2021-07-12T02:13:05Z,-0.241,28.4398,0.7236,1.1203,27.567,29.445261,6.9174,98.18,15.334,-1240.7455,689.01,1.3264109019258161,0.044,0
2021-07-12T02:13:05Z,-0.227,28.4346,0.709,1.1702,27.597,29.469899,6.8815,100.787,15.335,-1240.7455,693.12,1.3280740043547068,0.047,0
2021-07-12T02:13:05Z,-0.211,28.4258,0.7023,1.351,27.588,29.453205,7.0155,101.828,15.336,-1240.7455,693.26,1.3278557149389976,0.047,0
2021-07-12T02:13:05Z,-0.195,28.4102,0.7098,1.4529,27.575,29.433711,7.3329,101.714,15.336,-1240.7455,692.76,1.3276186591518142,0.042,0
2021-07-12T02:13:05Z,-0.182,28.3985,0.7129,1.4067,27.57,29.424503,7.6683,101.028,15.336,-1240.7455,692.49,1.3276819684671146,0.033,0
2021-07-12T02:13:05Z,-0.176,28.3886,0.7212,1.2723,27.554,29.405307,7.8835,100.058,15.336,-1240.7455,692.38,1.327137842133348,0.024,0
2021-07-12T02:13:05Z,-0.174,28.3724,0.7434,1.167,27.544,29.391909,7.9481,98.695,15.336,-1240.7453,692.46,1.3270692379925322,0.016,0
2021-07-12T02:13:05Z,-0.175,28.3611,0.7615,1.1634,27.544,29.389384,7.9246,96.877,15.336,-1240.7436,692.11,1.3273758496831671,0.011,0
2021-07-12T02:13:05Z,-0.176,28.355,0.7684,1.1603,27.534,29.374768,7.8607,94.776,15.336,-1240.7246,691.82,1.3270331768466166,0.01,0
2021-07-12T02:13:05Z,-0.173,28.3508,0.7789,1.0953,27.509,29.342054,7.7948,92.562,15.337,-1240.5158,691.73,1.325876435209991,0.011,0
2021-07-12T02:13:05Z,-0.168,28.3483,0.803,1.0296,27.486,29.311008,7.6928,90.516,15.337,-1239.7673,691.65,1.3247751237718501,0.013,0
2021-07-12T02:13:05Z,-0.162,28.3431,0.8306,1.0522,27.497,29.316566,7.5419,89.092,15.337,-1238.6437,692.63,1.3254750556500712,0.015,0
2021-07-12T02:13:05Z,-0.157,28.3358,0.846,1.1289,27.527,29.345815,7.3786,88.765,15.337,-1237.7722,693.69,1.3271981378923772,0.016,0
2021-07-12T02:13:05Z,-0.154,28.3269,0.8368,1.1328,27.531,29.347468,7.2,89.83,15.337,-1237.4028,693.6,1.327643127516503,0.016,0
2021-07-12T02:13:05Z,-0.151,28.3136,0.8239,1.1001,27.522,29.336549,7.0284,92.131,15.337,-1237.2749,693.56,1.3275465595657796,0.015,0
2021-07-12T02:13:05Z,-0.147,28.3008,0.8234,1.1451,27.526,29.340661,6.9061,95.06,15.336,-1236.741,694.22,1.3280977356020274,0.013,0
2021-07-12T02:13:05Z,-0.143,28.2964,0.8319,1.1966,27.518,29.333741,6.8703,97.925,15.336,-1236.0247,695.18,1.327810192614046,0.011,0
2021-07-12T02:13:05Z,-0.139,28.2923,0.84,1.1734,27.5,29.316327,6.9575,100.289,15.336,-1235.6702,695.7,1.3270055858579055,0.008,0
2021-07-12T02:13:05Z,-0.137,28.2863,0.825,1.1042,27.505,29.32042,7.1574,101.984,15.337,-1234.9491,695.4,1.3274229805305953,0.006,0
2021-07-12T02:13:05Z,-0.137,28.2882,0.8137,1.0809,27.505,29.319785,7.4062,102.875,15.338,-1233.5861,694.99,1.3273713639972253,0.003,0
2021-07-12T02:13:05Z,-0.138,28.2938,0.8275,1.1316,27.494,29.308657,7.6406,102.863,15.338,-1232.5267,695.1,1.3266595357482294,0.001,0
2021-07-12T02:13:05Z,-0.138,28.2948,0.839,1.1687,27.499,29.31274,7.8264,102.193,15.338,-1232.3789,695.38,1.326886814314385,4.1015e-7,0
2021-07-12T02:13:05Z,-0.138,28.2934,0.8387,1.1515,27.493,29.305725,7.9615,101.372,15.337,-1232.4874,695.28,1.3266195236678857,0,0
2021-07-12T02:13:05Z,-0.138,28.293,0.8337,1.0957,27.476,29.287262,8.038,100.775,15.337,-1232.031,695.6,1.3257653555257451,0,0
2021-07-12T02:13:05Z,-0.138,28.2933,0.8353,1.0767,27.469,29.279817,8.0296,100.552,15.337,-1231.2487,696.46,1.325401059109024,0.001,0
2021-07-12T02:13:05Z,-0.138,28.2918,0.839,1.1286,27.468,29.279143,7.9592,100.668,15.337,-1230.4287,696.82,1.3253908621043884,0.001,0
2021-07-12T02:13:05Z,-0.137,28.2887,0.8211,1.1733,27.468,29.27912,7.8863,100.91,15.337,-1229.6024,696.87,1.3254749242356914,0.001,0
2021-07-12T02:13:05Z,-0.137,28.2882,0.7997,1.1714,27.469,29.27953,7.8367000000000004,101.059,15.338,-1229.6035,696.74,1.3255393737029848,0.002,0
2021-07-12T02:13:05Z,-0.137,28.2905,0.8097,1.1396,27.472,29.284105,7.8184,100.919,15.338,-1230.4421,696.39,1.3256296468506061,0.003,0
2021-07-12T02:13:05Z,-0.137,28.2916,0.8365,1.1318,27.456,29.270998,7.8357,100.324,15.337,-1230.536,696.33,1.3247856928211597,0.004,0
2021-07-12T02:13:05Z,-0.136,28.2901,0.8471,1.1461,27.429,29.24793,7.8607,99.41,15.337,-1229.62,696.29,1.3234525770350618,0.005,0
2021-07-12T02:13:05Z,-0.134,28.2882,0.8332,1.1068,27.436,29.258942,7.8758,98.481,15.337,-1228.5723,694.99,1.3238601720747354,0.006,0
2021-07-12T02:13:05Z,-0.13,28.2888,0.8213,1.0688,27.453,29.277281,7.8743,97.715,15.337,-1227.7632,692.46,1.3247088693801319,0.006,0
2021-07-12T02:13:05Z,-0.128,28.2972,0.8363,1.0983,27.457,29.279361,7.8208,97.167,15.336,-1227.2371,690.15,1.3246846514841883,0.006,0
2021-07-12T02:13:05Z,-0.128,28.3112,0.8717,1.1541,27.465,29.284088,7.7364,96.862,15.336,-1226.6854,689,1.3247121418698928,0.005,0
2021-07-12T02:13:05Z,-0.127,28.3184,0.9056,1.1603,27.456,29.270995,7.6599,96.799,15.336,-1225.9965,689.43,1.324059342281367,0.003,0
2021-07-12T02:13:05Z,-0.126,28.3173,0.9136,1.1048,27.438,29.247914,7.5987,96.814,15.336,-1225.3607,690.2,1.3231737737399483,0,0
2021-07-12T02:13:05Z,-0.126,28.3137,0.9012,1.1005,27.453,29.258753,7.5573,96.645,15.336,-1224.7624,689.9,1.3240340561639354,-0.002,0
2021-07-12T02:13:05Z,-0.127,28.3064,0.9174,1.1779,27.476,29.275173,7.532,96.185,15.337,-1224.0111,689.22,1.325401756388622,-0.003,0
2021-07-12T02:13:05Z,-0.129,28.2972,0.9577,1.2163,27.469,29.25613,7.5334,95.554,15.339,-1223.161,689.05,1.325295163882165,-0.004,0
2021-07-12T02:13:05Z,-0.131,28.2915,0.9687,1.1526,27.446,29.218795,7.5449,95.03,15.34,-1222.6574,689.15,1.32427951290496,-0.004,0
