Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-14T17:35:25Z,0.015,25.7632,0.6657,0.2615,36.412,36.955532,8.3106,101.961,7.207,279.6889,252.26,1.8822592251380565,0.093,0
2018-05-14T17:35:25Z,0.056,25.7825,0.6674,0.238,36.28,36.813903,8.3571,102.51,7.228,279.6854,249.13,1.8742584874010586,0.118,0
2018-05-14T17:35:25Z,0.101,25.7728,0.6702,0.2364,36.157,36.67889,8.4047,103.069,7.246,279.4107,247.53,1.8679122240786774,0.136,0
2018-05-14T17:35:25Z,0.139,25.7516,0.6724,0.2417,36.04,36.530072,8.4527,103.578,7.252,279.5503,240.64,1.8623500940880238,0.143,0
2018-05-14T17:35:25Z,0.178,25.7398,0.6757,0.2415,35.878,36.284994,8.4907,103.828,7.247,279.9967,225.09,1.8539487511419463,0.136,0
2018-05-14T17:35:25Z,0.218,25.7285,0.6827,0.2339,35.737,36.002408,8.4742,103.259,7.239,280.4208,210.73,1.8466757740903332,0.121,0
2018-05-14T17:35:25Z,0.248,25.7216,0.6839,0.2105,35.678,35.781115,8.3762,101.644,7.239,280.8923,206.6,1.8437172257876686,0.105,0
2018-05-14T17:35:25Z,0.268,25.7017,0.653,0.2333,35.685,35.64183,8.2407,99.624,7.247,280.965,215.21,1.8448827899717837,0.092,0
2018-05-14T17:35:25Z,0.284,25.5969,0.5937,0.3266,35.753,35.58854,8.1026,97.649,7.262,280.6118,249.23,1.852746339594631,0.081,0
2018-05-14T17:35:25Z,0.299,25.3738,0.5547,0.393,35.843,35.581269,7.9643,95.741,7.281,280.665,432.67,1.866576372589988,0.071,0
2018-05-14T17:35:25Z,0.316,25.1253,0.5392,0.3946,35.891,35.553775,7.8265,93.904,7.3,281.005,810.62,1.879225690291872,0.063,0
2018-05-14T17:35:25Z,0.336,24.9214,0.5173,0.346,35.902,35.510094,7.6889,92.119,7.315,281.5408,1031.1,1.8881127525321368,0.054,0
2018-05-14T17:35:25Z,0.354,24.7541,0.4925,0.2633,35.996,35.561211,7.5594,90.469,7.329,282.0663,1037,1.9002074307042471,0.043,0
2018-05-14T17:35:25Z,0.365,24.6184,0.4879,0.2186,36.261,35.790639,7.4591,89.194,7.347,281.852,1189.7,1.9206704990860985,0.026,0
2018-05-14T17:35:25Z,0.369,24.5153,0.4975,0.2335,36.497,35.997241,7.394,88.355,7.37,281.3593,1219.5,1.9382518273978349,0.001,0
2018-05-14T17:35:25Z,0.368,24.4416,0.5265,0.2909,36.484,35.962946,7.3442,87.712,7.39,281.0988,1128.2,1.9406255107114092,-0.033,0
2018-05-14T17:35:25Z,0.363,24.3864,0.5813,0.3624,36.418,35.884135,7.2957,87.102,7.404,281.0266,1282.5,1.939231954231014,-0.074,0
2018-05-14T17:35:25Z,0.347,24.342,0.6187,0.4263,36.41,35.870122,7.2453,86.489,7.414,281.2608,1274.9,1.9406552592869182,-0.119,0
2018-05-14T17:35:25Z,0.309,24.3079,0.6284,0.4535,36.335,35.793511,7.1918,85.842,7.423,281.8653,1139.8,1.9378583897642163,-0.161,0
2018-05-14T17:35:25Z,0.253,24.2756,0.634,0.2338,36.329,35.783617,7.1396,85.21,7.432,282.3128,1137.7,1.9388845376283887,-0.193,0
