Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-01T14:36:12Z,-0.464,21.9723,-0.1698,-0.5197,1.129935,1.225,8.6798,98.417,6.351,168.4907,349.82,0.0107,-0,0
2018-10-01T14:36:12Z,-0.464,21.9698,-0.1819,-0.6406,1.169419,1.225,8.688,98.414,6.352,174.8886,513.36,0.0107,-0,0
2018-10-01T14:36:12Z,-0.464,21.9686,-0.1941,0.7559,1.072542,1.166,8.7044,98.477,6.354,179.3557,638.1,0.0107,0,0
2018-10-01T14:36:12Z,-0.464,21.9656,-0.1617,0.8902,1.132068,1.166,8.7324,98.696,6.353,181.135,754.23,0.0107,-0,0
2018-10-01T14:36:12Z,-0.465,21.9662,-0.1375,0.9305,1.095338,1.225,8.7565,98.913,6.355,184.58,896.05,0.0107,-0,0
2018-10-01T14:36:12Z,-0.464,21.932,-0.1698,0.8768,1.236679,1.225,8.789,99.24,6.355,174.8507,975.35,0.0107,-0,0
2018-10-01T14:36:12Z,-0.454,21.8252,-0.1779,0.8365,1.074601,1.285,8.8143,99.486,6.376,257.1524,1062.5,0.0107,0.002,0
2018-10-01T14:36:12Z,-0.42,21.7187,-0.1658,2.8776,2.126062,1.999,8.8323,99.659,6.456,259.4617,1105.6,0.0108,0.013,0
2018-10-01T14:36:12Z,-0.373,21.6472,-0.186,2.9581,15.891984,16.577,8.8492,99.825,6.81,180.6807,1059.4,0.0155,0.033,0
2018-10-01T14:36:12Z,-0.317,21.5909,-0.1496,2.9044,32.205788,35.357,8.8601,99.929,7.303,180.3779,1111.2,0.0229,0.063,0
2018-10-01T14:36:12Z,-0.26,21.5461,-0.1698,2.9581,34.367259,36.311,8.8694,100.026,7.651,183.0657,1228.1,0.0233,0.097,0
2018-10-01T14:36:12Z,-0.198,21.495,-0.7602,4.0055,33.685185,36.474,8.8062,99.31,7.833,187.5329,1304.6,0.0233,0.134,0
2018-10-01T14:36:12Z,-0.131,21.4322,-0.7521,3.9518,34.181537,36.509,8.737,98.508,7.863,173.6771,1363,0.0233,0.172,0
