Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-11-08T10:12:20Z,-0.107,15.616,NA,NA,NA,NA,NA,NA,NA,NA,109.17,NA,0.098,0
2022-11-08T10:12:20Z,-0.088,15.6171,NA,NA,NA,NA,NA,NA,NA,NA,111.27,NA,0.093,0
2022-11-08T10:12:20Z,-0.068,15.6153,NA,NA,NA,NA,NA,NA,NA,NA,128.9,NA,0.088,0
2022-11-08T10:12:20Z,-0.046,15.6151,NA,NA,NA,NA,NA,NA,NA,NA,305.48,NA,0.083,0
2022-11-08T10:12:20Z,-0.023,15.616,NA,NA,NA,NA,NA,NA,NA,NA,809.97,NA,0.08,0
2022-11-08T10:12:20Z,-0.001,15.6155,NA,NA,NA,NA,NA,NA,NA,NA,1333.6,NA,0.076,0
2022-11-08T10:12:20Z,0.079,15.7178,8.1008,2.6476,41.702,33.956552,8.0951,81.444,7.539,238.0525,84.549,2.7405441371901347,0.04,0
2022-11-08T10:12:20Z,0.095,15.7142,8.0955,2.6305,41.697,33.951931,8.101,81.325,7.543,237.5562,82.803,2.7404402764183557,0.037,0
2022-11-08T10:12:20Z,0.105,15.7115,8.155,2.6147,41.692,33.946167,8.0983,81.176,7.546,236.9287,83.208,2.740275216490104,0.031,0
2022-11-08T10:12:20Z,0.108,15.7106,8.2713,2.6273,41.698,33.95027,8.094,81.044,7.549,236.4022,82.856,2.740756150743084,0.024,0
2022-11-08T10:12:20Z,0.109,15.7102,8.3443,2.646,41.682,33.938128,8.0905,80.97,7.554,236.0932,81.058,2.739665082007631,0.017,0
2022-11-08T10:12:20Z,0.111,15.7085,8.3558,2.6354,41.666,33.926166,8.0766,80.955,7.559,235.9457,79.318,2.7386628702376252,0.012,0
2022-11-08T10:12:20Z,0.114,15.7062,8.3513,2.6017,41.673,33.932458,8.0613,81.001,7.564,235.7385,79.596,2.7393093935021584,0.009,0
2022-11-08T10:12:20Z,0.117,15.7057,8.3498,2.5805,41.695,33.950798,8.0463,81.13,7.567,235.4801,79.705,2.7408814414051257,0.009,0
2022-11-08T10:12:20Z,0.121,15.7069,8.3534,2.6179,41.704,33.957698,8.0385,81.267,7.568,235.4035,77.795,2.7414283115552176,0.008,0
2022-11-08T10:12:20Z,0.123,15.7086,8.3531,2.6778,41.697,33.952472,8.0391,81.363,7.57,235.5003,76.776,2.7408225601443332,0.007,0
2022-11-08T10:12:20Z,0.123,15.7093,8.3378,2.656,41.695,33.951017,8.0378,81.413,7.573,235.5326,78.352,2.740634857463883,0.005,0
2022-11-08T10:12:20Z,0.123,15.7089,8.1685,2.5252,41.681,33.940112,8.0579,81.399,7.577,235.5358,80.552,2.7396835960153965,0.003,0
2022-11-08T10:12:20Z,0.124,15.7085,7.854,2.3941,41.691,33.947434,8.072,81.349,7.581,235.7105,80.152,2.7404099452242607,0.001,0
2022-11-08T10:12:20Z,0.124,15.7094,7.6905,2.3696,41.726,33.97614,8.0803,81.311,7.585,236.0966,78.772,2.7427950095150417,0,0
2022-11-08T10:12:20Z,0.124,15.7099,7.6895,2.3989,41.718,33.970162,8.088,81.31,7.588,236.4179,78.432,2.7422015339121675,-0.001,0
2022-11-08T10:12:20Z,0.124,15.7096,7.6336,2.3734,41.679,33.938564,8.0841,81.331,7.592,236.3263,78.317,2.739495883019932,-0.002,0
2022-11-08T10:12:20Z,0.124,15.7098,7.5061,2.3348,41.646,33.911124,8.078,81.361,7.595,236.021,78.656,2.7371755957156916,-0.002,0
2022-11-08T10:12:20Z,0.123,15.7102,7.4288,2.3419,41.622,33.892008,8.0724,81.419,7.599,235.9102,79.585,2.735470906204952,-0.001,0
2022-11-08T10:12:20Z,0.121,15.7101,7.4322,2.3565,41.629,33.897654,8.0736,81.499,7.602,236.1053,80.415,2.735967014266116,0,0
2022-11-08T10:12:20Z,0.121,15.71,7.4806,2.3748,41.652,33.915984,8.0768,81.559,7.604,236.5733,80.196,2.737581442980016,0.001,0
2022-11-08T10:12:20Z,0.123,15.7099,7.5391,2.3574,41.662,33.92341,8.0779,81.57,7.607,237.0088,80.609,2.7382872050889797,0.002,0
2022-11-08T10:12:20Z,0.125,15.71,7.5647,2.3179,41.663,33.924033,8.0837,81.54,7.611,237.2413,81.487,2.73835015854069,0.003,0
2022-11-08T10:12:20Z,0.125,15.7097,7.5831,2.3412,41.663,33.923523,8.0942,81.485,7.613,237.4046,80.779,2.7383706316786354,0.003,0
2022-11-08T10:12:20Z,0.126,15.7091,7.7028,2.4002,41.656,33.917242,8.1012,81.4,7.615,237.2621,81.251,2.737922363716876,0.002,0
2022-11-08T10:12:20Z,0.126,15.7087,7.9056,2.4164,41.649,33.911487,8.1017,81.297,7.617,236.8957,82.94,2.7374603842307548,0.001,0
