Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2023-08-29T13:30:23Z,-0.117,25.143,5.4225,10.1463,43.146,43.273928,9.097,111.234,8.68,107.9036,413.06,2.2836898894698687,0.066,0
2023-08-29T13:30:23Z,-0.09,25.1446,5.4261,9.96,43.135,43.262491,9.092,111.386,8.688,107.7075,407.99,2.2829919622464065,0.065,0
2023-08-29T13:30:23Z,-0.071,25.1448,5.4397,9.9662,43.124,43.251046,9.1107,111.326,8.693,108.857,409.42,2.282363231314027,0.067,0
2023-08-29T13:30:23Z,-0.065,25.144,5.4872,9.9822,43.136,43.262482,9.1416,111.076,8.694,109.842,403.68,2.2830771908970067,0.077,0
2023-08-29T13:30:23Z,-0.061,25.1422,5.5595,9.9831,43.147,43.273815,9.1705,110.616,8.694,109.121,384.68,2.28378427979524,0.094,0
2023-08-29T13:30:23Z,-0.047,25.1412,5.5893,9.9424,43.134,43.26113,9.1863,109.953,8.695,107.9689,356.58,2.283102324880104,0.114,0
2023-08-29T13:30:23Z,-0.012,25.1407,5.5895,9.934,43.109,43.236054,9.1784,109.29,8.699,107.2689,317.66,2.2817204028371223,0.131,0
2023-08-29T13:30:23Z,0.046,25.1405,5.5954,9.9836,43.098,43.224514,9.1589,108.865,8.707,106.767,272.69,2.2811102989176364,0.138,0
2023-08-29T13:30:23Z,0.106,25.1406,5.6271,9.9623,43.123,43.248542,9.1238,108.764,8.715,106.9768,239.2,2.282509432966253,0.13,0
2023-08-29T13:30:23Z,0.147,25.1414,5.6819,9.8132,43.148,43.272672,9.0606,108.954,8.72,107.6548,222.12,2.2838748922211587,0.106,0
2023-08-29T13:30:23Z,0.165,25.142,5.7006,9.683,43.138,43.262389,8.9975,109.296,8.723,107.9092,214.39,2.283282790119541,0.071,0
2023-08-29T13:30:23Z,0.167,25.1407,5.703,9.6868,43.127,43.251151,8.9616,109.593,8.725,107.7302,211.8,2.2827281820222645,0.034,0
2023-08-29T13:30:23Z,0.162,25.1389,5.7355,9.7907,43.139,43.263739,8.9541,109.819,8.729,107.4682,213.96,2.2834916639248104,0.006,0
2023-08-29T13:30:23Z,0.154,25.1379,5.7688,9.8801,43.162,43.287651,8.9732,110.054,8.734,107.4954,221.16,2.284834400573123,-0.008,0
2023-08-29T13:30:23Z,0.146,25.1375,5.7734,9.8789,43.161,43.286384,9.0106,110.265,8.739,107.8013,229.93,2.284798110666921,-0.013,0
2023-08-29T13:30:23Z,0.142,25.1379,5.7578,9.8448,43.123,43.248415,9.035,110.371,8.744,107.9835,234.32,2.282641708760344,-0.015,0
2023-08-29T13:30:23Z,0.144,25.1388,5.7138,9.8096,43.085,43.209407,9.0476,110.32,8.748,107.9775,234.14,2.2804606690145324,-0.017,0
2023-08-29T13:30:23Z,0.147,25.1391,5.6478,9.7608,43.07,43.195579,9.0706,110.142,8.751,107.8135,235.75,2.2796023481969465,-0.017,0
2023-08-29T13:30:23Z,0.142,25.1392,5.6173,9.7335,43.083,43.208159,9.0892,109.871,8.754,107.7226,242.17,2.280328495922937,-0.015,0
2023-08-29T13:30:23Z,0.127,25.1391,5.6124,9.6845,43.11,43.23457,9.1013,109.586,8.757,107.9104,247.87,2.281851994056764,-0.014,0
2023-08-29T13:30:23Z,0.117,25.139,5.613,9.6119,43.137,43.261015,9.0947,109.506,8.76,108.1054,246.57,2.2833754343621293,-0.013,0
2023-08-29T13:30:23Z,0.118,25.1394,5.642,9.6415,43.15,43.274022,9.0786,109.671,8.763,108.1007,240.79,2.2840866463340537,-0.008,0
2023-08-29T13:30:23Z,0.124,25.1395,5.6714,9.7351,43.141,43.264885,9.0577,109.885,8.765,108.1126,238.29,2.2835753670359593,0,0
2023-08-29T13:30:23Z,0.125,25.1388,5.6853,9.7529,43.153,43.277485,9.0225,110.046,8.766,108.2487,238,2.2842846642354355,0.01,0
2023-08-29T13:30:23Z,0.124,25.1377,5.751,9.7539,43.175,43.299422,9.0148,110.189,8.768,108.3704,233.82,2.285576118928383,0.016,0
2023-08-29T13:30:23Z,0.129,25.1379,5.8668,9.8157,43.152,43.276238,9.0386,110.344,8.772,108.465,227.8,2.2842726564696325,0.019,0
2023-08-29T13:30:23Z,0.138,25.1386,5.9374,9.8853,43.127,43.251049,9.0581,110.501,8.775,108.5321,223.82,2.282832157500739,0.024,0
