Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-04-19T06:33:30Z,-0.088,12.9999,4.4039,2.1169,38.286,29.104062,8.6165,86.228,6.819,333.2055,377,2.68228890208213,0.047,0
2022-04-19T06:33:30Z,-0.075,13.0017,4.418,2.1429,38.305,29.120268,8.7313,86.591,6.811,333.885,330.63,2.6835768585826933,0.042,0
2022-04-19T06:33:30Z,-0.064,13.002,4.4504,2.1097,38.336,29.144203,8.8771,86.442,6.8,333.8405,310.98,2.685863319359886,0.036,0
2022-04-19T06:33:30Z,-0.055,13.0039,4.4623,2.0567,38.498,29.266677,9.0165,85.864,6.79,332.3226,299.89,2.697792340647449,0.029,0
2022-04-19T06:33:30Z,-0.048,13.0061,4.4531,2.0478,38.587,29.333251,9.0967,85.064,6.784,329.5565,291.16,2.7042653989476197,0.022,0
2022-04-19T06:33:30Z,-0.044,13.0082,4.4473,2.0713,38.481,29.251827,9.1421,84.113,6.779,327.2398,290.56,2.6962233817915204,0.015,0
2022-04-19T06:33:30Z,-0.043,13.0081,4.4338,2.0677,38.374,29.169676,9.124,83.076,6.777,325.7357,311.43,2.6882639325631876,0.01,0
2022-04-19T06:33:30Z,-0.043,13.0063,4.4242,2.0387,38.451,29.227465,9.0489,82.05,6.777,324.6212,324.13,2.6941231847981424,0.007,0
2022-04-19T06:33:30Z,-0.042,13.0061,4.4221,2.0281,38.653,29.380012,8.968,81.087,6.775,325.7231,309.75,2.7091812537363924,0.005,0
2022-04-19T06:33:30Z,-0.041,13.0053,4.4169,2.1098,38.719,29.429293,8.864,80.183,6.772,329.0781,293.57,2.714154564617048,0.005,0
2022-04-19T06:33:30Z,-0.039,13.0039,4.4194,2.2744,38.655,29.379578,8.7508,79.286,6.769,331.2867,283.57,2.7094857015011007,0.005,0
2022-04-19T06:33:30Z,-0.037,13.0029,4.4193,2.3447,38.616,29.349443,8.6413,78.355,6.767,330.5733,272.59,2.706651061677229,0.005,0
2022-04-19T06:33:30Z,-0.035,13.0021,4.415,2.3109,38.576,29.318498,8.5394,77.378,6.766,328.1099,269.14,2.7037278606656927,0.004,0
2022-04-19T06:33:30Z,-0.035,13.001,4.442,2.2414,38.499,29.258995,8.4476,76.377,6.766,325.7645,272.89,2.698070259680577,0.004,0
2022-04-19T06:33:30Z,-0.035,12.9997,4.4969,2.1531,38.422,29.200537,8.3546,75.424,6.766,325.79,285.74,2.6924273003071715,0.005,0
2022-04-19T06:33:30Z,-0.034,12.9984,4.5292,2.1316,38.399,29.182215,8.2574,74.56,6.765,328.5914,301.64,2.690805805604718,0.005,0
2022-04-19T06:33:30Z,-0.033,12.9972,4.5328,2.1192,38.459,29.227643,8.1543,73.78,6.763,331.5869,291.22,2.695358513433026,0.005,0
2022-04-19T06:33:30Z,-0.03,12.9963,4.5319,2.0712,38.562,29.306051,8.0454,73.112,6.761,333.7012,267.13,2.703093983728461,0.006,0
2022-04-19T06:33:30Z,-0.028,12.9962,4.5607,2.1318,38.647,29.369527,7.9426,72.561,6.76,334.5389,258.21,2.709433644252895,0.006,0
2022-04-19T06:33:30Z,-0.027,12.9959,4.6225,2.2705,38.638,29.361208,7.8543,72.051,6.757,332.3371,264.1,2.708784317228629,0.005,0
2022-04-19T06:33:30Z,-0.026,12.9952,4.6547,2.3477,38.518,29.268854,7.7695,71.542,6.753,327.9002,260.26,2.6998936911734606,0.004,0
2022-04-19T06:33:30Z,-0.025,12.995,4.6498,2.3482,38.434,29.203767,7.6982,71.101,6.751,324.6011,257.34,2.6936509293386037,0.002,0
2022-04-19T06:33:30Z,-0.025,12.9946,4.6386,2.2425,38.525,29.271558,7.6442,70.696,6.75,323.4222,263.68,2.7004573472990163,0.001,0
2022-04-19T06:33:30Z,-0.025,12.9929,4.6281,2.1281,38.684,29.391195,7.5945,70.223,6.749,323.2827,256.46,2.7124241038067374,0,0
2022-04-19T06:33:30Z,-0.025,12.991,4.6313,2.1268,38.673,29.382435,7.535,69.745,6.749,323.6878,240.09,2.711738858752194,0,0
2022-04-19T06:33:30Z,-0.026,12.9887,4.6357,2.1588,38.555,29.292427,7.4887,69.307,6.748,324.2764,239.07,2.703108494032168,-0.001,0
2022-04-19T06:33:30Z,-0.026,12.9867,4.5643,2.139,38.588,29.317198,7.4578,68.878,6.746,325.0655,260.51,2.7057086865489133,-0.001,0
2022-04-19T06:33:30Z,-0.026,12.9861,4.4336,2.0925,38.652,29.364971,7.3989,68.466,6.744,326.3451,268.75,2.7105206400052113,0,0
2022-04-19T06:33:30Z,-0.026,12.9858,4.3788,2.0744,38.567,29.299515,7.3477,68.071,6.743,328.0474,261.65,2.704207353198807,0,0
2022-04-19T06:33:30Z,-0.026,12.9848,4.3935,2.0912,38.469,29.223091,7.3059,67.689,6.74,328.612,256.9,2.696975757759746,0.002,0
2022-04-19T06:33:30Z,-0.025,12.9841,4.3697,2.125,38.525,29.265031,7.2573,67.334,6.731,326.2887,242.33,2.701197578634188,0.007,0
2022-04-19T06:33:30Z,-0.025,12.9839,4.3075,2.1415,38.656,29.362858,7.2159,67.044,6.716,323.3589,227.5,2.7109743628996164,0.014,0
2022-04-19T06:33:30Z,-0.024,12.9822,4.2737,2.1203,38.616,29.328235,7.174,66.875,6.7,322.4414,226.45,2.7081133627545806,0.021,0
2022-04-19T06:33:30Z,-0.019,12.9791,4.2697,2.1069,38.493,29.226768,7.1341,66.916,6.688,322.5087,224.49,2.699165429548902,0.029,0
2022-04-19T06:33:30Z,-0.006,12.9782,4.2328,2.0819,38.569,29.27708,7.0955,67.329,6.677,322.2795,230.2,2.704892166313179,0.037,0
2022-04-19T06:33:30Z,0.008,12.9791,4.1438,2.0237,38.776,29.429396,7.0622,68.23,6.666,321.7358,240.09,2.7202590378841247,0.044,0
