Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-05-14T00:07:32Z,-0.579,20.0514,-0.8734,-0.2369,0.452,0.407214,8.5909,94.712,15.566,-1240.4092,216.28,0.028626440763514616,0,0
2021-05-14T00:07:32Z,-0.579,20.05,-0.6214,-0.3881,0.717,0.644692,8.5923,94.679,15.578,-1237.0462,228.51,0.041470293314833984,0,0
2021-05-14T00:07:32Z,-0.579,20.052,-0.1538,-0.5664,3.624,3.257049,8.5954,94.649,15.707,-1200.0536,245.04,0.1936661281708654,0.005,0
2021-05-14T00:07:32Z,-0.579,20.0482,0.1073,-0.5395,11.751,10.513668,8.6009,94.676,15.911,-793.1348,267.9,0.6504743073401873,0.022,0
2021-05-14T00:07:32Z,-0.579,20.0538,0.1134,0.4522,22.241,19.750663,8.6054,94.737,15.94,-58.4428,298.22,1.2694479329246846,0.054,0
2021-05-14T00:07:32Z,-0.577,20.0444,-0.1181,11.3214,29.607,26.066362,8.5998,94.781,15.821,318.5143,330.42,1.7172291887116669,0.094,0
2021-05-14T00:07:32Z,-0.561,20.0593,-0.5466,31.28,32.376,28.284878,8.5927,94.78,15.721,325.7182,382.24,1.886975627772272,0.133,0
2021-05-14T00:07:32Z,-0.51,20.0101,-0.7659,42.1249,32.966,28.625232,8.6045,94.753,15.664,310.954,656.23,1.9256115574108112,0.165,0
2021-05-14T00:07:32Z,-0.435,19.5832,-0.748,42.2279,33.226,28.722323,8.6857,94.734,15.64,299.0019,1260.3,1.9611438162515473,0.186,0
2021-05-14T00:07:32Z,-0.367,19.0166,-0.5105,32.2154,33.377,28.760842,8.79,94.778,15.635,290.2175,1843.7,1.9970287209138027,0.191,0
2021-05-14T00:07:32Z,-0.319,18.648,-0.0795,13.6946,33.467,28.773667,8.8547,94.883,15.633,283.7268,1973.4,2.020307269558246,0.179,0
2021-05-14T00:07:32Z,-0.28,18.3915,0.1625,3.6232,33.568,28.813872,8.8974,94.908,15.62,278.2563,1665,2.0391891533999735,0.153,0
2021-05-14T00:07:32Z,-0.248,18.1969,0.194,2.7642,33.668,28.866281,8.9298,94.87,15.609,274.407,1296,2.055165745842166,0.124,0
2021-05-14T00:07:32Z,-0.224,18.0675,0.2148,2.6572,33.735,28.899803,8.9543,94.979,15.61,272.6332,1008.9,2.065897840452607,0.109,0
2021-05-14T00:07:32Z,-0.206,17.9749,0.2416,2.5348,33.755,28.901969,8.9905,95.236,15.615,272.2103,883.66,2.0717970892188786,0.109,0
2021-05-14T00:07:32Z,-0.189,17.9068,0.2611,2.4856,33.755,28.892458,9.0074,95.475,15.62,272.1329,889.84,2.0751917236592208,0.118,0
2021-05-14T00:07:32Z,-0.164,17.8595,0.279,2.5096,33.785,28.911662,8.9966,95.544,15.625,271.6979,759.82,2.0795119605799153,0.129,0
2021-05-14T00:07:32Z,-0.123,17.8246,0.2868,2.4807,33.829,28.943843,9.018,95.434,15.628,270.6508,596.45,2.0841324738220077,0.138,0
2021-05-14T00:07:32Z,-0.07,17.8032,0.3167,2.3428,33.857,28.964366,9.0521,95.322,15.63,269.3668,551.49,2.0870351798376006,0.142,0
2021-05-14T00:07:32Z,-0.023,17.792,0.4022,2.1811,33.863,28.969493,9.0826,95.162,15.631,268.821,546.75,2.087989452383285,0.138,0
2021-05-14T00:07:32Z,0.01,17.7842,0.4626,2.1735,33.83,28.942397,9.0929,94.539,15.632,269.1282,527.3,2.0862241082377446,0.127,0
2021-05-14T00:07:32Z,0.035,17.7744,0.4747,2.2509,33.77,28.890491,9.0743,93.417,15.633,269.3806,514.3,2.082793790483084,0.107,0
2021-05-14T00:07:32Z,0.056,17.7686,0.4907,2.259,33.727,28.849401,9.0604,92.347,15.634,269.2913,571.17,2.0802732378887403,0.084,0
2021-05-14T00:07:32Z,0.076,17.77,0.5137,2.2372,33.709,28.826191,9.0709,91.812,15.635,269.3396,641.17,2.0790258592433513,0.064,0
2021-05-14T00:07:32Z,0.092,17.7728,0.523,2.2274,33.689,28.80016,9.0156,91.851,15.635,269.5346,623.77,2.0775777577153707,0.05,0
2021-05-14T00:07:32Z,0.101,17.7735,0.5266,2.243,33.685,28.788398,8.8777,92.004,15.636,269.4982,547.46,2.077280992741163,0.041,0
2021-05-14T00:07:32Z,0.106,17.7672,0.5477,2.2545,33.718,28.810831,8.7654,92.028,15.636,269.3294,472.77,2.0797538272486102,0.034,0
2021-05-14T00:07:32Z,0.109,17.7543,0.5685,2.229,33.733,28.817641,8.7071,92.168,15.636,269.3009,487.12,2.0813817613773633,0.029,0
2021-05-14T00:07:32Z,0.116,17.7403,0.5782,2.2091,33.728,28.807295,8.7414,92.619,15.637,269.3249,600.29,2.0817574211030605,0.025,0
2021-05-14T00:07:32Z,0.127,17.7272,0.5895,2.2551,33.742,28.812604,8.7693,93.244,15.637,269.3615,654.02,2.0833311713237914,0.022,0
2021-05-14T00:07:32Z,0.136,17.719,0.5991,2.3042,33.756,28.818385,8.7543,93.59,15.636,269.3995,611.36,2.0846595626024835,0.019,0
2021-05-14T00:07:32Z,0.139,17.7114,0.5992,2.2537,33.757,28.813756,8.7655,93.336,15.636,269.2688,584.29,2.0851073497958326,0.015,0
2021-05-14T00:07:32Z,0.14,17.7002,0.5817,2.1593,33.768,28.820058,8.8102,92.56,15.636,269.1578,609.13,2.0863913927059032,0.01,0
2021-05-14T00:07:32Z,0.141,17.6899,0.5784,2.1248,33.782,28.831139,8.8947,91.549,15.636,269.1754,696.41,2.0878272939323246,0.005,0
2021-05-14T00:07:32Z,0.142,17.6812,0.6068,2.1446,33.768,28.820863,8.9411,90.576,15.636,268.9653,878.67,2.0873485270376326,0.002,0
2021-05-14T00:07:32Z,0.142,17.6736,0.6193,2.1589,33.765,28.822688,8.9132,89.756,15.637,268.597,1031,2.0875349980020803,0.001,0
2021-05-14T00:07:32Z,0.142,17.6686,0.6058,2.1597,33.793,28.853209,8.8292,89.006,15.637,268.68,1060.5,2.089622218570929,0.001,0
2021-05-14T00:07:32Z,0.142,17.6667,0.5967,2.1545,33.808,28.872722,8.7228,88.255,15.637,269.1081,1108.3,2.090701352854198,0.001,0
2021-05-14T00:07:32Z,0.142,17.6693,0.5946,2.1652,33.797,28.868317,8.6257,87.697,15.637,269.2131,1182.3,2.0898490962285323,0.003,0
2021-05-14T00:07:32Z,0.142,17.6761,0.6091,2.1859,33.786,28.863392,8.5496,87.6,15.637,269.0895,1111.7,2.0887851164784323,0.01,0
2021-05-14T00:07:32Z,0.142,17.6861,0.6382,2.1649,33.796,28.876607,8.4841,88.062,15.636,268.904,886.52,2.0889360031953306,0.022,0
2021-05-14T00:07:32Z,0.143,17.6967,0.661,2.1504,33.819,28.901243,8.4006,89.067,15.635,268.6908,630.12,2.089908090470805,0.034,0
2021-05-14T00:07:32Z,0.152,17.7046,0.67490000000000006,2.1819,33.824,28.90752,8.3337,90.46,15.635,269.0933,450.44,2.0898370092896545,0.042,0
2021-05-14T00:07:32Z,0.174,17.7101,0.6817,2.203,33.801,28.889067,8.3239,92.015,15.636,269.9842,369.73,2.0880529473081495,0.046,0
2021-05-14T00:07:32Z,0.199,17.7178,0.6864,2.1999,33.777,28.86844,8.3645,93.437,15.637,270.5143,345.26,2.0860929311307634,0.046,0
2021-05-14T00:07:32Z,0.212,17.7258,0.6743,2.1781,33.755,28.848427,8.4654,94.313,15.636,270.8565,341.2,2.0842501362265113,0.041,0
2021-05-14T00:07:32Z,0.215,17.7286,0.66,2.1799,33.744,28.837404,8.6061,94.399,15.636,271.1967,338.32,2.0833895292998164,0.032,0
2021-05-14T00:07:32Z,0.217,17.731,0.6373,2.2217,33.778,28.862031000000002,8.7595,93.758,15.637,271.2723,335.67,2.0854938545381305,0.02,0
2021-05-14T00:07:32Z,0.221,17.7307,0.5808,2.237,33.819,28.892433,8.9144,92.618,15.637,271.3406,335.93,2.0881920898152635,0.011,0
2021-05-14T00:07:32Z,0.224,17.7285,0.5397,2.1938,33.819,28.88781,9.0066,91.279,15.637,271.5925,336.95,2.0883028465407723,0.007,0
2021-05-14T00:07:32Z,0.225,17.7259,0.5308,2.1458,33.801,28.869565,9.0109,90.024,15.636,271.9087,336.63,2.087255671058462,0.005,0
