Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-10T15:23:17Z,-0.569,20.5956,-0.1779,-0.2243,1.716621,1.966,8.4199,99.139,5.667,224.0651,180.03,0.0103,-0,0
2018-09-10T15:23:17Z,-0.569,20.5853,-0.1941,-0.2377,1.817921,1.844,8.421,99.377,5.669,225.428,185.45,0.0103,0,0
2018-09-10T15:23:17Z,-0.569,20.5985,-0.1698,-0.3586,1.339739,1.721,8.4331,99.639,5.67,219.1815,185.1,0.0103,0,0
2018-09-10T15:23:17Z,-0.569,20.5722,-0.186,-0.278,1.956413,1.721,8.4592,100.012,5.669,219.7494,200.2,0.0103,0,0
2018-09-10T15:23:17Z,-0.569,20.7031,-0.1738,-0.2377,0.813615,1.599,8.4901,100.417,5.667,218.1973,247.29,0.0102,0,0
2018-09-10T15:23:17Z,-0.569,21.3835,-0.19,-0.184,2.525065,1.599,8.5177,100.762,5.668,218.8787,301.42,0.0102,0,0
2018-09-10T15:23:17Z,-0.553,22.1253,-0.19,-0.2512,11.554567,13.817,8.5467,101.107,5.707,234.7787,357.24,0.014,0.004,0
2018-09-10T15:23:17Z,-0.488,22.5832,-0.1941,-0.2109,22.336397,22.808,8.5706,101.39,6.022,228.4566,385.47,0.0177,0.024,0
2018-09-10T15:23:17Z,-0.406,22.9644,-0.1779,-0.2109,33.703454,37.068,8.5918,101.639,6.605,156.7171,400.51,0.0237,0.06,0
2018-09-10T15:23:17Z,-0.318,23.2935,-0.1132,13.2305,35.588466,36.591,8.6022,101.764,6.957,112.1969,420.92,0.0236,0.109,0
2018-09-10T15:23:17Z,-0.253,23.519,-0.1334,13.2036,34.428315,36.363,8.6295,102.087,7.151,125.5227,428.26,0.0237,0.158,0
2018-09-10T15:23:17Z,-0.197,23.6389,-0.1172,13.2842,35.265683,36.226,8.6725,102.6,7.224,107.9569,420.59,0.0237,0.201,0
2018-09-10T15:23:17Z,-0.153,23.704,-0.1334,13.3245,34.783481,36.003,8.6429,102.259,7.29,115.5662,413.83,0.0237,0.232,0
2018-09-10T15:23:17Z,-0.121,23.7382,4.2742000000000004,2.1256,35.087616,35.971,8.4994,100.56,7.302,116.6262,414.16,0.0237,0.243,0
2018-09-10T15:23:17Z,-0.097,23.7595,4.2782,2.1659,34.827816,35.809,8.2865,98.026,7.284,113.0677,411.15,0.0236,0.232,0
2018-09-10T15:23:17Z,-0.082,23.7689,4.2701,2.139,34.869506,35.726,8.0583,95.318,7.252,115.4148,402.94,0.0236,0.199,0
2018-09-10T15:23:17Z,-0.072,23.7702,4.262,2.1524,34.857773,35.768,7.81,92.382,7.219,118.5191,393.21,0.0236,0.159,0
2018-09-10T15:23:17Z,-0.065,23.77,4.2539,2.0853,34.842408,35.704,7.5812,89.692,7.204,113.8627,387.72,0.0236,0.121,0
2018-09-10T15:23:17Z,-0.059,23.7699,4.6624,2.2062,34.769995,35.646,7.3965,87.534,7.181,117.0427,388.2,0.0236,0.09,0
2018-09-10T15:23:17Z,-0.058,23.7702,4.6421,2.1122,34.769947,35.646,7.2508,85.821,7.162,122.8348,389.43,0.0236,0.064,0
2018-09-10T15:23:17Z,-0.058,23.7706,4.6219,2.0853,34.783154,35.646,7.1641,84.796,7.158,119.2005,386.21,0.0236,0.043,0
2018-09-10T15:23:17Z,-0.054,23.7727,4.6381,2.1524,34.812873,35.703,7.1087,84.142,7.155,121.1691,383.91,0.0236,0.029,0
2018-09-10T15:23:17Z,-0.05,23.7774,4.9252,2.1256,34.792276,35.646,7.0556,83.527,7.156,123.857,378.19,0.0236,0.02,0
2018-09-10T15:23:17Z,-0.043,23.7771,4.9494,2.1524,34.749473,35.644,6.9965,82.829,7.158,126.5827,374.91,0.0236,0.016,0
2018-09-10T15:23:17Z,-0.031,23.7691,4.9373,2.1256,34.86614,35.698,6.9405,82.159,7.155,135.0627,363.43,0.0236,0.017,0
2018-09-10T15:23:17Z,-0.017,23.7635,4.9333,2.139,34.884339,35.812,6.8765,81.412,7.151,130.8984,366.67,0.0237,0.021,0
2018-09-10T15:23:17Z,-0.008,23.7645,5.0667,2.1793,35.260649,36.048,6.8028,80.555,7.142,132.867,358.98,0.0238,0.026,0
2018-09-10T15:23:17Z,0.011,23.7744,5.1112,2.2196,36.384907,37.399,6.7395,79.811,7.14,139.3406,282.21,0.0243,0.034,0
2018-09-10T15:23:17Z,0.027,23.7899,5.0586,2.139,36.717965,37.598,6.7053,79.409,7.13,161.9414,231.3,0.0244,0.042,0
2018-09-10T15:23:17Z,0.042,23.7979,5.0667,2.1122,36.447714,37.39,6.687,79.191,7.131,161.7142,220.73,0.0243,0.049,0
2018-09-10T15:23:17Z,0.063,23.7984,5.2446,2.0719,36.187361,37.063,6.671,79,7.138,163.3799,214.13,0.0242,0.055,0
2018-09-10T15:23:17Z,0.078,23.8002,5.2527,2.1793,36.003902,36.885,6.6785,79.084,7.156,164.6292,216.23,0.0241,0.06,0
2018-09-10T15:23:17Z,0.087,23.8077,5.2568,2.2196,35.993872,36.885,6.7061,79.411,7.17,165.0835,207.35,0.0241,0.061,0
2018-09-10T15:23:17Z,0.095,23.809,5.2204,2.0584,35.903256,36.769,6.7457,79.882,7.18,147.6692,201.41,0.0241,0.059,0
2018-09-10T15:23:17Z,0.11,23.8049,5.2972,2.1793,35.76077,36.649,6.7768,80.251,7.181,165.3107,199.64,0.024,0.058,0
2018-09-10T15:23:17Z,0.117,23.8114,5.3336,2.139,35.607686,36.447,6.8061,80.601,7.171,151.8713,202.32,0.0239,0.053,0
2018-09-10T15:23:17Z,0.11,23.8215,5.3012,2.1793,35.559921,36.451,6.8145,80.707,7.172,156.1871,209.48,0.0239,0.044,0
2018-09-10T15:23:17Z,0.103,23.8259,5.3053,2.2062,35.493976,36.331,6.8117,80.681,7.174,166.3328,210.96,0.0239,0.032,0
2018-09-10T15:23:17Z,0.103,23.8273,5.2972,2.2062,35.452489,36.324,6.8136,80.71,7.171,169.21,209.44,0.0239,0.02,0
2018-09-10T15:23:17Z,0.106,23.8275,5.3134,1.8167,35.433601,36.263,6.8094,80.666,7.172,166.9007,205.11,0.0239,0.011,0
2018-09-10T15:23:17Z,0.115,23.8258,5.3255,1.9779,35.398849,36.262,6.8067,80.627,7.182,162.8878,199.35,0.0239,0.008,0
