Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-06-03T23:11:05Z,-0.647,26.4807,-0.8983,0.0219,2.386,2.456918,8.0893,100.491,15.535,-1240.6949,208.77,0.11252605201403622,0,0
2021-06-03T23:11:05Z,-0.647,26.4813,-0.9195,-0.0342,2.376,2.446696,8.0906,100.47,15.535,-1240.1884,210.71,0.11206834773146643,0,0
2021-06-03T23:11:05Z,-0.647,26.4804,-1.0888,-0.0252,2.434,2.50567,8.0891,100.51,15.541,-1234.6176,213.41,0.1147193885362773,0.001,0
2021-06-03T23:11:05Z,-0.647,26.4817,-1.3716,0.1303,3.024,3.106613,8.0896,100.565,15.639,-1173.339,220.32,0.141861500636909,0.005,0
2021-06-03T23:11:05Z,-0.647,26.4787,-1.5063,0.233,8.883,9.079134,8.0801,100.62,15.849,-576.8814,231.14,0.4230155393007345,0.016,0
2021-06-03T23:11:05Z,-0.647,26.4809,-1.3927,0.805,23.703,24.136706,8.0778,100.655,16.001,260.9097,240.3,1.1781305824906634,0.038,0
2021-06-03T23:11:05Z,-0.644,26.4737,-0.0171,7.8019,38.32,38.885507,8.0852,100.662,15.991,349.558,247.01,1.9572577620526415,0.072,0
2021-06-03T23:11:05Z,-0.631,26.4822,2.5004,20.6976,43.758,44.24373,8.0872,100.663,15.872,123.4391,252.85,2.2528435707950387,0.108,0
2021-06-03T23:11:05Z,-0.6,26.398,3.8683,28.1826,43.66,43.99776,8.1053,100.665,15.745,104.4032,260.35,2.2514864256900595,0.135,0
2021-06-03T23:11:05Z,-0.546,26.0789,3.9714,34.341,42.999,43.211864,8.1553,100.669,15.67,100.1238,273.49,2.2303298358314585,0.148,0
2021-06-03T23:11:05Z,-0.477,25.7534,3.6034,95.674,42.624,42.7401,8.2023,100.672,15.632,97.0795,287.25,2.225045335027859,0.146,0
