Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-07T15:39:05Z,-0.563,18.0127,-0.2255,-0.2051,6.403,5.514063,9.2318,97.507,10.513,1025.7299,1394.8,0.36309083715036583,0.002,0
2018-05-07T15:39:05Z,-0.563,17.9874,-0.2591,-3.8264,15.722,13.581957,9.2081,97.498,9.387,845.2677,1638.7,0.9255425779232342,0.012,0
2018-05-07T15:39:05Z,-0.563,17.9685,-0.277,-5.7996,24.866,21.605616,9.16,97.501,8.215,1003.3107,1527.3,1.4998053866454568,0.032,0
2018-05-07T15:39:05Z,-0.562,17.9698,-0.314,-5.9052,31.77,27.768828,9.1076,97.523,7.568,972.0804,1605.5,1.943196566718781,0.06,0
2018-05-07T15:39:05Z,-0.555,17.961,-0.7058,-4.9514,34.905,30.644815,9.0685,97.552,7.328,574.9559,1624.4,2.14742928255708,0.09,0
2018-05-07T15:39:05Z,-0.525,18.0416,-1.4303,-3.1787,35.166,30.982467,9.042,97.579,7.295,345.8788,1112.2,2.1602727859673263,0.113,0
2018-05-07T15:39:05Z,-0.473,18.3636,-1.8319,-2.2324,35.123,31.025888,9.0209,97.579,7.361,315.2808,662.65,2.140895534766774,0.128,0
2018-05-07T15:39:05Z,-0.42,18.6989,-1.8306,-2.0239,35.07,31.042898,9.0015,97.547,7.415,305.4921,584.07,2.120461697931311,0.137,0
2018-05-07T15:39:05Z,-0.382,18.9101,-1.305,-0.3834,35.035,31.061199,8.988,97.539,7.417,302.894,632.13,2.107631502348175,0.143,0
2018-05-07T15:39:05Z,-0.358,19.0612,-0.3291,2.6182,34.988,31.056701,8.9826,97.585,7.404,301.7635,1083.5,2.097125017944295,0.146,0
2018-05-07T15:39:05Z,-0.338,19.1707,0.2095,4.2387,34.952,31.052073,8.9829,97.664,7.404,301.3746,1889,2.08942985830969,0.149,0
2018-05-07T15:39:05Z,-0.305,19.2601,0.2719,4.2871,34.95,31.068785,8.991,97.803,7.395,302.3211,2316.3,2.0849051536936414,0.154,0
2018-05-07T15:39:05Z,-0.255,19.3294,0.3707,3.4159,34.937,31.068263,9.0084,98.023,7.37,303.5718,2328.3,2.080685170068016,0.16,0
2018-05-07T15:39:05Z,-0.197,19.383,0.5496,1.8238,34.905,31.045774,9.0339,98.318,7.334,304.6228,2278.7,2.0760451793074766,0.164,0
2018-05-07T15:39:05Z,-0.146,19.4208,0.6423,0.9673,34.907,31.050913,9.0665,98.683,7.286,305.5646,2065.2,2.0743268591577806,0.16,0
2018-05-07T15:39:05Z,-0.108,19.4459,0.6368,0.8725,34.923,31.066889,9.1022,99.077,7.228,306.5267,1516.1,2.07411095192161,0.146,0
2018-05-07T15:39:05Z,-0.079,19.4612,0.6309,0.8302,34.902,31.048415,9.1381,99.468,7.176,307.4797,972.98,2.0720437805070677,0.123,0
2018-05-07T15:39:05Z,-0.052,19.468,0.6622,0.8522,34.869,31.018074,9.172,99.833,7.14,308.2255,960.72,2.0696359683280923,0.095,0
2018-05-07T15:39:05Z,-0.026,19.4717,0.7208,0.8945,34.869,31.017572,9.1992,100.128,7.118,308.6607,1082.9,2.069455490049869,0.068,0
2018-05-07T15:39:05Z,-0.008,19.4758,0.7516,0.8839,34.897,31.042342,9.2177,100.331,7.103,308.8701,1154.1,2.0710174462000155,0.044,0
2018-05-07T15:39:05Z,-0.002,19.4748,0.7492,0.8464,34.921,31.063543,9.2277,100.438,7.091,309.0362,1586.9,2.0725759413694527,0.025,0
2018-05-07T15:39:05Z,-0.007,19.4721,0.7379,0.7772,34.944,31.083383,9.2323,100.485,7.081,309.3787,1936.4,2.0741547603100154,0.01,0
2018-05-07T15:39:05Z,-0.014,19.4724,0.7437,0.6872,34.954,31.091693,9.2363,100.529,7.073,309.8275,1619.5,2.0747696121471066,0.003,0
2018-05-07T15:39:05Z,-0.018,19.473,0.7647,0.6439,34.964,31.10052,9.2342,100.507,7.065,310.1606,923.86,2.0753697582230237,0.003,0
2018-05-07T15:39:05Z,-0.017,19.472,0.7708,0.6195,34.991,31.126602,9.2055,100.2,7.054,310.3094,532.59,2.077117616775057,0.009,0
2018-05-07T15:39:05Z,-0.012,19.4707,0.7637,0.6666,35.017,31.153011,9.1248,99.329,7.044,310.4216,489.16,2.07881718440955,0.017,0
2018-05-07T15:39:05Z,-0.004,19.4697,0.761,0.8175,35.028,31.165803,8.9838,97.803,7.035,310.658,470.64,2.079558072878673,0.023,0
2018-05-07T15:39:05Z,0.006,19.4706,0.7646,0.8874,35.012,31.154256,8.7918,95.72,7.033,310.8442,413.57,2.078506887064064,0.026,0
2018-05-07T15:39:05Z,0.014,19.4735,0.7624,0.8398,34.994,31.140419,8.5687,93.297,7.037,310.8654,355.87,2.077232427698391,0.026,0
2018-05-07T15:39:05Z,0.02,19.4776,0.743,0.7613,34.975,31.125523,8.3467,90.884,7.041,310.8283,357.61,2.0758368714612025,0.025,0
2018-05-07T15:39:05Z,0.025,19.4823,0.7141,0.6703,34.948,31.101167,8.1507,88.749,7.045,310.7402,375.16,2.073909198918061,0.024,0
2018-05-07T15:39:05Z,0.03,19.4864,0.698,0.6248,34.949,31.09996,7.992,87.017,7.05,310.4878,372.95,2.0737724608227444,0.024,0
2018-05-07T15:39:05Z,0.035,19.4891,0.6955,0.6383,34.964,31.110924,7.8713,85.697,7.055,310.0995,373.12,2.074584493692976,0.027,0
2018-05-07T15:39:05Z,0.042,19.4917,0.7195,0.6511,34.959,31.106715,7.7799,84.702,7.058,309.8306,402.73,2.074143270392682,0.032,0
2018-05-07T15:39:05Z,0.05,19.4926,0.7775,0.6264,34.964,31.112584,7.7064,83.905,7.057,309.8178,432.19,2.074413740697246,0.038,0
2018-05-07T15:39:05Z,0.059,19.4883,0.8183,0.614,34.969,31.118377,7.6405,83.191,7.052,310.3752,404.7,2.074937424222687,0.044,0
2018-05-07T15:39:05Z,0.071,19.4843,0.8263,0.6536,34.961,31.113242,7.575,82.482,7.05,311.8381,364.74,2.074628636951102,0.049,0
2018-05-07T15:39:05Z,0.087,19.4848,0.8191,0.6789,34.961,31.114014,7.5075,81.749,7.051,312.7935,355.09,2.0746038322306615,0.052,0
2018-05-07T15:39:05Z,0.103,19.4871,0.7964,0.6754,34.976,31.127713,7.4418,81.033,7.051,312.0323,350.33,2.075435055047711,0.053,0
2018-05-07T15:39:05Z,0.117,19.4895,0.7718,0.672,35.005,31.151853,7.3894,80.46,7.051,311.066,351.24,2.0771421406757504,0.053,0
2018-05-07T15:39:05Z,0.131,19.4916,0.761,0.669,35.006,31.151853,7.3644,80.185,7.056,311.9513,358.74,2.077102430345807,0.053,0
2018-05-07T15:39:05Z,0.144,19.4938,0.758,0.6694,34.98,31.12771,7.3732,80.278,7.064,313.96,358.38,2.0753594486340377,0.054,0
2018-05-07T15:39:05Z,0.154,19.4941,0.7346,0.7071,34.966,31.113977,7.4091,80.666,7.069,313.93,378.88,2.0744640401698136,0.057,0
2018-05-07T15:39:05Z,0.166,19.4912,0.6995,0.7891,34.968,31.112823,7.4569,81.181,7.071,312.1046,659.25,2.0747308263412227,0.062,0
2018-05-07T15:39:05Z,0.184,19.4894,0.6905,0.8367,34.971,31.11376,7.503,81.678,7.074,311.0764,1190.7,2.075006700707901,0.067,0
2018-05-07T15:39:05Z,0.205,19.4892,0.6996,0.8554,34.986,31.125296,7.5472,82.156,7.079,310.8763,1381.5,2.0759594507858306,0.071,0
