Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-05-27T21:48:31Z,-0.693,22.7173,-1.0379,-1.7578,3.013,2.875566,5.7486,95.306,15.592,-1220.2111,170.25,0.15212654509480752,0,0
2021-05-27T21:48:31Z,-0.693,22.717,-0.9376,-0.5684,3.783,3.612947,5.7453,95.347,15.631,-1014.867,142.46,0.19113323374827518,0.002,0
2021-05-27T21:48:31Z,-0.693,22.7155,-0.8918,1.9067,9.535,9.129677,5.7516,95.367,15.794,-283.8801,152.8,0.49301187655485235,0.01,0
2021-05-27T21:48:31Z,-0.693,22.7167,-0.8279,23.6372,21.999,21.15263,5.7501,95.369,15.993,451.7077,165.86,1.181370152810723,0.03,0
2021-05-27T21:48:31Z,-0.692,22.7143,-0.0899,262.3102,33.699,32.584353,5.7497,95.355,16.003,450.088,177.86,1.8532450883060982,0.061,0
2021-05-27T21:48:31Z,-0.687,22.7181,1.2613,699.7198,39.231,38.142417,5.7552,95.328,15.856,238.1534,189.68,2.17709132792751,0.095,0
2021-05-27T21:48:31Z,-0.66,22.7131,2.0045,936.5667,40.081,39.119575,5.7548,95.303,15.72,220.2859,203.41,2.227441412620624,0.124,0
2021-05-27T21:48:31Z,-0.605,22.8746,2.0583,938.2844,39.23,38.371042,5.738,95.272,15.639,219.6852,217.01,2.169443303227243,0.145,0
2021-05-27T21:48:31Z,-0.543,23.2913,1.7689,720.385,38.33,37.533147,5.6919,95.25,15.589,215.1448,227.94,2.097173326272727,0.16,0
2021-05-27T21:48:31Z,-0.494,23.6422,1.2139,317.4381,37.682,36.921694,5.6514,95.247,15.545,205.0536,237.62,2.0436954343698606,0.17,0
2021-05-27T21:48:31Z,-0.461,23.8277,0.9082,97.4407,37.37,36.62616,5.6317,95.257,15.51,197.0488,276.93,2.0175124134024744,0.17,0
2021-05-27T21:48:31Z,-0.434,23.9184,0.8853,75.855,37.24,36.498311,5.6194,95.303,15.505,194.0735,671.1,2.006076476768395,0.161,0
2021-05-27T21:48:31Z,-0.394,23.9591,0.9092,56.5155,37.136,36.391237,5.6132,95.389,15.518,192.913,1374.5,1.998353504852505,0.149,0
2021-05-27T21:48:31Z,-0.342,23.9916,0.9396,24.2523,37.034,36.283409,5.6111,95.507,15.532,191.8781,1698.1,1.9911160623070063,0.137,0
2021-05-27T21:48:31Z,-0.296,24.0028,0.947,6.7075,36.968,36.209894,5.6088,95.697,15.542,190.4234,1332.1,1.9868661706117898,0.124,0
2021-05-27T21:48:31Z,-0.266,24.0017,0.9414,5.0598,36.968,36.200402,5.6117,95.98,15.549,188.9187,647.34,1.98691349461983,0.112,0
2021-05-27T21:48:31Z,-0.25,23.9933,0.9483,4.9132,37.075,36.295544,5.6187,96.314,15.553,187.2787,284.36,1.993377074783337,0.099,0
2021-05-27T21:48:31Z,-0.238,23.9819,1.0408,5.0727,37.202,36.408353,5.6251,96.641,15.555,184.9632,340.4,2.001116334731401,0.088,0
2021-05-27T21:48:31Z,-0.223,23.9674,1.2009,5.3405,37.228,36.422089,5.6373,96.932,15.557,182.7753,455.36,2.0032349606382494,0.083,0
2021-05-27T21:48:31Z,-0.197,23.9567,1.2822,5.4381,37.217,36.398155,5.6564,97.191,15.559,181.1308,413.24,2.0030761698627564,0.087,0
2021-05-27T21:48:31Z,-0.167,23.943,1.289,5.3604,37.202,36.372794,5.6789,97.431,15.56,179.8789,304.64,2.0028205164160466,0.094,0
2021-05-27T21:48:31Z,-0.145,23.9277,1.3878,5.2939,37.142,36.305808,5.7004,97.658,15.56,179.5124,268.5,2.0000661136889732,0.098,0
2021-05-27T21:48:31Z,-0.12,23.9137,1.5805,5.2519,37.063,36.222798,5.7191,97.943,15.56,179.0223,237.99,1.9961682567533336,0.095,0
2021-05-27T21:48:31Z,-0.09,23.8941,1.6829,5.2307,36.973,36.130628,5.7354,98.386,15.561,177.9959,195.09,1.9918846714521081,0.086,0
2021-05-27T21:48:31Z,-0.064,23.8768,1.6721,5.2429,36.861,36.016338,5.7523,99.043,15.561,177.599,177.75,1.9862413703211323,0.076,0
2021-05-27T21:48:31Z,-0.048,23.8674,1.5363,5.1939,36.766,35.919698,5.7653,100.102,15.561,177.7509,185.24,1.981223300291187,0.069,0
2021-05-27T21:48:31Z,-0.039,23.8604,1.3091,5.0851,36.696,35.850573,5.7792,101.72,15.561,177.5957,286.18,1.9775283936304422,0.062,0
2021-05-27T21:48:31Z,-0.029,23.8551,1.1947,4.9911,36.661,35.815113,5.8073,103.646,15.561,176.9269,379.57,1.9757586280037618,0.055,0
2021-05-27T21:48:31Z,-0.015,23.8488,1.1826,4.9506,36.655,35.808238,5.8426,105.519,15.561,176.7202,286.57,1.9756885929382073,0.05,0
2021-05-27T21:48:31Z,0.002,23.8419,1.1823,4.9721,36.614,35.767452,5.8977,107.151,15.561,176.732,181.57,1.9736446039773852,0.045,0
2021-05-27T21:48:31Z,0.019,23.8417,1.2004,4.9764,36.549,35.702711,6.0021,108.309,15.561,176.4663,167.02,1.9699390891971438,0.04,0
2021-05-27T21:48:31Z,0.03,23.8411,1.2202,4.9689,36.506,35.660024,6.1261,108.798,15.562,176.8633,164.79,1.9675082371218109,0.032,0
2021-05-27T21:48:31Z,0.034,23.8398,1.2318,4.9849,36.478,35.632071,6.2365,108.635,15.562,177.7467,164.99,1.965964786574603,0.022,0
2021-05-27T21:48:31Z,0.035,23.8387,1.2362,4.9629,36.463,35.61856,6.3399,107.959,15.562,178.3715,163.5,1.9651553303125402,0.013,0
2021-05-27T21:48:31Z,0.035,23.8364,1.2441,4.9095,36.468,35.623573,6.4138,106.954,15.561,178.3085,162.74,1.9655401446769263,0.006,0
2021-05-27T21:48:31Z,0.035,23.8347,1.2703,4.9226,36.474,35.629226,6.4412,105.847,15.561,177.4156,163.91,1.965956227824633,0.004,0
2021-05-27T21:48:31Z,0.036,23.8342,1.295,4.9831,36.467,35.623452,6.4286,104.809,15.561,176.6948,166.17,1.9655778775160955,0.004,0
2021-05-27T21:48:31Z,0.037,23.836,1.305,4.9888,36.461,35.617219,6.3852,103.913,15.561,176.5625,167.89,1.965157456158792,0.006,0
2021-05-27T21:48:31Z,0.038,23.8368,1.3904,4.9574,36.462,35.617323,6.3201,103.245,15.562,176.2473,168.84,1.9651800471871979,0.009,0
2021-05-27T21:48:31Z,0.04,23.836,1.5645,4.9471,36.471,35.624709,6.251,103.02,15.563,175.8949,170.17,1.9657287005140676,0.011,0
2021-05-27T21:48:31Z,0.044,23.8369,1.6747,5.0022,36.489,35.64306,6.1888,103.478,15.563,175.9148,170.93,1.966718143485374,0.011,0
2021-05-27T21:48:31Z,0.05,23.8382,1.6937,5.0746,36.493,35.648838,6.1348,104.574,15.563,175.8858,170.94,1.966890375415779,0.01,0
2021-05-27T21:48:31Z,0.054,23.8354,1.6312,5.0316,36.474,35.631115,6.0911,105.964,15.562,175.6304,171.63,1.9659256209666212,0.009,0
2021-05-27T21:48:31Z,0.055,23.8332,1.5005,4.9285,36.461,35.619142,6.0704,107.276,15.561,175.4081,171.59,1.9652778268352622,0.007,0
2021-05-27T21:48:31Z,0.055,23.8348,1.4303,4.9273,36.472,35.630991,6.0985,108.312,15.561,175.2623,171.19,1.9658372620598414,0.004,0
2021-05-27T21:48:31Z,0.055,23.8372,1.4312,5.0178,36.488,35.647465,6.172,109.092,15.561,175.3313,172.69,1.9666478008405937,0.002,0
2021-05-27T21:48:31Z,0.055,23.8388,1.4061,5.0611,36.466,35.627955,6.262,109.644,15.56,175.7256,173.37,1.9653219824365225,0,0
2021-05-27T21:48:31Z,0.055,23.8396,1.3458,5.0037,36.419,35.585474,6.3446,109.942,15.56,176.244,171.4,1.962602787940202,0,0
2021-05-27T21:48:31Z,0.056,23.8402,1.3023,4.9079,36.409,35.57803,6.4032,110.047,15.56,176.6947,169.29,1.9620057599992915,0.001,0
2021-05-27T21:48:31Z,0.056,23.8419,1.3,4.8636,36.431,35.601415,6.4478,110.049,15.56,177.0455,167.75,1.963189128136175,0.001,0
2021-05-27T21:48:31Z,0.056,23.8454,1.3184,4.8466,36.443,35.614397,6.4829,110.019,15.56,177.2151,165.2,1.9637237454651892,0,0
2021-05-27T21:48:31Z,0.056,23.8496,1.3339,4.7712,36.435,35.608078,6.4969,110.004,15.56,177.4554,162.92,1.9630859519286683,1.8323e-8,0
2021-05-27T21:48:31Z,0.056,23.8531,1.3446,4.7064,36.414,35.588473,6.5012,110.005,15.56,177.9726,162.95,1.961736091944499,2.0155e-7,0
2021-05-27T21:48:31Z,0.056,23.8553,1.3523,4.7149,36.391,35.567719,6.4994,110.009,15.561,178.3064,163.8,1.9603281996144135,1.8477e-7,0
2021-05-27T21:48:31Z,0.056,23.8577,1.4084,4.8739,36.37,35.54752,6.4963,110.009,15.561,178.3075,164.3,1.9590260907884047,1.425e-10,0
2021-05-27T21:48:31Z,0.057,23.8598,1.5076,5.1193,36.355,35.534619,6.4954,110.018,15.561,178.0722,164.46,1.9580795422519928,1.5675e-9,0
2021-05-27T21:48:31Z,0.057,23.8612,1.5597,5.2094,36.358,35.538645,6.4956,110.043,15.561,177.6122,164.6,1.9581906693119902,1.7242e-8,0
2021-05-27T21:48:31Z,0.057,23.8623,1.5708,5.1741,36.35,35.532746,6.4964,110.087,15.561,177.133,166.59,1.95768678927316,1.8967e-7,0
2021-05-27T21:48:31Z,0.057,23.8636,1.5753,5.1393,36.343,35.526759,6.4951,110.151,15.561,176.8388,169.87,1.957231394230969,2.2354e-7,0
2021-05-27T21:48:31Z,0.057,23.8657,1.5852,5.0281,36.345,35.529709,6.4959,110.196,15.561,176.6356,171.76,1.9572554065123637,4.2675e-7,0
2021-05-27T21:48:31Z,0.057,23.8679,1.6147,4.7913,36.32,35.50496,6.4966,110.133,15.561,176.4829,174.18,1.9557341794804792,0,0
2021-05-27T21:48:31Z,0.057,23.8703,1.6267,4.6457,36.295,35.481348,6.499,109.917,15.561,176.5418,177.68,1.954204560323922,0,0
2021-05-27T21:48:31Z,0.057,23.872,1.6152,4.6748,36.312,35.498038,6.5028,109.58,15.561,176.6588,179.79,1.955101798524768,0.001,0
2021-05-27T21:48:31Z,0.057,23.8725,1.6097,4.7657,36.33,35.516391,6.5081,109.162,15.56,176.6076,181.86,1.9561075405816364,0.001,0
2021-05-27T21:48:31Z,0.057,23.8726,1.5979,4.8859,36.325,35.512891,6.5058,108.728,15.56,176.4395,181.06,1.9558179204732566,0.001,0
2021-05-27T21:48:31Z,0.058,23.8728,1.5783,4.9605,36.33,35.519178,6.491,108.335,15.56,176.347,175.16,1.956094651596505,0.001,0
2021-05-27T21:48:31Z,0.058,23.8737,1.554,4.9475,36.339,35.528957,6.4712,107.985,15.561,176.3489,169.91,1.9565696366474525,0.001,0
2021-05-27T21:48:31Z,0.058,23.8755,1.5044,4.9344,36.313,35.504211,6.4445,107.695,15.561,176.2043,167.08,1.9550088115595778,0.002,0
2021-05-27T21:48:31Z,0.058,23.8776,1.4448,4.9734,36.281,35.473799,6.4169,107.528,15.561,176.062,164.22,1.9530929697641444,0.002,0
2021-05-27T21:48:31Z,0.059,23.8793,1.4243,5.0079,36.284,35.478527,6.3943,107.488,15.56,176.2629,162.12,1.9531913054813794,0.002,0
2021-05-27T21:48:31Z,0.059,23.8808,1.4285,4.9729,36.301,35.497927,6.3732,107.511,15.56,176.4819,161.5,1.954096945773141,0.002,0
2021-05-27T21:48:31Z,0.06,23.8813,1.4205,4.8601,36.319,35.518002,6.3541,107.544,15.561,176.3874,160.88,1.9551024583188925,0.002,0
2021-05-27T21:48:31Z,0.061,23.881,1.4228,4.7771,36.329,35.530891,6.3438,107.554,15.561,176.2391,160.32,1.9556858492863625,0.002,0
2021-05-27T21:48:31Z,0.061,23.8834,1.4371,4.7926,36.321,35.526852,6.3436,107.499,15.56,176.409,161.02,1.9551265227564694,0.001,0
2021-05-27T21:48:31Z,0.061,23.888,1.441,4.8075,36.324,35.532625,6.3452,107.355,15.559,176.9795,162.06,1.955100490872446,0,0
2021-05-27T21:48:31Z,0.061,23.892,1.4311,4.7513,36.326,35.53725,6.3469,107.088,15.558,177.63,163.7,1.9550431334851728,2.0968e-8,0
2021-05-27T21:48:31Z,0.061,23.8963,1.4132,4.6963,36.306,35.51932,6.3486,106.663,15.557,177.9927,166.23,1.9537181555677956,2.3065e-7,0
2021-05-27T21:48:31Z,0.061,23.9009,1.4147,4.7273,36.291,35.506203,6.3444,106.108,15.557,178.0093,168.1,1.9526657614873593,3.018e-7,0
2021-05-27T21:48:31Z,0.061,23.9055,1.4302,4.7482,36.291,35.505567,6.3365,105.479,15.558,177.9172,170.01,1.952468913747342,8.8129e-7,0
