Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-09-02T11:28:23Z,-0.548,22.037,0.4779,-6.1809,30.732,29.306847,5.8028,95.151,6.667,208.5418,156.57,1.7067311187405645,0.06,0
2019-09-02T11:28:23Z,-0.546,22.0744,0.4687,-6.0193,37.271,35.853478,5.8035,95.241,6.962,223.2498,178.38,2.091868660966115,0.115,0
2019-09-02T11:28:23Z,-0.528,22.1703,0.2696,-2.8873,38.404,37.352187,5.7976,95.411,7.148,221.77,201.6,2.154728410383123,0.178,0
2019-09-02T11:28:23Z,-0.473,22.2579,-0.0832,2.8161,38.175,37.527008,5.7895,95.7,7.253,220.3328,218.7,2.1368806657052026,0.238,0
2019-09-02T11:28:23Z,-0.382,22.5127,-0.2769,5.9163,37.867,37.523486,5.7626,96.159,7.31,219.6394,224.73,2.1065123056762967,0.285,0
2019-09-02T11:28:23Z,-0.275,23.0438,-0.2699,6.2494,37.606,37.436989,5.7095,96.795,7.332,216.1399,210.17,2.0664854785982865,0.311,0
2019-09-02T11:28:23Z,-0.174,23.6314,0.0794,6.6467,37.39,37.306594,5.6561,97.556,7.336,212.7801,169.76,2.0273809824949085,0.309,0
2019-09-02T11:28:23Z,-0.09,24.2012,0.7127,7.2791,37.256,37.216507,5.6115,98.355,7.336,215.0666,123.92,1.9946075569957324,0.276,0
2019-09-02T11:28:23Z,-0.024,24.6098,1.0492,7.6026,37.192,37.172974,5.5954,99.09,7.335,217.6299,91.745,1.9733527660772094,0.224,0
2019-09-02T11:28:23Z,0.024,24.8067,1.0792,7.6089,37.178,37.161116,5.6135,99.68,7.332,217.2721,73.387,1.9641706487454402,0.164,0
2019-09-02T11:28:23Z,0.055,24.8999,1.085,7.5853,37.219,37.200087,5.6493,100.074,7.325,216.592,66.167,1.9625096967289888,0.107,0
2019-09-02T11:28:23Z,0.07,24.9499,1.0928,7.546,37.284,37.263318,5.6933,100.252,7.316,216.1175,64.389,1.9640218260417532,0.059,0
2019-09-02T11:28:23Z,0.072,24.9796,1.0953,7.4937,37.314,37.2909,5.7335,100.235,7.307,215.3212,65.369,1.9644379710739748,0.024,0
