Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-09-04T11:33:00Z,-0.661,26.7656,-0.0922,-0.8905,13.308,13.773182,7.1422,89.231,6.606,831.2313,302.55,0.6397326245890855,0.007,0
2019-09-04T11:33:00Z,-0.661,26.7667,-0.1429,-0.6985,20.303,21.005189,7.1467,89.259,6.886,464.9144,440.73,0.9951929354703352,0.021,0
2019-09-04T11:33:00Z,-0.66,26.768,-0.6989,2.071,26.547,27.458511,7.1516,89.296,7.3,224.7439,610.81,1.3195411499916363,0.046,0
2019-09-04T11:33:00Z,-0.655,26.7644,-1.7256,7.1631,27.939,28.889366,7.1611,89.387,7.71,174.6097,706.9,1.3927268084348594,0.082,0
2019-09-04T11:33:00Z,-0.638,26.7459,-2.2829,9.9416,27.858,28.789639,7.1841,89.627,8.024,171.929,715.61,1.3890046922755972,0.129,0
2019-09-04T11:33:00Z,-0.599,26.7241,-2.2351,10.5298,27.758,28.663699,7.2204,90.014,8.236,171.0801,707.16,1.3843760191780174,0.185,0
2019-09-04T11:33:00Z,-0.544,26.7114,-1.1307,14.7018,27.758,28.635548,7.268,90.524,8.355,170.1099,693.89,1.3847436774603161,0.245,0
2019-09-04T11:33:00Z,-0.473,26.6986,0.8916,22.3032,27.793,28.639558,7.3322,91.23,8.403,171.8138,653.23,1.386956994631544,0.295,0
2019-09-04T11:33:00Z,-0.382,26.6697,1.9891,26.373,27.828,28.648686,7.4092,92.107,8.416,173.8713,624.35,1.3896402970940838,0.322,0
2019-09-04T11:33:00Z,-0.274,26.6277,2.0573,26.1885,27.817,28.618971,7.4852,92.998,8.415,174.2522,583.21,1.3902833437349482,0.322,0
2019-09-04T11:33:00Z,-0.168,26.5774,1.7598,19.8423,27.745,28.534038,7.549,93.759,8.407,173.2362,501.52,1.3879497729205577,0.296,0
