Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-06-27T07:48:00Z,-0.221,26.4725,2.0935,21.8125,32.418,33.378958,8.4515,105.127,10.082,159.7412,121.35,1.6396118831577415,0,0
2022-06-27T07:48:00Z,-0.222,26.4737,2.1057,21.4211,32.409,33.366912,8.4462,105.263,10.085,159.7047,121.35,1.6390890772630662,-0.005,0
2022-06-27T07:48:00Z,-0.226,26.4754,2.1055,21.1596,32.417,33.372053,8.4473,105.43,10.086,159.726,121.37,1.639458347059558,-0.01,0
2022-06-27T07:48:00Z,-0.23,26.4777,2.0999,21.1104,32.426,33.377713,8.4461,105.561,10.085,159.74,121.42,1.6398603586016542,-0.011,0
2022-06-27T07:48:00Z,-0.235,26.4778,2.1205,21.3044,32.423,33.371942,8.4535,105.585,10.084,158.7564,121.68,1.6396965345675576,-0.009,0
2022-06-27T07:48:00Z,-0.24,26.4721,2.1628,21.6938,32.42,33.365667,8.4653,105.502,10.084,146.5422,121.99,1.6397330273915047,-0.005,0
2022-06-27T07:48:00Z,-0.242,26.4659,2.1703,21.8558,32.421,33.365243,8.4817,105.363,10.08,123.2223,121.95,1.6400007149373357,0.001,0
2022-06-27T07:48:00Z,-0.239,26.4618,2.1531,21.7948,32.423,33.366811,8.4962,105.193,10.072,108.9308,121.54,1.6402493058423304,0.006,0
2022-06-27T07:48:00Z,-0.234,26.4568,2.1461,21.7773,32.439,33.38463,8.498,104.969,10.065,105.9013,120.99,1.641278125158168,0.01,0
2022-06-27T07:48:00Z,-0.229,26.4509,2.1359,21.7801,32.443,33.390489,8.4905,104.747,10.058,104.4898,120.4,1.6416961443137892,0.011,0
2022-06-27T07:48:00Z,-0.225,26.4482,2.1216,21.7605,32.427,33.374246,8.4786,104.669,10.052,103.3924,119.71,1.6409332019615734,0.01,0
2022-06-27T07:48:00Z,-0.222,26.4489,2.115,21.7105,32.432,33.378443,8.4665,104.724,10.048,102.6142,119.26,1.641176519632237,0.007,0
2022-06-27T07:48:00Z,-0.221,26.4517,2.1056,21.6199,32.432,33.377828,8.448,104.805,10.044,102.0499,119.29,1.6410796832549415,0.003,0
2022-06-27T07:48:00Z,-0.222,26.4546,2.0995,21.451,32.422,33.36681,8.4216,104.924,10.043,101.6463,119.57,1.640444346524261,0.002,0
2022-06-27T07:48:00Z,-0.223,26.4539,2.107,21.2059,32.427,33.372035,8.4164,105.049,10.044,101.4342,119.86,1.6407361090931696,0.004,0
2022-06-27T07:48:00Z,-0.224,26.4515,2.114,21.0468,32.431,33.377597,8.4283,105.081,10.045,101.4636,119.75,1.6410331645551817,0.009,0
2022-06-27T07:48:00Z,-0.223,26.4509,2.1089,20.9973,32.424,33.370666,8.4306,105.045,10.042,103.5501,119.22,1.6406792939585353,0.019,0
2022-06-27T07:48:00Z,-0.22,26.4509,2.0958,21.3586,32.408,33.35163,8.4415,105.009,10.04,105.8411,117.26,1.6398230383606902,0.03,0
2022-06-27T07:48:00Z,-0.212,26.4505,2.0967,22.1703,32.398,33.337635,8.4571,104.972,10.045,107.6545,112.99,1.6393016440350145,0.041,0
2022-06-27T07:48:00Z,-0.197,26.452,2.1109,22.6464,32.394,33.328257,8.4574,104.95,10.053,120.9145,108.89,1.639035526747246,0.054,0
2022-06-27T07:48:00Z,-0.177,26.4538,2.118,22.6408,32.374,33.301636,8.4504,104.954,10.056,142.787,107.09,1.637902900706766,0.068,0
2022-06-27T07:48:00Z,-0.16,26.4523,2.0998,22.3415,32.347,33.269365,8.4502,104.965,10.055,154.5185,106.34,1.6365097978355194,0.08,0
2022-06-27T07:48:00Z,-0.141,26.4445,2.0651,21.8972,32.337,33.255068,8.4468,104.982,10.056,156.5875,99.237,1.6362434379709645,0.088,0
2022-06-27T07:48:00Z,-0.116,26.4342,2.0564,21.7087,32.34,33.255573,8.4458,104.972,10.06,157.2207,82.566,1.6367587451642724,0.09,0
2022-06-27T07:48:00Z,-0.085,26.4264,2.0689,21.7025,32.36,33.275461,8.4495,104.902,10.063,156.8402,67.995,1.6380979502046855,0.087,0
2022-06-27T07:48:00Z,-0.057,26.4194,2.0749,21.4807,32.388,33.305318,8.4496,104.741,10.066,147.6845,61.781,1.6398384579766738,0.08,0
2022-06-27T07:48:00Z,-0.037,26.4122,2.0627,21.0763,32.382,33.299567,8.4541,104.456,10.066,137.636,58.476,1.639765716529482,0.067,0
2022-06-27T07:48:00Z,-0.022,26.4075,2.0382,20.9125,32.352,33.269332,8.4549,104.117,10.062,143.6679,55.6,1.638321287457989,0.05,0
2022-06-27T07:48:00Z,-0.014,26.4073,2.0364,20.9683,32.339,33.256767,8.4495,103.867,10.058,142.5778,54.463,1.6376318645106862,0.032,0
2022-06-27T07:48:00Z,-0.011,26.4095,2.0495,20.9652,32.355,33.274451,8.4387,103.721,10.055,122.9923,54.764,1.638412722190933,0.017,0
2022-06-27T07:48:00Z,-0.011,26.4106,2.0473,20.841,32.371,33.292938,8.4138,103.656,10.05,110.8614,54.781,1.6392315819308902,0.007,0
2022-06-27T07:48:00Z,-0.011,26.4113,2.0426,20.6629,32.367,33.290084,8.3793,103.764,10.045,120.1444,55.471,1.6389931659040746,0.004,0
2022-06-27T07:48:00Z,-0.013,26.4124,2.0424,20.622,32.38,33.303341,8.3596,104.014,10.043,141.7942,57.156,1.6396513614925716,0.009,0
2022-06-27T07:48:00Z,-0.017,26.4141,2.0452,20.757,32.403,33.326424,8.3518,104.244,10.043,153.4848,58.011,1.6408243888800695,0.021,0
