Date,Depth_m,Temp_C,CDOM_ugL,Chla_ugL,Phycoerythrin,Phycocyanin,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2023-03-06T12:33:20Z,-0.054,9.5333,3.33,2.3412,0.0426,0.3384,1.3051,25.067005,36.283,10.8849,95.198,989.95,2.780796283390304,0.01,0
2023-03-06T12:33:20Z,-0.051,9.5353,3.33,2.3374,0.0426,0.3384,1.2299,25.067739,36.281,10.8782,95.203,989.52,2.7804794278106253,0.013,0
2023-03-06T12:33:20Z,-0.048,9.537,3.33,2.345,0.0426,0.3384,1.26,25.069427,36.278,10.8707,95.234,987.37,2.7801041857187663,0.016,0
2023-03-06T12:33:20Z,-0.044,9.5387,3.33,2.3832,0.0426,0.3384,1.3351,25.068563,36.269,10.865,95.284,986.52,2.779240515250265,0.021,0
2023-03-06T12:33:20Z,-0.038,9.5407,3.33,2.3641,0.0426,0.3384,1.2149,25.068873,36.261,10.8621,95.351,987.16,2.7784352313077743,0.026,0
2023-03-06T12:33:20Z,-0.031,9.5441,3.33,2.0475,0.0426,0.54990000000000006,1.1999,25.074401,36.262,10.8619,95.437,987.8,2.77825490922319,0.032,0
2023-03-06T12:33:20Z,-0.022,9.5493,3.33,2.0856,0.0426,0.54990000000000006,1.2299,25.082662,36.266,10.8641,95.537,995.13,2.7781803145649255,0.038,0
2023-03-06T12:33:20Z,-0.011,9.5566,3.33,2.0513,0.0426,0.54990000000000006,1.2299,25.091899,36.273,10.868,95.634,676.95,2.778188336579073,0.044,0
2023-03-06T12:33:20Z,0.003,9.5645,3.33,2.0627,0.0426,0.54990000000000006,1.1999,25.100618,36.281,10.8735,95.708,676.22,2.778231474599038,0.049,0
2023-03-06T12:33:20Z,0.017,9.572,3.33,1.8682,0,0.4653,1.5005,25.103224,36.283,10.8813,95.752,811.45,2.777817267602294,0.053,0
2023-03-06T12:33:20Z,0.031,9.5791,3.33,1.8949,0,0.4653,1.5606,25.096455,36.275,10.8909,95.769,644.37,2.7766206662095176,0.056,0
2023-03-06T12:33:20Z,0.045,9.5853,3.33,1.8834,0,0.4653,1.5456,25.082463,36.261,10.9003,95.759,744.22,2.7750057605057497,0.058,0
2023-03-06T12:33:20Z,0.06,9.5893,3.33,1.8758,0,0.4653,1.4253,25.065435,36.248,10.9077,95.714,538.73,2.7736413768343344,0.059,0
2023-03-06T12:33:20Z,0.076,9.5907,3.33,1.9521,0.0426,0.3807,1.4404,25.052709,36.242,10.9125,95.634,525.55,2.773045626981118,0.061,0
2023-03-06T12:33:20Z,0.091,9.5892,3.33,1.9712,0.0426,0.3807,1.5907,25.048808,36.25,10.9148,95.526,1199.1,2.7738103262163443,0.062,0
2023-03-06T12:33:20Z,0.107,9.5833,3.33,1.9559,0.0426,0.3807,1.5155,25.048732,36.261,10.9151,95.4,622.08,2.775156588270595,0.062,0
2023-03-06T12:33:20Z,0.123,9.5728,3.33,1.9445,0.0426,0.3807,1.4704,25.044543,36.266,10.9128,95.275,1097.1,2.7763685565201484,0.062,0
2023-03-06T12:33:20Z,0.139,9.5603,3.33,2.0513,0.0426,0.3807,1.1398,25.031165,36.26,10.9069,95.162,485.79,2.7768398694922123,0.062,0
2023-03-06T12:33:20Z,0.155,9.5479,3.33,2.0017,0.0426,0.2961,1.1398,25.008988,36.242,10.8977,95.063,502.32,2.7763271235421243,0.062,0
2023-03-06T12:33:20Z,0.171,9.5369,3.33,2.0284,0.0426,0.2961,1.2149,24.983976,36.218,10.8862,94.977,574.27,2.775217924301358,0.061,0
2023-03-06T12:33:20Z,0.187,9.5261,3.33,2.0093,0.0426,0.2961,1.245,24.961336,36.199,10.8747,94.9,577.4,2.774499861521499,0.061,0
2023-03-06T12:33:20Z,0.202,9.5136,3.33,1.9979,0.0426,0.2961,1.4103,24.938991,36.186,10.8651,94.813,571.04,2.7744006039072877,0.06,0
2023-03-06T12:33:20Z,0.217,9.5006,3.33,2.0093,0.0426,0.3384,1.5456,24.920877,36.182,10.8571,94.697,1405.2,2.7750729178345854,0.06,0
2023-03-06T12:33:20Z,0.232,9.4888,3.33,2.0208,0.0426,0.3384,1.4554,24.912062,36.193,10.8503,94.557,597.96,2.7768759488171124,0.06,0
2023-03-06T12:33:20Z,0.247,9.4753,3.33,2.0131,0.0426,0.3384,1.4103,24.904257,36.204,10.8451,94.409,1127.3,2.778810947631383,0.06,0
2023-03-06T12:33:20Z,0.263,9.4572,3.33,2.1238,0.0426,0.3384,1.5305,24.893399,36.208,10.8397,94.269,568.81,2.7805306971454393,0.06,0
2023-03-06T12:33:20Z,0.278,9.4356,3.33,2.1238,0,0.423,1.4704,24.886491,36.215,10.8321,94.153,724.44,2.7827668052497225,0.06,0
2023-03-06T12:33:20Z,0.294,9.4133,3.33,2.1123,0,0.423,1.4854,24.887628,36.229,10.8219,94.071,556.58,2.785631111766744,0.06,0
2023-03-06T12:33:20Z,0.309,9.3921,3.33,2.1428,0,0.423,1.5756,24.891176,36.243,10.8103,94.043,571.29,2.788413499766236,0.059,0
