Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-15T14:25:40Z,-0.553,17.2409,-0.1698,0.2457,2.830295,3.41,9.343,97.438,5.889,1240.2295,435.83,0.0093,-0,0
2018-10-15T14:25:40Z,-0.553,17.241,-0.186,0.2188,2.983015,3.476,9.3556,97.593,5.886,1240.2295,443.56,0.0093,-0,0
2018-10-15T14:25:40Z,-0.553,17.2419,-0.186,0.192,2.851989,3.443,9.376,97.825,5.893,1240.2295,466.66,0.0093,-0,0
2018-10-15T14:25:40Z,-0.553,17.2563,-0.1779,0.2591,2.963743,3.41,9.4001,98.088,5.898,1240.2295,483.03,0.0093,0,0
2018-10-15T14:25:40Z,-0.536,17.2837,-0.1981,0.1517,7.197122,8.365,9.4271,98.378,5.899,1240.2295,497.75,0.0108,0.005,0
2018-10-15T14:25:40Z,-0.494,17.3065,-0.1698,0.0174,12.332542,14.934,9.4597,98.725,5.874,1240.2295,502.97,0.0132,0.019,0
2018-10-15T14:25:40Z,-0.455,17.3236,-0.1496,0.0308,21.693069,24.829,9.4864,99.006,6.37,1240.2295,514.57,0.0171,0.04,0
2018-10-15T14:25:40Z,-0.406,17.3378,-0.1819,0.0443,33.392303,40.598,9.5149,99.304,6.471,1240.2295,525.13,0.0237,0.067,0
2018-10-15T14:25:40Z,-0.348,17.3482,0.0769,1.9645,34.233615,39.723,9.5404,99.566,6.916,87.6276,529.59,0.0233,0.099,0
2018-10-15T14:25:40Z,-0.295,17.3598,0.093,1.951,32.889612,39.281,9.5655,99.815,7.261,95.1233,529.67,0.0231,0.132,0
2018-10-15T14:25:40Z,-0.247,17.3743,0.0566,1.9376,33.166929,38.875,9.5914,100.076,7.448,95.4262,534.45,0.023,0.161,0
2018-10-15T14:25:40Z,-0.203,17.3868,0.093,1.8839,32.642987,38.7,9.6061,100.223,7.528,103.3762,536.33,0.0229,0.181,0
2018-10-15T14:25:40Z,-0.164,17.3955,0.0728,1.8839,32.711316,38.488,9.6334,100.499,7.507,115.1498,532.38,0.0228,0.189,0
2018-10-15T14:25:40Z,-0.129,17.4016,1.7914,4.65,32.518459,38.411,9.6299,100.449,7.489,104.9284,530.36,0.0228,0.186,0
2018-10-15T14:25:40Z,-0.101,17.4058,1.7914,4.5426,32.586448,38.403,9.516,99.249,7.443,107.4269,527.06,0.0228,0.177,0
2018-10-15T14:25:40Z,-0.079,17.4088,1.7995,4.6366,32.626701,38.464,9.2447,96.411,7.371,112.9541,524.78,0.0228,0.161,0
2018-10-15T14:25:40Z,-0.057,17.4102,1.8197,4.5963,32.853867,38.757,8.7987,91.755,7.336,123.062,518.05,0.0229,0.142,0
2018-10-15T14:25:40Z,-0.041,17.4107,1.6862,4.9186,32.689247,38.523,8.2719,86.261,7.322,120.6013,515.94,0.0228,0.124,0
2018-10-15T14:25:40Z,-0.025,17.4083,1.6781,4.9052,32.50537,38.324,7.723,80.539,7.301,122.6455,491.58,0.0228,0.107,0
2018-10-15T14:25:40Z,-0.003,17.4024,1.6741,4.7977,32.459962,38.258,7.1871,74.953,7.284,124.8034,484.87,0.0227,0.094,0
2018-10-15T14:25:40Z,0.016,17.3978,1.7024,4.8649,32.449217,38.26,6.7179,70.06,7.279,126.9234,441.55,0.0227,0.084,0
2018-10-15T14:25:40Z,0.035,17.3947,1.9248,4.8246,32.459435,38.266,6.3403,66.123,7.272,130.4441,321.08,0.0227,0.078,0
2018-10-15T14:25:40Z,0.051,17.3904,1.9288,4.8783,32.328633,38.138,6.0533,63.129,7.246,133.2834,300.83,0.0227,0.074,0
2018-10-15T14:25:40Z,0.061,17.3841,1.9531,4.7843,32.226503,37.976,5.8868,61.393,7.216,135.5549,310.19,0.0226,0.07,0
2018-10-15T14:25:40Z,0.063,17.3781,1.9208,4.7306,32.29,38.112,5.8006,60.495,7.182,148.7292,299.63,0.0227,0.064,0
2018-10-15T14:25:40Z,0.059,17.3739,2.1472,4.65,32.279266,38.051,5.7533,60.002,7.154,150.5842,307.57,0.0226,0.054,0
2018-10-15T14:25:40Z,0.052,17.3715,2.1472,4.6366,32.239863,38.057,5.7262,59.72,7.128,152.8556,312.77,0.0226,0.04,0
2018-10-15T14:25:40Z,0.044,17.3712,2.1149,4.6232,32.220426,37.994,5.735,59.812,7.114,154.3699,317.18,0.0226,0.023,0
2018-10-15T14:25:40Z,0.046,17.3723,2.1229,4.6769,32.273804,38.096,5.7208,59.666,7.098,154.7864,305.38,0.0226,0.01,0
2018-10-15T14:25:40Z,0.056,17.3735,1.9288,4.65,32.410665,38.228,5.7191,59.65,7.088,149.6756,299.41,0.0227,0.002,0
2018-10-15T14:25:40Z,0.061,17.3744,1.9329,4.6769,32.494909,38.359,5.7122,59.579,7.075,150.1299,295.95,0.0228,-0.001,0
2018-10-15T14:25:40Z,0.061,17.3749,1.9329,4.6232,32.524807,38.357,5.6816,59.262,7.072,151.4171,287.47,0.0228,-0.001,0
2018-10-15T14:25:40Z,0.062,17.375,1.9005,4.6098,32.55138,38.423,5.6523,58.959,7.065,153.3099,276.93,0.0228,0.002,0
2018-10-15T14:25:40Z,0.065,17.3749,1.9329,4.6769,32.580456,38.422,5.628,58.707,7.062,156.1871,278.69,0.0228,0.007,0
2018-10-15T14:25:40Z,0.062,17.3752,1.9127,4.3815,32.666547,38.554,5.6156,58.577,7.061,156.1492,286.59,0.0228,0.009,0
2018-10-15T14:25:40Z,0.06,17.3756,1.9652,4.3815,32.681474,38.554,5.6176,58.598,7.057,159.7078,283.85,0.0228,0.008,0
2018-10-15T14:25:40Z,0.065,17.376,1.9612,4.4755,32.56188,38.422,5.6505,58.941,7.058,158.5342,275.34,0.0228,0.006,0
2018-10-15T14:25:40Z,0.07,17.3766,1.9491,4.4083,32.518839,38.356,5.6795,59.243,7.055,159.8971,274.18,0.0228,0.004,0
2018-10-15T14:25:40Z,0.072,17.3775,1.9491,4.6769,32.557114,38.421,5.7202,59.664,7.049,160.7299,274.27,0.0228,0.005,0
2018-10-15T14:25:40Z,0.075,17.3789,1.941,4.7038,32.632864,38.487,5.7611,60.081,7.047,160.8057,266.66,0.0228,0.006,0
2018-10-15T14:25:40Z,0.082,17.3804,1.9491,4.7306,32.72111,38.618,5.7813,60.279,7.045,162.4335,258.32,0.0229,0.009,0
2018-10-15T14:25:40Z,0.09,17.382,1.941,4.5829,32.743833,38.616,5.7852,60.313,7.04,163.2664,245.86,0.0229,0.013,0
2018-10-15T14:25:40Z,0.104,17.3838,1.8682,4.6232,32.871474,38.78,5.7732,60.184,7.043,172.5035,229.27,0.0229,0.019,0
2018-10-15T14:25:40Z,0.128,17.3849,1.8884,4.65,32.977426,38.91,5.7306,59.739,7.036,174.3586,216.04,0.023,0.029,0
2018-10-15T14:25:40Z,0.15,17.3852,1.8803,4.6769,32.938176,38.843,5.6826,59.237,7.019,174.9643,197.68,0.023,0.039,0
2018-10-15T14:25:40Z,0.168,17.385,1.8601,4.6366,32.979628,38.908,5.6484,58.878,7.008,174.5857,182.58,0.023,0.049,0
2018-10-15T14:25:40Z,0.181,17.3845,2.0502,4.5829,32.985149,38.907,5.6196,58.577,6.985,176.5543,179.22,0.023,0.058,0
2018-10-15T14:25:40Z,0.184,17.3841,2.0704,4.6635,32.931306,38.842,5.5987,58.358,6.952,177.5386,176.6,0.023,0.061,0
2018-10-15T14:25:40Z,0.185,17.3814,2.0461,4.5963,32.868707,38.776,5.5793,58.157,6.931,177.8414,174.48,0.0229,0.058,0
2018-10-15T14:25:40Z,0.19,17.3733,2.0825,4.6769,32.796161,38.678,5.558,57.936,6.926,178.3714,172.06,0.0229,0.051,0
2018-10-15T14:25:40Z,0.193,17.3639,2.3696,4.556,32.784354,38.68,5.5446,57.798,6.916,179.4314,173.4,0.0229,0.041,0
2018-10-15T14:25:40Z,0.191,17.3583,2.3817,4.5829,32.735131,38.622,5.5263,57.61,6.911,179.5071,177.57,0.0229,0.028,0
2018-10-15T14:25:40Z,0.186,17.3557,2.3777,4.556,32.679496,38.564,5.5108,57.452,6.904,180.1886,181.72,0.0228,0.016,0
2018-10-15T14:25:40Z,0.175,17.3542,2.3979,4.6903,32.675669,38.569,5.4894,57.232,6.903,181.1729,190.6,0.0228,0.005,0
2018-10-15T14:25:40Z,0.163,17.3527,2.3858,4.6232,32.621277,38.506,5.4753,57.086,6.91,181.3243,195.7,0.0228,-0.006,0
2018-10-15T14:25:40Z,0.16,17.3512,2.3939,4.6098,32.509953,38.375,5.4587,56.915,6.922,182.0057,194.63,0.0228,-0.013,0
2018-10-15T14:25:40Z,0.163,17.3503,2.3979,4.7306,32.458363,38.31,5.4344,56.664,6.935,182.2329,192.9,0.0227,-0.017,0
2018-10-15T14:25:40Z,0.168,17.3502,2.3817,4.6366,32.44825,38.312,5.4112,56.425,6.941,183.3307,189.74,0.0227,-0.017,0
2018-10-15T14:25:40Z,0.168,17.3506,2.3777,4.6232,32.463231,38.312,5.3787,56.088,6.934,183.255,191.3,0.0227,-0.015,0
2018-10-15T14:25:40Z,0.167,17.3513,2.4424,4.5963,32.499026,38.379,5.3685,55.983,6.916,184.6179,192.24,0.0228,-0.011,0
2018-10-15T14:25:40Z,0.163,17.3529,2.4586,4.6366,32.463011,38.312,5.3548,55.842,6.902,184.9964,193.13,0.0227,-0.007,0
2018-10-15T14:25:40Z,0.154,17.3552,2.4505,4.6635,32.448744,38.312,5.341,55.7,6.895,184.7693,198.54,0.0227,-0.004,0
2018-10-15T14:25:40Z,0.149,17.3577,2.4667,4.6769,32.457473,38.31,5.3251,55.535,6.897,185.6022,199.64,0.0227,-0.005,0
2018-10-15T14:25:40Z,0.148,17.3598,2.5637,4.5292,32.511455,38.374,5.3104,55.382,6.892,186.3972,198.63,0.0228,-0.008,0
2018-10-15T14:25:40Z,0.15,17.3617,2.588,4.6769,32.559489,38.438,5.2862,55.133,6.897,186.7757,198.56,0.0228,-0.011,0
2018-10-15T14:25:40Z,0.152,17.3633,2.6001,4.5426,32.57562,38.436,5.261,54.871,6.904,186.9272,199.4,0.0228,-0.011,0
2018-10-15T14:25:40Z,0.15,17.3652,2.5839,4.6098,32.609995,38.5,5.2302,54.552,6.907,188.1007,200.99,0.0228,-0.01,0
2018-10-15T14:25:40Z,0.147,17.3672,2.4707,4.6366,32.635324,38.499,5.196,54.196,6.909,188.82,201,0.0228,-0.008,0
2018-10-15T14:25:40Z,0.147,17.3691,2.4505,4.5426,32.662712,38.563,5.1671,53.894,6.906,188.8579,198.73,0.0228,-0.005,0
