Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-09-02T20:10:45Z,0.026,25.1897,3.2335,5.3951,34.186,34.319363,5.7155,99.492,15.046,152.6927,268.25,1.7823519628942712,0.109,997.0155,0
2020-09-02T20:10:45Z,0.066,25.1888,3.2653,5.4106,34.196,34.330257,5.7289,99.348,15.046,155.5697,287.31,1.782937624120444,0.117,997.0159,0
2020-09-02T20:10:45Z,0.103,25.188,3.3128,5.3787,34.191,34.324799,5.7238,98.756,15.046,159.373,285.08,1.7826916294189084,0.116,997.0162,0
2020-09-02T20:10:45Z,0.135,25.1886,3.3298,5.3528,34.184,34.316816,5.7245,97.739,15.046,163.2306,275.28,1.7822816965790065,0.106,997.0163,0
2020-09-02T20:10:45Z,0.161,25.1894,3.3369,5.3723,34.165,34.297193,5.7373,96.594,15.047,165.8166,279.18,1.7812018684438788,0.089,997.0162,0
2020-09-02T20:10:45Z,0.181,25.1895,3.3897,5.4078,34.147,34.277903,5.7334,95.59,15.047,167.4961,295.94,1.7802042436209915,0.071,997.0162,0
2020-09-02T20:10:45Z,0.191,25.1888,3.4531,5.4052,34.144,34.273932,5.7002,94.74,15.047,168.9104,294.57,1.7800653147756058,0.055,997.0164,0
2020-09-02T20:10:45Z,0.198,25.1879,3.4743,5.4094,34.119,34.249176,5.6335,93.979,15.047,170.096,286.69,1.7787198850509187,0.043,997.0167,0
2020-09-02T20:10:45Z,0.208,25.1873,3.4748,5.4243,34.103,34.232381,5.5603,93.295,15.047,171.85,305.26,1.777859532994554,0.033,997.0169,0
2020-09-02T20:10:45Z,0.218,25.1863,3.468,5.4134,34.132,34.261221,5.5043,92.673,15.047,173.8577,328.12,1.7794981153038965,0.025,997.0171,0
2020-09-02T20:10:45Z,0.225,25.1849,3.4491,5.4149,34.152,34.280629,5.4577,92.085,15.047,174.6685,327.8,1.7806554683878468,0.02,997.0175,0
2020-09-02T20:10:45Z,0.23,25.184,3.428,5.4074,34.148,34.276685,5.4128,91.426,15.047,174.9425,332.61,1.7804690011089792,0.015,997.0178,0
2020-09-02T20:10:45Z,0.232,25.1833,3.413,5.4266,34.148,34.276989,5.3747,90.531,15.047,174.6741,341.92,1.7804957431140982,0.01,997.018,0
2020-09-02T20:10:45Z,0.231,25.1826,3.411,5.476,34.155,34.284299,5.3386,89.338,15.047,174.0904,356.89,1.780908955892108,0.007,997.0182,0
2020-09-02T20:10:45Z,0.23,25.1824,3.423,5.4894,34.171,34.301609,5.3064,87.893,15.047,174.9406,372.39,1.7817998484102529,0.007,997.0182,0
2020-09-02T20:10:45Z,0.231,25.1824,3.4335,5.4516,34.165,34.295935,5.274,86.44,15.047,175.9193,348.33,1.7814686007801428,0.008,997.0182,0
2020-09-02T20:10:45Z,0.234,25.1826,3.4235,5.396,34.148,34.27915,5.2222,85.442,15.048,176.202,325.34,1.7805225037537806,0.011,997.0182,0
2020-09-02T20:10:45Z,0.238,25.1833,3.4074,5.3665,34.157,34.289023,5.1534,85.245,15.048,176.8097,326.04,1.7809924805575226,0.012,997.018,0
2020-09-02T20:10:45Z,0.244,25.1842,3.4094,5.3699,34.156,34.288408,5.0666,85.85,15.048,177.5877,336.13,1.7809027001891855,0.011,997.0179,0
2020-09-02T20:10:45Z,0.249,25.1854,3.4198,5.4017,34.139,34.271709,4.9704,86.985,15.047,178.4679,335.37,1.7799183473138203,0.01,997.0176,0
2020-09-02T20:10:45Z,0.25,25.1864,3.4198,5.4081,34.145,34.277466,4.9048,88.292,15.047,179.3645,310.7,1.7802112715149288,0.008,997.0173,0
2020-09-02T20:10:45Z,0.25,25.1869,3.418,5.3795,34.162,34.294571,4.894,89.531,15.047,179.8247,318.53,1.7811304425944072,0.005,997.0172,0
2020-09-02T20:10:45Z,0.25,25.1875,3.4071,5.399,34.155,34.28817,4.9353,90.617,15.047,180.1606,346.51,1.7807211380199082,0.002,997.017,0
2020-09-02T20:10:45Z,0.25,25.1879,3.3844,5.4714,34.13,34.263517,5.0088,91.494,15.048,180.7585,331.29,1.7793260269094349,0,997.0169,0
2020-09-02T20:10:45Z,0.25,25.1883,3.3723,5.4659,34.117,34.250306,5.0893,92.095,15.048,181.4613,299.17,1.7785932715280819,0,997.0168,0
2020-09-02T20:10:45Z,0.25,25.1885,3.375,5.3668,34.122,34.255336,5.1611,92.442,15.048,182.2058,300.06,1.7788615559572827,0,997.0168,0
2020-09-02T20:10:45Z,0.25,25.1886,3.4075,5.3366,34.128,34.260886,5.2246,92.606,15.047,183.2202,318.84,1.7791888888000749,0.001,997.0167,0
