Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-10-16T11:42:42Z,-0.387,17.1389,1.4892,9.8672,40.477,34.244969,6.3956,95.114,8.216,277.1245,439.36,2.5635726156610317,0.105,0
2019-10-16T11:42:42Z,-0.348,17.1892,1.4996,9.7136,40.425,34.210759,6.3879,95.369,8.212,275.84,450.27,2.556933695164698,0.141,0
2019-10-16T11:42:42Z,-0.301,17.2391,1.5096,9.6556,40.389,34.182206,6.3845,95.717,8.201,274.7737,456.25,2.5514092896419482,0.171,0
2019-10-16T11:42:42Z,-0.249,17.2747,1.6013,9.6246,40.355,34.1536,6.3842,96.15,8.186,273.8683,416.65,2.5469174486140767,0.187,0
2019-10-16T11:42:42Z,-0.186,17.3039,1.7853,9.6331,40.317,34.118748,6.3875,96.663,8.171,272.9812,330.9,2.542559706553377,0.184,0
2019-10-16T11:42:42Z,-0.126,17.3124,1.8955,9.6602,40.277,34.078142,6.4055,97.234,8.156,272.2211,266.28,2.5393520617520497,0.163,0
2019-10-16T11:42:42Z,-0.083,17.3123,1.9199,9.6578,40.248,34.043415,6.4287,97.909,8.141,271.4746,242.4,2.5374141255201192,0.133,0
2019-10-16T11:42:42Z,-0.056,17.3135,1.968,9.5711,40.232,34.016184,6.457,98.585,8.124,270.6666,231.45,2.536267351456169,0.098,0
2019-10-16T11:42:42Z,-0.043,17.3095,2.0435,9.4969,40.229,34.002738,6.4939,98.708,8.108,269.8518,227.55,2.536312683158999,0.063,0
2019-10-16T11:42:42Z,-0.041,17.3035,2.095,9.5142,40.239,34.007758,6.5312,97.603,8.094,269.108,231.19,2.5373529066089797,0.035,0
2019-10-16T11:42:42Z,-0.041,17.2909,2.114,9.4855,40.244,34.013411,6.5764,95.065,8.081,268.5568,236.61,2.5384659574993775,0.016,0
2019-10-16T11:42:42Z,-0.038,17.2692,2.0996,9.2481,40.232,34.007631,6.641,91.411,8.069,268.091,237.87,2.539001758341664,0.003,0
2019-10-16T11:42:42Z,-0.035,17.2537,2.0601,8.9384,40.219,34.00134,6.6718,87.149,8.058,267.6066,239.95,2.539087455571635,-0.003,0
2019-10-16T11:42:42Z,-0.036,17.2494,2.0436,8.8205,40.214,34.00082,6.6026,82.749,8.045,267.0885,242.51,2.5390178084453723,-0.006,0
2019-10-16T11:42:42Z,-0.042,17.2538,2.048,8.8393,40.211,34.00134,6.4211,78.614,8.034,266.4723,243.89,2.538544898546659,-0.007,0
2019-10-16T11:42:42Z,-0.047,17.2607,2.0784,8.9361,40.218,34.007639,6.1614,75.069,8.025,265.8347,247.56,2.5385883019843676,-0.008,0
2019-10-16T11:42:42Z,-0.05,17.266,2.1334,9.1388,40.225,34.013522,5.8635,72.368,8.015,265.3162,246.77,2.538730367284432,-0.008,0
2019-10-16T11:42:42Z,-0.05,17.2709,2.1579,9.2585,40.217,34.009002,5.5573,70.643,8.006,264.9348,242.49,2.537891202990577,-0.006,0
2019-10-16T11:42:42Z,-0.049,17.2757,2.1583,9.2692,40.221,34.016455,5.2715,69.782,7.997,264.5783,240.32,2.5378629231244823,-0.002,0
2019-10-16T11:42:42Z,-0.049,17.2751,2.1729,9.5302,40.245,34.040177,5.0273,69.466,7.989,264.1902,237.59,2.539509273840675,0,0
2019-10-16T11:42:42Z,-0.049,17.2732,2.2041,10.0217,40.245,34.041955,4.8416,69.408,7.983,263.769,237.73,2.539626722460773,3.6569e-7,0
2019-10-16T11:42:42Z,-0.049,17.2771,2.2235,10.296,40.239,34.037964,4.7274,69.401,7.977,263.2716,241.83,2.538983375362013,0,0
2019-10-16T11:42:42Z,-0.049,17.2827,2.2175,10.3565,40.259,34.055386,4.6795,69.35,7.971,262.7359,243.04,2.5399783125564506,0,0
2019-10-16T11:42:42Z,-0.049,17.2869,2.2,10.261,40.266,34.062215,4.6635,69.293,7.964,262.1966,243.39,2.5401880755207897,0.001,0
2019-10-16T11:42:42Z,-0.049,17.2896,2.177,10.0269,40.26,34.057062,4.6645,69.242,7.958,261.7408,246.59,2.539618985725081,0.001,0
2019-10-16T11:42:42Z,-0.049,17.2906,2.1657,9.9177,40.26,34.056541,4.6674,69.207,7.953,261.3551,248.74,2.5395572025770496,0.001,0
2019-10-16T11:42:42Z,-0.048,17.2913,2.1753,9.9568,40.259,34.055916,4.6602,69.272,7.948,260.9756,247.37,2.539446925018306,0.001,0
2019-10-16T11:42:42Z,-0.048,17.2919,2.1808,9.9757,40.252,34.049503,4.6572,69.501,7.943,260.6796,244.1,2.5389406212324026,0.001,0
2019-10-16T11:42:42Z,-0.047,17.2919,2.1887,9.8839,40.243,34.042474,4.6545,69.907,7.938,260.4422,243.32,2.5383373346471245,0.001,0
