Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-09-05T09:09:47Z,-0.641,24.6787,-0.1402,-0.2701,2.284,2.269028,6.5391,78.704,7.924,150.4688,78.335,0.11147951461689419,5.6423e-7,0
2022-09-05T09:09:47Z,-0.641,24.6769,-0.1443,-0.2482,2.211,2.197278,6.5349,78.73,7.925,149.6857,80.259,0.10802648347755327,0,0
2022-09-05T09:09:47Z,-0.641,24.6753,-0.1328,-0.2299,2.239,2.224537,6.536,78.743,7.928,149.338,80.655,0.10935482892551528,0,0
2022-09-05T09:09:47Z,-0.641,24.6734,-0.1337,-0.2537,2.233,2.218794,6.5411,78.733,7.93,149.5347,80.624,0.10907461739323385,0.001,0
2022-09-05T09:09:47Z,-0.64,24.6728,-0.1477,-0.3307,2.014,2.001227,6.5419,78.715,7.932,150.6874,81.749,0.0987391152384258,0.004,0
2022-09-05T09:09:47Z,-0.64,24.6704,-0.1521,-0.3413,1.819,1.809583,6.5454,78.701,7.933,158.629,85.567,0.08959455567721049,0.01,0
2022-09-05T09:09:47Z,-0.64,24.6707,-0.1446,-0.2795,3.201,3.193414,6.547,78.701,7.933,173.111,90.8,0.15541069335851468,0.022,0
2022-09-05T09:09:47Z,-0.637,24.6668,-0.124,-0.2669,10.575,10.566031,6.5455,78.7,7.929,181.4143,93.253,0.526325637620654,0.037,0
2022-09-05T09:09:47Z,-0.628,24.6744,-0.1029,-0.2906,23.877,23.877206,6.5433,78.691,7.926,180.9857,93.296,1.2337593954677446,0.056,0
2022-09-05T09:09:47Z,-0.611,24.7231,-0.0978,-0.2585,34.106,34.132591,6.5354,78.686,7.925,177.9957,94.475,1.7959234877299783,0.076,0
2022-09-05T09:09:47Z,-0.584,24.8001,-0.0958,-0.1868,37.224,37.283471,6.5269,78.684,7.925,176.0642,96.379,1.9670397320283062,0.091,0
2022-09-05T09:09:47Z,-0.554,24.8958,-0.0863,-0.1404,37.415,37.502349,6.5159,78.689,7.926,175.872,97.924,1.973654107551586,0.095,0
2022-09-05T09:09:47Z,-0.521,24.9755,-0.0739,-0.1077,37.371,37.47664,6.5041,78.709,7.927,176.1883,99.329,1.967805015776095,0.09,0
2022-09-05T09:09:47Z,-0.489,25.0291,-0.0714,-0.0996,37.364,37.47997,6.4978,78.724,7.929,176.7918,100.19,1.9651409031512128,0.076,0
2022-09-05T09:09:47Z,-0.472,25.077,-0.081,-0.0765,37.358,37.479225,6.4915,78.726,7.932,177.2323,100.85,1.9627793520016619,0.058,0
2022-09-05T09:09:47Z,-0.467,25.1145,-0.0825,0.0014,37.343,37.467637,6.4866,78.727,7.935,177.1259,101.11,1.9603604195935151,0.04,0
2022-09-05T09:09:47Z,-0.467,25.1378,-0.0805,0.0222,37.338,37.4667,6.4871,78.725,7.935,176.9674,100.96,1.9590994932785302,0.026,0
2022-09-05T09:09:47Z,-0.467,25.1508,-0.0898,0.0041,37.335,37.467903,6.4868,78.724,7.937,177.0364,101.6,1.9583848166053928,0.018,0
