DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2019-06-10T09:59:09Z,-0.102,21.6186,2.9264,1.4045,32.779,30.565376,8.1835,92.921,8.772,267.5252,134.55,0.0218,0.029,0
2019-06-10T09:59:09Z,-0.098,21.6183,2.9035,1.3036,32.779,30.561016,8.1724,92.793,8.788,267.2602,134.66,0.0218,0.026,0
2019-06-10T09:59:09Z,-0.096,21.6177,2.892,1.318,32.719,30.517773,8.1689,92.754,8.797,267.3738,134.95,0.0218,0.022,0
2019-06-10T09:59:09Z,-0.092,21.618,2.8958,1.3757,32.779,30.559939,8.1655,92.715,8.81,267.336,135.28,0.0218,0.019,0
2019-06-10T09:59:09Z,-0.087,21.6186,2.7318,1.4622,32.78,30.567795,8.1503,92.541,8.812,267.2602,134.96,0.0218,0.017,0
2019-06-10T09:59:09Z,-0.085,21.6187,2.7394,1.491,32.78,30.567248,8.1595,92.644,8.813,267.9417,134.83,0.0218,0.015,0
2019-06-10T09:59:09Z,-0.08,21.6189,2.7394,1.3036,32.779,30.560618,8.18,92.874,8.82,267.9417,135.26,0.0218,0.014,0
2019-06-10T09:59:09Z,-0.075,21.6193,2.7242,1.2748,32.719,30.516792,8.191,92.998,8.821,268.0931,135.79,0.0218,0.014,0
2019-06-10T09:59:09Z,-0.071,21.6193,2.8691,1.4334,32.779,30.562536,8.2015,93.117,8.826,267.9038,136.36,0.0218,0.015,0
2019-06-10T09:59:09Z,-0.064,21.6194,2.8462,1.3613,32.779,30.562944,8.196,93.056,8.835,268.131,137.01,0.0218,0.017,0
2019-06-10T09:59:09Z,-0.06,21.6192,2.8462,1.4334,32.779,30.575538,8.1819,92.897,8.834,268.1688,137.68,0.0218,0.018,0
2019-06-10T09:59:09Z,-0.055,21.6185,2.8539,1.2748,32.839,30.606114,8.1604,92.653,8.832,267.9417,138.32,0.0218,0.018,0
2019-06-10T09:59:09Z,-0.05,21.6184,2.8272,1.4045,32.719,30.524892,8.1505,92.539,8.831,267.6388,139.09,0.0218,0.019,0
2019-06-10T09:59:09Z,-0.047,21.6181,2.7318,1.4622,32.779,30.558114,8.1667,92.722,8.827,267.7145,139.55,0.0218,0.019,0
2019-06-10T09:59:09Z,-0.044,21.6173,2.7127,1.3901,32.779,30.564771,8.2103,93.217,8.824,267.9417,139.98,0.0218,0.018,0
2019-06-10T09:59:09Z,-0.042,21.6166,2.7165,1.2748,32.72,30.516607,8.278,93.986,8.824,267.7903,140.74,0.0218,0.017,0
2019-06-10T09:59:09Z,-0.038,21.6155,2.7394,1.3036,32.78,30.5588,8.3535,94.844,8.823,267.866,141.69,0.0218,0.016,0
2019-06-10T09:59:09Z,-0.036,21.6149,2.583,1.1306,32.781,30.571514,8.4331,95.747,8.823,267.8281,142.53,0.0218,0.014,0
2019-06-10T09:59:09Z,-0.035,21.6149,2.6059,1.0873,32.781,30.560037,8.5278,96.823,8.824,268.131,142.5,0.0218,0.012,0
2019-06-10T09:59:09Z,-0.033,21.6156,2.6021,1.1017,32.782,30.573084,8.6101,97.758,8.823,267.9038,142.03,0.0218,0.011,0
2019-06-10T09:59:09Z,-0.03,21.6162,2.6174,1.1161,32.782,30.555277,8.6769,98.517,8.824,267.866,141.62,0.0218,0.01,0
2019-06-10T09:59:09Z,-0.028,21.6162,2.6746,1.3901,32.721,30.522946,8.7274,99.092,8.825,267.9417,141.57,0.0218,0.009,0
2019-06-10T09:59:09Z,-0.026,21.6156,2.6746,1.3901,32.781,30.554069,8.7518,99.371,8.823,267.601,141.09,0.0218,0.009,0
2019-06-10T09:59:09Z,-0.023,21.6149,2.6479,1.3036,32.781,30.575797,8.7558,99.417,8.824,267.6767,140.52,0.0218,0.009,0
2019-06-10T09:59:09Z,-0.02,21.6148,2.667,1.3036,32.781,30.555156,8.7415,99.256,8.824,269.5695,140.57,0.0218,0.009,0
2019-06-10T09:59:09Z,-0.018,21.6149,2.7814,1.3613,32.722,30.520504,8.7263,99.084,8.826,268.926,140.68,0.0218,0.009,0
2019-06-10T09:59:09Z,-0.016,21.6149,2.7928,1.3469,32.782,30.55967,8.7086,98.883,8.827,269.3045,140.37,0.0218,0.01,0
2019-06-10T09:59:09Z,-0.014,21.615,2.7928,1.4189,32.782,30.565667,8.6988,98.77,8.828,269.6074,141.22,0.0218,0.01,0
2019-06-10T09:59:09Z,-0.011,21.6154,2.789,1.2459,32.722,30.513041,8.6933,98.708,8.824,268.4338,140.07,0.0218,0.01,0
2019-06-10T09:59:09Z,-0.009,21.6156,2.789,1.1017,32.782,30.565911,8.6922,98.695,8.825,268.5853,141.19,0.0218,0.009,0
2019-06-10T09:59:09Z,-0.005,21.616,2.7928,1.2027,32.781,30.559123,8.7076,98.87,8.82,271.1595,138.72,0.0218,0.01,0
2019-06-10T09:59:09Z,-0.005,21.6167,2.789,1.2892,32.722,30.521487,8.7145,98.947,8.811,270.8188,142.76,0.0218,0.009,0
2019-06-10T09:59:09Z,-0.006,21.6175,2.8005,1.1594,32.781,30.553497,8.7189,98.996,8.807,271.1595,136.59,0.0218,0.008,0
2019-06-10T09:59:09Z,-0,21.6181,2.7967,1.0873,32.781,30.57854,8.7232,99.042,8.806,270.7053,103.24,0.0218,0.008,0
2019-06-10T09:59:09Z,0.01,21.6186,2.8043,1.3324,32.84,30.608824,8.7251,99.058,8.804,269.5695,93.926,0.0218,0.01,0
2019-06-10T09:59:09Z,0.017,21.6188,2.7967,1.3757,32.78,30.57506,8.7302,99.11,8.8,269.3803,94.616,0.0218,0.013,0
2019-06-10T09:59:09Z,0.031,21.6186,2.7967,1.4045,32.779,30.561307,8.7311,99.114,8.803,269.1153,88.675,0.0218,0.018,0
2019-06-10T09:59:09Z,0.048,21.6182,2.7852,1.318,32.779,30.566687,8.733,99.132,8.802,268.8881,89.504,0.0218,0.026,0
2019-06-10T09:59:09Z,0.064,21.6183,2.6746,1.0729,32.779,30.568364,8.7292,99.087,8.791,269.0395,90.08,0.0218,0.034,0
2019-06-10T09:59:09Z,0.074,21.6185,2.7013,1.0873,32.839,30.618473,8.7194,98.978,8.774,269.0017,86.967,0.0218,0.042,0
2019-06-10T09:59:09Z,0.078,21.618,2.6822,1.1882,32.839,30.622834,8.7144,98.923,8.756,269.1153,85.984,0.0218,0.046,0
2019-06-10T09:59:09Z,0.086,21.6174,2.6555,1.0729,32.779,30.562938,8.7081,98.852,8.743,268.7745,87.932,0.0218,0.045,0
2019-06-10T09:59:09Z,0.094,21.6169,2.7814,1.4766,32.78,30.574508,8.7112,98.888,8.733,269.0017,86.588,0.0218,0.043,0
2019-06-10T09:59:09Z,0.11,21.6158,2.77,1.2171,32.84,30.608436,8.7063,98.831,8.729,267.2981,86.302,0.0218,0.042,0
