DateTime,Depth_m,Temp_C,CDOM_ugL,Chla_ugL,Phycoerythrin_ugL,Phycocyanin_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,PAR,Salinity,DescRate_ms ,Flag
2022-07-01T09:16:31Z,-0.106,26.2568,6.2846,3.5314,0.2099,11.6269,9.8107,39.790117,38.828,7.6664,119.313,993.17,1.993888719553754,0.046,0
2022-07-01T09:16:31Z,-0.093,26.2533,6.311,3.5239,0.2133,11.6406,9.8108,39.738325,38.78,8.3932,120.512,719.73,1.9914222156434787,0.041,0
2022-07-01T09:16:31Z,-0.082,26.2457,6.2908,3.5205,0.2154,11.62,9.8103,39.708044,38.753,8.9953,120.253,885.77,1.9902719740234514,0.038,0
2022-07-01T09:16:31Z,-0.073,26.2387,6.3096,3.5222,0.2525,11.6077,9.8101,39.694109,38.741,9.4338,119.694,1212.3,1.9899131894457989,0.038,0
2022-07-01T09:16:31Z,-0.065,26.2327,6.2876,3.5285,0.2574,11.5662,9.8103,39.704908,38.754,9.6991,119.794,1402.7,1.9908740127619413,0.038,0
2022-07-01T09:16:31Z,-0.057,26.2285,6.3182,3.5402,0.2545,11.6268,9.8103,39.703543,38.754,9.783,120.781,1450.3,1.9910509480347847,0.039,0
2022-07-01T09:16:31Z,-0.048,26.2263,6.2715,3.5473,0.2563,11.5323,9.8103,39.677601,38.729,9.7211,122.402,1441,1.989781506849573,0.04,0
2022-07-01T09:16:31Z,-0.038,26.2235,6.0592,3.5477,0.2551,11.1003,9.8108,39.66137,38.715,9.6458,124.507,1420.3,1.9891365390428593,0.043,0
2022-07-01T09:16:31Z,-0.025,26.2206,6.0094,3.5471,0.2558,10.9973,9.8111,39.642355,38.7,9.651,127.227,1345,1.988441161833061,0.048,0
2022-07-01T09:16:31Z,-0.013,26.2188,6.047,3.5371,0.2555,11.0767,9.8106,39.582747,38.647,9.7427,130.424,1227.3,1.985629111200734,0.053,0
2022-07-01T09:16:31Z,0.001,26.2193,6.0126,3.5177,0.2557,11.0014,9.8104,39.480896,38.557,9.8807,133.474,1088,1.9807050782785398,0.058,0
2022-07-01T09:16:31Z,0.016,26.2171,6.0523,3.5062,0.2556,11.0911,9.8104,39.356286,38.449,10.041,135.866,965,1.9749146078643063,0.061,0
2022-07-01T09:16:31Z,0.035,26.212,6.1885,3.5024,0.2556,11.3242,9.8107,39.224101,38.336,10.2624,137.491,940.44,1.9689734236675587,0.062,0
2022-07-01T09:16:31Z,0.054,26.2064,6.225,3.4804,0.2558,11.4294,9.8111,39.098161,38.229,10.5466,138.242,929.27,1.9633797527028252,0.06,0
2022-07-01T09:16:31Z,0.07,26.1944,6.1978,3.4402,0.2553,11.3193,9.8108,38.981531,38.13,10.8133,138.042,886.23,1.9584871385512872,0.055,0
2022-07-01T09:16:31Z,0.083,26.1758,6.2224,3.4182,0.256,11.4613,9.8104,38.894366,38.058,11.0056,136.927,909.3,1.9553368898396855,0.05,0
2022-07-01T09:16:31Z,0.094,26.151,6.2899,3.4164,0.2549,12.0607,9.8107,38.854581,38.031,11.1481,135.004,897.35,1.9548932532365468,0.046,0
2022-07-01T09:16:31Z,0.102,26.1292,6.3047,3.4233,0.2567,12.1893,9.8109,38.83813,38.023,11.2172,132.82,805.83,1.9553606946496858,0.046,0
2022-07-01T09:16:31Z,0.109,26.1113,6.2995,3.4374,0.2538,12.1092,9.8109,38.830496,38.023,11.199,131.098,738.57,1.956103037158602,0.051,0
2022-07-01T09:16:31Z,0.12,26.0905,6.2964,3.445,0.2585,12.1604,9.8108,38.829792,38.027,11.1173,129.918,671.95,1.9571843226364591,0.056,0
2022-07-01T09:16:31Z,0.137,26.075,6.2131,3.4436,0.2961,12.1703,9.8105,38.829607,38.032,10.9474,128.889,614.59,1.9581007306231417,0.061,0
2022-07-01T09:16:31Z,0.157,26.0648,6.2121,3.4298,0.2975,12.1866,9.8101,38.82825,38.037,10.7421,127.921,586.71,1.958797259372305,0.063,0
