Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-05T18:09:51Z,-0.619,28.3918,-0.19,-0.278,0.665826,0.686,8.117,97.273,-2.388,-1240.7455,1248.1,0.013,-0,0
2018-10-05T18:09:51Z,-0.62,28.4048,-0.1779,-0.372,0.833436,0.686,8.158,97.336,-2.388,-1240.7455,1272.8,0.013,-0.001,0
2018-10-05T18:09:51Z,-0.62,28.3855,-0.186,-0.2646,0.573487,0.686,8.1911,97.434,-2.388,-1240.7455,1339.3,0.013,-0.001,0
2018-10-05T18:09:51Z,-0.619,28.4189,-0.1536,0.1651,0.989327,0.686,8.2242,97.645,-2.388,-1240.7455,1384,0.013,-0,0
2018-10-05T18:09:51Z,-0.62,28.2617,-0.1779,0.2322,0.315931,0.686,8.2606,97.951,-1.934,-1240.7455,1498.8,0.013,-0,0
2018-10-05T18:09:51Z,-0.612,27.3836,-0.1334,0.2591,1.470728,0.738,8.2982,98.292,-1.112,-1240.7455,1627.9,0.013,0.002,0
2018-10-05T18:09:51Z,-0.575,26.3688,-0.186,0.1114,7.576946,7.728,8.3308,98.649,-1.385,-1240.7455,1713,0.0144,0.013,0
2018-10-05T18:09:51Z,-0.522,25.6978,-0.833,1.0782,15.57955,14.156,8.3491,98.907,3.105,-1240.7455,1794.1,0.0163,0.035,0
2018-10-05T18:09:51Z,-0.475,25.2052,-0.8087,1.0514,25.550238,25.574,8.366,99.148,4.776,1240.2295,1913.3,0.0203,0.063,0
2018-10-05T18:09:51Z,-0.425,24.8067,-0.7966,1.0379,29.158477,28.424,8.3814,99.345,6.184,124.652,2032.8,0.0212,0.095,0
2018-10-05T18:09:51Z,-0.376,24.4666,-0.8168,1.0111,28.250056,28.337,8.3856,99.415,6.99,143.4292,2118.1,0.021,0.127,0
2018-10-05T18:09:51Z,-0.34,24.2283,0.3518,34.0438,28.311413,28.285,8.3879,99.433,7.436,155.5056,2092.5,0.0209,0.152,0
2018-10-05T18:09:51Z,-0.317,24.0661,0.3518,34.0841,27.837099,28.226,8.3967,99.467,7.637,152.7421,2084.7,0.0208,0.165,0
2018-10-05T18:09:51Z,-0.29,23.9654,0.3518,34.1244,27.832471,28.191,8.4012,99.439,7.821,161.6764,2148.1,0.0207,0.165,0
2018-10-05T18:09:51Z,-0.245,23.8956,0.372,33.9901,27.753983,28.342,8.3627,98.9,7.983,167.0142,2199,0.0207,0.158,0
2018-10-05T18:09:51Z,-0.199,23.8399,1.4032,1.0648,27.93484,28.457,8.1872,96.741,8.038,180.605,2224.1,0.0207,0.151,0
2018-10-05T18:09:51Z,-0.185,23.824,1.4032,1.0379,28.289316,28.983,8.0916,95.526,7.997,183.3686,2235,0.0209,0.14,0
2018-10-05T18:09:51Z,-0.187,23.8453,1.4517,1.1722,28.320864,28.959,8.0699,95.182,7.954,179.6207,2227.4,0.0209,0.123,0
2018-10-05T18:09:51Z,-0.172,23.867,1.4436,1.0916,28.221712,28.911,8.0829,95.26,7.94,184.4286,2217.2,0.0209,0.106,0
2018-10-05T18:09:51Z,-0.158,23.8756,1.484,1.0514,28.353422,29.013,8.0777,95.146,7.911,190.4857,2279.8,0.0209,0.093,0
2018-10-05T18:09:51Z,-0.153,23.886,1.476,1.0648,28.394125,29.056,8.0301,94.552,7.942,194.5743,2387.7,0.0209,0.079,0
2018-10-05T18:09:51Z,-0.147,23.8801,1.5083,1.0916,28.348932,28.995,7.9685,93.8,7.965,194.8393,2440.8,0.0209,0.061,0
2018-10-05T18:09:51Z,-0.131,23.8437,1.5002,1.0379,28.113187,28.76,7.9216,93.223,7.981,188.2522,2396.5,0.0208,0.046,0
2018-10-05T18:09:51Z,-0.106,23.7997,1.48,1.0379,27.887037,28.506,7.8417,92.269,8.01,190.675,2355.4,0.0207,0.041,0
2018-10-05T18:09:51Z,-0.095,23.7553,1.662,1.0514,27.859559,28.528,7.7326,91.008,7.995,193.6658,2370.8,0.0207,0.045,0
2018-10-05T18:09:51Z,-0.1,23.7093,1.7024,1.1588,27.821283,28.496,7.6393,89.933,7.98,195.2936,2370,0.0207,0.046,0
2018-10-05T18:09:51Z,-0.102,23.6614,1.6822,1.0111,27.75681,28.465,7.5565,88.954,7.972,195.2936,2346.2,0.0207,0.04,0
2018-10-05T18:09:51Z,-0.1,23.6127,1.6862,1.0379,27.702639,28.434,7.494,88.244,7.965,196.3536,2323.3,0.0207,0.034,0
2018-10-05T18:09:51Z,-0.1,23.5708,1.6984,0.9842,27.710836,28.462,7.4885,88.227,7.957,199.0793,2331.7,0.0206,0.027,0
2018-10-05T18:09:51Z,-0.104,23.5411,1.662,1.0782,27.865213,28.663,7.495,88.345,7.959,204.7958,2368.3,0.0207,0.018,0
2018-10-05T18:09:51Z,-0.107,23.5218,1.6781,1.0916,27.92559,28.745,7.4862,88.274,7.958,209.7551,2396.9,0.0207,0.006,0
2018-10-05T18:09:51Z,-0.104,23.507,1.6903,1.0916,27.93218,28.763,7.4758,88.172,7.957,207.0672,2390.7,0.0207,-0.002,0
2018-10-05T18:09:51Z,-0.11,23.4927,1.6862,0.7962,27.975609,28.832,7.4502,87.878,7.95,203.4329,2370,0.0208,-0.006,0
2018-10-05T18:09:51Z,-0.126,23.4852,1.6781,0.8365,27.990137,28.841,7.4277,87.624,7.933,201.7293,2382.4,0.0208,-0.009,0
2018-10-05T18:09:51Z,-0.128,23.498,1.666,0.8231,27.973399,28.849,7.4332,87.702,7.931,203.8872,2407.3,0.0208,-0.013,0
2018-10-05T18:09:51Z,-0.115,23.5107,1.7024,0.8768,27.996444,28.854,7.4388,87.78,7.926,206.0451,2406,0.0208,-0.013,0
2018-10-05T18:09:51Z,-0.111,23.5098,1.5892,0.8097,28.168987,29.048,7.4307,87.702,7.891,208.6951,2398.3,0.0208,-0.009,0
