Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-09-02T11:19:13Z,-0.552,24.4932,-0.6643,-0.932,35.791,35.613273,5.7092,97.878,7.347,223.9531,2265.4,1.8994732308632496,0.085,0
2019-09-02T11:19:13Z,-0.543,24.4904,-1.581,-1.6957,37.154,37.060219,5.7106,97.884,7.727,194.8247,2265.7,1.9763422451279828,0.142,0
2019-09-02T11:19:13Z,-0.508,24.4982,-2.0747,-2.0663,37.344,37.323267,5.7111,97.947,7.991,189.8265,2211.9,1.9867210880726596,0.203,0
2019-09-02T11:19:13Z,-0.435,24.5902,-2.0559,-1.8079,37.316,37.333967,5.7017,98.157,8.16,183.1365,1803.2,1.981178894409725,0.258,0
2019-09-02T11:19:13Z,-0.34,24.7425,-1.3195,1.6582,37.24,37.25313,5.6857,98.583,8.257,171.1528,1386.2,1.9703854250944912,0.298,0
2019-09-02T11:19:13Z,-0.24,24.8738,0.0403,8.0866,37.195,37.171022,5.6712,99.183,8.297,170.7223,1633.7,1.9622799838803853,0.313,0
2019-09-02T11:19:13Z,-0.145,24.9819,0.7746,11.6171,37.17,37.102833,5.6616,99.849,8.305,184.2123,1927.6,1.9563098066039848,0.301,0
2019-09-02T11:19:13Z,-0.065,25.043,0.8308,11.9345,37.166,37.063341,5.6651,100.524,8.301,191.7788,1494.6,1.9535102597759948,0.266,0
2019-09-02T11:19:13Z,-0.003,25.0256,0.841,11.8252,37.202,37.074311,5.6927,101.17,8.287,191.9998,652.44,1.956248306131845,0.22,0
2019-09-02T11:19:13Z,0.042,24.9633,0.9064,10.6227,37.254,37.108486,5.7374,101.746,8.262,192.2187,184.24,1.9617798903924089,0.172,0
2019-09-02T11:19:13Z,0.072,24.8993,1.0233,8.473,37.254,37.095677,5.783,102.197,8.239,192.6191,124.42,1.9644912806594894,0.127,0
2019-09-02T11:19:13Z,0.096,24.8508,1.093,7.2994,37.215,37.046367,5.8282,102.457,8.225,192.8821,111.25,1.9643679175281155,0.088,0
2019-09-02T11:19:13Z,0.116,24.8199,1.0985,7.1811,37.199,37.020063,5.8698,102.508,8.214,192.9898,105.45,1.964784139916159,0.056,0
2019-09-02T11:19:13Z,0.126,24.7975,1.1075,7.2074,37.222,37.031522,5.9065,102.399,8.199,193.4052,100.43,1.9670243007536485,0.031,0
2019-09-02T11:19:13Z,0.126,24.7789,1.1326,7.2899,37.263,37.057954,5.9368,102.219,8.183,193.8611,98.501,1.9701137266582964,0.013,0
2019-09-02T11:19:13Z,0.121,24.7661,1.1511,7.3259,37.304,37.085729,5.9533,101.99,8.171,193.7692,99.796,1.9729582451361072,-0.001,0
2019-09-02T11:19:13Z,0.115,24.7552,1.1656,7.2829,37.344,37.113432,5.9568,101.589,8.163,193.3277,100.86,1.9756672022035082,-0.009,0
2019-09-02T11:19:13Z,0.112,24.74,1.1688,7.2606,37.379,37.139007,5.9495,100.746,8.157,192.9969,100.6,1.978281072673492,-0.01,0
2019-09-02T11:19:13Z,0.11,24.719,1.1553,7.319,37.391,37.141042,5.9405,99.246,8.152,192.9524,100.38,1.9798543716423755,-0.008,0
2019-09-02T11:19:13Z,0.108,24.6991,1.1499,7.399,37.397,37.138016,5.9319,97.18,8.143,193.2194,102.54,1.981044884644238,-0.006,0
2019-09-02T11:19:13Z,0.106,24.6853,1.1551,7.4409,37.494,37.229355,5.9158,94.768,8.133,193.4724,104.61,1.9870870399645082,-0.009,0
2019-09-02T11:19:13Z,0.109,24.6733,1.1403,7.4003,37.686,37.42024,5.8757,92.234,8.125,193.6888,103.09,1.9983966759693372,-0.014,0
2019-09-02T11:19:13Z,0.111,24.6599,1.1106,7.3009,37.802,37.541759,5.7856,89.962,8.117,194.0288,101.98,2.0055016864381527,-0.018,0
2019-09-02T11:19:13Z,0.102,24.6475,1.0987,7.2216,37.745,37.492616,5.6612,88.364,8.105,194.2273,105.93,2.0028339136401,-0.018,0
2019-09-02T11:19:13Z,0.087,24.6383,1.1002,7.1953,37.644,37.397351,5.5198,87.613,8.088,194.3678,111.22,1.9975507686862914,-0.016,0
