Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-03T09:33:58Z,-0.599,25.7306,-1.5026,-3.3148,27.662,28.138736,7.9301,97.501,7.604,-847.0869,1387.2,1.4085525953613807,0.013,0
2019-07-03T09:33:58Z,-0.599,25.8009,-1.9001,-4.4016,46.242,47.049439,7.9296,97.506,7.921,-186.8743,1423,2.4238051080063916,0.033,0
2019-07-03T09:33:58Z,-0.598,25.8515,-1.8624,-4.4595,60.485,61.572315,7.9257,97.509,8.102,182.9657,1442.3,3.223036802743619,0.061,0
2019-07-03T09:33:58Z,-0.589,25.8717,-1.1252,-4.3758,63.962,65.149794,7.9205,97.505,8.379,228.5611,1425.8,3.4198128965968095,0.095,0
2019-07-03T09:33:58Z,-0.558,25.8557,0.2248,-4.2743,57.623,58.721523,7.9158,97.493,8.734,237.3358,1179,3.060277487678839,0.137,0
2019-07-03T09:33:58Z,-0.508,25.8501,0.9621,-4.2478,49.418,50.37927,7.915,97.513,9.022,236.4896,960.13,2.5985441561392633,0.182,0
2019-07-03T09:33:58Z,-0.458,25.8882,1.0268,-4.2525,45.163,46.054428,7.9246,97.653,9.204,234.936,1210.7,2.35932513700581,0.218,0
2019-07-03T09:33:58Z,-0.398,25.9266,1.0413,-4.0685,42.861,43.71463,7.9471,97.948,9.322,237.4797,1474,2.2299364879353005,0.239,0
2019-07-03T09:33:58Z,-0.316,25.9522,1.2063,-2.3182,42.196,43.042828,7.9804,98.371,9.401,240.6591,1503.8,2.1920167228688423,0.247,0
2019-07-03T09:33:58Z,-0.235,25.9696,1.5141,0.8196,44.276,45.16998,8.0245,98.923,9.444,240.0804,1508.7,2.3061053121274404,0.247,0
2019-07-03T09:33:58Z,-0.179,25.981,1.6768,2.507,46.581,47.527154,8.077,99.582,9.452,238.1394,1516.2,2.4333331022757476,0.237,0
2019-07-03T09:33:58Z,-0.132,25.9915,1.69,2.6475,47.084,48.048348,8.131,100.266,9.44,237.5823,1520.5,2.4607347008715883,0.217,0
2019-07-03T09:33:58Z,-0.075,25.9977,1.7257,2.6498,46.757,47.725152,8.181,100.902,9.42,237.475,1321,2.4422402794539555,0.189,0
2019-07-03T09:33:58Z,-0.019,26.0028,1.7881,2.6338,46.336,47.302899,8.223,101.436,9.404,237.8742,932.91,2.4186001370035806,0.159,0
2019-07-03T09:33:58Z,0.02,26.0075,1.8276,2.6508,44.862,45.800706,8.2532,101.814,9.394,238.881,809.48,2.336661957394279,0.13,0
2019-07-03T09:33:58Z,0.045,26.016,1.8406,2.658,42.267,43.151151,8.2686,102,9.384,238.7208,909.08,2.1929475886001426,0.099,0
2019-07-03T09:33:58Z,0.066,26.0305,1.9101,2.5901,40.084,40.919846,8.2684,101.99,9.37,237.486,821.49,2.0722866754792073,0.066,0
2019-07-03T09:33:58Z,0.077,26.0407,2.044,2.5185,38.84,39.647355,8.2462,101.71,9.354,237.1161,724.71,2.0036979853878436,0.038,0
2019-07-03T09:33:58Z,0.076,26.0417,2.124,2.5128,38.148,38.938785,8.2058,101.209,9.334,237.9482,781.14,1.9658232516878185,0.018,0
2019-07-03T09:33:58Z,0.073,26.0394,2.14,2.5203,37.728,38.51025,8.1666,100.726,9.312,238.9427,733.14,1.9429813733686712,0.005,0
2019-07-03T09:33:58Z,0.071,26.0359,2.1683,2.5123,37.433,38.21121,8.1239,100.204,9.29,239.3318,613.5,1.9270248416638964,-0.004,0
2019-07-03T09:33:58Z,0.07,26.0316,2.2145,2.5135,37.337,38.116125,8.0608,99.432,9.267,238.954,729.68,1.9219627567522117,-0.007,0
2019-07-03T09:33:58Z,0.069,26.0296,2.24,2.5347,37.342,38.122326,7.9756,98.385,9.243,238.2465,867.89,1.9223171179203238,-0.006,0
2019-07-03T09:33:58Z,0.066,26.0303,2.2507,2.5394,37.377,38.159232,7.873,97.121,9.221,238.1765,760.77,1.9241983139525052,-0.005,0
2019-07-03T09:33:58Z,0.064,26.0328,2.2655,2.5376,37.522,38.308443,7.7744,95.906,9.201,238.7095,686.93,1.9320087699360684,-0.003,0
2019-07-03T09:33:58Z,0.064,26.0366,2.2804,2.5788,37.677,38.466444,7.7045,95.044,9.183,238.8407,613.44,1.940312885446814,-0.001,0
2019-07-03T09:33:58Z,0.065,26.0393,2.2927,2.6116,37.754,38.546154,7.656,94.448,9.169,238.4717,489.82,1.9444051069500505,0,0
2019-07-03T09:33:58Z,0.066,26.0407,2.3017,2.6395,37.657,38.447004,7.6095,93.874,9.161,238.2061,491.12,1.939052290506082,0.002,0
2019-07-03T09:33:58Z,0.067,26.0412,2.3111,2.6539,37.31,38.092825,7.5611,93.279,9.155,238.125,476.28,1.9200984012476487,0.002,0
2019-07-03T09:33:58Z,0.067,26.0413,2.3456,2.5888,36.979,37.755044,7.5101,92.649,9.146,238.0074,379.36,1.9020463049266794,0.002,0
2019-07-03T09:33:58Z,0.067,26.0418,2.4059,2.5079,36.828,37.600228,7.4549,91.968,9.138,237.988,607.87,1.8937968010913533,0.002,0
2019-07-03T09:33:58Z,0.068,26.0427,2.4338,2.4947,36.783,37.553935,7.3944,91.222,9.13,238.0635,995.95,1.8913087360878766,0.001,0
2019-07-03T09:33:58Z,0.068,26.0428,2.4323,2.528,36.804,37.576166,7.3183,90.283,9.124,237.9731,842.14,1.8924488963797166,0.001,0
2019-07-03T09:33:58Z,0.068,26.0428,2.4473,2.5499,36.841,37.615124,7.2213,89.087,9.121,237.9269,486.86,1.894464974056172,0.002,0
2019-07-03T09:33:58Z,0.068,26.0426,2.4688,2.5296,36.869,37.644126,7.1164,87.796,9.117,238.0212,409.91,1.8959988032793174,0.002,0
2019-07-03T09:33:58Z,0.069,26.0422,2.4756,2.48,36.896,37.672931,7.0382,86.833,9.112,238.0807,393.31,1.8974862710346827,0.001,0
2019-07-03T09:33:58Z,0.07,26.0427,2.4854,2.4742,36.931,37.709505,7.0229,86.646,9.11,237.873,356.51,1.8993735698928187,-0.003,0
2019-07-03T09:33:58Z,0.07,26.0439,2.5006,2.4921,36.928,37.705487,7.0788,87.335,9.11,237.1445,363.66,1.8991616764599202,-0.01,0
2019-07-03T09:33:58Z,0.069,26.0458,2.4945,2.4675,36.848,37.624344,7.1846,88.64,9.102,236.4994,382.36,1.8947257436559901,-0.016,0
2019-07-03T09:33:58Z,0.065,26.0472,2.4809,2.471,36.84,37.617061,7.3113,90.205,9.077,236.0098,438.92,1.8942335774965868,-0.018,0
2019-07-03T09:33:58Z,0.055,26.0474,2.4751,2.5022,36.965,37.744385,7.4366,91.75,9.048,235.6129,571.74,1.901037227090493,-0.017,0
2019-07-03T09:33:58Z,0.042,26.0474,2.3893,2.5162,36.988,37.76734,7.5373,92.991,9.035,236.0029,690.73,1.9022911058553396,-0.014,0
2019-07-03T09:33:58Z,0.038,26.0473,2.2244,2.5421,36.864,37.64071,7.5922,93.668,9.033,236.5949,662.94,1.8955378893312407,-0.006,0
2019-07-03T09:33:58Z,0.043,26.0474,2.1371000000000002,2.5531,36.834,37.609773,7.5949,93.703,9.033,236.5751,497.85,1.8938990388739685,0.004,0
2019-07-03T09:33:58Z,0.047,26.048,2.1233,2.5514,36.87,37.647192,7.5509,93.161,9.033,236.1082,340.58,1.8958363725298903,0.013,0
2019-07-03T09:33:58Z,0.051,26.0476,2.0313,2.5549,36.809,37.585338,7.4668,92.123,9.032,235.6827,347.5,1.8925289089714634,0.02,0
