Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-15T11:06:12Z,-0.541,28.4804,-0.1182,-1.0408,23.801,25.422572,7.465,96.07,7.142,935.6885,2408.5,1.1353336915939432,0.051,0
2019-07-15T11:06:12Z,-0.534,28.4794,-0.1027,-1.3953,31.355,33.470693,7.4704,96.075,7.379,931.1457,2258,1.5182819569024666,0.072,0
2019-07-15T11:06:12Z,-0.507,28.479,-0.0801,-1.3121,35.17,37.526421,7.4744,96.081,7.613,472.2452,1842.7,1.7143106014936067,0.09,0
2019-07-15T11:06:12Z,-0.463,28.4581,0.1816,0.063,35.664,38.038942,7.4778,96.088,7.813,198.9939,1397.2,1.7405534995230483,0.106,0
2019-07-15T11:06:12Z,-0.425,28.408,0.686,2.5808,35.839,38.20757,7.4828,96.112,7.981,164.929,1133.6,1.7513924008374895,0.123,0
2019-07-15T11:06:12Z,-0.402,28.3657,0.9716,3.9287,35.941,38.295732,7.4929,96.193,8.122,154.9268,1442.8,1.7581936707440065,0.142,0
2019-07-15T11:06:12Z,-0.379,28.3429,1.0605,3.9724,36.009,38.343151,7.5116,96.374,8.233,143.0183,2125.3,1.7625395862615818,0.167,0
2019-07-15T11:06:12Z,-0.344,28.3235,1.7697,3.5019,36.038,38.336529,7.5426,96.683,8.315,130.2135,2461.3,1.7647441469155039,0.2,0
2019-07-15T11:06:12Z,-0.291,28.3002,3.0705,2.6648,36.039,38.279089,7.5918,97.174,8.366,127.1858,2458.9,1.7656389748782426,0.241,0
2019-07-15T11:06:12Z,-0.223,28.2703,3.783,2.2409,36.05,38.219835,7.6606,97.884,8.389,132.05,2399,1.767292958939076,0.281,0
2019-07-15T11:06:12Z,-0.133,28.2392,3.8644,2.2433,36.083,38.191271,7.7407,98.753,8.392,126.8199,2276.6,1.7701346678869734,0.306,0
2019-07-15T11:06:12Z,-0.031,28.1976,4.0377,2.2357,36.124,38.187527,7.8238,99.698,8.382,117.8951,1693.2,1.7737782517033678,0.308,0
2019-07-15T11:06:12Z,0.064,28.1093,4.3356,2.2132,36.14,38.174498,7.9028,100.631,8.367,115.1709,713.88,1.777834349699434,0.287,0
2019-07-15T11:06:12Z,0.143,27.9976,4.4921,2.2337,36.144,38.160645,7.9668,101.401,8.351,114.8749,169.53,1.7821367973216813,0.247,0
2019-07-15T11:06:12Z,0.2,27.9079,4.5084,2.2537,36.146,38.146955,8.0125,101.943,8.333,114.9191,94.692,1.7855410439996204,0.197,0
2019-07-15T11:06:12Z,0.235,27.8405,4.5067,2.2262,36.154,38.135896,8.0444,102.299,8.313,114.7593,79.203,1.7884466637861578,0.147,0
2019-07-15T11:06:12Z,0.255,27.8015,4.471,2.1627,36.193,38.153854,8.0646,102.497,8.29,114.8349,75.712,1.791933312535473,0.104,0
2019-07-15T11:06:12Z,0.267,27.7835,4.4141,2.0758,36.234,38.17362,8.0728,102.543,8.264,115.3173,75.673,1.7947508886227996,0.072,0
2019-07-15T11:06:12Z,0.281,27.7632,4.3917,2.0286,36.261,38.184417,8.0699,102.461,8.237,115.9462,77.518,1.7969213170706677,0.049,0
2019-07-15T11:06:12Z,0.294,27.7358,4.3994,2.0501,36.306,38.220895,8.0617,102.33,8.212,116.5882,81.173,1.8003032038705222,0.035,0
2019-07-15T11:06:12Z,0.302,27.7025,4.3777,2.0736,36.383,38.297276,8.0484000000000009,102.15,8.189,117.3152,85.055,1.8055913858750603,0.025,0
2019-07-15T11:06:12Z,0.305,27.6665,4.3371,2.0836,36.49,38.40968,8.0196,101.784,8.167,118.1108,87.553,1.8125670176498871,0.017,0
2019-07-15T11:06:12Z,0.305,27.6405,4.3242,2.0731,36.57,38.50085,7.9718,101.195,8.146,118.8947,88.34,1.8177554742073618,0.011,0
