Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-10-16T08:13:15Z,-0.644,6.4214,0.7471,2.1761,0.877,0.550942,11.6068,94.171,16.075,-1240.7439,0.12385,0.06333660092518514,2.0349e-8,0
2020-10-16T08:13:15Z,-0.644,6.4208,0.7532,2.1299,0.877,0.551355,11.5927,94.241,16.075,-1240.728,0.12381,0.0633374560314493,2.2384e-7,0
2020-10-16T08:13:15Z,-0.644,6.422,0.7389,2.0822,0.887,0.557593,11.587,94.285,16.076,-1240.5532,0.1237,0.06406607447652082,0,0
2020-10-16T08:13:15Z,-0.644,6.42,0.7468,2.1141,0.895,0.563014,11.593,94.239,16.077,-1238.6304,0.12365,0.0646535197188087,0,0
2020-10-16T08:13:15Z,-0.644,6.4232,0.7722,2.1712,0.88,0.553561,11.5959,94.206,16.09,-1217.4792,0.12368,0.06355308946764418,0,0
2020-10-16T08:13:15Z,-0.644,6.4184,0.7795,2.1552,0.804,0.506651,11.606,94.228,16.237,-984.8166,0.12372,0.058019819786036333,0.003,0
2020-10-16T08:13:15Z,-0.644,6.4266,0.7584,2.1614,0.687,0.439269,11.6198,94.199,16.49,-449.1692,0.12367,0.049527228240125294,0.011,0
2020-10-16T08:13:15Z,-0.644,6.4135,0.7839,2.2115,0.742,0.499043,11.6053,93.999,16.531,46.1271,0.12358,0.05352213203006358,0.022,0
2020-10-16T08:13:15Z,-0.643,6.435,0.8585,2.2115,1.451,1.039349,11.594,93.649,16.337,280.2134,0.1236,0.10569307376158414,0.032,0
2020-10-16T08:13:15Z,-0.633,6.4001,0.8889,2.162,6.078,4.501474,11.6142,93.365,16.139,361.5486,0.12369,0.46467275742534786,0.042,0
2020-10-16T08:13:15Z,-0.611,6.5832,0.884,2.1614,14.105,10.548602,11.5604,93.213,16.014,389.3261,0.12367,1.1145540176430597,0.052,0
2020-10-16T08:13:15Z,-0.592,7.9595,0.8854,2.1704,18.729,14.143222,11.1575,93.148,15.94,401.4864,0.12366,1.4437757953190726,0.061,0
2020-10-16T08:13:15Z,-0.58,9.9233,0.8581,2.167,21.567,16.467999,10.5824,93.135,15.897,405.5028,0.12374,1.5861167971420203,0.066,0
2020-10-16T08:13:15Z,-0.566,11.3069,0.8017,2.2576,27.986,21.538984,10.2174,93.081,15.871,366.8191,0.1238,2.0119584933335317,0.066,0
2020-10-16T08:13:15Z,-0.546,12.1766,0.7658,2.3732,34.485,26.693346,10.0034,93.011,15.853,289.4514,0.12377,2.4528901888408057,0.066,0
2020-10-16T08:13:15Z,-0.526,12.7734,0.7673,2.4332,36.955,28.752126,9.859,92.996,15.839,244.4097,0.12372,2.5986871944822445,0.066,0
2020-10-16T08:13:15Z,-0.511,13.1804,0.8103,2.467,37.24,29.116491,9.7782,93.023,15.83,234.2661,0.12371,2.5922947804896537,0.065,0
2020-10-16T08:13:15Z,-0.495,13.4331,0.866,2.5075,37.464,29.449633,9.7132,93.056,15.821,228.8402,0.1237,2.591803627090621,0.062,0
2020-10-16T08:13:15Z,-0.475,13.6847,0.8975,2.8191,37.689,29.798695,9.6481,93.071,15.808,228.5363,0.12371,2.5914317752113774,0.061,0
2020-10-16T08:13:15Z,-0.461,13.9126,0.9522,5.8577,37.872,30.101755,9.6002,93.068,15.794,229.3874,0.12371,2.589560346798384,0.064,0
2020-10-16T08:13:15Z,-0.454,14.0734,1.4041,38.3537,37.983,30.322711,9.5698,93.047,15.787,229.924,0.12366,2.5869259411913967,0.069,0
2020-10-16T08:13:15Z,-0.44,14.2895,2.2217,97.7859,37.983,30.440302,9.5302,93.012,15.785,231.4109,0.12364,2.572662031269599,0.072,0
2020-10-16T08:13:15Z,-0.415,14.5373,2.6652,129.94,37.844,30.445166,9.4787,92.971,15.784,232.3949,0.12371,2.5465274664351725,0.072,0
2020-10-16T08:13:15Z,-0.386,14.7523,2.7035,130.2161,37.617,30.381648,9.4357,92.921,15.782,231.5826,0.12375,2.5165309383569126,0.07,0
2020-10-16T08:13:15Z,-0.363,14.9206,2.8186,100.9862,37.387,30.306882,9.3977,92.877,15.779,231.915,0.12372,2.489565825343939,0.065,0
2020-10-16T08:13:15Z,-0.349,15.0664,3.0268,46.7921,37.114,30.175729,9.3656,92.864,15.777,234.3479,0.12369,2.461191431626298,0.058,0
2020-10-16T08:13:15Z,-0.34,15.2161,3.1412,17.1094,36.833,30.001376,9.3301,92.808,15.768,235.6174,0.12369,2.4322256659326524,0.05,0
2020-10-16T08:13:15Z,-0.335,15.3854,3.1712,14.3549,36.625,29.848315,9.293,92.688,15.748,235.3912,0.12373,2.407389997697212,0.046,0
2020-10-16T08:13:15Z,-0.327,15.536,3.181,14.1056,36.31,29.593898,9.2539,92.685,15.735,232.0424,0.12372,2.3764368727294536,0.05,0
2020-10-16T08:13:15Z,-0.315,15.6658,3.1831,14.0602,35.914,29.272495,9.2325,92.911,15.741,223.9506,0.12368,2.341332945669723,0.057,0
2020-10-16T08:13:15Z,-0.299,15.7476,3.1875,14.0117,35.659,29.070761,9.2141,93.299,15.752,216.9695,0.1237,2.31895924412065,0.066,0
2020-10-16T08:13:15Z,-0.278,15.7469,3.1762,13.9665,35.567,28.994461,9.1923,93.683,15.761,214.5727,0.1237,2.3126509655683263,0.073,0
2020-10-16T08:13:15Z,-0.253,15.7485,3.161,13.9605,35.916,29.238071,9.1847,94.093,15.769,215.1903,0.12371,2.3366448467146603,0.078,0
2020-10-16T08:13:15Z,-0.232,15.7475,3.1856,13.938,36.856,29.922698,9.2169,96.093,15.777,216.6933,0.12375,2.4016672576081493,0.081,0
2020-10-16T08:13:15Z,-0.215,15.7535,3.2546,13.8666,37.625,30.484096,9.2496,101.037,15.782,216.8275,0.12375,2.4545397606687196,0.081,0
2020-10-16T08:13:15Z,-0.195,15.7826,3.2983,13.7839,37.731,30.569955,9.3067,106.598,15.784,216.5549,0.12375,2.4600982605844193,0.078,0
