Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-08T13:48:32Z,-0.473,23.0925,-0.1779,-0.2243,0.541462,0.646,8.5345,98.927,6.157,-1240.7455,556.18,0.0112,-0,0
2018-10-08T13:48:32Z,-0.474,23.0923,-0.1779,-0.1303,0.620431,0.53,8.55,99.078,6.243,-1240.7455,562.93,0.0112,-0,0
2018-10-08T13:48:32Z,-0.473,23.0929,-0.1738,-0.1437,0.406219,0.588,8.5652,99.236,6.204,-1240.7455,567.82,0.0112,-0,0
2018-10-08T13:48:32Z,-0.474,23.0913,-0.1536,-0.1974,0.867258,0.646,8.5927,99.542,6.186,-1240.7455,570.1,0.0112,-0.001,0
2018-10-08T13:48:32Z,-0.473,23.0363,-0.1981,-0.2914,0.105888,0.53,8.6081,99.713,6.174,-1240.7455,581.62,0.0112,-0,0
2018-10-08T13:48:32Z,-0.456,22.9302,-0.1779,-0.2243,3.692775,2.995,8.6134,99.77,7.111,-1240.7455,572.96,0.0114,0.004,0
2018-10-08T13:48:32Z,-0.39,22.8489,-0.1738,-0.1437,17.698881,19.064,8.5931,99.531,7.267,285.2803,565.28,0.0168,0.025,0
2018-10-08T13:48:32Z,-0.324,22.7978,-0.1779,-0.1437,30.165311,31.113,8.5257,98.749,7.549,253.8588,579.38,0.0215,0.058,0
2018-10-08T13:48:32Z,-0.265,22.756,-0.1698,-0.2243,35.922318,37.996,8.4068,97.37,7.746,207.5972,591.74,0.0243,0.096,0
2018-10-08T13:48:32Z,-0.205,22.7198,-0.1253,7.5639,36.565388,37.98,8.2471,95.519,7.895,222.6265,603.98,0.0243,0.136,0
2018-10-08T13:48:32Z,-0.151,22.6928,-0.0728,7.6445,35.918582,37.748,8.0551,93.295,7.946,188.8957,592.91,0.0242,0.173,0
2018-10-08T13:48:32Z,-0.101,22.6778,-0.1011,7.6445,36.1341,37.778,7.8502,90.925,7.924,191.8865,572.77,0.0242,0.202,0
2018-10-08T13:48:32Z,-0.065,22.6679,-0.0728,7.631,35.911635,37.682,7.644,88.54,7.877,194.12,562.13,0.0241,0.215,0
2018-10-08T13:48:32Z,-0.042,22.6615,2.9802,1.5348,36.017498,37.752,7.4632,86.45,7.83,174.6614,544.05,0.0242,0.208,0
2018-10-08T13:48:32Z,-0.018,22.6574,2.9964,1.481,35.943046,37.701,7.3247,84.852,7.774,199.3443,514.17,0.0241,0.186,0
2018-10-08T13:48:32Z,0.003,22.6547,3.0085,1.4945,36.004294,37.765,7.2652,84.167,7.712,199.1172,490.9,0.0242,0.161,0
2018-10-08T13:48:32Z,0.02,22.6528,3.0004,1.6019,36.000596,37.768,7.2602,84.111,7.637,173.7528,457.02,0.0242,0.137,0
2018-10-08T13:48:32Z,0.047,22.6521,3.2754,1.8705,36.006968,37.771,7.2853,84.403,7.612,170.6864,411.93,0.0242,0.116,0
2018-10-08T13:48:32Z,0.081,22.6516,3.2309,1.951,35.996367,37.772,7.3282,84.903,7.6,170.0428,321.62,0.0242,0.104,0
2018-10-08T13:48:32Z,0.111,22.6507,3.2269,1.9645,36.01379,37.773,7.3608,85.285,7.587,169.475,250.37,0.0242,0.098,0
2018-10-08T13:48:32Z,0.13,22.6507,3.2592,2.0047,36.044604,37.832,7.3788,85.495,7.552,172.5035,277.01,0.0242,0.097,0
2018-10-08T13:48:32Z,0.131,22.6522,3.2147,1.9107,36.017338,37.774,7.3866,85.584,7.498,173.0335,249.35,0.0242,0.092,0
2018-10-08T13:48:32Z,0.126,22.6543,3.7808,1.2662,35.988406,37.774,7.3705,85.395,7.47,173.6393,253.14,0.0242,0.081,0
