Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-10T14:49:15Z,-0.576,20.8156,-0.1698,-0.1706,1.68925,2.17,8.2971,97.96,5.504,265.5567,157.47,0.0104,-0,0
2018-09-10T14:49:15Z,-0.576,20.7946,-0.1779,-0.1974,2.424924,2.109,8.3153,98.226,5.503,285.7346,186.52,0.0104,-0,0
2018-09-10T14:49:15Z,-0.576,20.9817,-0.2021,-0.3183,0.981774,1.957,8.3293,98.415,5.509,285.091,223.97,0.0104,-0,0
2018-09-10T14:49:15Z,-0.574,21.675,-0.19,-0.2914,3.218747,2.048,8.3344,98.47,5.515,282.9332,251.2,0.0104,0,0
2018-09-10T14:49:15Z,-0.528,22.3353,-0.1658,-0.1974,16.554185,19.353,8.3461,98.602,5.65,283.8039,268.28,0.0162,0.013,0
2018-09-10T14:49:15Z,-0.463,22.7195,-0.2021,-0.1706,26.985079,27.868,8.3487,98.631,5.989,254.1238,282.64,0.0198,0.039,0
2018-09-10T14:49:15Z,-0.402,23.0262,-0.1779,-0.1706,33.680402,36.523,8.3565,98.7,6.484,230.5766,294.48,0.0235,0.074,0
2018-09-10T14:49:15Z,-0.351,23.2871,-0.186,-0.1974,35.318479,36.426,8.3626,98.727,6.844,228.7216,299,0.0236,0.111,0
2018-09-10T14:49:15Z,-0.309,23.4951,0.2063,9.9675,34.493805,36.259,8.3814,98.85,7.054,234.1352,298.43,0.0236,0.144,0
2018-09-10T14:49:15Z,-0.28,23.613,0.2265,9.8601,35.092081,36.116,8.3988,98.923,7.096,239.1702,298.13,0.0236,0.167,0
2018-09-10T14:49:15Z,-0.272,23.6656,0.1941,9.8735,34.811065,36.021,8.4182,99.052,7.049,237.6937,299.02,0.0237,0.173,0
2018-09-10T14:49:15Z,-0.261,23.6914,0.2103,9.9809,35.02137,35.932,8.4278,99.102,7.023,235.9144,299.73,0.0237,0.162,0
2018-09-10T14:49:15Z,-0.233,23.7049,0.1941,9.9272,34.889617,35.895,8.437,99.165,7.041,237.7694,301.41,0.0237,0.138,0
2018-09-10T14:49:15Z,-0.21,23.702,3.9426,2.6359,34.856373,35.76,8.4388,99.182,7.023,240.6845,303.89,0.0236,0.113,0
2018-09-10T14:49:15Z,-0.199,23.6997,3.9385,2.6896,34.677187000000004,35.607,8.4238,99.062,7.055,244.508,304.66,0.0236,0.092,0
2018-09-10T14:49:15Z,-0.196,23.6975,3.9183,2.7164,34.638097,35.552,8.416,99.038,7.067,237.1637,304.01,0.0235,0.074,0
2018-09-10T14:49:15Z,-0.19,23.6859,3.9102,2.6761,34.578799,35.497,8.3986,98.883,7.048,230.3116,300.37,0.0235,0.06,0
2018-09-10T14:49:15Z,-0.179,23.6606,4.258,2.4881,34.573045,35.498,8.3912,98.83,7.048,243.2588,298.05,0.0235,0.053,0
2018-09-10T14:49:15Z,-0.167,23.6076,4.2661,2.5284,34.526634,35.449,8.3813,98.763,7.04,214.4115,298.92,0.0235,0.05,0
2018-09-10T14:49:15Z,-0.159,23.5376,4.2903,2.4479,34.547595,35.496,8.3863,98.882,7.044,214.7901,300.54,0.0235,0.044,0
2018-09-10T14:49:15Z,-0.162,23.4842,4.2459,2.4479,34.576629,35.564,8.406,99.169,7.035,215.6987,302.34,0.0235,0.034,0
2018-09-10T14:49:15Z,-0.173,23.4505,4.2135,2.515,34.520181,35.558,8.3804,98.918,7.04,216.3044,302.16,0.0235,0.023,0
2018-09-10T14:49:15Z,-0.181,23.426,4.2135,2.4747,34.469592,35.539,8.2602,97.534,7.038,216.0394,302.2,0.0235,0.014,0
2018-09-10T14:49:15Z,-0.182,23.4245,4.2054,2.4344,34.461674,35.564,8.0387,94.946,7.033,216.7208,302.42,0.0235,0.007,0
2018-09-10T14:49:15Z,-0.18,23.4536,4.1973,2.5419,34.470739,35.582,7.7677,91.773,7.034,214.563,302.73,0.0235,-0.001,0
2018-09-10T14:49:15Z,-0.176,23.4904,4.258,2.421,34.487977,35.613,7.4449,87.985,7.037,214.6008,302.51,0.0235,-0.006,0
2018-09-10T14:49:15Z,-0.171,23.5168,4.258,2.6627,34.529191,35.619,7.1574,84.611,7.035,216.0772,301.59,0.0235,-0.007,0
2018-09-10T14:49:15Z,-0.17,23.5359,4.2418,2.4747,34.567718,35.65,6.8908,81.476,7.033,213.4272,302.7,0.0235,-0.005,0
2018-09-10T14:49:15Z,-0.171,23.562,4.2297,2.5284,34.528983,35.572,6.6671,78.841,7.035,214.298,302.38,0.0235,0,0
2018-09-10T14:49:15Z,-0.172,23.5939,4.3753,2.2464,34.518072,35.559,6.5078,76.963,7.037,214.1087,301.09,0.0235,0.005,0
2018-09-10T14:49:15Z,-0.17,23.6238,4.3955,2.2867,34.581287,35.597,6.3917,75.596,7.04,213.9951,301.18,0.0235,0.006,0
2018-09-10T14:49:15Z,-0.168,23.6505,4.4116,2.3136,34.598582,35.603,6.3483,75.091,7.035,213.4272,301.36,0.0235,0.006,0
2018-09-10T14:49:15Z,-0.169,23.6698,4.3955,2.2464,34.644816,35.609,6.3395,74.981,7.041,213.9951,301.21,0.0235,0.005,0
2018-09-10T14:49:15Z,-0.167,23.6856,4.3914,2.2867,34.760988,35.733,6.3577,75.167,7.044,213.8058,300.38,0.0236,0.003,0
2018-09-10T14:49:15Z,-0.162,23.702,4.4602,2.327,34.839531,35.777,6.3811,75.426,7.03,213.8437,299.87,0.0236,0.003,0
2018-09-10T14:49:15Z,-0.158,23.7178,4.444,2.3404,34.932596,35.88,6.4111,75.771,7.028,214.1087,300.38,0.0237,0.005,0
2018-09-10T14:49:15Z,-0.156,23.7322,4.4602,2.3002,35.001043,35.925,6.4329,76.028,7.03,213.8058,300.95,0.0237,0.008,0
2018-09-10T14:49:15Z,-0.157,23.743,4.448,2.2733,35.050912,35.971,6.4504,76.241,7.031,213.8815,300.99,0.0237,0.008,0
2018-09-10T14:49:15Z,-0.157,23.7496,4.3874,2.3404,35.04847,35.96,6.4597,76.352,7.039,213.6544,300.89,0.0237,0.008,0
2018-09-10T14:49:15Z,-0.156,23.754,4.3955,2.3136,35.063389,35.952,6.461,76.343,7.039,214.1465,300.23,0.0237,0.007,0
2018-09-10T14:49:15Z,-0.157,23.7584,4.3833,2.3136,35.150969,36.062,6.4456,76.128,7.038,215.093,300.5,0.0238,0.006,0
2018-09-10T14:49:15Z,-0.158,23.7638,4.4319,2.3539,35.117419,36.002,6.4195,75.809,7.037,214.828,300.07,0.0237,0.004,0
2018-09-10T14:49:15Z,-0.157,23.7584,4.533,2.3539,35.105141,35.998,6.354,75.043,7.041,214.0708,298.33,0.0237,0.001,0
2018-09-10T14:49:15Z,-0.154,23.7395,4.5249,2.2733,35.106932,35.994,6.2872,74.262,7.047,213.3894,297.96,0.0237,0,0
2018-09-10T14:49:15Z,-0.153,23.7262,4.5249,2.3136,35.055874,35.94,6.2159,73.427,7.05,213.0865,297.02,0.0237,0.001,0
2018-09-10T14:49:15Z,-0.15,23.7206,4.5451,2.3404,35.050057,35.955,6.1373,72.499,7.051,213.4272,295.87,0.0237,0.003,0
2018-09-10T14:49:15Z,-0.15,23.7193,4.4804,2.2196,34.99555,35.907,6.062,71.606,7.044,213.9572,296.44,0.0237,0.004,0
2018-09-10T14:49:15Z,-0.152,23.7242,4.4561,2.2867,35.005084,35.912,5.9827,70.674,7.039,214.5251,296.63,0.0237,0.004,0
2018-09-10T14:49:15Z,-0.154,23.7239,4.4359,2.2733,35.097509,36.027,5.9151,69.882,7.044,214.3358,295.64,0.0237,0.003,0
2018-09-10T14:49:15Z,-0.155,23.7067,4.448,2.2464,35.117787,36.024,5.8588,69.205,7.044,214.6387,295.3,0.0237,0.002,0
2018-09-10T14:49:15Z,-0.155,23.6844,4.541,2.3539,35.098475,36.023,5.8193,68.725,7.047,215.3958,295.77,0.0237,0,0
2018-09-10T14:49:15Z,-0.156,23.6768,4.5249,2.2062,35.121542,36.037,5.7836,68.292,7.046,215.7365,296.15,0.0237,-0.002,0
2018-09-10T14:49:15Z,-0.156,23.6816,4.5168,2.2867,35.089086,36.053,5.7511,67.904,7.049,216.0772,296.05,0.0237,-0.003,0
2018-09-10T14:49:15Z,-0.155,23.688,4.5168,2.4344,35.020246,35.944,5.716,67.478,7.05,216.7208,295.89,0.0237,-0.003,0
2018-09-10T14:49:15Z,-0.155,23.6927,4.5249,2.515,35.118245,36.084,5.6846,67.101,7.053,216.1908,295.11,0.0237,-0.002,0
2018-09-10T14:49:15Z,-0.153,23.6934,4.5936,2.5419,35.115413,36.05,5.6525,66.723,7.054,216.7208,294.91,0.0237,-0,0
2018-09-10T14:49:15Z,-0.154,23.6911,4.6057,2.4479,35.112739,36.047,5.6137,66.256,7.057,217.2508,295.87,0.0237,0.001,0
2018-09-10T14:49:15Z,-0.155,23.6944,4.5896,2.4479,35.151229,36.104,5.5772,65.807,7.056,217.2508,297.05,0.0238,0.001,0
2018-09-10T14:49:15Z,-0.158,23.6978,4.5855,2.5956,35.126829,36.048,5.548,65.454,7.06,218.1973,297.26,0.0237,-0,0
2018-09-10T14:49:15Z,-0.159,23.6907,4.6462,2.5284,35.232077,36.189,5.5206,65.107,7.056,218.538,296.98,0.0238,-0.001,0
2018-09-10T14:49:15Z,-0.162,23.6793,4.6381,2.2733,35.198192,36.129,5.5005,64.857,7.044,218.5001,297.34,0.0238,-0.003,0
2018-09-10T14:49:15Z,-0.16,23.6715,4.634,2.3404,35.168997,36.106,5.4755,64.561,7.046,218.2351,297.5,0.0238,-0.004,0
2018-09-10T14:49:15Z,-0.157,23.6667,4.6462,2.3136,35.238754,36.2,5.4549,64.32,7.037,217.8944,295.55,0.0238,-0.003,0
