Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-08-05T21:50:13Z,-0.717,22.1091,-0.9095,-0.0303,0.693,0.653412,5.7483,94.126,12.849,-185.5054,366.9,0.03934053546428753,9.8695e-15,0
2020-08-05T21:50:13Z,-0.717,22.1093,-0.9073,-0.0155,0.749,0.705479,5.7499,94.124,12.856,-157.1849,359.05,0.041958723248151884,1.0856e-13,0
2020-08-05T21:50:13Z,-0.717,22.1096,-0.9136,-0.0736,0.819,0.77114,5.7446,94.118,12.865,-141.7617,350.84,0.04525134369615334,1.1942e-12,0
2020-08-05T21:50:13Z,-0.717,22.1096,-0.9092,-0.1493,0.864,0.813851,5.7446,94.121,12.874,-131.4402,330.74,0.04737878773309389,1.3136e-11,0
2020-08-05T21:50:13Z,-0.717,22.1098,-0.9028,-0.2107,0.894,0.841807,5.7475,94.132,12.877,-118.4272,291.31,0.0488012547201094,1.445e-10,0
2020-08-05T21:50:13Z,-0.717,22.1102,-0.9123,-0.3012,0.909,0.85576700000000006,5.7458,94.135,12.877,-103.5002,249.53,0.04951351254671866,1.5895e-9,0
2020-08-05T21:50:13Z,-0.717,22.1105,-0.9288,-0.3166,0.909,0.85595,5.7458,94.12,12.877,-92.495,223.03,0.0495133063070374,1.7484e-8,0
2020-08-05T21:50:13Z,-0.717,22.1104,-0.9302,-0.2936,0.896,0.844014,5.7454,94.107,12.877,-86.3743,204.32,0.048895807990380395,1.9233e-7,0
2020-08-05T21:50:13Z,-0.717,22.1111,-0.9296,-0.3312,0.89,0.838147,5.7468,94.113,12.877,-82.7538,183.69,0.04861051628185031,0,0
2020-08-05T21:50:13Z,-0.717,22.1108,-0.9312,-0.3253,0.968,0.911705,5.7474,94.128,12.877,-80.8126,169.78,0.05232329242149222,0,0
2020-08-05T21:50:13Z,-0.717,22.1121,-0.9298,-0.2568,1.568,1.480008,5.7457,94.143,12.881,-74.7761,164.28,0.08144066988961511,0,0
2020-08-05T21:50:13Z,-0.717,22.1105,-0.9232,-0.2243,5.192,4.922116,5.7443,94.147,12.915,-4.9483,161.25,0.2670333843317367,0.003,0
