Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-07-22T15:22:22Z,-0.61,30.5671,-0.1064,-0.5854,1.534131,0.656,7.7154,99.682,7.1,-25.3006,834.77,0.014,0,0
2019-07-22T15:22:22Z,-0.585,29.8625,-0.1216,-0.6142,6.460959,6.519,7.765,100.274,7.38,728.513,1122.1,0.0149,0.006,0
2019-07-22T15:22:22Z,-0.568,29.4746,-0.114,-0.6142,14.926114,12.364,7.8216,100.942,7.58,221.9451,1161.3,0.0165,0.016,0
2019-07-22T15:22:22Z,-0.513,29.2102,-0.1026,-2.1283,29.748741,28.131,7.8637,101.507,7.789,217.9701,1180.3,0.0221,0.036,0
2019-07-22T15:22:22Z,-0.455,29.0708,-0.1102,-2.1427,37.142243,33.512,7.892,101.969,8.003,224.2166,1221.6,0.0242,0.066,0
2019-07-22T15:22:22Z,-0.402,28.9361,-0.0835,-2.2293,38.693596,36.121,7.9147,102.322,8.157,228.0023,1269.1,0.0251,0.1,0
2019-07-22T15:22:22Z,-0.359,28.8082,-0.0873,-2.1716,39.701086,36.444,7.9158,102.39,8.287,227.283,1229.8,0.0252,0.131,0
2019-07-22T15:22:22Z,-0.33,28.7152,1.2746,-0.5277,39.237442,36.536,7.9033,102.293,8.34,232.6966,1071.2,0.0253,0.154,0
2019-07-22T15:22:22Z,-0.306,28.6603,1.2708,-0.5277,39.478133,36.572,7.8282,101.306,8.36,231.4851,1275.4,0.0252,0.164,0
2019-07-22T15:22:22Z,-0.263,28.6417,1.2746,-0.5277,39.342339,36.686,7.94,102.678,8.358,221.6044,1305,0.0253,0.166,0
2019-07-22T15:22:22Z,-0.205,28.6315,1.2746,-0.6142,39.465762,36.725,8.2171,106.145,8.363,215.2822,1172.1,0.0253,0.168,0
2019-07-22T15:22:22Z,-0.137,28.6031,1.2669,-0.6431,39.383844,36.737,8.4507,109.046,8.368,215.5851,1106.6,0.0253,0.169,0
2019-07-22T15:22:22Z,-0.083,28.5693,6.2185,2.1976,39.385023,36.692,8.5672,110.472,8.362,217.9701,1137.7,0.0252,0.174,0
2019-07-22T15:22:22Z,-0.048,28.5816,6.1994,2.2986,39.34575,36.711,8.6337,111.295,8.35,220.0144,1054.9,0.0252,0.178,0
2019-07-22T15:22:22Z,-0.015,28.6336,6.2185,2.1688,39.31418,36.683,8.7241,112.436,8.347,221.6801,700.14,0.0252,0.183,0
2019-07-22T15:22:22Z,0.003,28.6678,6.1956,2.1688,39.305771,36.674,8.7546,112.793,8.33,224.103,733,0.0252,0.18,0
2019-07-22T15:22:22Z,0.006,28.6988,7.5193,1.866,39.35621,36.689,8.7172,112.286,8.32,224.0273,857.83,0.0252,0.165,0
2019-07-22T15:22:22Z,0.01,28.7315,7.5346,2.0823,39.310667,36.615,8.5989,110.766,8.313,220.923,657.95,0.0252,0.136,0
2019-07-22T15:22:22Z,0.025,28.7253,7.5117,1.9813,39.303152,36.594,8.4302,108.596,8.291,170.2321,601.32,0.0252,0.104,0
2019-07-22T15:22:22Z,0.027,28.6833,7.5308,2.0102,39.306267,36.57,8.2838,106.696,8.287,217.8187,702.46,0.0252,0.073,0
2019-07-22T15:22:22Z,0.03,28.6219,7.1569,1.9381,39.306776,36.576,8.1595,105.079,8.282,219.5223,623.16,0.0252,0.05,0
2019-07-22T15:22:22Z,0.034,28.5607,7.1493,1.9525,39.302521,36.604,8.0538,103.712,8.277,220.128,657.15,0.0252,0.035,0
2019-07-22T15:22:22Z,0.032,28.5208,7.1874,1.9381,39.311583,36.646,7.9539,102.427,8.267,221.8694,749.15,0.0252,0.023,0
2019-07-22T15:22:22Z,0.031,28.5027,7.1798,2.0823,39.295531,36.688,7.834,100.881,8.255,186.8893,913.93,0.0252,0.016,0
2019-07-22T15:22:22Z,0.038,28.4902,7.6338,1.9813,39.233614,36.637,7.7085,99.264,8.249,171.4814,881.88,0.0252,0.014,0
2019-07-22T15:22:22Z,0.039,28.4723,7.6376,1.9236,39.240466,36.676,7.5835,97.659,8.241,174.3207,627.24,0.0252,0.011,0
2019-07-22T15:22:22Z,0.032,28.46,7.6414,1.9813,39.22774,36.658,7.4545,95.987,8.236,223.1566,706.76,0.0252,0.005,0
2019-07-22T15:22:22Z,0.033,28.4612,7.6338,1.9813,39.219823,36.67,7.332,94.39,8.232,223.1566,676.42,0.0252,0.003,0
2019-07-22T15:22:22Z,0.038,28.463,8.0763,2.0102,39.220689,36.679,7.2639,93.498,8.227,175.1536,614.76,0.0252,0.002,0
2019-07-22T15:22:22Z,0.039,28.4558,8.0648,2.0246,39.226667,36.678,7.2699,93.566,8.226,223.3837,693.36,0.0252,0.002,0
2019-07-22T15:22:22Z,0.039,28.4473,8.0534,1.9813,39.301297,36.755,7.3292,94.323,8.213,175.9107,638.38,0.0252,0.003,0
2019-07-22T15:22:22Z,0.04,28.4443,8.0572,2.0102,39.305643,36.76,7.4367,95.709,8.206,174.0557,610.9,0.0252,0.003,0
2019-07-22T15:22:22Z,0.042,28.4446,8.0458,1.9236,39.310178,36.766,7.5741,97.476,8.205,224.1408,610.02,0.0252,0.002,0
2019-07-22T15:22:22Z,0.044,28.4437,8.2556,2.0534,39.295658,36.768,7.7177,99.317,8.188,178.4471,622.07,0.0252,0.004,0
2019-07-22T15:22:22Z,0.048,28.4436,8.2212,1.9957,39.323715,36.768,7.8694,101.26,8.182,216.9101,627.19,0.0252,0.007,0
2019-07-22T15:22:22Z,0.054,28.4451,8.2556,1.9525,39.334538,36.821,8.0041,102.984,8.18,225.3523,585.94,0.0253,0.008,0
2019-07-22T15:22:22Z,0.058,28.4396,8.2174,1.9525,39.282189,36.716,8.1029,104.248,8.162,226.5637,619.97,0.0252,0.01,0
2019-07-22T15:22:22Z,0.055,28.4274,8.9575,2.0534,39.270311,36.767,8.1645,105.035,8.156,227.5101,630.24,0.0252,0.01,0
2019-07-22T15:22:22Z,0.052,28.4183,8.946,1.9813,39.260405,36.693,8.1928,105.399,8.147,228.1916,654.85,0.0252,0.009,0
2019-07-22T15:22:22Z,0.05,28.4125,8.927,1.866,39.264879,36.78,8.1915,105.381,8.139,228.9109,595.88,0.0252,0.007,0
2019-07-22T15:22:22Z,0.047,28.4097,8.9346,1.9236,39.205471,36.655,8.1921,105.386,8.132,228.078,556.36,0.0252,0.003,0
2019-07-22T15:22:22Z,0.047,28.4107,8.9727,1.7362,39.215789,36.737,8.1696,105.097,8.125,229.6301,627.91,0.0252,-0,0
2019-07-22T15:22:22Z,0.048,28.4098,8.9613,1.7073,39.192767,36.661,8.1554,104.926,8.118,229.9709,641.67,0.0252,-0.003,0
2019-07-22T15:22:22Z,0.047,28.4053,8.9689,1.866,39.204485,36.713,8.1301,104.609,8.11,230.8794,594.4,0.0252,-0.005,0
2019-07-22T15:22:22Z,0.047,28.4003,8.9499,1.6497,39.171568,36.661,8.1044,104.283,8.103,230.9173,641.21,0.0252,-0.005,0
2019-07-22T15:22:22Z,0.046,28.3954,9.2779,1.866,39.115182,36.612,8.0812,103.978,8.097,231.0309,687.76,0.0252,-0.004,0
2019-07-22T15:22:22Z,0.046,28.3913,9.2627,1.9813,39.185744,36.693,8.0738,103.865,8.09,230.3873,605.37,0.0252,-0.002,0
2019-07-22T15:22:22Z,0.048,28.3889,9.2398,1.9236,39.17267,36.671,8.0761,103.881,8.09,230.3494,691.82,0.0252,-0.001,0
2019-07-22T15:22:22Z,0.049,28.3883,9.2627,1.9957,39.161092,36.674,8.0788,103.903,8.088,230.3494,665.58,0.0252,0,0
2019-07-22T15:22:22Z,0.052,28.388,9.4916,1.9669,39.170517,36.675,8.0732,103.813,8.089,230.2737,576.65,0.0252,0.001,0
2019-07-22T15:22:22Z,0.052,28.3863,9.4763,1.8804,39.160943,36.676,8.0426,103.397,8.086,230.6144,580.08,0.0252,0.002,0
2019-07-22T15:22:22Z,0.052,28.3871,9.5068,2.0534,39.173008,36.676,8.0014,102.854,8.081,231.1823,636.99,0.0252,0.003,0
2019-07-22T15:22:22Z,0.055,28.3923,9.4916,2.0534,39.18514,36.703,7.9382,102.052,8.077,231.6744,692.01,0.0252,0.004,0
2019-07-22T15:22:22Z,0.058,28.3974,9.4687,1.8948,39.116206,36.624,7.8663,101.143,8.073,231.7123,590.89,0.0252,0.006,0
2019-07-22T15:22:22Z,0.061,28.4001,9.7853,1.866,39.110603,36.62,7.7935,100.21,8.071,232.053,592.54,0.0252,0.007,0
2019-07-22T15:22:22Z,0.063,28.3962,9.7929,2.0102,39.162472,36.67,7.7403,99.525,8.062,232.7344,594.32,0.0252,0.008,0
2019-07-22T15:22:22Z,0.063,28.387,9.8272,2.0534,39.170205,36.667,7.7054,99.076,8.056,233.378,586.46,0.0252,0.008,0
2019-07-22T15:22:22Z,0.062,28.3792,9.812,1.9957,39.130616,36.644,7.684,98.804,8.054,232.8101,616.28,0.0252,0.007,0
2019-07-22T15:22:22Z,0.061,28.3721,10.285,1.866,39.122829,36.624,7.6709,98.636,8.054,233.6052,579.81,0.0252,0.006,0
2019-07-22T15:22:22Z,0.06,28.3624,10.2583,1.866,39.150263,36.682,7.6495,98.356,8.049,233.4916,591.66,0.0252,0.004,0
2019-07-22T15:22:22Z,0.058,28.3499,10.2698,1.8948,39.126117,36.634,7.6182,97.949,8.049,233.643,618.08,0.0252,0.001,0
2019-07-22T15:22:22Z,0.058,28.3433,10.3079,1.9236,39.212159,36.746,7.5634,97.26,8.048,234.0216,556.02,0.0252,-0.001,0
2019-07-22T15:22:22Z,0.059,28.3486,9.6213,1.9525,39.191382,36.728,7.4897,96.353,8.046,233.9837,530.94,0.0252,-0.003,0
2019-07-22T15:22:22Z,0.059,28.3566,9.6213,1.9813,39.122342,36.654,7.399,95.215,8.047,233.9459,558.8,0.0252,-0.003,0
2019-07-22T15:22:22Z,0.058,28.3588,9.6098,1.9381,39.14989,36.703,7.3105,94.084,8.043,234.0973,566.82,0.0252,-0.002,0
2019-07-22T15:22:22Z,0.059,28.3583,9.606,2.0102,39.127458,36.645,7.2268,93.013,8.039,234.4002,547.08,0.0252,-0.001,0
2019-07-22T15:22:22Z,0.06,28.3587,8.9766,2.0246,39.090979,36.644,7.1502,92.03,8.035,234.6273,546.63,0.0252,-0,0
2019-07-22T15:22:22Z,0.061,28.3602,8.9422,1.8948,39.076734,36.592,7.0968,91.335,8.032,234.5516,568.22,0.0251,0.001,0
2019-07-22T15:22:22Z,0.062,28.3604,8.9918,2.0102,39.115548,36.67,7.0586,90.84,8.029,234.3623,539.78,0.0252,0.002,0
2019-07-22T15:22:22Z,0.063,28.3576,8.9537,1.9957,39.131589,36.643,7.0308,90.483,8.025,234.4002,538.21,0.0252,0.002,0
2019-07-22T15:22:22Z,0.064,28.3548,9.5488,2.039,39.145683,36.695,7.0085,90.2,8.025,234.5137,504.73,0.0252,0.003,0
2019-07-22T15:22:22Z,0.064,28.3644,9.564,1.9525,39.127647,36.644,6.984,89.898,8.023,235.4602,499.31,0.0252,0.003,0
