Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-05-09T08:46:20Z,-0.684,16.3195,-0.0852,-0.2731,0.44,0.363926,9.1501,93.369,5.781,-1123.3096,2075.1,0.02876559950874632,-8.63e-20,0
2022-05-09T08:46:20Z,-0.683,16.319,-0.0819,-0.2321,0.463,0.382778,9.149,93.395,5.743,-977.401,2076.3,0.02997626394834587,-7.845e-21,0
2022-05-09T08:46:20Z,-0.683,16.3185,-0.0775,-0.1844,0.484,0.400198,9.1469,93.399,5.755,-803.2711,2079.9,0.031085517992739904,-7.13e-22,0
2022-05-09T08:46:20Z,-0.683,16.3179,-0.082,-0.209,0.465,0.384647,9.1497,93.376,5.816,-846.3403,2073.8,0.03008201864765705,-6.485e-23,0
2022-05-09T08:46:20Z,-0.683,16.3174,-0.0784,-0.2565,0.465,0.384646,9.1546,93.357,5.884,-974.9427,2064,0.030082145180146815,-5.895e-24,0
2022-05-09T08:46:20Z,-0.683,16.3172,-0.0677,-0.246,0.484,0.400188,9.1568,93.35,5.984,-1129.6363,2065.4,0.03108588338310412,-5.36e-25,0
2022-05-09T08:46:20Z,-0.683,16.3167,-0.0692,-0.218,0.463,0.382664,9.1588,93.333,6.118,-1230.1418,2068.4,0.029976839205926215,-4.871e-26,0
2022-05-09T08:46:20Z,-0.683,16.3163,-0.0794,-0.2263,0.439,0.362666,9.1542,93.306,6.233,-1234.2507,2063.5,0.02871375803317618,-4.459e-27,0
2022-05-09T08:46:20Z,-0.683,16.3157,-0.0828,-0.2102,0.421,0.348292,9.1521,93.297,6.217,-1179.3162,2059.7,0.02776981316021193,-7.454e-28,0
2022-05-09T08:46:20Z,-0.684,16.3152,-0.0769,-0.1597,0.406,0.335477,9.1535,93.333,5.922,-565.9338,2063.5,0.026985477534445385,-3.808e-27,0
2022-05-09T08:46:20Z,-0.684,16.3147,-0.0753,-0.1617,0.405,0.334317,9.151,93.382,5.537,543.5212,2068.5,0.026933341803451635,-4.149e-26,0
2022-05-09T08:46:20Z,-0.684,16.3142,-0.0788,-0.2011,0.405,0.334272,9.1483,93.405,5.493,957.8442,2065.5,0.0269334240436465,-4.563e-25,0
2022-05-09T08:46:20Z,-0.684,16.3136,-0.078,-0.1912,0.406,0.334927,9.1449,93.424,5.678,829.7026,2056.2,0.02698574281033464,-5.02e-24,0
2022-05-09T08:46:20Z,-0.684,16.3132,-0.074,-0.1442,0.415,0.342241,9.1506,93.451,5.74,1018.8472,2046.3,0.02745623549750996,-5.522e-23,0
2022-05-09T08:46:20Z,-0.684,16.3128,-0.072,-0.1458,0.435,0.359401,9.1582,93.456,5.769,1220.1,2030,0.028504444877778905,-6.074e-22,0
2022-05-09T08:46:20Z,-0.684,16.3123,-0.08,-0.2101,0.427,0.352505,9.1582,93.438,5.844,1238.357,2011.8,0.028084845710019433,-6.681e-21,0
2022-05-09T08:46:20Z,-0.684,16.3117,-0.0866,-0.2384,0.39,0.322163,9.1595,93.423,5.874,1239.5911,2008.9,0.026151688237124292,-7.349e-20,0
2022-05-09T08:46:20Z,-0.684,16.3113,-0.0775,-0.2147,0.374,0.309038,9.1643,93.415,5.854,1235.0218,2016.4,0.02532001853584862,-8.084e-19,0
2022-05-09T08:46:20Z,-0.684,16.3107,-0.0688,-0.2311,0.388,0.32041,9.1652,93.417,5.859,1183.1097,2010.5,0.0260477148608041,-8.893e-18,0
2022-05-09T08:46:20Z,-0.684,16.3102,-0.0735,-0.2316,0.403,0.333056,9.1612,93.403,5.981,781.4238,1993.8,0.026829660926277157,-9.782e-17,0
2022-05-09T08:46:20Z,-0.684,16.3097,-0.0755,-0.1876,0.406,0.335347,9.1613,93.368,6.164,-9.9712,1993.8,0.02698639046001449,-1.076e-15,0
2022-05-09T08:46:20Z,-0.684,16.3093,-0.0689,-0.2101,0.421,0.34811,9.159,93.359,6.154,-349.2556,2011.2,0.027771017475124827,-1.184e-14,0
2022-05-09T08:46:20Z,-0.684,16.3089,-0.0684,-0.2647,0.437,0.360779,9.1606,93.364,5.945,22.9952,2024.6,0.02861028592319388,-1.302e-13,0
2022-05-09T08:46:20Z,-0.684,16.3084,-0.0698,-0.2677,0.438,0.361921,9.1613,93.374,5.796,399.1125,2023,0.028662919018174943,-1.432e-12,0
2022-05-09T08:46:20Z,-0.684,16.3079,-0.0612,-0.246,0.438,0.361921,9.153,93.392,5.773,518.9641,2008.9,0.028663025415743167,-1.575e-11,0
2022-05-09T08:46:20Z,-0.684,16.3074,-0.0634,-0.242,0.436,0.36078,9.1549,93.396,5.817,455.7285,1994.6,0.028558084022856346,-1.733e-10,0
2022-05-09T08:46:20Z,-0.684,16.3068,-0.0802,-0.253,0.421,0.348117,9.1558,93.402,5.882,287.5742,1992.9,0.02777148833890868,-1.906e-9,0
2022-05-09T08:46:20Z,-0.684,16.3062,-0.0806,-0.2423,0.406,0.335413,9.1552,93.414,5.929,113.1707,2022.5,0.02698697135757522,-2.097e-8,0
2022-05-09T08:46:20Z,-0.684,16.3058,-0.0685,-0.2501,0.404,0.333787,9.1603,93.417,5.964,-75.9547,2076.6,0.02688258387422107,-2.307e-7,0
