Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-07T06:54:23Z,-0.129,27.3925,NA,NA,NA,NA,NA,NA,NA,NA,1397.9,NA,0.196,0
2022-07-07T06:54:23Z,-0.087,27.486,NA,NA,NA,NA,NA,NA,NA,NA,1630.3,NA,0.161,0
2022-07-07T06:54:23Z,-0.055,27.5353,NA,NA,NA,NA,NA,NA,NA,NA,1647.9,NA,0.135,0
2022-07-07T06:54:23Z,-0.031,27.5571,NA,NA,NA,NA,NA,NA,NA,NA,1468.2,NA,0.117,0
2022-07-07T06:54:23Z,-0.007,27.5664,NA,NA,NA,NA,NA,NA,NA,NA,1259,NA,0.102,0
2022-07-07T06:54:23Z,0.04,27.6453,0.5746,0.7214,86.724,91.32215,6.6887,85.222,8.056,178.1072,754.36,4.563544357460664,-0.002,0
2022-07-07T06:54:23Z,0.038,27.6451,0.5652,0.653,86.728,91.326887,6.6861,85.211,8.057,178.1618,787.78,4.563789431900894,0.002,0
2022-07-07T06:54:23Z,0.042,27.6445,0.5713,0.5757,86.728,91.326849,6.6961,85.174,8.057,178.2898,815.18,4.56384643026608,0.007,0
2022-07-07T06:54:23Z,0.049,27.6442,0.5992,0.6063,86.723,91.32169,6.7095,85.177,8.058,178.1914,831.63,4.563592261340163,0.011,0
2022-07-07T06:54:23Z,0.054,27.6444,0.6277,0.6818,86.73,91.328087,6.7133,85.229,8.059,177.8332,837.38,4.563968260310349,0.015,0
2022-07-07T06:54:23Z,0.057,27.6447,0.6327,0.6691,86.742,91.340605,6.7116,85.281,8.061,177.4864,833.6,4.564617269931548,0.017,0
2022-07-07T06:54:23Z,0.058,27.6448,0.6093,0.6227,86.746,91.345874,6.706,85.316,8.063,177.2674,812.22,4.564833549110578,0.021,0
2022-07-07T06:54:23Z,0.062,27.6447,0.5868,0.5997,86.729,91.328212,6.7057,85.332,8.064,177.1649,770.01,4.563882942867282,0.029,0
2022-07-07T06:54:23Z,0.068,27.6445,0.577,0.5959,86.719,91.317808,6.7128,85.307,8.066,177.1064,716.58,4.563337097690103,0.04,0
2022-07-07T06:54:23Z,0.078,27.6444,0.5743,0.6458,86.748,91.34724,6.7164,85.254,8.068,176.9046,683.17,4.56498388892602,0.051,0
2022-07-07T06:54:23Z,0.095,27.6447,0.5953,0.6896,86.767,91.366149,6.719,85.254,8.068,176.7049,699.55,4.566027670419894,0.061,0
2022-07-07T06:54:23Z,0.117,27.6448,0.623,0.7161,86.758,91.355678,6.7211,85.296,8.069,176.6703,720.42,4.565508830460489,0.068,0
2022-07-07T06:54:23Z,0.14,27.6448,0.6255,0.7262,86.751,91.347806,6.7201,85.262,8.072,176.8302,732.62,4.565112347637248,0.073,0
2022-07-07T06:54:23Z,0.159,27.6445,0.6255,0.7101,86.739,91.334545,6.7116,85.188,8.074,177.2612,779.53,4.5644625622554615,0.074,0
2022-07-07T06:54:23Z,0.175,27.6434,0.6318,0.6577,86.728,91.322506,6.7109,85.165,8.076,177.5797,757.63,4.563945609527246,0.072,0
2022-07-07T06:54:23Z,0.192,27.6427,0.6273,0.5717,86.735,91.329415,6.7221,85.174,8.078,177.5847,664.09,4.564406866600936,0.069,0
2022-07-07T06:54:23Z,0.21,27.6427,0.6123,0.5587,86.759,91.354495,6.7161,85.176,8.08,177.5793,629.02,4.565761526164318,0.068,0
