Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-05-30T20:52:06Z,-0.653,16.259,-0.9389,-0.2448,2.734,2.256208,9.8429,100.241,11.477,1114.7237,1037.2,0.1584538235633525,5.5735e-10,0
2021-05-30T20:52:06Z,-0.653,16.2594,-0.9374,-0.2546,3.04,2.508228,9.8389,100.23,12.698,1155.1232,1054.8,0.17640137626121802,4.8482e-9,0
2021-05-30T20:52:06Z,-0.653,16.2606,-0.9376,-0.2902,3.342,2.757659,9.8342,100.217,13.841,1210.2543,1066.2,0.19420046063236243,3.9221e-8,0
2021-05-30T20:52:06Z,-0.653,16.2604,-0.935,-0.3614,3.633,2.998128,9.8361,100.222,14.635,1234.4329,1075.7,0.21143448319273503,2.7624e-7,0
2021-05-30T20:52:06Z,-0.653,16.2628,-0.9341,-0.4556,3.916,3.232008,9.8399,100.247,15.091,1238.0514,1080.8,0.22824867312345157,0,0
2021-05-30T20:52:06Z,-0.653,16.2606,-0.9374,-0.5118,4.253,3.510379,9.843,100.274,15.384,1238.9663,1079.9,0.248379162623315,0,0
2021-05-30T20:52:06Z,-0.652,16.2657,-0.9415,-0.4985,4.799,3.963445,9.8453,100.285,15.59,1239.2208,1076.2,0.28111321162247904,0,0
2021-05-30T20:52:06Z,-0.647,16.2593,-0.9415,-0.4315,5.741,4.752903,9.846,100.263,15.682,1235.4743,1072.8,0.33813950754241634,0.001,0
2021-05-30T20:52:06Z,-0.637,16.2755,-0.938,-0.3527,7.341,6.127376,9.8312,100.217,15.505,1210.5624,1068.8,0.435869035295238,0.005,0
2021-05-30T20:52:06Z,-0.624,16.7713,-0.9364,-0.3114,10.161,8.610507,9.726,100.178,14.935,1155.4983,1063.2,0.6038187044700598,0.011,0
2021-05-30T20:52:06Z,-0.609,17.7571,-0.9392,-0.2716,14.488,12.473355,9.5288,100.165,14.338,1120.3382,1060.4,0.8542475853889436,0.019,0
2021-05-30T20:52:06Z,-0.59,18.5131,-0.9518,-0.1481,19.91,17.360355,9.3817,100.172,14.276,1141.3459,1064.5,1.1713398781199433,0.029,0
2021-05-30T20:52:06Z,-0.563,18.9462,-0.9775,0.023,25.954,22.849213,9.3053,100.183,14.673,1117.0049,1073.9,1.5330853784791179,0.042,0
2021-05-30T20:52:06Z,-0.528,19.3064,-1.0043,0.1377,31.356,27.794762,9.2363,100.173,15.072,915.2269,1082.4,1.856481068797633,0.059,0
2021-05-30T20:52:06Z,-0.49,19.572,-1.019,0.2177,34.032,30.318292,9.1822,100.136,15.309,599.9494,1083.9,2.012115057678897,0.077,0
2021-05-30T20:52:06Z,-0.454,19.7721,-1.016,0.5409,33.745,30.180108,9.1399,100.09,15.436,366.8914,1082.6,1.9848265368845075,0.095,0
2021-05-30T20:52:06Z,-0.419,19.8859,-0.9949,1.4797,32.23,28.909058,9.1145,100.058,15.504,278.9962,1088.9,1.8855564143500123,0.11,0
2021-05-30T20:52:06Z,-0.389,19.9257,-0.9677,2.8403,30.729,27.625287,9.1084,100.053,15.54,259.8309,1101.7,1.79107557062231,0.121,0
2021-05-30T20:52:06Z,-0.364,20.0359,-0.9373,4.0537,29.495,26.582563,9.0893,100.073,15.56,253.7824,1110.3,1.7106938053620213,0.127,0
2021-05-30T20:52:06Z,-0.344,20.2086,-0.8466,5.9172,28.629,25.876443,9.0658,100.096,15.571,250.1267,1110.7,1.6510101562190707,0.126,0
2021-05-30T20:52:06Z,-0.325,20.3378,-0.6205,10.2558,28.205,25.562283,9.0434,100.099,15.577,247.0835,1107.3,1.620328594744954,0.12,0
2021-05-30T20:52:06Z,-0.301,20.4217,-0.3228,16.2121,28.06,25.481651,9.0143,100.124,15.579,244.2998,1107.7,1.6084080300651407,0.11,0
2021-05-30T20:52:06Z,-0.269,20.479,-0.1193,20.2469,27.959,25.424112,9.0171,100.262,15.574,241.1528,1113.5,1.6001745765719406,0.103,0
2021-05-30T20:52:06Z,-0.232,20.5134,-0.0512,20.0181,27.877,25.369513,9.0476,100.524,15.564,237.2596,1117.9,1.5939514670880313,0.101,0
2021-05-30T20:52:06Z,-0.196,20.5237,-0.0355,15.2176,27.911,25.407836,9.0729,100.836,15.556,233.3466,1115.4,1.595626090916236,0.104,0
2021-05-30T20:52:06Z,-0.164,20.5173,-0.0241,8.1721,28.062,25.544771,9.1032,101.147,15.556,230.6534,1105.9,1.6049842744754705,0.109,0
2021-05-30T20:52:06Z,-0.137,20.5016,-0.017,3.0904,28.203,25.665029,9.1319,101.453,15.561,229.1857,1090.7,1.6140901565601287,0.115,0
2021-05-30T20:52:06Z,-0.115,20.4728,-0.0047,1.3018,28.219,25.669261,9.1613,101.783,15.567,227.47,1069.1,1.6161301450822527,0.119,0
2021-05-30T20:52:06Z,-0.096,20.455,0.0296,1.0336,28.097,25.549378,9.2033,102.157,15.572,225.162,1025.7,1.6094082732715318,0.118,0
2021-05-30T20:52:06Z,-0.077,20.4523,0.0735,1.0252,27.857,25.324244,9.2411,102.559,15.576,223.6472,923.85,1.5949856715238009,0.112,0
2021-05-30T20:52:06Z,-0.057,20.4409,0.0963,1.0273,27.569,25.055904,9.2806,102.994,15.578,223.1745,753.59,1.577984762790766,0.102,0
2021-05-30T20:52:06Z,-0.037,20.4187,0.0928,1.0083,27.334,24.835769,9.3114,103.587,15.58,222.7309,584.47,1.5645808471457434,0.093,0
2021-05-30T20:52:06Z,-0.018,20.4099,0.0766,1.032,27.182,24.695279,9.3822,104.557,15.582,222.1032,499.47,1.555708507799335,0.085,0
2021-05-30T20:52:06Z,-0.001,20.4238,0.0578,1.102,27.109,24.631867,9.5543,105.834,15.582,221.8152,501.17,1.5507985065904186,0.079,0
2021-05-30T20:52:06Z,0.013,20.4394,0.045,1.1335,27.113,24.641528,9.7164,106.755,15.582,222.1547,540.53,1.550481902419686,0.074,0
2021-05-30T20:52:06Z,0.023,20.4489,0.041,1.1224,27.167,24.697484,9.7247,106.409,15.582,222.8738,578.36,1.5534028878832071,0.069,0
2021-05-30T20:52:06Z,0.027,20.4633,0.0445,1.1187,27.23,24.762134,9.4972,104.381,15.583,223.4826,593.01,1.556690725750033,0.064,0
2021-05-30T20:52:06Z,0.028,20.4818,0.0598,1.1002,27.277,24.81212,9.1103,101.125,15.583,223.7401,578.85,1.5588637645921475,0.054,0
