Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-11-15T14:13:40Z,-0.366,8.2686,2.0534,5.0587,29.447,19.553775,7.6535,92.869,8.741,332.8606,392.25,2.3085583048780696,0.028,0
2019-11-15T14:13:40Z,-0.35,8.2389,2.0812,3.9432,29.447,19.550382,7.6563,92.892,8.768,331.8467,386.07,2.310496696261403,0.032,0
2019-11-15T14:13:40Z,-0.337,8.2168,2.0812,3.8177,29.378,19.50158,7.6535,92.924,8.792,331.7102,383.86,2.3062011569484757,0.033,0
2019-11-15T14:13:40Z,-0.332,8.207,2.0626,3.7387,29.336,19.471075,7.6555,92.972,8.802,332.8456,384.45,2.303346324581811,0.032,0
2019-11-15T14:13:40Z,-0.327,8.1983,2.0381,3.7088,29.378,19.498664,7.6578,93.041,8.807,333.6152,385.67,2.307408527656153,0.026,0
2019-11-15T14:13:40Z,-0.32,8.1931,2.0274,3.7175,29.403,19.518049,7.6612,93.118,8.817,333.3586,388.41,2.3098288560493794,0.02,0
2019-11-15T14:13:40Z,-0.313,8.1877,2.0282,3.7132,29.393,19.515189,7.6644,93.196,8.829,332.926,391.6,2.309349029626482,0.016,0
2019-11-15T14:13:40Z,-0.31,8.1833,2.0397,3.6564,29.408,19.527509,7.6688,93.264,8.843,332.8588,394.35,2.310885653891802,0.015,0
2019-11-15T14:13:40Z,-0.31,8.1819,2.0625,3.5556,29.426,19.540164,7.6756,93.31,8.861,332.9762,397.21,2.312476197916565,0.014,0
2019-11-15T14:13:40Z,-0.309,8.1881,2.088,3.5106,29.429,19.541367,7.6806,93.339,8.884,331.7642,401.05,2.3123201021044393,0.013,0
2019-11-15T14:13:40Z,-0.304,8.1968,2.1044,3.5377,29.432,19.542053,7.6861,93.387,8.903,327.4104,404.8,2.3120002477321937,0.016,0
2019-11-15T14:13:40Z,-0.298,8.2008,2.0877,3.5567,29.445,19.548458,7.6908,93.43,8.916,321.8063,406.31,2.3128201485702586,0.026,0
2019-11-15T14:13:40Z,-0.295,8.2003,2.0501,3.5434,29.457,19.555379,7.6956,93.415,8.928,318.3823,404.42,2.3138516130154287,0.045,0
2019-11-15T14:13:40Z,-0.293,8.1997,2.0315,3.5078,29.468,19.562307,7.6956,93.362,8.937,316.9861,387.98,2.314806713826255,0.066,0
2019-11-15T14:13:40Z,-0.28,8.1977,2.0361,3.4868,29.479,19.568806,7.7002,93.196,8.94,316.0241,340.75,2.3158530995610085,0.087,0
2019-11-15T14:13:40Z,-0.245,8.1923,2.1402,3.5514,29.485,19.570541,7.7096,92.841,8.94,315.3541,285.05,2.3167051212853327,0.106,0
2019-11-15T14:13:40Z,-0.201,8.1902,2.3367,3.6668,29.506,19.583284,7.7042,92.458,8.935,315.2516,256.95,2.3185895495383164,0.12,0
2019-11-15T14:13:40Z,-0.162,8.1921,2.4434,3.7026,29.527,19.596025,7.7025,92.187,8.917,315.4736,248.07,2.320212097790084,0.125,0
2019-11-15T14:13:40Z,-0.13,8.1898,2.4599,3.6881,29.531,19.597751,7.696,91.942,8.896,315.7149,237.46,2.320695154305787,0.115,0
2019-11-15T14:13:40Z,-0.1,8.1852,2.5272,3.6557,29.542,19.604146,7.6584,91.555,8.885,315.8467,214.86,2.321912347022827,0.094,0
2019-11-15T14:13:40Z,-0.075,8.1822,2.6417,3.5724,29.552,19.609921,7.6219,90.898,8.883,315.7757,185.19,2.3229414159323163,0.07,0
2019-11-15T14:13:40Z,-0.061,8.181,2.7003,3.5334,29.545,19.604156,7.6042,89.912,8.882,315.5449,165.11,2.322436740057039,0.048,0
2019-11-15T14:13:40Z,-0.057,8.1806,2.7064,3.5451,29.536,19.597866,7.5897,88.64,8.882,315.2073,162.17,2.321713348047794,0.031,0
2019-11-15T14:13:40Z,-0.057,8.1784,2.7152,3.5168,29.535,19.597295,7.5615,87.167,8.88,315.0497,164.11,2.321774697007797,0.017,0
2019-11-15T14:13:40Z,-0.057,8.176,2.7457,3.4859,29.536,19.597249,7.5101,85.529,8.876,315.1017,157.91,2.3220157780424184,0.007,0
2019-11-15T14:13:40Z,-0.057,8.1744,2.7987,3.4989,29.537,19.597307,7.4277,83.819,8.871,314.8898,160.72,2.3222042858881387,0.003,0
2019-11-15T14:13:40Z,-0.056,8.1738,2.8274,3.5109,29.54,19.597993,7.3184,82.241,8.869,314.5523,176.29,2.3224936438901636,0.003,0
2019-11-15T14:13:40Z,-0.054,8.1738,2.8238,3.533,29.551,19.605541,7.1978,80.935,8.867,314.5487,184.95,2.323410009004005,0.002,0
2019-11-15T14:13:40Z,-0.053,8.1731,2.8066,3.5693,29.58,19.625155,7.0607,79.907,8.865,314.67380000000003,181.44,2.3258723624900384,0.002,0
2019-11-15T14:13:40Z,-0.053,8.1716,2.7757,3.5565,29.607,19.644872,6.9121,79.116,8.862,314.5167,174.83,2.3282211377080424,0.001,0
2019-11-15T14:13:40Z,-0.053,8.1702,2.7533,3.5095,29.618,19.653678,6.7773,78.501,8.858,314.2834,172.22,2.3292301618404916,0.001,0
2019-11-15T14:13:40Z,-0.053,8.1698,2.7532,3.4921,29.638,19.668202,6.6711,78.005,8.854,314.0903,172.05,2.3309233994123506,0.002,0
2019-11-15T14:13:40Z,-0.053,8.1712,2.7562,3.5111,29.675,19.693638,6.5868,77.613,8.849,313.5593,170.16,2.333914770021563,0.005,0
2019-11-15T14:13:40Z,-0.053,8.174,2.7551,3.5089,29.695,19.707533,6.5227,77.318,8.842,312.9398,165.25,2.3353966231445904,0.014,0
2019-11-15T14:13:40Z,-0.052,8.1769,2.7581,3.498,29.696,19.709363,6.4745,77.121,8.832,312.7079,146.75,2.3352881676149333,0.024,0
2019-11-15T14:13:40Z,-0.047,8.1792,2.7487,3.5105,29.704,19.715767,6.4322,77.023,8.822,312.5623,122.18,2.3358027022059944,0.034,0
2019-11-15T14:13:40Z,-0.035,8.1808,2.6333,3.5618,29.714,19.721543,6.4007,77.004,8.816,312.1256,125.71,2.3365298808111987,0.04,0
2019-11-15T14:13:40Z,-0.015,8.1818,2.4287,3.6592,29.708,19.715778,6.3758,77.063,8.811,311.8159,137.74,2.3359627468723185,0.042,0
2019-11-15T14:13:40Z,0.004,8.1835,2.3208,3.7378,29.699,19.709478,6.3586,77.195,8.807,311.7432,129.34,2.335099510897544,0.039,0
2019-11-15T14:13:40Z,0.012,8.185,2.3262,3.7909,29.699,19.708803,6.3519,77.355,8.803,311.4179,124.21,2.3350001992467337,0.034,0
2019-11-15T14:13:40Z,0.015,8.1834,2.3722,3.7777,29.697,19.707612,6.3503,77.495,8.797,310.8085,129.61,2.3349392424806124,0.028,0
2019-11-15T14:13:40Z,0.017,8.1809,2.4351,3.7086,29.677,19.69508,6.3548,77.557,8.782,310.4848,132.26,2.3334378659339263,0.023,0
2019-11-15T14:13:40Z,0.018,8.1791,2.4627,3.7099,29.657,19.68412,6.3684,77.509,8.761,310.7729,129.6,2.331890175574736,0.023,0
2019-11-15T14:13:40Z,0.023,8.1786,2.4546,3.7601,29.682,19.701942,6.3824,77.382,8.74,310.9366,120.74,2.334006367200994,0.025,0
2019-11-15T14:13:40Z,0.033,8.1791,2.4487,3.7915,29.71,19.720287,6.3956,77.198,8.724,310.8288,111.82,2.3363063479678305,0.026,0
2019-11-15T14:13:40Z,0.047,8.1805,2.4952,3.7624,29.705,19.715664,6.4028,76.952,8.713,310.7607,110.65,2.3357963490935734,0.025,0
2019-11-15T14:13:40Z,0.056,8.1853,2.5842,3.6698,29.698,19.709477,6.3953,76.642,8.706,310.5432,111.11,2.3348953634257845,0.021,0
2019-11-15T14:13:40Z,0.058,8.188,2.6324,3.589,29.698,19.708906,6.3844,76.333,8.701,309.6615,110.38,2.334716866258149,0.015,0
2019-11-15T14:13:40Z,0.058,8.1862,2.6441,3.5393,29.697,19.708756,6.3696,76.084,8.698,308.9625,115.72,2.3347525567289806,0.009,0
2019-11-15T14:13:40Z,0.057,8.1836,2.6915,3.5286,29.694,19.70766,6.3505,75.867,8.695,309.6631,122.52,2.334674480906356,0.003,0
2019-11-15T14:13:40Z,0.057,8.1815,2.7709,3.5255,29.674,19.695651,6.3232,75.658,8.693,310.3886,122.68,2.3331467621458137,0,0
2019-11-15T14:13:40Z,0.057,8.1806,2.8066,3.501,29.665,19.69041,6.294,75.467,8.691,310.3346,117.49,2.332456283196305,0,0
2019-11-15T14:13:40Z,0.057,8.1813,2.8025,3.4955,29.69,19.707706,6.2765,75.3,8.688,310.2152,112.84,2.334493156996436,0.001,0
2019-11-15T14:13:40Z,0.057,8.1827,2.8255,3.4915,29.7,19.71451,6.2586,75.125,8.684,310.4077,114.9,2.335233925063474,0.001,0
2019-11-15T14:13:40Z,0.058,8.1847,2.8687,3.4845,29.692,19.70925,6.2406,74.921,8.68,310.6835,120.2,2.3344350980723294,0.001,0
