Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-10-16T11:55:59Z,0.001,17.18,1.9834,8.5843,39.959,33.725545,6.25,94.938,7.513,192.6254,123.58,2.5261793504697194,0.107,0
2019-10-16T11:55:59Z,0.079,17.2141,1.9794,8.5288,39.948,33.692195,6.3034,94.21,7.504,192.0389,108.32,2.523339418052432,0.092,0
2019-10-16T11:55:59Z,0.138,17.2348,1.9852,8.5143,39.991,33.710025,6.3762,93.08,7.494,191.5472,102.21,2.5249503031001415,0.064,0
2019-10-16T11:55:59Z,0.144,17.2282,2.0004,8.5401,40.053,33.750713,6.4171,91.683,7.483,191.1543,109.61,2.529516904680886,0.029,0
2019-10-16T11:55:59Z,0.115,17.1969,1.9989,8.579,40.115,33.803347,6.4073,90.201,7.471,190.8159,123.89,2.535611228167475,-0.009,0
2019-10-16T11:55:59Z,0.076,17.1625,1.9847,8.5909,40.14,33.838698,6.3574,88.786,7.461,190.9838,138.11,2.5394201140822896,-0.039,0
2019-10-16T11:55:59Z,0.05,17.1406,1.9759,8.5528,40.143,33.860829,6.2831,87.515,7.453,192.5816,144.57,2.5409790801834933,-0.048,0
2019-10-16T11:55:59Z,0.045,17.1224,1.9709,8.479,40.143,33.880573,6.1854,86.341,7.447,195.423,143.68,2.54210728387612,-0.041,0
2019-10-16T11:55:59Z,0.053,17.1218,1.9758,8.3863,40.133,33.887052,6.0817,85.011,7.441,196.1718,140.92,2.541471100244762,-0.029,0
2019-10-16T11:55:59Z,0.06,17.1435,1.9832,8.3499,40.108,33.875711,5.9828,83.339,7.435,194.5793,141.2,2.5384446374236265,-0.021,0
2019-10-16T11:55:59Z,0.056,17.1731,1.974,8.3674,40.093,33.87039,5.8914,81.357,7.427,193.3761,147.28,2.5356055962304027,-0.019,0
2019-10-16T11:55:59Z,0.04,17.198,1.9595,8.4335,40.103,33.886193,5.8192,79.224,7.42,191.8628,154.78,2.5347398053129178,-0.022,0
2019-10-16T11:55:59Z,0.024,17.2165,1.946,8.5593,40.084,33.876389,5.7322,77.174,7.413,190.7367,159.41,2.532322853592395,-0.022,0
2019-10-16T11:55:59Z,0.017,17.228,1.9329,8.6102,40.008,33.815325,5.6162,75.364,7.405,190.3442,162.74,2.5265137228537546,-0.012,0
2019-10-16T11:55:59Z,0.016,17.2357,1.9228,8.5905,39.893,33.719069,5.4789,73.805,7.397,189.6121,164.56,2.5183255505840396,0.003,0
2019-10-16T11:55:59Z,0.018,17.2445,1.9364,8.5834,39.828,33.664535,5.3274,72.456,7.389,189.1113,162.53,2.5134274376157584,0.018,0
2019-10-16T11:55:59Z,0.028,17.2532,1.9679,8.5569,39.899,33.727137,5.1844,71.27,7.379,188.9358,155.78,2.517654969401909,0.023,0
2019-10-16T11:55:59Z,0.047,17.2584,1.9814,8.5321,40.033,33.841341,5.0629,70.209,7.369,188.9522,147.52,2.526319894151527,0.018,0
