DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2019-07-08T11:19:18Z,-0.102,27.3075,3.2125,10.5034,35.86,37.520254,8.4846,106.308,6.446,239.6245,473.25,0.0246,0.128,0
2019-07-08T11:19:18Z,-0.074,27.3074,3.1972,10.5467,35.912,37.572913,8.4445,105.748,6.446,239.5487,472.86,0.0246,0.135,0
2019-07-08T11:19:18Z,-0.054,27.3061,2.5411,8.5135,35.912,37.571638,8.3898,105.026,6.45,239.3595,427.92,0.0246,0.13,0
2019-07-08T11:19:18Z,-0.024,27.2975,2.583,8.4702,35.859,37.521841,8.349,104.488,6.449,239.7759,322.01,0.0246,0.122,0
2019-07-08T11:19:18Z,0.021,27.2816,2.5525,8.4558,35.913,37.575613,8.323,104.139,6.448,238.2237,313.17,0.0246,0.117,0
2019-07-08T11:19:18Z,0.055,27.2588,2.5411,8.5135,35.972,37.623266,8.3078,103.924,6.446,237.5423,280.67,0.0246,0.117,0
2019-07-08T11:19:18Z,0.109,27.2214,2.583,8.7298,35.93,37.581088,8.3067,103.884,6.443,237.4666,227.03,0.0246,0.127,0
2019-07-08T11:19:18Z,0.19,27.1482,2.6135,8.773,35.838,37.450296,8.3153,103.968,6.443,237.353,191.63,0.0246,0.149,0
2019-07-08T11:19:18Z,0.273,27.0412,2.6135,8.7875,35.624,37.222968,8.3441,104.311,6.446,237.883,172.12,0.0245,0.176,0
2019-07-08T11:19:18Z,0.338,26.9534,2.5983,8.6577,35.566,37.093493,8.3845,104.806,6.448,238.5645,176.55,0.0244,0.205,0
2019-07-08T11:19:18Z,0.387,26.9032,3.2125,8.0232,35.587,37.048391,8.4443,105.548,6.45,238.9809,173.62,0.0244,0.228,0
2019-07-08T11:19:18Z,0.432,26.8727,3.2392,7.9944,35.647,37.042065,8.5068,106.325,6.451,239.3595,168.36,0.0244,0.239,0
2019-07-08T11:19:18Z,0.479,26.8526,3.2277,8.1097,35.735,37.101411,8.5563,106.936,6.451,239.8895,166.21,0.0244,0.24,0
2019-07-08T11:19:18Z,0.502,26.8378,3.2392,8.052,35.756,37.093104,8.6,107.48,6.453,240.1166,168.33,0.0244,0.228,0
2019-07-08T11:19:18Z,0.529,26.8255,3.4032,7.605,35.716,37.052419,8.6592,108.184,6.452,240.7602,156.51,0.0244,0.204,0
2019-07-08T11:19:18Z,0.567,26.8124,3.407,7.5474,35.726,37.033514,8.717,108.806,6.453,241.063,153.29,0.0244,0.176,0
2019-07-08T11:19:18Z,0.592,26.7982,3.4108,7.706,35.734,37.057369,8.7817,109.546,6.454,240.7602,149.07,0.0244,0.152,0
2019-07-08T11:19:18Z,0.614,26.786,3.3689,7.6195,35.851,37.141281,8.9169,111.172,6.456,241.1766,142.39,0.0245,0.133,0
2019-07-08T11:19:18Z,0.634,26.7769,3.4681,7.6195,35.861,37.166175,9.1418,113.925,6.461,241.328,141.69,0.0245,0.119,0
2019-07-08T11:19:18Z,0.643,26.7712,3.4337,7.6339,35.869,37.144935,9.4042,117.167,6.461,241.328,139.23,0.0245,0.104,0
2019-07-08T11:19:18Z,0.656,26.7683,3.4604,7.706,35.876,37.16772,9.6807,120.599,6.462,241.328,134.19,0.0245,0.091,0
2019-07-08T11:19:18Z,0.665,26.7663,3.4452,7.7204,35.88,37.137825,9.9321,123.671,6.463,241.7445,130.74,0.0245,0.08,0
2019-07-08T11:19:18Z,0.68,26.7623,3.4375,7.5041,35.882,37.182143,10.1375,126.142,6.468,241.8202,126.75,0.0245,0.069,0
2019-07-08T11:19:18Z,0.695,26.7613,3.5978,7.9799,35.991,37.231111,10.2826,127.854,6.468,241.063,124.57,0.0245,0.059,0
2019-07-08T11:19:18Z,0.716,26.7406,3.5749,7.8646,35.886,37.195428,10.3902,129.124,6.469,241.2902,120.88,0.0245,0.056,0
