Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-05-02T21:11:54Z,-0.796,19.7999,-0.9324,-0.0203,3.429,3.072378,8.1272,89.103,15.524,1240.2262,77.103,0.18413563000484104,0,0
2021-05-02T21:11:54Z,-0.796,19.8006,-0.9194,0.0136,3.532,3.164559,8.1314,89.145,15.52,1240.1937,68.284,0.18972563058658332,0,0
2021-05-02T21:11:54Z,-0.797,19.8028,-0.9298,0.0323,3.5,3.135996,8.1298,89.143,15.525,1239.8362,62.755,0.18797814513331226,0,0
2021-05-02T21:11:54Z,-0.797,19.8017,-0.9343,0.0343,3.469,3.107144,8.1257,89.103,15.559,1235.9027,71.389,0.1862993064269329,0.002,0
2021-05-02T21:11:54Z,-0.797,19.8048,-0.9267,0.0037,4.994,4.462927,8.1333,89.051,15.641,1192.6349,90.58,0.2699224334375954,0.009,0
2021-05-02T21:11:54Z,-0.797,19.8003,-0.9324,-0.0635,10.805,9.58083,8.1394,89.062,15.746,716.6887,108.86,0.5993931501369341,0.027,0
2021-05-02T21:11:54Z,-0.796,19.8078,-0.9373,-0.0566,19.81,17.392293,8.136,89.136,15.8,-85.8065,124.87,1.1302945996139164,0.058,0
2021-05-02T21:11:54Z,-0.79,19.7962,-0.9098,0.2928,26.138,22.717858,8.1362,89.186,15.775,-366.2201,146.4,1.5140860630445336,0.096,0
2021-05-02T21:11:54Z,-0.767,19.8161,-0.6088,3.9897,27.527,23.695334,8.123,89.217,15.721,-196.2684,174.68,1.598441999842379,0.135,0
2021-05-02T21:11:54Z,-0.718,19.6912,-0.0541,10.7892,26.948,22.996667,8.1435,89.212,15.681,-58.8802,201.09,1.5675051870230248,0.166,0
2021-05-02T21:11:54Z,-0.651,19.1032,0.2465,14.4584,26.507,22.451195,8.254,89.15,15.65,34.798,219.47,1.56180682979372,0.186,0
2021-05-02T21:11:54Z,-0.584,18.4491,0.298,14.5011,26.331,22.173276,8.3651,89.131,15.62,101.3756,229.65,1.5750590517546106,0.196,0
2021-05-02T21:11:54Z,-0.531,18.0085,0.6553,11.3056,26.278,22.046023,8.4433,89.151,15.601,140.8178,235.27,1.5883357384013417,0.197,0
2021-05-02T21:11:54Z,-0.494,17.6418,1.2948,5.314,26.343,22.053962,8.5136,89.263,15.595,167.7048,236.43,1.6065846215998172,0.192,0
