Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-10T12:19:39Z,-0.589,20.7396,-0.114,-0.4556,1.346168,1.634,8.6523,98.42,7.019,-840.8215,856.22,0.0103,0,0
2019-06-10T12:19:39Z,-0.59,20.7324,-0.1254,-0.4989,1.733935,1.634,8.7051,99.042,7.018,-859.0687,878.92,0.0103,0,0
2019-06-10T12:19:39Z,-0.587,20.7849,-0.1483,-0.5133,1.046484,1.573,8.7692,99.775,7.171,136.1606,912.09,0.0103,0.001,0
2019-06-10T12:19:39Z,-0.558,20.9946,-0.1483,-0.4412,1.96502,1.451,8.8471,100.638,7.318,186.7757,948.61,0.0103,0.009,0
2019-06-10T12:19:39Z,-0.508,21.2087,-0.1598,-0.4556,11.095589,12.566,8.9219,101.468,7.371,269.4181,1009.5,0.0136,0.028,0
2019-06-10T12:19:39Z,-0.447,21.3529,-0.1102,-0.4556,22.712881,24.331,8.9892,102.225,7.785,279.0339,1052.1,0.0182,0.058,0
2019-06-10T12:19:39Z,-0.384,21.4702,-0.1331,-0.5566,29.90179,32.89,9.0373,102.757,8.371,276.3081,1089.7,0.0217,0.095,0
2019-06-10T12:19:39Z,-0.321,21.5659,-0.1522,-0.5133,30.756596,32.845,9.0782,103.206,8.909,277.936,1110.8,0.0217,0.135,0
2019-06-10T12:19:39Z,-0.276,21.6399,-0.1331,-0.5566,30.327732,32.825,9.1095,103.552,9.264,274.2638,1113.5,0.0218,0.169,0
2019-06-10T12:19:39Z,-0.217,21.6863,1.7438,15.8099,30.672462,32.815,9.1464,103.964,9.536,270.0995,1110.4,0.0218,0.198,0
2019-06-10T12:19:39Z,-0.139,21.7118,1.7323,15.7955,30.505301,32.764,9.1293,103.76,9.757,249.9595,1089.8,0.0218,0.223,0
2019-06-10T12:19:39Z,-0.057,21.7227,1.7285,15.7522,30.594983,32.731,9.0354,102.7,9.942,247.9152,898.62,0.0218,0.24,0
2019-06-10T12:19:39Z,0.02,21.7247,1.7552,15.8676,30.501583,32.654,8.883,100.984,10.044,246.363,652.93,0.0218,0.253,0
2019-06-10T12:19:39Z,0.069,21.7133,1.7323,15.8099,30.562274,32.706,8.6858,98.756,10.088,245.6816,614.71,0.0218,0.257,0
2019-06-10T12:19:39Z,0.102,21.702,2.2473,1.3324,30.460198,32.585,8.4816,96.445,10.103,244.9245,543.45,0.0217,0.253,0
2019-06-10T12:19:39Z,0.135,21.6975,2.2206,1.4334,30.450858,32.593,8.281,94.164,10.095,244.8109,465.68,0.0217,0.241,0
2019-06-10T12:19:39Z,0.159,21.6909,2.2283,1.4334,30.514649,32.661,8.1072,92.185,10.086,244.7352,431.1,0.0218,0.222,0
2019-06-10T12:19:39Z,0.18,21.6821,2.2321,1.3324,30.558572,32.724,7.9842,90.779,10.076,244.4702,370.81,0.0218,0.193,0
2019-06-10T12:19:39Z,0.194,21.6776,2.4953,1.3324,30.514704,32.669,7.909,89.925,10.061,244.5838,343.96,0.0218,0.156,0
2019-06-10T12:19:39Z,0.191,21.6738,2.4762,1.3324,30.45074,32.615,7.8773,89.568,10.052,245.0002,345.26,0.0217,0.117,0
2019-06-10T12:19:39Z,0.177,21.6694,2.4762,1.2748,30.46042,32.618,7.8615,89.392,10.048,244.6595,329.71,0.0217,0.08,0
2019-06-10T12:19:39Z,0.176,21.6728,2.4648,1.3324,30.502659,32.68,7.8494,89.255,10.039,245.1138,304.73,0.0218,0.052,0
2019-06-10T12:19:39Z,0.184,21.681,2.4266,1.4189,30.51668,32.684,7.8271,89.001,10.022,245.2273,306.34,0.0218,0.033,0
