Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-27T20:29:28Z,-0.521,25.1273,-0.1617,1.2393,0.760297,0.675,8.0046,100,6.5,176.2514,232.54,0.0119,-2.105e-16,0
2018-08-27T20:29:28Z,-0.52,25.1421,-0.1375,1.3065,0.48164,0.619,8.0276,100.26,6.5,194.65,298.12,0.0119,0,0
2018-08-27T20:29:28Z,-0.52,25.1227,-0.19,1.2662,0.794944,0.564,8.0929,101.057,6.501,193.4386,214.59,0.0119,0,0
2018-08-27T20:29:28Z,-0.52,25.342,-0.1779,-0.2109,0.25197,0.619,8.1215,101.34,6.519,170.6107,254.5,0.0119,0,0
2018-08-27T20:29:28Z,-0.505,26.0952,-0.1617,-0.0632,3.525987,2.79,8.155,101.704,6.545,228.1916,938.2,0.0121,0.004,0
2018-08-27T20:29:28Z,-0.438,26.8158,-0.1536,-0.278,22.016654,22.089,8.209,102.364,7.092,225.1251,909.43,0.0186,0.025,0
2018-08-27T20:29:28Z,-0.342,27.1395,-0.1698,-0.2914,38.131514,37.727,8.295,103.421,7.767,128.6648,195.13,0.0251,0.065,0
2018-08-27T20:29:28Z,-0.283,27.0894,-0.1617,1.9376,39.017026,37.439,8.4014,104.711,8.108,117.232,125,0.0251,0.109,0
2018-08-27T20:29:28Z,-0.257,26.8939,-0.1738,1.9913,37.903668,36.439,8.4858,105.764,8.325,109.2819,184.81,0.0248,0.144,0
2018-08-27T20:29:28Z,-0.229,26.7912,-0.1698,2.0182,37.974493,36.381,8.5224,106.258,8.438,117.1184,179.79,0.0248,0.17,0
2018-08-27T20:29:28Z,-0.219,26.7392,-0.1738,1.9107,37.861069,36.515,8.5376,106.5,8.475,121.9641,155.99,0.0248,0.178,0
2018-08-27T20:29:28Z,-0.211,26.7252,-0.1698,1.8973,37.926251,36.589,8.5556,106.776,8.509,176.4407,385.46,0.0248,0.17,0
2018-08-27T20:29:28Z,-0.202,26.712,2.224,9.1081,37.893433,36.624,8.5621,106.864,8.511,187.4193,664.37,0.0248,0.143,0
