Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-22T15:26:42Z,-0.516,11.7017,-0.186,-0.7077,2.3906520000000002,3.355,10.137,98.004,6.495,727.5666,141.92,0.0067,0,0
2018-10-22T15:26:42Z,-0.516,11.701,-0.2183,-0.6943,2.312653,3.013,10.1104,98.03,6.509,727.6801,140.27,0.0066,0,0
2018-10-22T15:26:42Z,-0.517,11.7123,-0.2224,-0.7077,1.953869,2.861,10.0761,98.025,6.515,733.7752,135.6,0.0065,0,0
2018-10-22T15:26:42Z,-0.516,11.7095,-0.2021,-0.6674,2.215345,2.709,10.0494,98.021,6.532,716.6637,132.7,0.0065,-0,0
2018-10-22T15:26:42Z,-0.516,11.7441,-0.1779,-0.6674,1.365452,2.366,10.0354,98.048,6.595,854.3884,133.25,0.0064,-0,0
2018-10-22T15:26:42Z,-0.517,12.1401,-0.2102,-0.748,2.98194,3.164,10.1393,99.184,6.892,419.03,134.82,0.0066,-0,0
2018-10-22T15:26:42Z,-0.487,12.7768,-0.1941,-0.748,1.772983,3.922,10.2193,100.045,7.113,406.9535,140.24,0.0069,0.007,0
2018-10-22T15:26:42Z,-0.459,13.2275,2.4464,2.1122,5.090748,4.405,10.2482,100.379,7.239,403.1299,158.59,0.0072,0.021,0
2018-10-22T15:26:42Z,-0.437,13.5109,2.4343,2.0719,16.122298,24.091,10.1966,99.898,7.337,297.7732,211.42,0.015,0.036,0
2018-10-22T15:26:42Z,-0.401,13.7087,2.4545,2.1524,19.028798,22.424,10.0005,97.981,7.474,277.2546,359.43,0.0145,0.055,0
2018-10-22T15:26:42Z,-0.338,13.8304,2.4181,2.1927,26.273186,35.965,9.6743,94.778,7.555,271.7274,551.56,0.0203,0.084,0
2018-10-22T15:26:42Z,-0.281,13.9614,257.8347,-5.1926,30.522817,38.379,9.1967,90.094,7.574,270.5917,723.87,0.0214,0.115,0
2018-10-22T15:26:42Z,-0.248,14.1127,257.867,-5.1524,29.391175,38.477,8.6782,85.005,7.566,270.9703,884.12,0.0215,0.14,0
