Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-24T14:18:44Z,-0.49,18.2187,-0.19,-0.2646,1.22052,1.396,8.8967,97.912,6.329,388.1763,102.08,0.0092,-0,0
2018-09-24T14:18:44Z,-0.491,18.2176,-0.1455,-0.2243,1.260126,1.461,8.7993,97.957,6.326,363.4934,99.58,0.0093,-0,0
2018-09-24T14:18:44Z,-0.491,18.2198,-0.1658,-0.2109,1.25215,1.461,8.7175,97.977,6.33,361.7898,115.71,0.0093,-0,0
2018-09-24T14:18:44Z,-0.491,18.2168,-0.2021,-0.2914,1.437701,1.622,8.6624,98,6.334,344.0726,127.02,0.0093,-0,0
2018-09-24T14:18:44Z,-0.49,18.222,-0.186,-0.2512,1.443721,1.751,8.6395,98.104,6.337,310.6068,138.23,0.0093,-0,0
2018-09-24T14:18:44Z,-0.491,18.2141,-0.186,-0.3049,1.570347,1.687,8.64,98.316,6.338,307.4647,165.41,0.0093,-0,0
2018-09-24T14:18:44Z,-0.49,18.2296,-0.1941,-0.1706,1.339334,1.751,8.6567,98.627,6.339,321.2447,186.15,0.0093,0,0
2018-09-24T14:18:44Z,-0.491,18.2089,-0.1981,-0.2512,1.731212,1.687,8.684,98.995,6.343,299.0603,200.6,0.0093,-0,0
2018-09-24T14:18:44Z,-0.49,18.4021,-0.1617,-0.1706,0.875406,1.525,8.7234,99.462,6.347,258.3259,218.11,0.0093,0,0
2018-09-24T14:18:44Z,-0.465,19.1918,-0.1819,-0.2243,1.871425,1.332,8.7719,100.037,6.36,228.7216,234.32,0.0092,0.007,0
2018-09-24T14:18:44Z,-0.385,20.0277,-0.1941,-0.2109,16.308425,19.056,8.819,100.575,6.508,218.9165,245.64,0.0152,0.033,0
2018-09-24T14:18:44Z,-0.305,20.6038,-0.186,-0.1572,30.873516,35.218,8.927,101.78,7.059,179.1664,259.59,0.022,0.073,0
2018-09-24T14:18:44Z,-0.233,21.0912,-0.1698,-0.1974,33.649655,37.276,9.086,103.54,7.543,176.2893,244.89,0.0232,0.119,0
2018-09-24T14:18:44Z,-0.172,21.4273,-0.1738,-0.1706,33.78212,37.078,9.0931,103.608,7.738,172.5035,215.67,0.0233,0.165,0
2018-09-24T14:18:44Z,-0.12,21.621,1.5568,8.7053,34.118592,36.989,8.8966,101.374,7.769,169.7021,193.36,0.0234,0.204,0
2018-09-24T14:18:44Z,-0.061,21.7289,1.5124,8.5307,34.150027,36.781,8.5297,97.199,7.77,167.885,164.34,0.0234,0.233,0
2018-09-24T14:18:44Z,0,21.7937,1.5447,8.5307,34.158022,36.63,8.0629,91.889,7.747,168.8693,136.79,0.0234,0.251,0
2018-09-24T14:18:44Z,0.048,21.8224,1.5487,8.5844,34.108544,36.485,7.5183,85.704,7.704,153.8778,95.521,0.0234,0.249,0
2018-09-24T14:18:44Z,0.091,21.8336,2.0704,3.3072,34.063268,36.405,7.023,80.053,7.647,152.0228,90.972,0.0233,0.231,0
2018-09-24T14:18:44Z,0.12,21.8432,2.0623,3.3475,33.888125,36.174,6.5476,74.627,7.582,171.9357,92.754,0.0233,0.211,0
2018-09-24T14:18:44Z,0.133,21.8453,2.0785,3.3475,33.822344,36.106,6.1637,70.262,7.524,172.655,86.578,0.0232,0.188,0
2018-09-24T14:18:44Z,0.137,21.8298,2.0623,3.361,33.878222,36.157,5.9123,67.408,7.482,171.8221,88.86,0.0233,0.16,0
2018-09-24T14:18:44Z,0.139,21.806,2.0461,3.3744,33.937205,36.216,5.7748,65.854,7.447,170.1185,84.502,0.0233,0.129,0
2018-09-24T14:18:44Z,0.158,21.798,2.2079,3.0521,34.045499,36.347,5.6961,64.966,7.423,169.8157,78.935,0.0233,0.099,0
2018-09-24T14:18:44Z,0.182,21.8014,2.1836,3.0924,34.06967,36.397,5.6659,64.628,7.386,170.7243,72.987,0.0233,0.076,0
2018-09-24T14:18:44Z,0.198,21.8029,2.1674,3.0924,34.114723,36.431,5.6632,64.598,7.365,168.945,69.726,0.0234,0.063,0
2018-09-24T14:18:44Z,0.229,21.8099,2.1553,3.173,34.197029,36.549,5.6421,64.355,7.357,164.4021,62.523,0.0234,0.059,0
2018-09-24T14:18:44Z,0.26,21.8209,2.1836,3.3744,34.115521,36.428,5.6284,64.195,7.327,155.6192,61.338,0.0234,0.066,0
2018-09-24T14:18:44Z,0.272,21.8191,2.2079,3.3341,34.156843,36.483,5.6063,63.921,7.316,154.1428,59.534,0.0234,0.075,0
2018-09-24T14:18:44Z,0.299,21.8142,2.2079,3.4281,34.23457,36.563,5.5591,63.364,7.304,155.1271,60.362,0.0234,0.085,0
2018-09-24T14:18:44Z,0.325,21.8211,2.1876,3.3207,34.048445,36.356,5.5334,63.07,7.288,154.2185,61.318,0.0233,0.092,0
2018-09-24T14:18:44Z,0.337,21.831,2.1068,3.2133,33.943634,36.24,5.532,63.051,7.276,155.2785,62.082,0.0233,0.091,0
2018-09-24T14:18:44Z,0.341,21.8411,2.1149,3.2133,33.97948,36.294,5.5487,63.242,7.277,155.7706,64.682,0.0233,0.084,0
2018-09-24T14:18:44Z,0.34,21.8492,2.1229,3.0387,34.003832,36.287,5.5744,63.54,7.274,154.7864,66.042,0.0233,0.073,0
2018-09-24T14:18:44Z,0.333,21.8544,2.1391,3.0118,34.091258,36.398,5.6035,63.88,7.267,155.2028,68.142,0.0234,0.054,0
2018-09-24T14:18:44Z,0.324,21.855,2.0421,3.0924,34.137578,36.422,5.6261,64.148,7.261,154.9756,69.462,0.0234,0.035,0
2018-09-24T14:18:44Z,0.321,21.8534,2.0825,3.1998,34.153775,36.448,5.6426,64.349,7.253,155.5814,70.747,0.0234,0.019,0
2018-09-24T14:18:44Z,0.322,21.8495,2.0623,3.1998,34.160066,36.447,5.6618,64.559,7.248,155.9221,70.518,0.0234,0.003,0
2018-09-24T14:18:44Z,0.33,21.8325,2.0623,3.079,34.159405,36.449,5.6906,64.875,7.239,156.3764,69.798,0.0234,-0.005,0
2018-09-24T14:18:44Z,0.335,21.8176,2.2564,3.2401,34.095288,36.391,5.7143,65.148,7.23,157.3985,69.826,0.0234,-0.006,0
2018-09-24T14:18:44Z,0.326,21.8157,2.2604,3.1193,34.061926,36.345,5.7433,65.49,7.222,157.3985,70.211,0.0233,-0.005,0
2018-09-24T14:18:44Z,0.321,21.8142,2.2645,3.1327,34.230587,36.566,5.7595,65.686,7.218,157.7392,69.1,0.0234,-0.004,0
2018-09-24T14:18:44Z,0.323,21.8138,2.2402,3.173,34.419207,36.746,5.7727,65.842,7.214,158.5342,67.626,0.0235,-0.002,0
2018-09-24T14:18:44Z,0.321,21.8182,2.2402,3.1461,34.568597,36.927,5.7695,65.798,7.202,158.7235,69.262,0.0236,-0.001,0
2018-09-24T14:18:44Z,0.313,21.8242,2.131,3.1193,34.845399,37.196,5.7448,65.508,7.194,158.4964,71.489,0.0237,-0.004,0
2018-09-24T14:18:44Z,0.305,21.8338,2.1391,3.1595,35.231351,37.64,5.6966,64.96,7.193,158.6478,73.653,0.0239,-0.01,0
2018-09-24T14:18:44Z,0.303,21.8425,2.127,3.1327,35.422859,37.814,5.6248,64.152,7.188,158.2314,75.166,0.0239,-0.015,0
2018-09-24T14:18:44Z,0.311,21.8364,2.1391,3.173,35.645081,38.045,5.5461,63.262,7.185,159.3292,74.338,0.024,-0.013,0
2018-09-24T14:18:44Z,0.32,21.8263,2.0502,2.9715,35.488637,37.918,5.4779,62.489,7.18,159.3292,72.6,0.024,-0.007,0
2018-09-24T14:18:44Z,0.318,21.8287,2.0744,3.0924,35.054053,37.357,5.4253,61.897,7.168,159.8971,73.44,0.0237,-0.003,0
2018-09-24T14:18:44Z,0.307,21.8373,2.0946,3.267,35.325839,37.753,5.3855,61.445,7.16,159.9728,73.882,0.0239,-0.003,0
2018-09-24T14:18:44Z,0.302,21.846,2.0663,3.0118,35.74356,38.139,5.3567,61.117,7.145,160.3135,71.778,0.0241,-0.003,0
2018-09-24T14:18:44Z,0.308,21.85,2.1351,3.0253,35.987446,38.43,5.3373,60.896,7.136,161.2221,71.081,0.0242,-0.001,0
2018-09-24T14:18:44Z,0.321,21.8451,2.0946,3.0924,36.11968,38.542,5.3382,60.909,7.128,162.0549,69.469,0.0242,0.003,0
2018-09-24T14:18:44Z,0.33,21.8385,2.1229,3.1193,35.934895,38.359,5.3562,61.118,7.123,162.7364,69.416,0.0242,0.006,0
2018-09-24T14:18:44Z,0.326,21.8397,2.1229,3.0521,35.802188,38.185,5.3924,61.534,7.118,163.0014,71.747,0.0241,0.006,0
2018-09-24T14:18:44Z,0.318,21.8479,2.1917,3.0521,35.810298,38.25,5.4293,61.956,7.101,162.9635,72.46,0.0241,0.005,0
2018-09-24T14:18:44Z,0.313,21.8545,2.1755,3.1461,35.746855,38.13,5.4778,62.51,7.092,163.0771,72.824,0.0241,0.005,0
2018-09-24T14:18:44Z,0.316,21.8588,2.1998,3.0253,35.673532,38.093,5.503,62.795,7.086,163.8342,72.985,0.0241,0.006,0
2018-09-24T14:18:44Z,0.315,21.8643,2.1836,3.1461,35.545644,37.909,5.5219,63.009,7.083,163.9478,73.506,0.024,0.003,0
2018-09-24T14:18:44Z,0.315,21.8675,2.2159,3.2401,35.40182,37.786,5.523,63.021,7.087,163.9478,73.221,0.0239,-0.002,0
2018-09-24T14:18:44Z,0.319,21.8675,2.2564,3.079,35.318674,37.662,5.5092,62.866,7.095,164.3642,72.416,0.0239,-0.005,0
2018-09-24T14:18:44Z,0.321,21.8676,2.2564,3.0924,35.293221,37.66,5.4932,62.672,7.098,165.0457,71.653,0.0239,-0.004,0
2018-09-24T14:18:44Z,0.321,21.87,2.2685,3.173,35.255549,37.6,5.469,62.366,7.099,165.2728,71.144,0.0239,0,0
2018-09-24T14:18:44Z,0.319,21.8735,2.2079,3.1058,35.18761,37.54,5.4475,62.1,7.089,165.4621,71.384,0.0238,0.003,0
2018-09-24T14:18:44Z,0.317,21.8753,2.1836,3.1193,35.110851,37.449,5.4203,61.782,7.064,166.1814,70.798,0.0238,0.003,0
2018-09-24T14:18:44Z,0.314,21.8762,2.1876,3.0655,35.113815,37.446,5.3977,61.518,7.061,166.7871,71.235,0.0238,0,0
2018-09-24T14:18:44Z,0.312,21.8767,2.22,3.1595,35.154264,37.504,5.3733,61.242,7.065,167.4307,72.103,0.0238,-0.002,0
2018-09-24T14:18:44Z,0.31,21.8751,2.2281,3.1058,35.060513,37.385,5.3436,60.901,7.067,168.0364,73.335,0.0238,-0.004,0
2018-09-24T14:18:44Z,0.311,21.8733,2.2119,3.1193,35.052542,37.384,5.3135,60.553,7.061,168.7178,74.166,0.0238,-0.006,0
2018-09-24T14:18:44Z,0.311,21.8734,2.1836,3.1595,35.104868,37.445,5.2778,60.143,7.058,169.3235,75.089,0.0238,-0.006,0
2018-09-24T14:18:44Z,0.312,21.8749,2.2402,3.0253,35.05471,37.387,5.2444,59.757,7.058,169.0964,76.105,0.0238,-0.005,0
2018-09-24T14:18:44Z,0.316,21.8645,2.2079,3.173,34.996336,37.327,5.208,59.331,7.056,169.0585,74.949,0.0237,-0.002,0
2018-09-24T14:18:44Z,0.32,21.8408,2.2685,3.2133,34.999569,37.326,5.173,58.921,7.057,169.475,74.7,0.0237,0.001,0
2018-09-24T14:18:44Z,0.318,21.8242,2.2443,3.1058,34.932057,37.274,5.1416,58.545,7.059,169.5885,74.64,0.0237,0.003,0
2018-09-24T14:18:44Z,0.311,21.8165,2.2362,3.1058,34.843102,37.174,5.1146,58.242,7.066,169.74,74.045,0.0237,0.003,0
2018-09-24T14:18:44Z,0.307,21.8124,2.2726,3.079,34.873026,37.247,5.0952,58.008,7.063,170.1185,74.599,0.0237,0.001,0
2018-09-24T14:18:44Z,0.303,21.8129,2.1149,3.0924,34.894825,37.253,5.0701,57.653,7.062,170.3457,74.947,0.0237,-0.003,0
2018-09-24T14:18:44Z,0.303,21.8115,2.131,3.0387,34.87529,37.257,5.0375,57.245,7.066,171.33,75.267,0.0237,-0.006,0
2018-09-24T14:18:44Z,0.305,21.8063,2.131,3.0924,34.778712,37.136,5.014,56.973,7.061,171.595,77.121,0.0236,-0.008,0
2018-09-24T14:18:44Z,0.301,21.8039,2.1189,3.1058,34.688791,37.048,4.9912,56.706,7.056,176.9707,78.903,0.0236,-0.009,0
2018-09-24T14:18:44Z,0.296,21.799,2.2362,3.1327,34.66097,37.022,4.9708,56.454,7.046,173.7907,80.338,0.0236,-0.011,0
2018-09-24T14:18:44Z,0.287,21.7906,2.2847,3.173,34.635394,36.995,4.9439,56.136,7.035,172.5035,81.606,0.0236,-0.012,0
2018-09-24T14:18:44Z,0.283,21.7792,2.2847,3.1193,34.690966,37.058,4.9277,55.913,7.029,172.9957,80.608,0.0236,-0.012,0
2018-09-24T14:18:44Z,0.287,21.7637,2.2604,3.0924,34.769756,37.155,4.9059,55.635,7.026,173.0714,79.369,0.0237,-0.012,0
