Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-19T17:43:16Z,-0.6,21.509,-0.1658,0.004,0.166102,0.158,9.4947,99.092,5.088,-1240.7455,54.276,0.0107,0,0
2018-10-19T17:43:16Z,-0.6,21.5066,-0.1617,-0.0766,0.11627,0.158,9.5459,99.12,5.494,-1240.7455,75.051,0.0107,0,0
2018-10-19T17:43:16Z,-0.6,21.5121,-0.1698,0.0577,0.196015,0.158,9.5978,99.349,5.718,-1240.7455,65.224,0.0107,0,0
2018-10-19T17:43:16Z,-0.601,21.4966,-0.2062,0.0443,0.007647,0.098,9.6497,99.664,5.842,-1240.7455,85.283,0.0107,-0,0
2018-10-19T17:43:16Z,-0.6,21.5141,-0.2264,-0.0497,0.291478,0.158,9.7083,100.109,5.916,-1240.7455,70.628,0.0107,-0,0
2018-10-19T17:43:16Z,-0.599,21.0776,-0.2466,-0.0229,-0.038784,0.218,9.7968,100.897,5.962,-1240.7455,99.148,0.0106,-0,0
2018-10-19T17:43:16Z,-0.566,19.8753,-0.2385,0.004,0.537076,0.158,9.8738,101.645,4.981,-1240.7455,65.844,0.0107,0.009,0
2018-10-19T17:43:16Z,-0.502,18.8187,-0.0606,0.6754,8.043836,8.871,9.9251,102.302,6.54,1240.2295,132.74,0.0125,0.032,0
2018-10-19T17:43:16Z,-0.439,18.2132,-0.1334,0.6888,19.052017,21.138,9.9789,102.952,6.967,178.8636,39.662,0.0166,0.066,0
2018-10-19T17:43:16Z,-0.389,17.7757,-0.1011,0.5679,25.439332,29.371,10.0195,103.355,7.28,35.9903,208.28,0.0195,0.102,0
2018-10-19T17:43:16Z,-0.339,17.4196,-0.0889,0.6351,25.786998,29.637,10.0569,103.604,7.518,40.6089,-56.49,0.0194,0.137,0
2018-10-19T17:43:16Z,-0.282,17.1633,1.387,24.8188,25.228938,29.598,10.0807,103.665,7.639,89.5962,379.57,0.0192,0.17,0
2018-10-19T17:43:16Z,-0.222,17.0191,1.3668,24.8725,25.126113,29.562,9.989,102.553,7.648,94.2148,1493.4,0.0191,0.198,0
2018-10-19T17:43:16Z,-0.158,16.9082,1.3425,24.7651,24.788645,29.403,9.8263,100.741,7.683,111.5155,367.58,0.0189,0.218,0
2018-10-19T17:43:16Z,-0.092,16.8346,1.3506,24.7382,24.84864,29.574,9.6774,99.099,7.766,120.677,-83.49,0.019,0.227,0
2018-10-19T17:43:16Z,-0.039,16.7724,2.406,2.233,25.110793,29.916,9.4132,96.3,7.817,124.9927,160.7,0.0191,0.227,0
2018-10-19T17:43:16Z,0.008,16.7567,2.41,2.3673,25.707454,30.772,9.074,92.749,7.81,138.4699,1.4344,0.0194,0.226,0
2018-10-19T17:43:16Z,0.037,16.8107,2.406,2.3404,25.825454,30.883,8.6759,88.609,7.773,135.7442,108.99,0.0194,0.22,0
2018-10-19T17:43:16Z,0.045,16.8576,2.3898,2.233,25.645766,30.731,8.2634,84.346,7.729,139.9085,64.753,0.0193,0.201,0
2018-10-19T17:43:16Z,0.046,16.8479,2.3979,2.2867,25.456775,30.419,7.8912,80.514,7.675,146.0035,107.93,0.0192,0.17,0
2018-10-19T17:43:16Z,0.054,16.7876,1.8358,2.3404,25.260256,30.187,7.6149,77.669,7.622,149.2971,68.358,0.0192,0.135,0
2018-10-19T17:43:16Z,0.07,16.7025,1.8763,2.3136,24.971372,29.825,7.3924,75.39,7.566,153.2721,70.486,0.019,0.102,0
