Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-05-12T12:33:19Z,-0.152,19.4258,3.7437,1.9544,37.835,33.617501,7.6771,84.33,8.671,219.9452,334.66,2.259082319410658,0,0
2022-05-12T12:33:19Z,-0.152,19.4214,3.684,1.9146,37.842,33.623671,7.6995,84.455,8.665,220.2203,334.41,2.2597595785526403,0.001,0
2022-05-12T12:33:19Z,-0.152,19.4172,3.6528,1.8918,37.848,33.628291,7.7237,84.586,8.658,220.6466,334.03,2.260363017016465,0.002,0
2022-05-12T12:33:19Z,-0.151,19.4202,3.6575,1.9177,37.829,33.609951,7.7418,84.766,8.652,220.7971,333.68,2.2589993749636044,0.003,0
2022-05-12T12:33:19Z,-0.15,19.4242,3.691,1.8861,37.811,33.592139,7.7569,84.986,8.647,220.7505,333.65,2.257646305028818,0.004,0
2022-05-12T12:33:19Z,-0.148,19.4208,3.7409,1.7499,37.825,33.603147,7.7671,85.214,8.641,220.6853,333.14,2.258713951374469,0.004,0
2022-05-12T12:33:19Z,-0.146,19.4202,3.7617,1.6364,37.841,33.616233,7.7767,85.362,8.633,220.6962,332.44,2.259759802791028,0.003,0
2022-05-12T12:33:19Z,-0.146,19.4203,3.7598,1.6067,37.853,33.623556,7.7953,85.339,8.626,220.9685,332.11,2.2605150685849327,0.003,0
2022-05-12T12:33:19Z,-0.146,19.4158,3.7768,1.664,37.863,33.628272,7.8157,85.201,8.619,221.3966,331.77,2.2613880827406616,0.002,0
2022-05-12T12:33:19Z,-0.146,19.4148,3.8164,1.783,37.847,33.609837,7.8398,85.033,8.613,221.5709,331.32,2.260426989562207,0.001,0
2022-05-12T12:33:19Z,-0.146,19.4145,3.8395,1.8498000000000001,37.828,33.590874,7.8593,84.861,8.608,221.4413,331.31,2.2592385403269346,0.001,0
2022-05-12T12:33:19Z,-0.146,19.409300000000002,3.831,1.8577,37.827,33.589201,7.8539,84.737,8.602,221.2059,332.03,2.2594513309520474,0.001,0
