Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-09-03T16:27:28Z,-0.458,30.7763,-0.3461,-0.2284,1.73,1.929146,7.1801,96.25,6.517,310.6305,1653.1,0.07738757072668276,0,0
2018-09-03T16:27:28Z,-0.458,30.7731,-0.4852,1.6802,1.701,1.896342,7.1801,96.245,6.516,308.208,1655.2,0.07620836945571814,0,0
2018-09-03T16:27:28Z,-0.458,30.7707,-0.4314,20.9947,1.661,1.852287,7.1817,96.262,6.508,299.3786,1673.3,0.07458162779034258,0,0
2018-09-03T16:27:28Z,-0.458,30.7662,0.1294,233.0876,1.822,2.03062,7.1836,96.28,6.512,283.4624,1695.2,0.0811614404086263,0.003,0
2018-09-03T16:27:28Z,-0.458,30.7642,1.195,621.7406,4.044,4.496449,7.1903,96.296,6.631,216.6903,1721.4,0.17480729309792004,0.012,0
2018-09-03T16:27:28Z,-0.458,30.7584,2.2791,832.0417,11.199,12.384482,7.2168,96.317,7,116.5155,1730.1,0.49359253572459744,0.031,0
2018-09-03T16:27:28Z,-0.457,30.7593,8.11,832.095,22.586,24.823752,7.2675,96.344,7.519,84.9404,1434.2,1.0265468360169385,0.059,0
2018-09-03T16:27:28Z,-0.448,30.752,71.6769,622.7203,32.257,35.255965,7.3221,96.379,7.954,96.5638,1108.8,1.4945922152247293,0.092,0
2018-09-03T16:27:28Z,-0.42,30.7666,188.1906,235.8131,35.947,39.086399,7.3691,96.439,8.222,97.9659,1175,1.675472226440807,0.124,0
2018-09-03T16:27:28Z,-0.373,30.6075,251.6921,24.6696,36.199,39.127937,7.4205,96.554,8.365,99.3977,1076.5,1.6932363171956313,0.149,0
2018-09-03T16:27:28Z,-0.318,30.1098,256.9436,5.4398,36.188,38.807366,7.4888,96.72,8.431,96.2377,959.08,1.7095520842204572,0.167,0
2018-09-03T16:27:28Z,-0.265,29.6528,251.6771,3.6437,36.365,38.640612,7.5727,96.963,8.452,87.9796,1178.2,1.734225690959004,0.174,0
2018-09-03T16:27:28Z,-0.22,29.3678,188.0704,2.9536,36.652,38.635898,7.6585,97.332,8.452,81.7167,1464.4,1.758798674317411,0.169,0
2018-09-03T16:27:28Z,-0.182,29.0843,71.3784,1.9178,36.899,38.686356,7.732,97.771,8.446,80.3973,1832.2,1.781550496552605,0.153,0
2018-09-03T16:27:28Z,-0.144,28.6509,7.7224,1.3428,37.07,38.742125,7.7866,98.168,8.436,80.4583,2081.7,1.8061608334530521,0.133,0
2018-09-03T16:27:28Z,-0.108,28.0904,1.9455,1.281,37.195,38.801756,7.8245,98.479,8.426,79.1843,2084.2,1.8335669210432908,0.115,0
2018-09-03T16:27:28Z,-0.081,27.6443,1.4579,1.2615,37.266,38.835468,7.849,98.691,8.419,77.3833,2030,1.8542860184591907,0.1,0
2018-09-03T16:27:28Z,-0.064,27.3776,1.4678,1.2605,37.292,38.832012,7.8619,98.782,8.409,76.3213,2023.5,1.8659638135408692,0.091,0
2018-09-03T16:27:28Z,-0.049,27.2246,1.4953,1.269,37.307,38.823457,7.8657,98.773,8.394,76.0657,2063.6,1.872718768427801,0.086,0
2018-09-03T16:27:28Z,-0.03,27.1393,1.5053,1.2724,37.296,38.795528,7.8594,98.655,8.381,75.9278,2128.5,1.8754692085454545,0.083,0
2018-09-03T16:27:28Z,-0.009,27.0966,1.5429,1.2714,37.257,38.748425,7.8108,98.03,8.372,75.4285,2228.5,1.875062651611561,0.082,0
2018-09-03T16:27:28Z,0.018,27.0576,1.6006,1.2876,37.202,38.698635,7.7037,96.7,8.369,75.4487,2335.4,1.873656014764383,0.082,0
2018-09-03T16:27:28Z,0.045,27.0213,1.6331,1.2844,37.128,38.638246,7.6048,95.497,8.368,76.4309,2405.7,1.8711265867064821,0.081,0
2018-09-03T16:27:28Z,0.065,27.0024,1.6329,1.2629,37.074,38.590075,7.569,95.066,8.364,77.0656,2426.2,1.8689817422559327,0.078,0
2018-09-03T16:27:28Z,0.08,26.9888,1.6163,1.2721,37.059,38.560934,7.5738,95.096,8.358,76.6697,2369.1,1.8687120863181441,0.076,0
2018-09-03T16:27:28Z,0.094,26.9972,1.589,1.274,37.064,38.54001,7.5809,95.125,8.352,75.9462,1848,1.868650489435804,0.076,0
2018-09-03T16:27:28Z,0.112,27.0322,1.5699,1.2859,37.147,38.591165,7.5857,95.106,8.346,75.9745,1198.2,1.8717133107087824,0.078,0
2018-09-03T16:27:28Z,0.133,27.05,1.5686,1.3243,37.322,38.734671,7.6005,95.201,8.341,76.5822,1229.2,1.8803575546394518,0.079,0
2018-09-03T16:27:28Z,0.157,27.0257,1.5817,1.3413,37.436,38.81386,7.6255,95.426,8.34,76.8407,1590.2,1.887403076645384,0.077,0
2018-09-03T16:27:28Z,0.182,26.987,1.6096,1.3389,37.378,38.722661,7.6495,95.653,8.343,76.8633,1607.2,1.885830543921456,0.068,0
2018-09-03T16:27:28Z,0.205,26.9422,1.6296,1.3261,37.264,38.584919,7.654,95.665,8.345,77.0281,1283.1,1.881499823997726,0.055,0
2018-09-03T16:27:28Z,0.219,26.8846,1.631,1.309,37.233,38.546075,7.6347,95.41,8.344,77.37,1291.2,1.882111172242103,0.04,0
2018-09-03T16:27:28Z,0.219,26.8307,1.626,1.2847,37.253,38.57065,7.6004,94.989,8.343,77.8991,1397.7,1.8853124207748773,0.024,0
2018-09-03T16:27:28Z,0.216,26.7846,1.6056,1.2456,37.242,38.564402,7.5506,94.378,8.344,78.7796,1068.2,1.8865469516929607,0.008,0
2018-09-03T16:27:28Z,0.218,26.7596,1.5784,1.264,37.211,38.534071,7.4793,93.493,8.346,79.6699,810.16,1.885872525995942,-0.002,0
2018-09-03T16:27:28Z,0.22,26.7531,1.5726,1.3237,37.196,38.52158,7.3908,92.393,8.347,80.1466,905.83,1.8853242319863155,-0.004,0
2018-09-03T16:27:28Z,0.215,26.761,1.5819,1.3267,37.206,38.540439,7.2973,91.243,8.344,80.6719,1174,1.8855486009996107,-0.001,0
2018-09-03T16:27:28Z,0.209,26.7719,1.5983,1.2699,37.219,38.571505,7.2111,90.203,8.34,81.3741,1165.1,1.8858152302366167,0.002,0
2018-09-03T16:27:28Z,0.208,26.7711,1.6238,1.2163,37.205,38.579577,7.1309,89.248,8.339,81.9266,1051.8,1.8850952595736976,0.003,0
2018-09-03T16:27:28Z,0.215,26.7734,1.6424,1.2274,37.183,38.57455,7.046,88.224,8.34,82.4471,1289.4,1.8838229207064774,0.004,0
2018-09-03T16:27:28Z,0.222,26.7823,1.6491,1.2821,37.171,38.574278,6.9717,87.319,8.343,83.1084,1460.9,1.8828266383826056,0.006,0
2018-09-03T16:27:28Z,0.224,26.8079,1.6765,1.2984,37.164,38.576304,6.9387,86.926,8.348,83.8126,1479.9,1.881439666082025,0.007,0
2018-09-03T16:27:28Z,0.222,26.8455,1.7255,1.2722,37.177,38.599064,6.9486,87.067,8.353,84.8534,1492.7,1.8806530170482914,0.007,0
