Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-29T14:55:08Z,-0.628,10.1562,-0.19,-0.2512,1.367736,1.995,10.4017,96.234,-2.993,297.7353,206.34,0.0055,0,0
2018-10-29T14:55:08Z,-0.627,10.1448,-0.186,-0.2109,1.460542,1.995,10.4609,96.828,-2.992,333.3969,232.11,0.0055,0,0
2018-10-29T14:55:08Z,-0.627,10.188,-0.2021,-0.2914,1.306636,1.995,10.5262,97.455,-2.992,282.4789,242.11,0.0055,0,0
2018-10-29T14:55:08Z,-0.627,10.536,-0.2062,-0.2109,1.411224,1.796,10.588,98.05,-2.992,265.3295,255.42,0.0054,0,0
2018-10-29T14:55:08Z,-0.607,10.9795,-0.2224,-0.2243,9.326326,12.902,10.6446,98.587,-2.992,1240.2295,274.59,0.0093,0.006,0
2018-10-29T14:55:08Z,-0.523,11.2571,-0.1941,-0.2109,22.263028,31.823,10.6961,99.064,1.532,253.6695,286.06,0.0172,0.032,0
2018-10-29T14:55:08Z,-0.424,11.4566,-0.1941,-0.1572,27.680746,38.416,10.7385,99.446,4.291,254.1238,302.36,0.0203,0.077,0
2018-10-29T14:55:08Z,-0.338,11.6177,-0.2102,-0.0766,27.685583,38.203,10.7659,99.695,5.944,254.6538,317.31,0.0203,0.131,0
2018-10-29T14:55:08Z,-0.254,11.7361,-0.2143,0.0308,27.82995,38.146,10.793,99.957,6.888,250.7545,305.83,0.0204,0.188,0
2018-10-29T14:55:08Z,-0.165,11.8168,-0.1617,0.0443,27.856775,38.055,10.7989,100.017,7.364,256.2816,309.43,0.0204,0.244,0
2018-10-29T14:55:08Z,-0.108,11.8657,1.8358,11.082,27.830025,37.855,10.7681,99.737,7.586,249.3916,323.33,0.0204,0.285,0
2018-10-29T14:55:08Z,-0.071,11.8872,1.8358,11.1089,27.8039,37.774,10.6443,98.607,7.682,257.9852,318.99,0.0204,0.301,0
2018-10-29T14:55:08Z,-0.053,11.8974,1.8116,11.1223,27.770666,37.647,10.428,96.622,7.694,259.7645,323.42,0.0203,0.286,0
2018-10-29T14:55:08Z,-0.045,11.9076,1.852,11.1357,27.81207,37.702,10.0917,93.523,7.671,260.4459,320.25,0.0204,0.242,0
2018-10-29T14:55:08Z,-0.041,11.9132,1.848,11.082,27.811658,37.691,9.7213,90.105,7.635,260.4838,330.06,0.0204,0.19,0
2018-10-29T14:55:08Z,-0.039,11.9134,2.1027,3.3072,27.771172,37.605,9.3323,86.509,7.595,260.4459,315.98,0.0203,0.139,0
2018-10-29T14:55:08Z,-0.026,11.9086,2.1229,3.3072,27.803155,37.675,8.9567,83.033,7.555,257.5688,242.56,0.0204,0.095,0
2018-10-29T14:55:08Z,-0.009,11.907,2.0946,3.2938,27.771854,37.599,8.6456,80.141,7.517,261.1652,230.87,0.0203,0.062,0
2018-10-29T14:55:08Z,-0.015,11.9111,2.0946,3.3072,27.750831,37.604,8.3831,77.707,7.481,260.8245,261.8,0.0203,0.04,0
2018-10-29T14:55:08Z,-0.026,11.9135,2.0704,3.4684,27.770025,37.606,8.1992,76.013,7.448,261.3924,272.4,0.0203,0.025,0
2018-10-29T14:55:08Z,-0.027,11.9162,2.0785,3.455,27.807264,37.677,8.097,75.073,7.413,261.6574,269.17,0.0204,0.016,0
2018-10-29T14:55:08Z,-0.028,11.9231,2.1068,3.6027,27.823076,37.675,8.0453,74.599,7.383,261.6574,247.8,0.0204,0.01,0
2018-10-29T14:55:08Z,-0.024,11.9316,2.131,3.5892,27.868935,37.748,8.009,74.262,7.361,261.8467,249.16,0.0204,0.005,0
2018-10-29T14:55:08Z,-0.015,11.9403,1.9572,3.3207,27.868782,37.74,7.9745,73.932,7.341,261.8088,252.46,0.0204,0.003,0
2018-10-29T14:55:08Z,-0.011,11.9472,1.9814,3.3072,27.882559,37.732,7.9349,73.547,7.327,261.5438,241.29,0.0204,0.001,0
2018-10-29T14:55:08Z,-0.014,11.9525,1.9491,3.2401,27.970379,37.874,7.883,73.065,7.307,261.3167,251.79,0.0205,0.001,0
2018-10-29T14:55:08Z,-0.028,11.9547,1.9652,3.3072,27.996672,37.867,7.809,72.384,7.294,261.2409,249.57,0.0205,0.002,0
2018-10-29T14:55:08Z,-0.037,11.9511,2.0987,3.4281,27.968427,37.862,7.7426,71.776,7.283,260.8624,249.99,0.0205,-0,0
2018-10-29T14:55:08Z,-0.036,11.9508,2.0866,3.3341,27.946232,37.783,7.6805,71.207,7.272,261.2788,252.57,0.0204,-0.005,0
