Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-06-24T09:48:11Z,-0.61,24.1002,-2.2064,7.857,7.956,7.811336,6.9149,82.29,7.604,-728.8374,955.32,0.39674351537133995,0.014,0
2019-06-24T09:48:11Z,-0.61,24.1011,-2.1864,8.0023,14.374,14.103446,6.9201,82.316,7.98,29.3459,1059.5,0.733480988967308,0.033,0
2019-06-24T09:48:11Z,-0.608,24.1006,-1.4646,7.4003,23.219,22.767606,6.927,82.346,8.43,296.4126,1070.4,1.212967063188369,0.056,0
2019-06-24T09:48:11Z,-0.596,24.1013,-0.1291,6.2811,31.189,30.567466,6.9366,82.415,8.766,226.7416,1289.9,1.656038081995072,0.077,0
2019-06-24T09:48:11Z,-0.565,24.0978,0.6008,5.645,34.381,33.682982,6.9388,82.407,8.98,221.4956,1474.5,1.8360483133900616,0.094,0
2019-06-24T09:48:11Z,-0.523,24.0701,0.6587,5.444,34.632,33.916855,6.9355,82.342,9.11,221.6272,1222.5,1.8513659520917707,0.106,0
2019-06-24T09:48:11Z,-0.488,24.0284,0.4935,3.9505,34.627,33.902905,6.94,82.374,9.184,222.2245,842.36,1.8527704492068142,0.11,0
2019-06-24T09:48:11Z,-0.462,23.9979,0.1555,1.1869,34.626,33.895083,6.9452,82.421,9.225,222.8674,915.07,1.8539497059034362,0.107,0
2019-06-24T09:48:11Z,-0.439,23.9781,-0.039,-0.3435,34.619,33.885733,6.9453,82.415,9.247,223.2917,1299.9,1.8543555318543083,0.099,0
2019-06-24T09:48:11Z,-0.418,23.9614,-0.0547,-0.3956,34.588,33.853318,6.9467,82.428,9.256,223.3959,1490.4,1.8532738214719775,0.092,0
2019-06-24T09:48:11Z,-0.398,23.9465,-0.0253,0.7524,34.556,33.820471,6.9518,82.485,9.256,223.3532,1510.8,1.8520616314362885,0.091,0
2019-06-24T09:48:11Z,-0.377,23.9373,0.2731,13.6363,34.544,33.805895,6.9588,82.564,9.249,223.2912,1399.2,1.8517531060024837,0.092,0
2019-06-24T09:48:11Z,-0.351,23.9341,0.8225,37.3041,34.545,33.804003,6.9632,82.61,9.244,223.0771,1295.9,1.851939105806492,0.095,0
