Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-09-02T11:05:27Z,-0.555,24.9415,-0.0445,-5.9636,33.094,33.112756,5.6671,97.91,6.985,447.0469,1153.1,1.7313815261666998,0.069,0
2019-09-02T11:05:27Z,-0.554,24.9244,-0.0291,-4.999,37.661,37.749254,5.6694,97.918,7.373,254.3794,1282.9,1.9861873552952993,0.125,0
2019-09-02T11:05:27Z,-0.535,24.9043,0.1167,6.6393,37.985,38.135188,5.6724,97.989,7.613,235.9421,1193.6,2.0051796380511204,0.182,0
2019-09-02T11:05:27Z,-0.47,24.906,0.392,28.0807,37.97,38.160001,5.6709,98.188,7.758,230.9198,891.85,2.0042651310246793,0.227,0
2019-09-02T11:05:27Z,-0.367,24.9969,0.5509,39.7524,37.965,38.176274,5.6605,98.513,7.845,226.5233,938.97,2.0000552133678404,0.257,0
2019-09-02T11:05:27Z,-0.266,25.1203,0.5725,40.0712,37.981,38.205016,5.6475,98.934,7.896,223.136,1406.4,1.9956334810890817,0.268,0
2019-09-02T11:05:27Z,-0.194,25.2031,0.6364,31.8694,38.022,38.253631,5.6406,99.427,7.923,220.5076,1720,1.994360600711045,0.257,0
2019-09-02T11:05:27Z,-0.144,25.2523,0.7594,16.6174,38.084,38.319744,5.6479,99.949,7.93,217.9742,1786.4,1.9956967088712847,0.224,0
2019-09-02T11:05:27Z,-0.101,25.2762,0.8379,8.2804,38.13,38.369606,5.6647,100.456,7.927,212.4669,1801.9,1.9972263247899344,0.184,0
2019-09-02T11:05:27Z,-0.06,25.29,0.8566,7.5248,38.168,38.412179,5.6875,100.904,7.916,207.8652,1807.1,1.9987436579922413,0.15,0
2019-09-02T11:05:27Z,-0.023,25.2998,0.8727,7.3511,38.203,38.453627,5.7164,101.292,7.885,210.948,1808.5,2.000265512120199,0.127,0
2019-09-02T11:05:27Z,0.005,25.3044,0.8947,7.1304,38.171,38.426413,5.7459,101.617,7.843,214.378,1803.2,1.9982910263600981,0.109,0
2019-09-02T11:05:27Z,0.027,25.3068,0.8971,6.9872,38.078,38.337056,5.7767,101.851,7.821,213.8039,1787.5,1.9930259294403536,0.09,0
2019-09-02T11:05:27Z,0.048,25.3134,0.8933,6.9624,38.065,38.325396,5.8013,101.976,7.821,212.6962,1620,1.9920217817358725,0.07,0
2019-09-02T11:05:27Z,0.067,25.3216,0.9004,6.9299,38.344,38.602825,5.8223,101.979,7.826,211.9985,1306.5,2.0071535528398488,0.05,0
2019-09-02T11:05:27Z,0.079,25.3274,0.9047,6.8224,39.086,39.342704,5.8418,101.868,7.825,211.6476,1234.8,2.048115904116378,0.03,0
2019-09-02T11:05:27Z,0.084,25.3345,0.9019,6.7117000000000004,40.223,40.478819,5.854,101.56,7.818,211.4655,1331.8,2.1110599233606884,0.014,0
2019-09-02T11:05:27Z,0.08,25.3388,0.8919,6.6731,41.481,41.737858,5.8617,100.831,7.811,211.5184,1296.6,2.1810048380142915,0,0
2019-09-02T11:05:27Z,0.072,25.3343,0.8976,6.7164,42.308,42.566714,5.8618,99.58,7.812,211.0824,1282.8,2.2274185206499695,-0.007,0
2019-09-02T11:05:27Z,0.065,25.3228,0.9191,6.7432,42.182,42.437389,5.8566,97.841,7.824,209.4631,1314,2.2209233549114145,-0.006,0
2019-09-02T11:05:27Z,0.061,25.3102,0.9259,6.7023,41.329,41.570973,5.8475,95.574,7.839,202.9529,1337.7,2.1738566852747128,0.01,0
2019-09-02T11:05:27Z,0.06,25.3019,0.9184,6.6815,40.506,40.72539,5.809,92.913,7.851,191.9068,1360.7,2.1283157849007788,0.042,0
2019-09-02T11:05:27Z,0.065,25.2992,0.9073,6.7207,40.142,40.339825,5.7331,90.351,7.854,184.8308,1280.8,2.1081469640331845,0.083,0
2019-09-02T11:05:27Z,0.082,25.3006,0.9308,6.9132,40.092,40.273829,5.6368,88.39,7.848,182.7882,1130.7,2.105297167129904,0.125,0
2019-09-02T11:05:27Z,0.123,25.2925,0.9937,7.2071,40.077,40.244834,5.5063,87.145,7.835,181.8359,926.05,2.104826785652472,0.16,0
2019-09-02T11:05:27Z,0.191,25.2651,1.0257,7.3565,40.025,40.179676,5.3432,86.336,7.822,181.4041,726.37,2.1031650726074402,0.182,0
2019-09-02T11:05:27Z,0.261,25.239,1.0229,7.3762,39.976,40.12082,5.1865,85.671,7.812,181.0089,704.99,2.101610228424403,0.188,0
2019-09-02T11:05:27Z,0.316,25.2221,1.0207,7.2826,39.843,39.977587,5.0722,85.047,7.802,180.3276,703.21,2.0949519287296643,0.175,0
2019-09-02T11:05:27Z,0.358,25.2028,1.0254,7.1086,39.539,39.65401,5.0112,84.477,7.79,179.7057,727.94,2.078858494114484,0.143,0
2019-09-02T11:05:27Z,0.389,25.1856,1.0361,7.0423,39.119,39.192101,4.9728,83.978,7.776,179.4265,799.8,2.056199819564883,0.102,0
2019-09-02T11:05:27Z,0.409,25.1745,1.0378,7.0385,38.702,38.709327,4.9365,83.466,7.762,179.4469,687.64,2.033443661435522,0.064,0
2019-09-02T11:05:27Z,0.414,25.1656,1.0285,6.9963,38.461,38.387259,4.901,82.819,7.748,179.6079,568.86,2.020403828397071,0.036,0
2019-09-02T11:05:27Z,0.411,25.1485,1.0186,6.9584,38.433,38.281372,4.8682,82.01,7.734,179.6529,627.07,2.019587090437751,0.017,0
2019-09-02T11:05:27Z,0.406,25.1006,1.0141,6.9743,38.466,38.254156,4.8461,81.139,7.72,179.732,690.17,2.02351188472275,0.004,0
2019-09-02T11:05:27Z,0.406,25.0118,1.0181,6.9915,38.439,38.18506,4.8274,80.3,7.708,180.1346,647.56,2.0258787402420153,-0.003,0
2019-09-02T11:05:27Z,0.41,24.8962,1.0236,6.9701,38.366,38.080648,4.8016,79.571,7.696,180.6483,614.45,2.026849340964777,-0.004,0
2019-09-02T11:05:27Z,0.411,24.7865,1.0282,6.9768,38.316,38.007308,4.7608,79.082,7.682,180.9529,581.13,2.0288541689059656,-0.002,0
2019-09-02T11:05:27Z,0.407,24.7108,1.0305,7.0075,38.319,37.996514,4.7149,78.888,7.664,181.0646,530.13,2.0323508572117066,-0.001,0
2019-09-02T11:05:27Z,0.403,24.6597,1.0247,7.0138,38.338,38.013599,4.6703,78.919,7.646,181.2251,517.64,2.035672700247372,-0.001,0
2019-09-02T11:05:27Z,0.404,24.6184,1.0186,6.9877,38.339,38.02345,4.6272,79.173,7.636,181.5164,525.84,2.03755303805794,0,0
2019-09-02T11:05:27Z,0.407,24.5864,1.0167,6.9538,38.351,38.052161,4.6,79.717,7.628,181.7471,516.29,2.039645015640058,0.002,0
2019-09-02T11:05:27Z,0.407,24.5665,1.0201,6.9639,38.386,38.106855,4.5936,80.49,7.619,181.6916,538.03,2.0425013346371883,0.006,0
2019-09-02T11:05:27Z,0.407,24.5656,1.0251,6.9792,38.435,38.176966,4.5957,81.317,7.61,181.62,603.3,2.0453067408461196,0.006,0
2019-09-02T11:05:27Z,0.41,24.58,1.0249,6.9422,38.5,38.265127,4.6059,82.11,7.6,181.9137,605.6,2.0483351099706195,0.004,0
2019-09-02T11:05:27Z,0.415,24.6023,1.0267,6.8757,38.558,38.347636,4.6373,82.9,7.587,182.2308,623.58,2.050615387128913,0.002,0
2019-09-02T11:05:27Z,0.415,24.6307,1.0298,6.7983,38.598,38.412871,4.6848,83.637,7.575,182.2715,1082,2.0516073547864258,0.001,0
2019-09-02T11:05:27Z,0.412,24.658,1.0282,6.7606,38.648,38.482623,4.7328,84.119,7.563,182.3198,1576.1,2.0532106085197066,-0,0
2019-09-02T11:05:27Z,0.41,24.6867,1.0323,6.7807,38.707,38.556249,4.7739,84.163,7.552,182.642,1256.6,2.055256427204752,-0.002,0
2019-09-02T11:05:27Z,0.41,24.722,1.0451,6.8446,38.746,38.604844,4.8173,83.799,7.541,183.0697,741.53,2.0558799839531927,-0.002,0
2019-09-02T11:05:27Z,0.41,24.7556,1.0436,6.9432,38.762,38.625844,4.8626,83.289,7.53,183.3616,596.94,2.055284518734797,-0.001,0
2019-09-02T11:05:27Z,0.41,24.782,1.0322,6.9893,38.756,38.619726,4.8923,82.809,7.52,183.5045,561.85,2.0537731877464664,0,0
2019-09-02T11:05:27Z,0.41,24.8021,1.0283,7.0088,38.732,38.594355,4.894,82.424,7.511,183.5926,520.5,2.051531718096031,0,0
2019-09-02T11:05:27Z,0.411,24.8152,1.0401,7.0484,38.712,38.573005,4.8628,82.23,7.502,183.7382,491.79,2.0498270762065895,-0.001,0
2019-09-02T11:05:27Z,0.411,24.8192,1.0705,7.0089,38.692,38.552017,4.8296,82.225,7.494,183.9752,532.94,2.048526608382021,-0.001,0
2019-09-02T11:05:27Z,0.41,24.8181,1.0844,6.9248,38.671,38.531025,4.8033,82.343,7.486,184.2205,649.97,2.0473960998415075,-0.002,0
2019-09-02T11:05:27Z,0.41,24.8166,1.0863,6.9159,38.65,38.509625,4.7756,82.499,7.476,184.3802,697.48,2.046283246964717,-0.004,0
2019-09-02T11:05:27Z,0.409,24.815,1.1456,6.9998,38.623,38.483702,4.7668,82.621,7.466,184.6162,628.82,2.044837887313474,-0.004,0
2019-09-02T11:05:27Z,0.407,24.813,1.2371,7.1201,38.608,38.471506,4.7672,82.682,7.456,184.9231,598.82,2.0440840561059614,-0.003,0
2019-09-02T11:05:27Z,0.405,24.8123,1.2739,7.1906,38.623,38.489127,4.7765,82.709,7.448,185.1653,623.65,2.044957395399672,-0.001,0
2019-09-02T11:05:27Z,0.405,24.8127,1.2695,7.1975,38.634,38.506325,4.7871,82.743,7.441,185.3937,636.65,2.045557454618326,0,0
2019-09-02T11:05:27Z,0.406,24.8134,1.2627,7.1372,38.606,38.489016,4.7942,82.775,7.432,185.6192,573.05,2.0439541037930873,0.003,0
2019-09-02T11:05:27Z,0.407,24.8161,1.2689,7.0508,38.576,38.470295,4.7976,82.82,7.422,185.9997,533.49,2.0421502030018623,0.005,0
2019-09-02T11:05:27Z,0.409,24.8191,1.2841,7.0058,38.566,38.470418,4.7966,82.873,7.411,186.4664,556.35,2.0414562470476803,0.006,0
2019-09-02T11:05:27Z,0.411,24.827,1.2906,6.9856,38.576,38.490518,4.7995,82.858,7.394,186.7023,535.92,2.0416687647017846,0.006,0
