Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-09-20T13:19:30Z,-0.59,24.6602,-0.0935,-0.6641,0.866,0.85942,5.5613,95.554,4.86,-1199.5032,126.66,0.04593531983142314,0,0
2019-09-20T13:19:30Z,-0.59,24.6412,-0.0885,-0.7289,1.081,1.07127,5.5611,95.536,3.541,-787.0801,144.27,0.0556070913476242,0,0
2019-09-20T13:19:30Z,-0.59,24.624,-0.1035,-0.9179,3.168,3.137713,5.5645,95.521,3.321,135.9266,155.11,0.15395752336540836,0.004,0
2019-09-20T13:19:30Z,-0.59,24.6058,-0.291,-2.4909,9.342,9.241438,5.5667,95.515,4.456,708.2606,163.87,0.46341721549030196,0.018,0
2019-09-20T13:19:30Z,-0.59,24.5901,-0.6306,-5.2964,18.435,18.206689,5.5663,95.523,5.767,543.2496,207.02,0.9417707294829861,0.046,0
2019-09-20T13:19:30Z,-0.588,24.5719,-0.8207,-6.7851,25.666,25.309225,5.5677,95.526,6.706,323.0067,608.35,1.3343082897389664,0.084,0
2019-09-20T13:19:30Z,-0.575,24.5593,-0.8119,-6.3003,28.197,27.766165,5.5678,95.523,7.341,284.6652,1385.5,1.4739001887980299,0.125,0
2019-09-20T13:19:30Z,-0.534,24.5226,-0.4368,0.7614,28.275,27.806162,5.5707,95.536,7.716,266.1997,1888.1,1.4793799142293003,0.157,0
2019-09-20T13:19:30Z,-0.467,24.4151,0.2466,13.7749,28.197,27.696128,5.583,95.563,7.894,251.8595,1980.5,1.4785116913388816,0.172,0
2019-09-20T13:19:30Z,-0.393,24.3008,0.6103,21.0047,28.173,27.641153,5.595,95.589,7.963,241.4559,1976.6,1.4808526667100375,0.165,0
2019-09-20T13:19:30Z,-0.335,24.225,0.6487,22.9585,28.208,27.64897,5.6019,95.607,7.975,233.5057,1963.8,1.4852404330716262,0.139,0
2019-09-20T13:19:30Z,-0.305,24.1652,0.7979,37.3003,28.245,27.663715,5.6089,95.607,7.963,225.7694,1952.1,1.4892344835184397,0.099,0
2019-09-20T13:19:30Z,-0.3,24.1048,1.0791,63.4854,28.292,27.692515,5.6179,95.61,7.952,219.1576,1945.9,1.4938159939485023,0.061,0
2019-09-20T13:19:30Z,-0.31,24.0489,1.2313,77.7429,28.356,27.743383,5.6245,95.617,7.951,214.7369,1946,1.49921138911796,0.037,0
