Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-04-23T16:29:10Z,-0.336,13.6057,0.2831,28.7213,37.041,28.645313,10.2536,98.768,7.198,230.7378,374.87,2.5493204567329233,0.129,0
2018-04-23T16:29:10Z,-0.283,13.6345,0.3096,28.7447,36.883,28.518422,10.2589,98.805,7.267,225.6535,374.48,2.535884424340531,0.166,0
2018-04-23T16:29:10Z,-0.218,13.6555,0.4202,21.7636,36.86,28.490392,10.2707,98.887,7.293,224.4266,357.58,2.532829318215535,0.197,0
2018-04-23T16:29:10Z,-0.16,13.6632,0.6189,8.829,36.885,28.496889,10.2913,99.049,7.284,225.8838,324.72,2.534148471344034,0.216,0
2018-04-23T16:29:10Z,-0.104,13.6671,0.7364,1.749,37.027,28.596972,10.3234,99.331,7.25,227.5274,300.67,2.54425275794358,0.217,0
2018-04-23T16:29:10Z,-0.044,13.6604,0.7474,1.1029,37.231,28.747944,10.3671,99.732,7.192,227.9515,300.69,2.559583313486101,0.199,0
2018-04-23T16:29:10Z,0.012,13.6436,0.7517,1.078,37.3,28.798216,10.4161,100.194,7.118,228.0002,292.37,2.565732234518482,0.169,0
2018-04-23T16:29:10Z,0.058,13.6245,0.7797,1.0816,37.249,28.760286,10.4682,100.7,7.06,228.3742,258.75,2.563268293047035,0.13,0
2018-04-23T16:29:10Z,0.093,13.6116,0.8093,1.0555,37.126,28.670361,10.5263,101.272,7.03,229.0313,233.8,2.555128936378257,0.087,0
2018-04-23T16:29:10Z,0.109,13.6029,0.8155,1.0375,36.951,28.536467,10.5829,101.822,7.022,229.8363,230.03,2.542909929115927,0.047,0
2018-04-23T16:29:10Z,0.104,13.5973,0.8093,1.0467,36.792,28.411436,10.6294,102.261,7.025,230.5364,239.28,2.5316575699092705,0.018,0
2018-04-23T16:29:10Z,0.085,13.6003,0.7895,1.0747,36.739,28.365138,10.6601,102.541,7.035,230.785,241.29,2.527589976886639,0.002,0
2018-04-23T16:29:10Z,0.072,13.6108,0.7601,1.1012,36.734,28.357693,10.6616,102.543,7.045,230.6054,239.59,2.526539996111908,-0.002,0
2018-04-23T16:29:10Z,0.074,13.6142,0.7476,1.0918,36.691,28.321406,10.6204,102.137,7.052,230.6011,252.02,2.523177706569233,0.003,0
