Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-14T13:41:17Z,-0.547,26.4736,-0.304,-0.2776,8.603,8.8118,7.9403,98.517,6.366,1219.5087,170.36,0.4092931644286016,0.014,0
2018-05-14T13:41:17Z,-0.547,26.4779,-0.552,-0.5309,18.17,18.48518,7.9868,98.526,6.585,1012.3012,213.84,0.8911641161761175,0.036,0
2018-05-14T13:41:17Z,-0.546,26.4747,-0.6818,-0.6722,27.881,28.139409,8.0576,98.536,6.764,628.3759,475.71,1.398148278226456,0.066,0
2018-05-14T13:41:17Z,-0.536,26.4835,-0.6788,-0.643,33.44,33.494949,8.1245,98.522,7.018,412.0119,991.58,1.6939519207367075,0.099,0
2018-05-14T13:41:17Z,-0.501,26.4605,-0.6525,-0.33,34.968,34.790426,8.177,98.502,7.224,386.1793,1118.7,1.7768438428522677,0.131,0
2018-05-14T13:41:17Z,-0.447,26.1199,-0.4283,2.9588,35.225,34.847256,8.22,98.5,7.338,380.7377,964.97,1.80361138852917,0.159,0
2018-05-14T13:41:17Z,-0.393,25.5376,-0.0175,9.0008,35.362,34.816976,8.2574,98.515,7.368,377.4497,1255.5,1.833626129827739,0.179,0
2018-05-14T13:41:17Z,-0.345,25.064,0.206,12.2978,35.485,34.805193,8.2917,98.579,7.33,375.5057,1558.9,1.8591772024687945,0.189,0
2018-05-14T13:41:17Z,-0.297,24.7211,0.2344,12.3343,35.61,34.831624,8.3273,98.753,7.271,374.1837,1519.8,1.8799801075713691,0.188,0
2018-05-14T13:41:17Z,-0.248,24.4441,0.3434,9.3207,35.723,34.882341,8.366,99.056,7.216,373.0795,1266.9,1.8976674842948569,0.18,0
2018-05-14T13:41:17Z,-0.203,24.2087,0.541,3.7532,35.786,34.910158,8.4068,99.452,7.167,371.6193,825.57,1.9109831238639192,0.167,0
2018-05-14T13:41:17Z,-0.16,24.0161,0.6477,0.7142,35.808,34.913833,8.4475,99.888,7.137,369.779,483.74,1.9202899564610225,0.152,0
