Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-09-02T11:24:38Z,-0.549,23.6747,0.1377,-1.3842,27.866,27.548904,5.578,93.795,6.525,235.5517,159.14,1.4839729869472496,0.036,0
2019-09-02T11:24:38Z,-0.548,23.9352,0.3303,-4.0384,30.763,30.4761,5.5409,93.795,6.862,256.4764,166.99,1.6380631574624953,0.068,0
2019-09-02T11:24:38Z,-0.538,24.1282,0.4262,-5.3761,34.883,34.617326,5.5168,93.815,7.146,258.2634,172.34,1.863214873065502,0.105,0
2019-09-02T11:24:38Z,-0.506,24.2968,0.4395,-4.3848,37.412,37.195994,5.4951,93.859,7.339,257.8466,175.11,1.9992994835881,0.142,0
2019-09-02T11:24:38Z,-0.451,24.4321,0.508,7.5873,37.667,37.539814,5.4791,93.994,7.456,254.6202,176.5,2.007826595246636,0.177,0
2019-09-02T11:24:38Z,-0.387,24.5285,0.6218,29.5246,37.611,37.568546,5.47,94.278,7.526,250.8303,176.58,2.0004644679073045,0.21,0
2019-09-02T11:24:38Z,-0.327,24.6009,0.6797,41.4144,37.531,37.543525,5.4637,94.666,7.573,249.4502,175.65,1.9928177889168548,0.239,0
2019-09-02T11:24:38Z,-0.272,24.6916,0.6867,41.7235,37.451,37.491265,5.4558,95.093,7.601,249.2909,169.06,1.984407665461054,0.258,0
2019-09-02T11:24:38Z,-0.213,24.8292,0.7594,33.2616,37.391,37.44451,5.4469,95.348,7.611,248.7329,145.23,1.9751458115251408,0.263,0
2019-09-02T11:24:38Z,-0.137,24.9553,0.8995,17.5586,37.365,37.422555,5.4538,95.144,7.608,248.0374,107.7,1.9683202456709068,0.255,0
2019-09-02T11:24:38Z,-0.049,25.026,0.9767,9.003,37.36,37.416232,5.4683,94.456,7.596,247.0767,77.471,1.9650406068881134,0.235,0
2019-09-02T11:24:38Z,0.025,25.0552,0.982,8.2074,37.324,37.368057,5.4943,93.451,7.578,245.5487,61.264,1.9617970307036618,0.205,0
2019-09-02T11:24:38Z,0.072,25.0672,0.989,7.9399,37.269,37.284386,5.5171,92.204,7.558,243.7589,51.958,1.9582256225506036,0.167,0
2019-09-02T11:24:38Z,0.098,25.0753,1.009,7.6029,37.255,37.229695,5.5036,90.747,7.539,242.0414,48.49,1.957103872966496,0.125,0
2019-09-02T11:24:38Z,0.112,25.0728,1.0252,7.4105,37.277,37.214518,5.4589,89.253,7.522,240.7865,50.073,1.9584342459222912,0.085,0
2019-09-02T11:24:38Z,0.122,25.0613,1.029,7.384,37.313,37.227783,5.4007,87.908,7.506,240.2008,53.271,1.9609248150306546,0.055,0
2019-09-02T11:24:38Z,0.135,25.0241,1.0286,7.4459,37.358,37.263101,5.334,86.765,7.492,240.1222,57.065,1.9650060839380104,0.035,0
2019-09-02T11:24:38Z,0.145,24.9573,1.0288,7.5679,37.362,37.260678,5.2511,85.833,7.481,240.2661,60.928,1.968062032048362,0.022,0
2019-09-02T11:24:38Z,0.148,24.9016,1.0308,7.6471,37.307,37.198482,5.1653,85.118,7.472,240.1344,64.316,1.9673549356173197,0.012,0
2019-09-02T11:24:38Z,0.146,24.8752,1.036,7.6493,37.262,37.145824,5.0897,84.588,7.463,239.7344,65.019,1.9659601778842895,0.006,0
2019-09-02T11:24:38Z,0.143,24.865,1.0315,7.5947,37.255,37.131777,5.0248,84.241,7.452,239.5601,62.787,1.9660019090201128,0.001,0
2019-09-02T11:24:38Z,0.14,24.8588,1.0105,7.4792,37.285,37.155576,4.9701,84.067,7.44,239.6619,61.29,1.9679438829072655,0,0
2019-09-02T11:24:38Z,0.139,24.8493,0.9909,7.3341,37.315,37.179676,4.9312,83.929,7.427,239.6748,61.271,1.97002694344409,0.002,0
2019-09-02T11:24:38Z,0.141,24.8382,0.9847,7.2499,37.311,37.169258,4.9017,83.699,7.416,239.3715,61.235,1.9702756696872967,0.004,0
2019-09-02T11:24:38Z,0.146,24.8289,0.9792,7.214,37.306,37.156554,4.8806,83.348,7.406,239.006,60.746,1.970391731576665,0.007,0
2019-09-02T11:24:38Z,0.149,24.8208,0.9673,7.2619,37.311,37.153007,4.8759,82.84,7.397,238.4385,59.858,1.971016743320645,0.009,0
2019-09-02T11:24:38Z,0.15,24.8127,0.962,7.4025,37.294,37.126362,4.8717,82.146,7.388,237.5,59.291,1.9704098216546777,0.009,0
2019-09-02T11:24:38Z,0.151,24.8047,0.967,7.471,37.266,37.08827,4.8585,81.302,7.381,236.6932,58.894,1.969182233537889,0.007,0
2019-09-02T11:24:38Z,0.155,24.7956,0.976,7.4683,37.261,37.073257,4.8401,80.4,7.375,236.2554,58.573,1.9692895934728811,0.004,0
2019-09-02T11:24:38Z,0.158,24.7834,0.9759,7.4356,37.267,37.07178,4.8126,79.52,7.369,235.9916,59.034,1.9701455275584372,0.002,0
2019-09-02T11:24:38Z,0.158,24.7695,0.9663,7.4036,37.273,37.070399,4.7726,78.688,7.363,234.6221,59.708,1.9710744397354523,0.001,0
2019-09-02T11:24:38Z,0.155,24.755,0.9635,7.4415,37.267,37.056549,4.7228,77.948,7.357,231.657,60.209,1.9713566776323144,0.001,0
2019-09-02T11:24:38Z,0.153,24.742,0.968,7.5007,37.249,37.031264,4.6694,77.372,7.351,229.9964,60.933,1.970901857379436,0.002,0
2019-09-02T11:24:38Z,0.153,24.7317,0.9855,7.4971,37.242,37.018558,4.6194,77.001,7.346,230.6321,61.649,1.9709486088123531,0.005,0
2019-09-02T11:24:38Z,0.156,24.7212,1.0108,7.4298,37.26,37.029867,4.5712,76.871,7.341,231.5136,61.912,1.9724067787796744,0.01,0
2019-09-02T11:24:38Z,0.159,24.7101,1.0137,7.3754,37.278,37.041043,4.527,77.003,7.336,228.5236,62.072,1.9738912906621073,0.014,0
2019-09-02T11:24:38Z,0.164,24.701,1.0122,7.3634,37.271,37.026725,4.4937,77.311,7.331,220.0336,62.544,1.9738872604340507,0.014,0
2019-09-02T11:24:38Z,0.17,24.6946,1.0268,7.3174,37.234,36.983685,4.4723,77.673,7.326,213.3535,63.593,1.9720832498734875,0.012,0
2019-09-02T11:24:38Z,0.176,24.6868,1.0347,7.2137,37.223,36.964955,4.4638,78.034,7.32,214.6935,65.104,1.9717986467231394,0.008,0
2019-09-02T11:24:38Z,0.178,24.6767,1.0292,7.1574,37.257,36.990676,4.4747,78.368,7.314,220.5752,66.432,1.9741399189287951,0.003,0
2019-09-02T11:24:38Z,0.176,24.6672,1.0212,7.1613,37.252,36.977291,4.4969,78.688,7.308,224.4994,67.57,1.9742655017364978,-0.002,0
2019-09-02T11:24:38Z,0.172,24.6578,1.016,7.1616,37.212,36.930056,4.5186,78.987,7.303,226.7785,68.56,1.9724201519051614,-0.006,0
2019-09-02T11:24:38Z,0.168,24.6476,1.0176,7.2596,37.215,36.927335,4.542,79.181,7.297,229.0315,69.174,1.9730249733567484,-0.008,0
2019-09-02T11:24:38Z,0.165,24.6365,1.0243,7.4617000000000004,37.238,36.944385,4.5614,79.262,7.289,225.3259,69.724,1.9747928872061848,-0.006,0
2019-09-02T11:24:38Z,0.164,24.6247,1.0275,7.5727,37.244,36.945779,4.5802,79.304,7.283,215.4437,70.399,1.9756356448558015,-0.003,0
2019-09-02T11:24:38Z,0.164,24.6148,1.0308,7.5859,37.246,36.944179,4.6021,79.365,7.278,208.9216,70.688,1.976172346619991,0.001,0
2019-09-02T11:24:38Z,0.165,24.6068,1.0467,7.556,37.23,36.925041,4.6137,79.449,7.275,207.1259,70.369,1.975615162138157,0.005,0
2019-09-02T11:24:38Z,0.167,24.5995,1.0721,7.4735,37.213,36.904794,4.6169,79.515,7.272,205.9493,69.716,1.9749714986944515,0.007,0
2019-09-02T11:24:38Z,0.17,24.5939,1.0859,7.4078,37.203,36.889787,4.6187,79.519,7.268,205.1064,69.35,1.9746487224118556,0.007,0
2019-09-02T11:24:38Z,0.173,24.5897,1.0838,7.3848,37.188,36.870537,4.6224,79.409,7.266,204.506,70.235,1.9739845024887683,0.006,0
2019-09-02T11:24:38Z,0.174,24.5851,1.0902,7.3253,37.184,36.862445,4.6291,79.189,7.264,203.7669,72.14,1.9739563602053878,0.004,0
2019-09-02T11:24:38Z,0.174,24.5796,1.1201,7.2462,37.181,36.855414,4.6339,78.891,7.261,203.2254,73.878,1.9740231414471836,0.003,0
2019-09-02T11:24:38Z,0.173,24.5732,1.1505,7.2152,37.178,36.848999,4.6363,78.497,7.256,203.0347,75.098,1.9741284673026631,0.002,0
2019-09-02T11:24:38Z,0.173,24.567,1.1538,7.1802,37.181,36.848356,4.6305,77.985,7.25,202.8378,76.011,1.97456302964708,0.002,0
2019-09-02T11:24:38Z,0.174,24.5612,1.1593,7.2155,37.182,36.847626,4.6163,77.388,7.245,202.6516,76.806,1.9748678802336141,0.003,0
2019-09-02T11:24:38Z,0.176,24.556,1.1915,7.3468,37.177,36.840173,4.6005,76.773,7.24,202.5035,77.562,1.9748092027634339,0.005,0
2019-09-02T11:24:38Z,0.177,24.551,1.2145,7.4244,37.161,36.821709,4.5788,76.219,7.235,202.2519,77.673,1.974122473077191,0.006,0
2019-09-02T11:24:38Z,0.179,24.5469,1.2117,7.4331,37.156,36.814789,4.5483,75.798,7.227,201.9333,76.903,1.9740165512858912,0.006,0
2019-09-02T11:24:38Z,0.182,24.5438,1.2015,7.4194,37.164,36.819982,4.5125,75.528,7.22,201.6626,75.91,1.9745999677638806,0.005,0
2019-09-02T11:24:38Z,0.184,24.5411,1.2033,7.4221,37.168,36.82102,4.4751,75.372,7.215,201.4732,75.385,1.9749409776458156,0.002,0
2019-09-02T11:24:38Z,0.185,24.5382,1.2158,7.4324,37.176,36.827338,4.4414,75.265,7.21,201.3647,75.816,1.975515957559037,-0.001,0
2019-09-02T11:24:38Z,0.184,24.5349,1.2224,7.4139,37.185,36.832893,4.4163,75.153,7.206,201.383,76.521,1.976164598189825,-0.003,0
2019-09-02T11:24:38Z,0.181,24.5315,1.2228,7.3942,37.18,36.824712,4.4026,75.063,7.203,201.4368,76.667,1.9760288734587828,-0.003,0
2019-09-02T11:24:38Z,0.178,24.5279,1.2203,7.3911,37.149,36.79189,4.3941,74.943,7.199,201.4119,76.699,1.9744367566282557,-0.003,0
2019-09-02T11:24:38Z,0.178,24.5243,1.2182,7.4096,37.114,36.7534,4.391,74.647,7.195,201.3405,76.827,1.9726190384128435,-0.002,0
2019-09-02T11:24:38Z,0.18,24.5208,1.2237,7.4209,37.104,36.740166,4.3825,74.186,7.192,201.1762,77.126,1.9722054353908038,0,0
2019-09-02T11:24:38Z,0.182,24.5167,1.2265,7.4294,37.126,36.758826,4.3775,73.616,7.188,201.0595,77.511,1.9736207858482397,0.002,0
2019-09-02T11:24:38Z,0.182,24.5125,1.2259,7.4464,37.158,36.788594,4.3778,72.95,7.184,201.134,77.168,1.9756044146082998,0.005,0
