Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2020-12-01T22:21:33Z,-0.732,5.8279,-0.9231,0.4288,29.044,18.273434,11.7501,93.743,16.063,1119.8012,1359.3,2.4413211988916017,0.012,0
2020-12-01T22:21:33Z,-0.732,5.8299,-0.9176,0.6688,37.778,23.963673,11.7225,93.672,15.957,458.5113,1431.6,3.2271543586667693,0.021,0
2020-12-01T22:21:33Z,-0.728,5.8306,-0.9188,0.6015,41.848,26.726521,11.7096,93.521,15.898,-584.741,1404.2,3.598318032575579,0.032,0
2020-12-01T22:21:33Z,-0.717,5.9954,-0.9671,0.1991,44.048,28.276747,11.6708,93.437,15.865,-759.9015,1075.7,3.7817259012399314,0.044,0
2020-12-01T22:21:33Z,-0.701,6.3754,-1.0628,-0.4197,44.069,28.37126,11.5598,93.471,15.845,-102.4594,787.67,3.7416226137975297,0.055,0
2020-12-01T22:21:33Z,-0.685,6.7107,-1.1026,-0.7008,42.342,27.299465,11.4597,93.538,15.834,280.7241,1042.2,3.5506827185495005,0.061,0
2020-12-01T22:21:33Z,-0.666,6.9456,-1.0959,-0.7277,40.837,26.355843,11.3612,93.574,15.829,314.2092,1345.2,3.393230734891243,0.063,0
2020-12-01T22:21:33Z,-0.646,7.1168,-1.0953,-0.7455,39.2,25.335043,11.3004,93.542,15.825,310.1488,1402.9,3.2326148504112613,0.064,0
2020-12-01T22:21:33Z,-0.629,7.2087,-1.0286,-0.2291,37.603,24.344567,11.2874,93.517,15.819,304.2482,1427.6,3.0845393698461185,0.067,0
2020-12-01T22:21:33Z,-0.617,7.2413,-0.8819,0.8809,36.556,23.70372,11.2844,93.522,15.812,303.7805,1436.4,2.9905092911091296,0.071,0
2020-12-01T22:21:33Z,-0.606,7.2604,-0.79,1.6214,36.566,23.738784,11.2905,93.332,15.807,303.3757,1442.5,2.98973260638591,0.076,0
2020-12-01T22:21:33Z,-0.586,7.3107,-0.73740000000000006,1.9944,37.336,24.261154,11.2658,92.918,15.805,305.5487,1441.3,3.0522736937024417,0.085,0
2020-12-01T22:21:33Z,-0.556,7.3725,-0.2171,5.081,38.452,25.009242,11.24,92.692,15.81,314.051,1408.8,3.143780551049016,0.097,0
2020-12-01T22:21:33Z,-0.529,7.4252,0.7509,10.7545,39.55,25.743612,11.2418,92.874,15.814,318.2434,1370.1,3.2344542410036876,0.109,0
2020-12-01T22:21:33Z,-0.505,7.4602,1.2876,13.8054,39.587,25.78281,11.2188,93.327,15.809,312.8752,1383,3.2344193276087188,0.118,0
2020-12-01T22:21:33Z,-0.471,7.4874,1.3608,13.9191,38.334,24.9758,11.1297,93.831,15.797,307.4793,1422.6,3.1231905175672696,0.125,0
2020-12-01T22:21:33Z,-0.433,7.5175,1.5782,11.6146,37.864,24.675554,11.0842,94.048,15.789,310.9072,1431,3.0798236474478333,0.134,0
2020-12-01T22:21:33Z,-0.401,7.5466,1.9702,7.2284,39.342,25.640869,11.114,93.985,15.79,318.5289,1408.8,3.2051649434314595,0.144,0
2020-12-01T22:21:33Z,-0.37,7.5652,2.1906,4.8662,40.752,26.562439,11.161,93.971,15.794,318.8412,1364.8,3.3257631072350504,0.151,0
2020-12-01T22:21:33Z,-0.328,7.577,2.2112,4.6484,41.132,26.8115,11.2457,94.127,15.797,311.0702,1301.2,3.35764422438846,0.148,0
2020-12-01T22:21:33Z,-0.277,7.5848,2.1911,4.5605,41.042,26.749314,11.269,94.46,15.8,304.6726,1063.9,3.349072358540583,0.138,0
2020-12-01T22:21:33Z,-0.232,7.5854,2.1575,4.5597,40.394,26.317988,11.2335,94.869,15.803,303.6946,606.48,3.292762554139317,0.122,0
2020-12-01T22:21:33Z,-0.202,7.5873,2.1489,4.6038,39.005,25.40221,11.2366,95.219,15.804,306.0424,268.34,3.172253433764721,0.099,0
2020-12-01T22:21:33Z,-0.183,7.593,2.1529,4.6135,36.936,24.049222,11.2479,95.441,15.805,309.0546,177.17,2.9931428762750967,0.072,0
2020-12-01T22:21:33Z,-0.174,7.5897,2.1105,4.6084,34.778,22.644119,11.2949,95.544,15.807,311.0336,166.85,2.8079469626200932,0.047,0
2020-12-01T22:21:33Z,-0.172,7.5753,2.0378,4.5756,33.177,21.604882,11.3572,95.68,15.809,312.4186,163.66,2.6720013219794576,0.029,0
2020-12-01T22:21:33Z,-0.172,7.5587,2.0084,4.5608,32.429,21.123398,11.4009,95.781,15.809,313.4961,161.1,2.6093536478056865,0.02,0
2020-12-01T22:21:33Z,-0.17,7.5502,2.0123,4.6011,32.435,21.134816,11.4387,95.668,15.809,313.9954,159.48,2.6105013080290713,0.017,0
2020-12-01T22:21:33Z,-0.165,7.5517,2.0085,4.6509,33.16,21.616112,11.4324,95.398,15.808,313.7241,157.45,2.6723534885257583,0.018,0
2020-12-01T22:21:33Z,-0.158,7.5577,2.001,4.6484,34.605,22.567027,11.453,94.962,15.808,313.8295,152.12,2.795675182167359,0.022,0
2020-12-01T22:21:33Z,-0.151,7.5663,1.997,4.6048,35.926,23.436706,11.4795,94.153,15.808,314.8386,141.65,2.908459059419588,0.027,0
2020-12-01T22:21:33Z,-0.145,7.5765,2.0085,4.6043,36.314,23.696567,11.4504,92.703,15.808,315.4281,127.82,2.940988724665946,0.032,0
2020-12-01T22:21:33Z,-0.139,7.5906,2.0347,4.6082,36.183,23.616126,11.4166,90.515,15.809,315.8811,104.98,2.92853265444817,0.034,0
2020-12-01T22:21:33Z,-0.128,7.6063,2.1041,4.5831,36.064,23.542282,11.3686,87.815,15.81,316.9609,75.827,2.916986926665596,0.033,0
2020-12-01T22:21:33Z,-0.114,7.6166,2.2175,4.5758,35.706,23.31111,11.2834,85.071,15.811,317.9866,62.643,2.8853779315082178,0.028,0
2020-12-01T22:21:33Z,-0.103,7.6256,2.281,4.5892,34.997,22.850508,11.1129,82.635,15.811,319.2487,62.792,2.8238243492867765,0.02,0
2020-12-01T22:21:33Z,-0.097,7.6345,2.2898,4.6067,34.422,22.476005,10.8397,80.664,15.811,321.1224,62.428,2.773868733369795,0.012,0
2020-12-01T22:21:33Z,-0.098,7.6379,2.3335,4.6159,34.207,22.334505,10.492,79.309,15.811,321.7121,63.405,2.7552064820109607,0.003,0
2020-12-01T22:21:33Z,-0.106,7.641,2.4089,4.6313,34.127,22.281176,10.1455,78.53,15.81,320.0978,65.323,2.748121943579781,-0.004,0
2020-12-01T22:21:33Z,-0.111,7.6455,2.4487,4.6553,34.312,22.401971,9.8563,78.132,15.81,318.8979,65.063,2.7635877798408646,-0.009,0
2020-12-01T22:21:33Z,-0.111,7.6474,2.4709,4.6668,34.989,22.843739,9.6044,77.862,15.811,319.2503,63.849,2.8213788045040493,-0.009,0
