Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-08-14T13:39:39Z,-0.712,31.7328,-0.2265,9.5801,1.262,1.432312,6.8972,94.014,6.939,-1236.986,1230.5,0.057760264360460015,0.002,0
2019-08-14T13:39:39Z,-0.712,31.7383,-0.1702,9.4182,1.44,1.630221,6.902,94.021,7.219,-1199.3908,1360.4,0.06475265264137971,0.008,0
2019-08-14T13:39:39Z,-0.711,31.7339,0.4071,7.7153,2.962,3.315397,6.9378,94.075,7.557,-785.8441,1483.1,0.12653012443126385,0.021,0
2019-08-14T13:39:39Z,-0.71,31.7491,1.4473,4.5246,8.21,9.07061,7.0259,94.211,7.874,-35.2028,1624.2,0.3515859350299839,0.04,0
2019-08-14T13:39:39Z,-0.705,31.7369,2.0119,2.76,17.005,18.607178,7.1335,94.366,8.184,359.0404,1757.6,0.7480630424963345,0.064,0
2019-08-14T13:39:39Z,-0.686,31.7728,2.0497,2.6667,24.344,26.433814,7.2196,94.481,8.44,377.7653,1820.1,1.0889031389102737,0.087,0
2019-08-14T13:39:39Z,-0.653,31.6396,1.834,3.102,26.996,29.120559,7.2802,94.563,8.633,368.6114,1817.3,1.217249668355842,0.106,0
2019-08-14T13:39:39Z,-0.615,30.8344,1.4151,3.7946,27.225,29.207987,7.3242,94.631,8.79,359.4374,1834.9,1.247665401890431,0.12,0
2019-08-14T13:39:39Z,-0.576,29.8962,1.1812,4.0935,27.21,29.076842,7.3562,94.692,8.913,352.7966,1880.8,1.270379561898341,0.127,0
2019-08-14T13:39:39Z,-0.541,29.3069,1.1735,4.0295,27.157,28.930575,7.3828,94.758,9.003,348.7175,1918.5,1.2828556115178342,0.126,0
2019-08-14T13:39:39Z,-0.513,28.8975,1.3133,3.2829,27.144,28.835192,7.4099,94.853,9.051,346.2539,1789.2,1.292865632056551,0.117,0
2019-08-14T13:39:39Z,-0.486,28.6028,1.5624,1.8824,27.188,28.81171,7.4359,94.972,9.078,341.9376,1360.8,1.3028547830131443,0.104,0
2019-08-14T13:39:39Z,-0.458,28.4061,1.6977,1.1228,27.261,28.83689,7.4581,95.097,9.126,326.9871,1172.6,1.311795691291457,0.089,0
2019-08-14T13:39:39Z,-0.433,28.261,1.7091,1.0465,27.401,28.949216,7.4761,95.212,9.194,315.1976,1582.9,1.3228192306459017,0.074,0
2019-08-14T13:39:39Z,-0.414,28.0986,1.6915,0.9263,27.56,29.091176,7.4911,95.325,9.255,325.6117,1981.1,1.3353527736146562,0.063,0
2019-08-14T13:39:39Z,-0.405,27.9657,1.6661,0.7521,27.637,29.157425,7.5046,95.451,9.286,336.5782,2028.8,1.3429494504557957,0.055,0
2019-08-14T13:39:39Z,-0.4,27.8773,1.6538,0.6766,27.655,29.179173,7.5149,95.59,9.288,335.1671,2043.4,1.34631889635755,0.051,0
2019-08-14T13:39:39Z,-0.391,27.8101,1.6385,0.6363,27.618,29.163785,7.521,95.739,9.283,331.3501,2226.4,1.3462816212760877,0.051,0
2019-08-14T13:39:39Z,-0.376,27.7677,1.5761,0.691,27.528,29.098313,7.5255,95.887,9.282,327.3383,2453.7,1.342828086753683,0.056,0
2019-08-14T13:39:39Z,-0.359,27.7325,1.4799,0.9122,27.437,29.022078,7.5315,96.025,9.28,324.0884,2603.3,1.3391187605733041,0.062,0
2019-08-14T13:39:39Z,-0.341,27.7322,1.4299,1.0494,27.357,28.939989,7.5377,96.112,9.278,321.7397,2693.5,1.3350093814691952,0.065,0
2019-08-14T13:39:39Z,-0.321,27.788,1.4132,1.0714,27.301,28.867154,7.5271,95.937,9.271,310.0382,2741,1.3305951786743526,0.062,0
2019-08-14T13:39:39Z,-0.3,27.8512,1.4002,1.0803,27.294,28.839335,7.4599,95.019,9.259,297.7275,2738.1,1.3285038743983661,0.054,0
2019-08-14T13:39:39Z,-0.285,27.8942,1.4455,1.0257,27.333,28.857387,7.3416,93.444,9.247,305.1342,2695,1.3293280446049163,0.045,0
2019-08-14T13:39:39Z,-0.277,27.8967,1.5369,0.9352,27.388,28.895042,7.2346,92.019,9.231,315.1885,2654.8,1.3320803400074235,0.036,0
2019-08-14T13:39:39Z,-0.275,27.8652,1.5855,0.8708,27.42,28.913902,7.1456,90.84,9.21,313.3783,2431.9,1.334586977042196,0.028,0
2019-08-14T13:39:39Z,-0.272,27.8267,1.5645,0.8374,27.413,28.895062,7.0336,89.385,9.19,299.4228,2231,1.3352862334536229,0.022,0
2019-08-14T13:39:39Z,-0.267,27.7826,1.3352,0.6946,27.383,28.857577,6.9026,87.702,9.175,277.8362,2136.2,1.3349580475699305,0.017,0
2019-08-14T13:39:39Z,-0.26,27.7409,0.9293,0.3906,27.37,28.841337,6.81,86.517,9.162,265.4949,1607.8,1.3354376288086622,0.017,0
2019-08-14T13:39:39Z,-0.255,27.7139,0.7054,0.1763,27.416,28.889051,6.7946,86.321,9.15,262.4865,1506.9,1.338550230945019,0.021,0
