DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR,Salinity,DescRate_ms ,Flag
2022-07-07T08:17:23Z,-0.114,27.8189,0.5558,3.8612,92.886049,87.661,6.7419,87.155,8.261,120.99,272.32,4.599808492246049,0.181,0
2022-07-07T08:17:23Z,-0.052,27.9049,0.6113,3.4512,92.835924,87.619,6.7405,87.557,8.26,121.9758,254.1,4.589218180811327,0.16,0
2022-07-07T08:17:23Z,-0.007,27.9552,0.6933,2.6463,92.829213,87.634,6.7555,87.826,8.259,123.0681,252.55,4.585261268601961,0.135,0
2022-07-07T08:17:23Z,0.018,27.9735,0.7322,2.1913,92.804878,87.654,6.785,87.969,8.256,124.1299,254.4,4.5846395680509335,0.106,0
2022-07-07T08:17:23Z,0.029,27.976,0.7234,2.1168,92.732378,87.636,6.8256,87.983,8.253,125.0059,257.88,4.5833906880456485,0.078,0
2022-07-07T08:17:23Z,0.035,27.9731,0.704,2.0867,92.652017,87.603,6.8598,87.879,8.252,125.6576,260.2,4.581814308939775,0.056,0
2022-07-07T08:17:23Z,0.045,27.964,0.6966,2.0668,92.659821,87.645,6.8801,87.716,8.252,126.1587,264.7,4.585038616306517,0.043,0
2022-07-07T08:17:23Z,0.058,27.9324,0.7013,2.0473,92.76309,87.76,6.8961,87.564,8.252,126.4188,270.23,4.594512500171144,0.038,0
2022-07-07T08:17:23Z,0.07,27.8982,0.7019,2.0549,92.883172,87.858,6.9018,87.476,8.252,126.5653,272.15,4.60329220413409,0.034,0
2022-07-07T08:17:23Z,0.08,27.875,0.7039,2.0908,92.967148,87.899,6.8931,87.134,8.252,126.8974,265.29,4.607821356914563,0.027,0
2022-07-07T08:17:23Z,0.088,27.8504,0.7177,2.1061,93.015426,87.909,6.8838,85.942,8.25,127.3374,242.19,4.610743856403495,0.019,0
2022-07-07T08:17:23Z,0.092,27.8351,0.7272,2.1031,93.021829,87.889,6.8676,83.846,8.248,127.5838,212.87,4.611086313913438,0.014,0
2022-07-07T08:17:23Z,0.089,27.8473,0.7269,2.1231,92.917429,87.772,6.8664,81.406,8.247,127.8108,203.91,4.603328634210964,0.017,0
2022-07-07T08:17:23Z,0.083,27.8783,0.7229,2.109,92.770584,87.621,6.8626,79.029,8.247,128.2754,209.91,4.5918658267284735,0.023,0
2022-07-07T08:17:23Z,0.084,27.9007,0.7122,2.0686,92.708925,87.566,6.7677,76.716,8.248,128.8997,209.47,4.586634320189239,0.027,0
2022-07-07T08:17:23Z,0.1,27.9143,0.7056,2.0786,92.680626,87.564,6.5784,74.471,8.249,129.5079,208.39,4.585223874520541,0.027,0
2022-07-07T08:17:23Z,0.123,27.9252,0.7096,2.0936,92.682741,87.601,6.3726,72.39,8.249,129.95,211.49,4.586262348563292,0.022,0
2022-07-07T08:17:23Z,0.137,27.9346,0.7186,2.0796,92.734438,87.678,6.1921,70.654,8.248,130.3735,212.86,4.589691371686656,0.011,0
2022-07-07T08:17:23Z,0.136,27.9369,0.723,2.0801,92.796936,87.756,6.0085,69.481,8.247,130.8425,212.08,4.593854498593672,-0.003,0
2022-07-07T08:17:23Z,0.123,27.9163,0.7212,2.0986,92.866064,87.826,5.8323,68.82,8.246,131.2332,209.06,4.599758262106508,-0.017,0
2022-07-07T08:17:23Z,0.106,27.8912,0.7222,2.0994,92.87077,87.823,5.6684,68.471,8.247,131.6566,208.35,4.601992617005481,-0.024,0
2022-07-07T08:17:23Z,0.093,27.8752,0.7185,2.0902,92.790259,87.738,5.5227,68.391,8.248,132.1749,206.95,4.598743455660039,-0.02,0
2022-07-07T08:17:23Z,0.088,27.8626,0.7092,2.0896,92.719282,87.663,5.4354,68.509,8.25,132.5104,196.55,4.595729334731255,-0.009,0
2022-07-07T08:17:23Z,0.09,27.859,0.7101,2.0911,92.712095,87.645,5.3931,68.597,8.251,132.4431,183.85,4.5950607584048875,0.005,0
2022-07-07T08:17:23Z,0.099,27.8677,0.721,2.1091,92.766967,87.685,5.3632,68.549,8.252,132.0504,176.1,4.596478912876735,0.019,0
2022-07-07T08:17:23Z,0.11,27.873,0.732,2.1359,92.810449,87.72,5.3562,68.457,8.254,131.7204,174.7,4.597940366477894,0.033,0
2022-07-07T08:17:23Z,0.117,27.8756,0.7518,2.1757,92.792714,87.704,5.3756,68.399,8.255,131.9797,181.13,4.596791235207364,0.048,0
2022-07-07T08:17:23Z,0.124,27.8848,0.7774,2.2497,92.806888,87.719,5.3848,68.346,8.255,134.6697,187.76,4.596754880379889,0.066,0
2022-07-07T08:17:23Z,0.138,27.8919,0.7838,2.3128,92.854635,87.762,5.3751,68.21,8.256,139.2934,182.59,4.598493599122097,0.09,0
2022-07-07T08:17:23Z,0.163,27.896,0.7713,2.323,92.79772,87.705,5.3655,67.934,8.259,141.7671,170.6,4.594894945485996,0.116,0
2022-07-07T08:17:23Z,0.196,27.8959,0.7749,2.3049,92.69103,87.601,5.3621,67.661,8.263,142.1231,165.34,4.589055350423551,0.136,0
2022-07-07T08:17:23Z,0.24,27.8915,0.8028,2.2993,92.709272,87.615,5.3607,67.621,8.266,142.3076,168.63,4.590260963333105,0.144,0
2022-07-07T08:17:23Z,0.297,27.8945,0.8258,2.3232,92.827516,87.729,5.3535,67.867,8.267,142.4488,171.37,4.596382103156823,0.135,0
2022-07-07T08:17:23Z,0.347,27.8977,0.8365,2.3555,92.912515,87.825,5.3273,68.356,8.267,142.5392,167.61,4.601472086424487,0.115,0
2022-07-07T08:17:23Z,0.373,27.8976,0.8323,2.3481,92.910297,87.857,5.2954,68.989,8.267,141.1635,161.54,4.603280402705819,0.089,0
2022-07-07T08:17:23Z,0.38,27.9017,0.816,2.3015,92.864236,87.86,5.2934,69.573,8.266,138.378,159.87,4.6030563747657505,0.06,0
2022-07-07T08:17:23Z,0.38,27.9014,0.8069,2.2704,92.800646,87.842,5.3137,69.963,8.265,136.7357,164.66,4.602072979063084,0.037,0
2022-07-07T08:17:23Z,0.379,27.8943,0.8135,2.2454,92.713659,87.792,5.3539,70.164,8.264,136.5361,171.52,4.599940884825347,0.024,0
2022-07-07T08:17:23Z,0.382,27.872,0.8286,2.1705,92.639094,87.745,5.4134,70.257,8.264,136.6531,178.41,4.599431304314503,0.021,0
2022-07-07T08:17:23Z,0.389,27.8391,0.8398,2.1155,92.598519,87.726,5.4662,70.188,8.264,136.8595,186.45,4.601512240577444,0.021,0
2022-07-07T08:17:23Z,0.402,27.8138,0.8495,2.1611,92.604579,87.751,5.4996,69.843,8.264,137.1391,192.7,4.605344861916139,0.02,0
2022-07-07T08:17:23Z,0.413,27.7946,0.8541,2.2099,92.648741,87.807,5.5119,69.285,8.264,137.539,195.96,4.610342511869457,0.017,0
2022-07-07T08:17:23Z,0.417,27.7807,0.8453,2.2274,92.687336,87.848,5.523,68.703,8.264,137.994,198.39,4.613989231218473,0.014,0
2022-07-07T08:17:23Z,0.413,27.771,0.8348,2.2714,92.689682,87.849,5.5248,68.195,8.265,138.4246,199.15,4.614978691155898,0.012,0
2022-07-07T08:17:23Z,0.408,27.7577,0.8265,2.2974,92.677113,87.836,5.4958,67.716,8.265,138.7878,197.02,4.615525346831465,0.012,0
