Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-05-25T12:41:25Z,-0.082,19.8375,3.5671,7.2597,41.91,37.601245,12.7281,139.735,294.57,2.494155150366698,-0.057,0
2022-05-25T12:41:25Z,-0.082,19.848,3.5806,7.3367000000000004,41.795,37.497483,12.6915,140.328,294.37,2.4862719133470543,-0.031,0
2022-05-25T12:41:25Z,-0.081,19.8537,3.5868,7.3787,41.498,37.227583,12.676,140.944,295.42,2.46717147165747,-0.012,0
2022-05-25T12:41:25Z,-0.081,19.8559,3.5877,7.3834,41.068,36.836304,12.6911,141.531,296.61,2.439889956521908,-0.002,0
2022-05-25T12:41:25Z,-0.081,19.8559,3.5934,7.3937,40.681,36.480358,12.734,142.056,297.26,2.4154694443600047,0.001,0
2022-05-25T12:41:25Z,-0.081,19.8541,3.6028,7.4115,40.341,36.16493,12.7946,142.39,297.56,2.3941300578066573,0.002,0
2022-05-25T12:41:25Z,-0.081,19.8505,3.6086,7.421,40.088,35.925886,12.8532,142.473,298.15,2.3783844173089377,0.003,0
2022-05-25T12:41:25Z,-0.081,19.844,3.6112,7.4206,39.983,35.81826,12.9063,142.359,299.02,2.3721284834959686,0.004,0
2022-05-25T12:41:25Z,-0.08,19.832,3.6177,7.4042,39.915,35.74138,12.9653,142.128,299.72,2.3685076824342906,0.004,0
2022-05-25T12:41:25Z,-0.077,19.8202,3.6264,7.3728,39.856,35.671508,13.0001,141.826,300.47,2.3654415178959542,0.004,0
2022-05-25T12:41:25Z,-0.075,19.8059,3.6303,7.3553,39.848,35.648618,13.0084,141.386,300.95,2.3657276378615117,0.004,0
2022-05-25T12:41:25Z,-0.075,19.7873,3.6319,7.3544,39.805,35.599632,13.0007,140.67,300.91,2.3640440449002393,0.003,0
2022-05-25T12:41:25Z,-0.075,19.7686,3.6349,7.3609,39.682,35.484317,12.9816,139.665,300.32,2.3573170823147267,0.001,0
2022-05-25T12:41:25Z,-0.075,19.745,3.6377,7.3731,39.592,35.40217,12.9627,138.571,299.25,2.352937945278143,0,0
2022-05-25T12:41:25Z,-0.075,19.7242,3.6392,7.3801,39.683,35.484139,12.9339,137.572,298.37,2.359829904213178,5.9792e-8,0
2022-05-25T12:41:25Z,-0.075,19.7111,3.6387,7.3807,39.958,35.732688,12.8741,136.687,297.52,2.3779310594885654,6.5771e-7,0
2022-05-25T12:41:25Z,-0.075,19.7051,3.6191,7.3746,40.225,35.976669,12.7743,135.935,296.46,2.3951482330623763,0,0
2022-05-25T12:41:25Z,-0.075,19.7036,3.5815,7.363,40.099,35.868354,12.667,135.41,295.27,2.3872636483401273,0,0
2022-05-25T12:41:25Z,-0.075,19.7035,3.5608,7.3565,39.615,35.435846,12.5777,135.131,293.77,2.356677115155852,0.001,0
2022-05-25T12:41:25Z,-0.075,19.7081,3.5591,7.3513,39.355,35.203498,12.4962,135.03,292.3,2.340003132517705,0.001,0
2022-05-25T12:41:25Z,-0.074,19.7151,3.5716,7.2993,39.522,35.354695,12.4195,135.002,291.6,2.350163966779438,0.002,0
2022-05-25T12:41:25Z,-0.074,19.7217,3.5958,7.2043,39.766,35.576001,12.3702,134.95,291.8,2.3652104976623605,0.003,0
2022-05-25T12:41:25Z,-0.074,19.7215,3.609,7.153,39.773,35.583685,12.3476,134.901,291.63,2.3656637541078767,0.005,0
2022-05-25T12:41:25Z,-0.073,19.7192,3.6115,7.1532,39.699,35.515121,12.3416,134.972,290.85,2.361116600283208,0.007,0
2022-05-25T12:41:25Z,-0.072,19.7233,3.6175,7.2051,39.754,35.557223,12.3431,135.152,290.81,2.3643639512026184,0.009,0
2022-05-25T12:41:25Z,-0.068,19.7285,3.6265,7.3009,39.76,35.55258,12.3362,135.345,291.2,2.3644550451149233,0.012,0
2022-05-25T12:41:25Z,-0.064,19.7314,3.6315,7.3534,39.662,35.458965,12.3241,135.549,291.85,2.3581060289473625,0.014,0
2022-05-25T12:41:25Z,-0.061,19.7281,3.6342,7.3611,39.564,35.370583,12.3325,135.809,293.27,2.3521003125799025,0.016,0
2022-05-25T12:41:25Z,-0.056,19.7196,3.6461,7.3899,39.405,35.226667,12.3568,136.096,295.04,2.3425291592371287,0.016,0
2022-05-25T12:41:25Z,-0.051,19.7024,3.6655,7.4412,39.24,35.069242,12.3774,136.315,297.44,2.3330535526958935,0.016,0
2022-05-25T12:41:25Z,-0.047,19.6926,3.6765,7.4692,39.2,35.020059,12.3961,136.392,299.74,2.3310629020378317,0.016,0
2022-05-25T12:41:25Z,-0.044,19.6972,3.677,7.4724,39.227,35.037079,12.4194,136.317,299.88,2.3325165370358873,0.015,0
2022-05-25T12:41:25Z,-0.04,19.6968,3.6641,7.486,39.342,35.139992,12.4503,136.166,299.52,2.3398001825080157,0.014,0
2022-05-25T12:41:25Z,-0.036,19.6838,3.6409,7.5114,40.142,35.859257,12.4754,135.991,301.66,2.3910900753025373,0.015,0
2022-05-25T12:41:25Z,-0.033,19.66,3.6283,7.5253,42.229,37.724312,12.4897,135.74,304.77,2.5248031544339247,0.016,0
2022-05-25T12:41:25Z,-0.031,19.6503,3.6261,7.5295,44.177,39.458447,12.4816,135.38,307.07,2.649426716144861,0.016,0
2022-05-25T12:41:25Z,-0.026,19.6533,3.6176,7.5609,43.902,39.201878,12.4641,135.001,308.74,2.631703093248683,0.017,0
2022-05-25T12:41:25Z,-0.02,19.6615,3.603,7.6173,42.187,37.661116,12.4494,134.721,309.75,2.5220449310490234,0.019,0
2022-05-25T12:41:25Z,-0.015,19.667,3.5956,7.6484,41.343,36.900971,12.4271,134.546,311.32,2.4681351411242938,0.022,0
2022-05-25T12:41:25Z,-0.012,19.6553,3.5954,7.6564,41.122,36.696167,12.3931,134.408,313.39,2.4547908205404694,0.026,0
2022-05-25T12:41:25Z,-0.006,19.641,3.5939,7.7166,39.898,35.589833,12.3563,134.232,311.41,2.378037864620382,0.027,0
2022-05-25T12:41:25Z,0.004,19.6292,3.5907,7.8267,38.506,34.327504,12.3345,133.979,304.6,2.290668576356075,0.027,0
2022-05-25T12:41:25Z,0.015,19.6235,3.5892,7.8858,38.072,33.924367,12.3226,133.664,297.44,2.2635744519518086,0.026,0
2022-05-25T12:41:25Z,0.023,19.6195,3.5897,7.8809,38.04,33.88876,12.3136,133.302,291.36,2.26176688838349,0.022,0
2022-05-25T12:41:25Z,0.028,19.5982,3.596,7.7693,37.9,33.761947,12.3041,132.856,288.13,2.254057762091283,0.017,0
2022-05-25T12:41:25Z,0.03,19.5676,3.6092,7.5645,37.655,33.538792,12.288,132.267,288.68,2.24020312249674,0.011,0
2022-05-25T12:41:25Z,0.03,19.5433,3.617,7.4528,37.459,33.351007,12.2633,131.524,289.24,2.2291008073235723,0.006,0
2022-05-25T12:41:25Z,0.03,19.5346,3.6175,7.4403,37.518,33.381765,12.2342,130.654,288.75,2.23328248435829,0.002,0
2022-05-25T12:41:25Z,0.03,19.537,3.6214,7.4116,38.441,34.180697,12.1951,129.684,289.1,2.2915117589221956,0,0
2022-05-25T12:41:25Z,0.03,19.5325,3.6285,7.3606,39.953,35.516541,12.1425,128.655,289.94,2.38758654755624,0,0
2022-05-25T12:41:25Z,0.031,19.5181,3.6318,7.3332,40.753,36.232623,12.076,127.649,290.41,2.4392291832514514,0,0
2022-05-25T12:41:25Z,0.031,19.4844,3.6306,7.3359,40.876,36.357196,12.0044,126.814,290.64,2.448989723814825,0.001,0
2022-05-25T12:41:25Z,0.031,19.4457,3.6181,7.3932,40.842,36.347553,11.9227,126.189,290.46,2.4490518804381574,0.004,0
2022-05-25T12:41:25Z,0.031,19.4379,3.5951,7.498,40.568,36.116062,11.8284,125.69,289.33,2.4320451953422837,0.008,0
2022-05-25T12:41:25Z,0.031,19.4449,3.5821,7.5543,40.048,35.651417,11.7283,125.418,287.55,2.3985475557808793,0.01,0
2022-05-25T12:41:25Z,0.035,19.4643,3.5811,7.5571,39.386,35.050802,11.642,125.473,286.07,2.355385435186387,0.013,0
2022-05-25T12:41:25Z,0.042,19.4985,3.5811,7.5319,38.66,34.39054,11.588,125.803,287.25,2.3074572790729504,0.018,0
2022-05-25T12:41:25Z,0.048,19.5163,3.5812,7.4836,38.027,33.812165,11.5291,126.333,289.54,2.266424217863652,0.023,0
2022-05-25T12:41:25Z,0.051,19.5091,3.5815,7.4568,37.719,33.52634,11.5012,126.945,288.11,2.2473258126162836,0.026,0
2022-05-25T12:41:25Z,0.057,19.4919,3.5801,7.4551,37.545,33.365125,11.5157,127.505,281.84,2.237228302712622,0.027,0
2022-05-25T12:41:25Z,0.068,19.4757,3.5636,7.4624,37.305,33.145642,11.5495,127.915,272.36,2.2229003574931263,0.027,0
2022-05-25T12:41:25Z,0.078,19.4516,3.5332,7.4757,37.032,32.897913,11.6092,128.12,266.37,2.2068919345808697,0.029,0
2022-05-25T12:41:25Z,0.084,19.434,3.5166,7.4832,36.78,32.665189,11.6733,128.051,266.79,2.191867836340519,0.034,0
2022-05-25T12:41:25Z,0.088,19.4291,3.5152,7.4895,36.748,32.627109,11.7303,127.715,268.5,2.190096719641438,0.039,0
2022-05-25T12:41:25Z,0.093,19.4193,3.5173,7.5512,36.921,32.775025,11.7699,127.238,262.21,2.2015439711378786,0.04,0
2022-05-25T12:41:25Z,0.107,19.4153,3.5223,7.6632,37.138,32.968415,11.7938,126.714,248.55,2.2154833077746914,0.039,0
2022-05-25T12:41:25Z,0.128,19.4049,3.5263,7.7234,37.332,33.142608,11.7905,126.15,240.53,2.228309476914531,0.036,0
2022-05-25T12:41:25Z,0.141,19.3826,3.528,7.7219,37.462,33.260933,11.7583,125.514,238.51,2.2377172750583236,0.032,0
2022-05-25T12:41:25Z,0.144,19.3777,3.5324,7.6456,37.524,33.3189,11.7129,124.845,237.86,2.2419059928835847,0.027,0
2022-05-25T12:41:25Z,0.144,19.3813,3.5399,7.5049,37.58,33.370905,11.6636,124.262,237.83,2.2452666910608574,0.022,0
2022-05-25T12:41:25Z,0.144,19.3833,3.5437,7.4281,37.707,33.484651,11.6136,123.822,236.94,2.253214304093768,0.018,0
2022-05-25T12:41:25Z,0.148,19.3877,3.5419,7.4241,37.776,33.546498,11.5534,123.556,234.38,2.2573568727846665,0.018,0
2022-05-25T12:41:25Z,0.156,19.3922,3.5282,7.4592,37.736,33.511096,11.4843,123.526,230.23,2.2545812718507623,0.025,0
2022-05-25T12:41:25Z,0.164,19.3962,3.5047,7.5252,37.53,33.326659,11.429,123.755,226.6,2.2413106310240463,0.039,0
2022-05-25T12:41:25Z,0.171,19.3966,3.4928,7.5612,37.171,33.004256,11.3888,124.214,223.92,2.2185454175010886,0.054,0
2022-05-25T12:41:25Z,0.179,19.3958,3.4918,7.5651,36.933,32.785959,11.3602,124.772,218.44,2.203517751867277,0.064,0
2022-05-25T12:41:25Z,0.197,19.3967,3.4784,7.567,36.933,32.780051,11.3578,125.212,204.86,2.203470844591403,0.067,0
2022-05-25T12:41:25Z,0.232,19.3988,3.4539,7.5689,37.109,32.932815,11.3784,125.432,190.03,2.2145030403323034,0.066,0
2022-05-25T12:41:25Z,0.262,19.3919,3.4409,7.5695,37.351,33.147799,11.4258,125.469,184.72,2.230190853761681,0.062,0
2022-05-25T12:41:25Z,0.273,19.3792,3.4399,7.5668,37.428,33.219059,11.49,125.365,184.63,2.235737539550236,0.057,0
2022-05-25T12:41:25Z,0.274,19.3711,3.4411,7.5332,37.236,33.051799,11.5356,125.16,183.85,2.2239927370815287,0.051,0
2022-05-25T12:41:25Z,0.276,19.3677,3.4434,7.4713,37.041,32.880764,11.5532,124.935,181.8,2.2118134837730845,0.044,0
2022-05-25T12:41:25Z,0.286,19.3684,3.4457,7.4376,36.994,32.838855,11.5559,124.774,176.23,2.2087993453858443,0.04,0
2022-05-25T12:41:25Z,0.305,19.3732,3.4469,7.4347,37.044,32.882625,11.5445,124.754,169.33,2.211716684453757,0.041,0
2022-05-25T12:41:25Z,0.324,19.3791,3.4474,7.4358,36.954,32.802383,11.5206,124.872,166.3,2.205709093626079,0.044,0
2022-05-25T12:41:25Z,0.333,19.3806,3.4511,7.448,36.517,32.408717,11.4979,125.072,165.76,2.1779698050892367,0.047,0
2022-05-25T12:41:25Z,0.336,19.3816,3.458,7.4703,36.114,32.038343,11.479,125.309,164.05,2.152432047677651,0.046,0
2022-05-25T12:41:25Z,0.345,19.3784,3.4617,7.4827,36.128,32.037157,11.4781,125.512,159.48,2.153478964445965,0.041,0
2022-05-25T12:41:25Z,0.361,19.3791,3.4623,7.4851,36.234,32.124322,11.4922,125.657,154,2.1601452121082083,0.04,0
2022-05-25T12:41:25Z,0.377,19.3783,3.4659,7.4991,36.037,31.944617,11.5102,125.721,151.34,2.147730306518396,0.043,0
2022-05-25T12:41:25Z,0.384,19.3517,3.4729,7.5253,35.756,31.687034,11.5426,125.607,150.43,2.1313058608551145,0.048,0
2022-05-25T12:41:25Z,0.389,19.3277,3.4777,7.5402,35.641,31.57515,11.5669,125.284,147.63,2.1252367017192695,0.048,0
2022-05-25T12:41:25Z,0.402,19.3237,3.4822,7.5427,35.606,31.536906,11.58,124.813,141.68,2.1232231012606597,0.046,0
