Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-08T15:07:43Z,-0.465,23.601,-0.1415,0.2994,1.804569,1.844,8.4327,99.333,6.218,187.2679,260.03,0.0114,-0,0
2018-10-08T15:07:43Z,-0.465,23.6,-0.1375,-0.184,1.667984,1.73,8.4525,99.562,6.215,192.4543,270.45,0.0114,-0,0
2018-10-08T15:07:43Z,-0.466,23.5997,-0.1455,-0.2109,1.706684,1.73,8.4792,99.876,6.218,196.77,289.95,0.0114,-0,0
2018-10-08T15:07:43Z,-0.465,23.5984,-0.1819,-0.1706,1.57876,1.672,8.4717,99.783,6.22,197.7543,318.07,0.0114,-0,0
2018-10-08T15:07:43Z,-0.465,23.5874,-0.1577,-0.1437,1.531105,1.5,8.4225,99.187,6.221,199.3822,343.13,0.0114,-0,0
2018-10-08T15:07:43Z,-0.442,23.5713,-0.1617,-0.2243,4.845468,4.887,8.3246,98.007,6.306,212.9351,377.09,0.0121,0.006,0
2018-10-08T15:07:43Z,-0.377,23.561,-0.1698,-0.2377,18.542416,18.734,8.1835,96.322,6.843,149.5242,414.07,0.0168,0.027,0
2018-10-08T15:07:43Z,-0.31,23.5548,-0.1577,-0.1974,33.34359,35.044,8.0211,94.393,7.422,140.3249,430.51,0.0233,0.061,0
2018-10-08T15:07:43Z,-0.232,23.5497,-0.1253,-0.1034,36.15863,36.835,7.839,92.243,7.747,142.2177,441.05,0.024,0.105,0
2018-10-08T15:07:43Z,-0.159,23.5454,0.4287,6.3688,35.880624,37.185,7.6697,90.246,7.884,133.0563,440,0.0242,0.152,0
2018-10-08T15:07:43Z,-0.102,23.5423,0.4246,6.248,36.447706,37.39,7.5175,88.435,7.884,134.9492,444.05,0.0242,0.194,0
2018-10-08T15:07:43Z,-0.066,23.5403,0.4125,6.248,36.283351,37.452,7.388,86.891,7.855,128.892,414.83,0.0243,0.222,0
2018-10-08T15:07:43Z,-0.012,23.5396,0.4287,6.3151,36.470731,37.511,7.2903,85.734,7.815,108.1841,348.01,0.0243,0.238,0
2018-10-08T15:07:43Z,0.053,23.5376,0.4287,6.3822,36.392474,37.513,7.2478,85.242,7.759,141.7256,293.47,0.0243,0.241,0
