Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-05T07:38:57Z,-0.427,28.1508,2.3131,20.7547,29.229,31.093172,5.9666,79.796,9.504,201.3125,1064.7,1.4192928019759243,0.134,0
2022-07-05T07:38:57Z,-0.391,28.1719,2.8758,25.8693,29.343,31.213983,6.1259,79.012,9.508,202.6015,1098.1,1.424519346389624,0.151,0
2022-07-05T07:38:57Z,-0.344,28.1788,2.9435,26.3247,29.431,31.308377,6.2258,77.957,9.513,203.7312,1232.3,1.428826565690925,0.156,0
2022-07-05T07:38:57Z,-0.294,28.181,3.0239,26.3632,29.405,31.283552,6.2648,76.849,9.519,204.3888,1385.5,1.4274289895309558,0.155,0
2022-07-05T07:38:57Z,-0.25,28.1824,3.1663,26.4027,29.235,31.104012,6.2411,75.812,9.526,204.6156,1495.1,1.418677898266321,0.145,0
2022-07-05T07:38:57Z,-0.213,28.1805,3.25,26.4608,29.055,30.912645,6.1708,74.916,9.534,204.5806,1580.7,1.4095143979786953,0.127,0
2022-07-05T07:38:57Z,-0.183,28.1818,3.2701,26.52,28.956,30.808195,6.0827,74.215,9.538,204.3965,1589.7,1.4044081980207745,0.105,0
2022-07-05T07:38:57Z,-0.162,28.187,3.3009,26.5379,28.939,30.792027,5.9925,73.703,9.54,204.1961,1487.7,1.4033880977823285,0.083,0
2022-07-05T07:38:57Z,-0.147,28.1895,3.3476,26.5064,28.985,30.843948,5.9102,73.268,9.541,204.1367,1369.1,1.4056702902052947,0.066,0
2022-07-05T07:38:57Z,-0.136,28.1897,3.3768,26.4799,29.063,30.92882,5.8383,72.797,9.542,204.3672,1313.8,1.409657052749022,0.053,0
2022-07-05T07:38:57Z,-0.127,28.1913,3.3883,26.491,29.123,30.994094,5.7828,72.325,9.54,204.6601,1267.8,1.4126823562941215,0.043,0
2022-07-05T07:38:57Z,-0.117,28.1954,3.4788,26.5041,29.127,30.999225,5.7464,71.962,9.539,204.6663,1212.1,1.4127682256132859,0.035,0
2022-07-05T07:38:57Z,-0.107,28.201,3.6386,26.4341,29.058,30.927468,5.7166,71.707,9.539,204.5281,975.12,1.409074138128249,0.028,0
2022-07-05T07:38:57Z,-0.097,28.2055,3.7219,26.3274,28.959,30.82382,5.678,71.468,9.539,204.4514,518.55,1.4038782313507252,0.02,0
2022-07-05T07:38:57Z,-0.092,28.2062,3.7284,26.2727,28.899,30.760339,5.6354,71.145,9.537,204.5998,250.66,1.4007885039490455,0.012,0
2022-07-05T07:38:57Z,-0.092,28.2069,3.7264,26.2509,28.871,30.730478,5.6084,70.721,9.536,205.0315,223.09,1.399336161774832,0.003,0
2022-07-05T07:38:57Z,-0.095,28.2105,3.7555,26.1326,28.857,30.716342,5.591,70.275,9.537,205.6265,223.3,1.3985168720086536,-0.004,0
2022-07-05T07:38:57Z,-0.098,28.213,3.8138,25.9015,28.856,30.716209,5.5751,69.816,9.539,206.1159,228.41,1.3983941089211913,-0.009,0
2022-07-05T07:38:57Z,-0.102,28.2142,3.8397,25.7795,28.867,30.728872,5.5516,69.286,9.541,206.2171,231.7,1.3989223197168479,-0.009,0
