Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-05-21T16:31:59Z,-0.5,30.5429,-0.1941,-0.7883,0.82582,0.785,8.5749,99.124,5.357,-1240.7455,2388.6,0.0137,2.1053e-16,0
2018-05-21T16:31:59Z,-0.5,30.5452,-0.1415,-0.6943,0.859056,0.71,8.4467,97.158,5.353,-1240.7455,2245.3,0.0137,0,0
2018-05-21T16:31:59Z,-0.499,30.5348,-0.1738,-0.6271,0.68163,0.71,8.4761,97.139,5.334,-1240.7455,1977.9,0.0137,0,0
2018-05-21T16:31:59Z,-0.5,29.7782,1.1484,-0.2512,0.957807,0.71,8.4617,96.729,5.34,-1240.7455,1802.3,0.0137,0,0
2018-05-21T16:31:59Z,-0.474,28.1539,1.1323,-0.3586,4.364486,3.975,8.3698,95.53,5.409,-681.2153,1455.2,0.014,0.007,0
2018-05-21T16:31:59Z,-0.398,26.7298,1.1484,-0.2646,16.817782,14.923,8.2725,94.429,6.138,666.0864,1371.6,0.0172,0.032,0
2018-05-21T16:31:59Z,-0.307,25.5223,1.1606,-0.2512,30.017439,29.016,8.1346,93.032,6.528,301.0289,1216.1,0.0221,0.073,0
2018-05-21T16:31:59Z,-0.223,24.332,1.1646,-0.2377,31.025858,29.521,8.0346,92.062,6.853,248.6723,1223.1,0.0219,0.125,0
2018-05-21T16:31:59Z,-0.164,23.4541,258.0975,7.0939,29.523202,29.49,7.9791,91.549,7.045,256.5088,1324.2,0.0216,0.174,0
2018-05-21T16:31:59Z,-0.118,22.8998,258.1339,7.1208,29.723566,29.946,7.8424,90.037,7.148,255.2216,1451.5,0.0214,0.213,0
2018-05-21T16:31:59Z,-0.071,22.5516,258.0854,7.1208,29.353801,30.404,7.6827,88.211,7.196,255.9788,1675.9,0.0214,0.239,0
2018-05-21T16:31:59Z,-0.023,22.2918,258.1178,7.1074,29.420393,30.637,7.5637,86.811,7.207,258.3259,1645.9,0.0213,0.25,0
2018-05-21T16:31:59Z,0.014,22.1,1.3183,4.9857,29.314792,30.86,7.5007,86.031,7.193,259.3859,1648,0.0213,0.239,0
2018-05-21T16:31:59Z,0.02,21.9685,1.2697,4.9589,29.574322,31.237,7.4466,85.372,7.202,259.8024,1804.8,0.0214,0.204,0
2018-05-21T16:31:59Z,-0.025,21.8882,1.3021,4.9589,29.631203,31.482,7.3841,84.66,7.203,263.5881,1580.4,0.0214,0.151,0
2018-05-21T16:31:59Z,-0.056,21.8954,1.3021,4.9052,29.392327,31.273,7.3474,84.252,7.225,263.3231,1180.5,0.0213,0.094,0
2018-05-21T16:31:59Z,-0.057,21.9897,1.0473,4.1129,29.30832,31.237,7.3578,84.373,7.249,262.1495,1195.5,0.0212,0.049,0
