Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-11-08T13:36:29Z,-0.535,8.0906,-0.2353,-1.6688,14.509,9.653535,7.8246,94.614,6.637,300.7361,1363.5,1.0996575343345711,0.018,0
2019-11-08T13:36:29Z,-0.535,8.0951,-0.2325,-1.6809,32.753,21.946013,7.8268,94.535,7.097,477.1712,1090.4,2.597027992103652,0.059,0
2019-11-08T13:36:29Z,-0.534,8.0928,-0.223,-1.624,42.701,28.98853,7.8358,94.44,7.66,292.86130000000003,1156.5,3.4431381787500017,0.123,0
2019-11-08T13:36:29Z,-0.524,8.1055,-0.1729,-0.8171,43.499,30.056505,7.8283,94.308,8.072,275.5539,1399.4,3.5104472490900815,0.195,0
2019-11-08T13:36:29Z,-0.474,8.0915,-0.0854,0.6684,42.984,30.163928,7.8226,94.218,8.334,274.1899,1505.4,3.467572726484619,0.263,0
2019-11-08T13:36:29Z,-0.361,8.2608,-0.041,1.4591,42.501,30.160951,7.7833,94.225,8.493,274.1324,1543.6,3.4096708215541907,0.319,0
2019-11-08T13:36:29Z,-0.228,8.8869,-0.0092,1.6318,42.173,30.14776,7.6622,94.339,8.582,273.9988,1611.1,3.322535607942444,0.354,0
2019-11-08T13:36:29Z,-0.121,9.5975,0.3686,3.0845,41.959,30.131579,7.5173,94.593,8.624,273.9511,1629.8,3.239852009102786,0.358,0
2019-11-08T13:36:29Z,-0.033,10.1416,1.0594,5.7499,41.788,30.092349,7.4132,94.994,8.639,273.8993,1312.6,3.177821738303092,0.323,0
2019-11-08T13:36:29Z,0.047,10.5319,1.4331,7.2157,41.666,30.054252,7.3471,95.509,8.642,273.7171,796.19,3.1343480087326703,0.258,0
2019-11-08T13:36:29Z,0.113,10.7737,1.4616,7.338,41.625,30.051732,7.3124,96.094,8.64,273.555,619.51,3.1105608697918044,0.189,0
2019-11-08T13:36:29Z,0.152,10.924,1.4821,7.293,41.615,30.061905,7.3071,96.711,8.633,273.4879,647.37,3.097133753292798,0.131,0
2019-11-08T13:36:29Z,0.163,11.0169,1.5248,7.2292,41.58,30.050358,7.3229,97.318,8.622,273.4221,659.95,3.08660376295771,0.084,0
2019-11-08T13:36:29Z,0.16,11.0737,1.5448,7.1895,41.548,30.039039,7.3548,97.871,8.612,273.2755,773.47,3.079352734904068,0.049,0
2019-11-08T13:36:29Z,0.159,11.096,1.5332,7.2064,41.55,30.051964,7.3962,98.304,8.602,273.2643,828.16,3.077659110724165,0.03,0
2019-11-08T13:36:29Z,0.165,11.1196,1.5493,7.3349,41.577,30.079749,7.4415,98.575,8.592,273.3733,876.01,3.07782824099114,0.026,0
2019-11-08T13:36:29Z,0.173,11.1339,1.6091,7.531,41.626,30.121174,7.4862,98.72,8.58,273.3022,973.18,3.0805007296648106,0.032,0
2019-11-08T13:36:29Z,0.183,11.1464,1.6413,7.6115,41.686,30.172102,7.5287,98.775,8.567,273.0928,894.18,3.0841869646828757,0.037,0
2019-11-08T13:36:29Z,0.196,11.1634,1.6352,7.5537,41.693,30.187889,7.5612,98.749,8.555,272.8206,762.73,3.0833252469573713,0.037,0
2019-11-08T13:36:29Z,0.211,11.1721,1.6043,7.3572,41.674,30.185161,7.5784,98.657,8.543,272.5056,698.08,3.0811072277181046,0.031,0
2019-11-08T13:36:29Z,0.221,11.1765,1.5535,7.0697,41.687,30.202582,7.5875,98.488,8.528,272.4682,636,3.0817643160306476,0.022,0
2019-11-08T13:36:29Z,0.225,11.185,1.5332,6.9292,41.687,30.208162,7.5905,98.112,8.511,272.7124,704.22,3.08105902455413,0.012,0
2019-11-08T13:36:29Z,0.223,11.1998,1.5406,6.9365,41.655,30.189183,7.5856,97.331,8.493,272.9624,869.77,3.077316054373418,0.003,0
2019-11-08T13:36:29Z,0.217,11.2147,1.5387,6.9615,41.612,30.163479,7.5747,96.033,8.473,273.3404,893.85,3.072703675265958,-0.004,0
2019-11-08T13:36:29Z,0.212,11.2249,1.5362,6.9704,41.586,30.151203,7.5642,94.238,8.449,273.6697,757.32,3.0698184425061794,-0.005,0
2019-11-08T13:36:29Z,0.211,11.2303,1.5365,6.9453,41.597,30.167675,7.541,92.038,8.427,273.5882,580.76,3.0702363915913193,0,0
2019-11-08T13:36:29Z,0.213,11.2345,1.5336,6.9208,41.595,30.17228,7.4838,89.61,8.41,273.3006,507.73,3.0697324184962764,0.008,0
2019-11-08T13:36:29Z,0.214,11.24,1.5366,6.9354,41.555,30.143426,7.3815,87.2,8.395,273.1182,605.51,3.0661374875276364,0.013,0
2019-11-08T13:36:29Z,0.219,11.2489,1.537,6.9576,41.551,30.136084,7.2403,84.99,8.381,273.1035,676.61,3.065089487691116,0.014,0
