Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2019-10-02T13:36:47Z,-0.385,30.3958,1.4155,6.6367,39.831,41.184645,5.0966,97.85,8.625,277.128,999.87,1.881613058129137,0.097,0
2019-10-02T13:36:47Z,-0.34,29.2686,1.4448,6.8203,40.262,41.234526,5.2072,97.99,8.671,270.1243,973.03,1.9467940737224478,0.125,0
2019-10-02T13:36:47Z,-0.288,28.2899,1.3745,7.3417,40.528,41.295258,5.3057,97.626,8.707,264.6363,877.75,1.9999736017280945,0.156,0
2019-10-02T13:36:47Z,-0.253,27.4492,1.233,8.3204,40.773,41.410754,5.3974,97.011,8.737,262.3965,914.64,2.0480956347027925,0.186,0
2019-10-02T13:36:47Z,-0.221,26.569,1.1557,8.8542,41.012,41.551508,5.4967,97.495,8.762,261.1975,922.43,2.099177528907403,0.207,0
2019-10-02T13:36:47Z,-0.165,26.1213,1.1504,8.8807,41.117,41.600223,5.5615,99.617,8.777,259.518,830,2.1249069282934516,0.216,0
2019-10-02T13:36:47Z,-0.09,25.9188,1.1524,8.8372,41.109,41.618737,5.5671,102.101,8.777,258.6086,884.97,2.133629465165791,0.216,0
2019-10-02T13:36:47Z,-0.018,25.7673,1.1798,8.6231,41.075,41.711915,5.5009,103.078,8.769,257.8604,942.3,2.1386484664960657,0.205,0
2019-10-02T13:36:47Z,0.043,25.6325,1.2388,8.2587,40.982,41.774711,5.5278,101.445,8.761,256.5803,819.03,2.1396585655835203,0.178,0
2019-10-02T13:36:47Z,0.089,25.5506,1.2766,8.0696,40.784,41.67988,5.691,97.384,8.757,255.0039,725.99,2.1324193880482256,0.135,0
2019-10-02T13:36:47Z,0.114,25.5509,1.2812,8.0402,40.597,41.5178,5.8798,93.465,8.755,252.9964,804.94,2.1220298835068023,0.087,0
2019-10-02T13:36:47Z,0.12,25.762,1.2678,8.0015,40.59,41.465737,5.9313,93.1,8.753,251.2364,903.79,2.1120931073655993,0.046,0
2019-10-02T13:36:47Z,0.117,25.9884,1.2369,7.962,40.703,41.494732,5.819,96.002,8.75,250.0714,891.15,2.108144109625003,0.016,0
2019-10-02T13:36:47Z,0.111,26.1255,1.2108,7.9565,40.794,41.487317,5.5303,99.664,8.745,248.8063,810.05,2.107001824876197,-0.001,0
2019-10-02T13:36:47Z,0.106,26.1674,1.2034,7.9668,40.907,41.502909,5.1852,103.042,8.736,247.5552,739.45,2.111319013019083,-0.006,0
2019-10-02T13:36:47Z,0.103,26.0851,1.2089,7.8903,41.096,41.619608,5.2003,105.956,8.722,246.4732,685.45,2.125381955871335,-0.002,0
2019-10-02T13:36:47Z,0.103,25.9708,1.2154,7.7527,41.278,41.755431,5.4564,108.457,8.706,245.3603,669.34,2.140567211051493,0.004,0
2019-10-02T13:36:47Z,0.105,25.8471,1.2216,7.6791,41.373,41.811812,5.6775,110.648,8.693,244.2519,678.62,2.151455505229406,0.009,0
2019-10-02T13:36:47Z,0.112,25.7071,1.2236,7.6888,41.381,41.793347,5.8906,111.818,8.682,243.0517,676.92,2.1583332654462493,0.012,0
2019-10-02T13:36:47Z,0.122,25.6156,1.2217,7.6728,41.382,41.786075,6.0687,111.276,8.672,241.8613,694.72,2.16261275923928,0.016,0
2019-10-02T13:36:47Z,0.124,25.5738,1.216,7.552,41.445,41.85086,6.2023,109.526,8.656,240.7872,723.14,2.1680456759629667,0.02,0
2019-10-02T13:36:47Z,0.12,25.5177,1.2055,7.4735,41.533,41.941771,6.3555,107.37,8.636,239.9597,752.69,2.1755443717862795,0.022,0
2019-10-02T13:36:47Z,0.123,25.4828,1.1997,7.5098,41.595,41.99644,6.4525,105.083,8.625,238.9107,748.24,2.1806220219928347,0.018,0
2019-10-02T13:36:47Z,0.136,25.4795,1.2147,7.6298,41.622,42.003929,6.4003,102.791,8.625,230.5985,681.58,2.1822787460376887,0.012,0
2019-10-02T13:36:47Z,0.15,25.4811,1.2486,7.8106,41.665,42.032294,6.2798,100.783,8.629,222.1416,723.12,2.184597110209609,0.006,0
2019-10-02T13:36:47Z,0.153,25.4933,1.263,7.9261,41.78,42.148906,6.1542,99.361,8.629,227.7743,865.62,2.1904267820479033,0.001,0
2019-10-02T13:36:47Z,0.143,25.4833,1.2592,7.9454,41.904,42.271061,6.0229,98.566,8.628,234.7756,878.31,2.1978011516505886,-0.006,0
2019-10-02T13:36:47Z,0.131,25.4494,1.2632,7.9133,41.955,42.302963,5.8882,98.099,8.628,235.037,766.02,2.202241435507831,-0.012,0
2019-10-02T13:36:47Z,0.126,25.4249,1.3027,7.898,41.963,42.280637,5.7682,97.569,8.627,234.463,699.93,2.203844932886299,-0.015,0
2019-10-02T13:36:47Z,0.126,25.4365,1.3725,7.9237,41.97,42.255033,5.6839,96.926,8.624,233.5995,698.75,2.2036869365246265,-0.011,0
2019-10-02T13:36:47Z,0.126,25.4427,1.4054,7.93,41.994,42.247306,5.6452,96.706,8.62,232.6848,708.71,2.2047318800552835,-0.004,0
2019-10-02T13:36:47Z,0.126,25.4109,1.3961,7.941,42.027,42.250641,5.6311,97.507,8.615,232.0074,752.82,2.2080770815372004,0.001,0
2019-10-02T13:36:47Z,0.126,25.3725,1.3909,8.1873,42.036,42.231823,5.609,99.362,8.61,231.2596,834.42,2.2103998351751835,0.003,0
2019-10-02T13:36:47Z,0.127,25.3332,1.3935,8.6142,42.042,42.210214,5.5613,101.886,8.607,230.3545,918.34,2.212601125753599,0.003,0
2019-10-02T13:36:47Z,0.129,25.2929,1.393,8.8426,42.042,42.179792,5.5362,104.679,8.606,229.7535,1109.7,2.2145176232152437,0.003,0
2019-10-02T13:36:47Z,0.131,25.2577,1.3949,8.8842,42.013,42.117904,5.5875,107.439,8.605,229.4135,1358,2.214570637333617,0.003,0
2019-10-02T13:36:47Z,0.131,25.2268,1.398,9.0188,41.959,42.03329,5.7076,109.882,8.601,229.0826,1271.4,2.213018456598998,0.002,0
2019-10-02T13:36:47Z,0.131,25.1962,1.3957,9.2575,41.869,41.918561,5.8641,111.71,8.594,228.6786,988.7,2.209432659230647,0.001,0
2019-10-02T13:36:47Z,0.131,25.1588,1.3938,9.345,41.781,41.810002,6.0351,112.779,8.586,228.0562,806.68,2.206277757034072,0,0
2019-10-02T13:36:47Z,0.131,25.1172,1.3924,9.2906,41.727,41.736497,6.2035,113.147,8.577,227.2355,706.8,2.2052252429347776,-0.001,0
2019-10-02T13:36:47Z,0.131,25.0802,1.3875,9.2223,41.672,41.664685,6.3568,113.038,8.565,226.4133,726.13,2.2038958739000103,-0.001,0
2019-10-02T13:36:47Z,0.13,25.0513,1.3868,9.1422,41.6,41.576582,6.4683,112.733,8.554,225.8588,756.93,2.2012243408003296,-0.002,0
2019-10-02T13:36:47Z,0.13,25.0276,1.3923,9.1082,41.535,41.496567,6.5311,112.367,8.545,225.6077,724.37,2.198696490942062,-0.003,0
2019-10-02T13:36:47Z,0.129,25.0059,1.3929,9.1063,41.51,41.459065,6.5514,112.008,8.539,225.2701,665.52,2.1983205487872493,-0.004,0
2019-10-02T13:36:47Z,0.127,24.9853,1.3854,9.1192,41.502,41.440569000000004,6.5384,111.681,8.534,224.7017,597.89,2.198848263528197,-0.004,0
2019-10-02T13:36:47Z,0.126,24.9646,1.3793,9.1327,41.472,41.39989,6.5236,111.353,8.53,224.1553,554.58,2.1981429835509743,-0.005,0
2019-10-02T13:36:47Z,0.125,24.9458,1.3801,9.1055,41.429,41.34812,6.502,111.015,8.527,223.7408,566.88,2.196615017522132,-0.005,0
2019-10-02T13:36:47Z,0.124,24.9319,1.3864,9.0847,41.407,41.322514,6.4825,110.705,8.525,223.3895,642.03,2.196035940274784,-0.004,0
2019-10-02T13:36:47Z,0.122,24.9211,1.3944,9.0785,41.423,41.344224,6.4663,110.442,8.526,222.9186,702.65,2.197449646325553,-0.002,0
2019-10-02T13:36:47Z,0.121,24.9078,1.3986,8.9649,41.423,41.35667,6.449,110.154,8.527,222.1776,685.36,2.1980813793279155,-0,0
2019-10-02T13:36:47Z,0.122,24.8929,1.3944,8.7598,41.401,41.346049,6.4305,109.732,8.528,221.3125,754.41,2.197549545434757,0.001,0
2019-10-02T13:36:47Z,0.124,24.8867,1.3864,8.6632,41.397,41.342804,6.4114,109.093,8.529,220.6333,831.01,2.1976186210335396,0.001,0
2019-10-02T13:36:47Z,0.126,24.8938,1.3885,8.6818,41.38,41.31744,6.3986,108.374,8.529,220.2465,695.01,2.196323313941404,0.001,0
2019-10-02T13:36:47Z,0.126,24.9136,1.3942,8.7558,41.365,41.293308,6.3802,107.769,8.527,219.9911,592.29,2.1945386578908113,0,0
2019-10-02T13:36:47Z,0.125,24.9335,1.3952,8.9019,41.384,41.304956,6.3579,107.198,8.524,219.782,602.65,2.194665000790621,-0.001,0
2019-10-02T13:36:47Z,0.123,24.9339,1.3916,9.0066,41.414,41.331295,6.3171,106.473,8.521,219.5251,658,2.19633521535309,-0.002,0
2019-10-02T13:36:47Z,0.122,24.9198,1.3849,9.0388,41.444,41.357815,6.2696,105.518,8.519,219.1217,710.91,2.198694210198641,-0.002,0
2019-10-02T13:36:47Z,0.122,24.9059,1.4009,9.0293,41.461,41.371656,6.2406,104.394,8.517,218.6898,653.77,2.2003126706617175,-0.002,0
2019-10-02T13:36:47Z,0.122,24.897,1.4301,8.9574,41.461,41.371668,6.2128,103.188,8.516,218.3469,643.46,2.2007359963639286,-0.001,0
2019-10-02T13:36:47Z,0.121,24.893,1.4427,8.8904,41.446,41.357955,6.1733,101.948,8.513,217.9011,674.27,2.200080894310409,0,0
2019-10-02T13:36:47Z,0.121,24.8897,1.4484,8.8424,41.419,41.332821,6.116,100.724,8.51,217.1719,663.45,2.19871609647667,0.001,0
2019-10-02T13:36:47Z,0.122,24.8863,1.4477,8.8356,41.405,41.321734,6.0492,99.626,8.509,216.5,690.77,2.1980885981740617,0.003,0
2019-10-02T13:36:47Z,0.122,24.8853,1.4423,8.8731,41.429,41.350879,5.979,98.764,8.509,216.3163,685.78,2.1994888842991496,0.006,0
2019-10-02T13:36:47Z,0.123,24.887,1.4447,8.8697,41.494,41.43127,5.9062,98.1,8.507,216.3267,584.11,2.203072004134798,0.008,0
2019-10-02T13:36:47Z,0.125,24.8901,1.45,8.8277,41.566,41.531912,5.833,97.516,8.504,216.1957,495.02,2.206983089719675,0.008,0
2019-10-02T13:36:47Z,0.13,24.8924,1.4465,8.6604,41.612,41.615466,5.7649,96.881,8.501,216.0235,518.4,2.209466477260714,0.007,0
2019-10-02T13:36:47Z,0.133,24.896,1.4459,8.3867,41.642,41.679711,5.7169,96.092,8.5,215.5345,565.59,2.2109856821721467,0.006,0
2019-10-02T13:36:47Z,0.134,24.9112,1.4602,8.2392,41.674,41.73736,5.679,95.15,8.501,214.843,534.87,2.212062872719407,0.003,0
2019-10-02T13:36:47Z,0.133,24.9486,1.463,8.2198,41.727,41.804629,5.6438,94.111,8.502,214.4599,536.27,2.213260896418133,-0.001,0
2019-10-02T13:36:47Z,0.132,24.9997,1.4537,8.3166,41.777,41.858184,5.6051,93.031,8.501,214.2588,583.87,2.2136332032496537,-0.006,0
2019-10-02T13:36:47Z,0.13,25.0443,1.443,8.5255,41.797,41.87699,5.5539,91.976,8.5,213.8738,577.7,2.212628169863133,-0.01,0
2019-10-02T13:36:47Z,0.128,25.0751,1.4201,8.6474,41.818,41.905029999999996,5.4951,91.024,8.498,213.4183,618.57,2.212338707952165,-0.013,0
2019-10-02T13:36:47Z,0.124,25.0912,1.4021,8.6433,41.834,41.943255,5.4327,90.229,8.497,213.2253,702.59,2.212469573085208,-0.013,0
2019-10-02T13:36:47Z,0.118,25.0944,1.3991,8.6059,41.818,41.958278,5.3687,89.61,8.493,213.2613,688.15,2.2114186708410073,-0.013,0
2019-10-02T13:36:47Z,0.113,25.0875,1.4095,8.4905,41.791,41.959742,5.3065,89.127,8.487,213.2517,604.63,2.2102314556275813,-0.012,0
2019-10-02T13:36:47Z,0.11,25.0888,1.4417,8.3297,41.77,41.960996,5.2506,88.736,8.481,213.0226,556.98,2.2089903207237787,-0.01,0
2019-10-02T13:36:47Z,0.109,25.1197,1.4674,8.2674,41.766,41.973474,5.2008,88.404,8.477,212.7283,576.97,2.2072953478542194,-0.007,0
2019-10-02T13:36:47Z,0.108,25.1637,1.4689,8.2618,41.766,41.983654,5.1623,88.062,8.472,212.3604,621.51,2.2052045422800135,-0.003,0
2019-10-02T13:36:47Z,0.108,25.1988,1.4765,8.3278,41.734,41.957124,5.1326,87.714,8.469,211.8437,698.73,2.201746491788743,0.001,0
2019-10-02T13:36:47Z,0.108,25.2254,1.4987,8.5086,41.683,41.906668,5.1066,87.408,8.469,211.5577,719.03,2.1976317418789195,0.004,0
2019-10-02T13:36:47Z,0.109,25.2444,1.5209,8.6447,41.662,41.881503,5.089,87.115,8.466,211.7427,634.54,2.1955587814536597,0.008,0
2019-10-02T13:36:47Z,0.112,25.2553,1.5365,8.6631,41.689,41.906811,5.0676,86.801,8.46,211.8427,605.27,2.196554605403154,0.01,0
2019-10-02T13:36:47Z,0.115,25.2624,1.5404,8.4688,41.736,41.958699,5.0448,86.48,8.454,211.3894,621.8,2.198848240086088,0.012,0
2019-10-02T13:36:47Z,0.12,25.2631,1.5335,8.0981,41.768,42.000972,5.0289,86.201,8.449,210.7367,617.5,2.2006051018216066,0.012,0
2019-10-02T13:36:47Z,0.124,25.2567,1.5221,7.917,41.788,42.037014,5.0132,86.025,8.446,210.2318,612.38,2.2020268393474907,0.011,0
2019-10-02T13:36:47Z,0.127,25.252,1.5156,7.9826,41.81,42.077059,4.9954,85.963,8.443,210.0164,570.58,2.20348039196309,0.01,0
2019-10-02T13:36:47Z,0.129,25.2568,1.5323,8.2681,41.822,42.10424,4.9753,85.97,8.441,210.0262,523.44,2.2039244028493714,0.007,0
2019-10-02T13:36:47Z,0.13,25.271,1.5688,8.682,41.818,42.111728,4.9565,86.012,8.438,210.0913,539.66,2.203027879986862,0.005,0
2019-10-02T13:36:47Z,0.131,25.2918,1.5835,8.8247,41.802,42.104126,4.944,86.084,8.434,210.1154,566.76,2.2011486314057036,0.003,0
2019-10-02T13:36:47Z,0.131,25.3152,1.5719,8.7812,41.767,42.07582,4.9398,86.169,8.431,209.888,576.51,2.1980864038610806,0.002,0
2019-10-02T13:36:47Z,0.131,25.3336,1.5756,8.7132,41.71,42.023454,4.9395,86.229,8.431,209.4916,612.68,2.1940342170503895,0.002,0
2019-10-02T13:36:47Z,0.131,25.3453,1.5938,8.5599,41.667,41.978889,4.9402,86.189,8.431,209.1951,614.03,2.1910822195921185,0.003,0
2019-10-02T13:36:47Z,0.131,25.3543,1.5922,8.4683,41.674,41.981413,4.9442,85.989,8.425,208.9698,624.48,2.191049629103675,0.005,0
2019-10-02T13:36:47Z,0.132,25.3652,1.5826,8.4578,41.746,42.053967,4.9485,85.665,8.411,208.7471,674.97,2.1945554034768464,0.006,0
2019-10-02T13:36:47Z,0.135,25.3735,1.5813,8.4324,41.84,42.157748,4.9529,85.29,8.391,208.5668,649.72,2.1994105179557195,0.006,0
2019-10-02T13:36:47Z,0.139,25.3701,1.5947,8.3574,41.888,42.220398,4.9531,84.946,8.374,208.4243,619.31,2.2022503528528823,0.005,0
2019-10-02T13:36:47Z,0.141,25.3596,1.6231,8.2398,41.892,42.240081000000004,4.9407,84.706,8.362,208.2285,573.61,2.2029701052516835,0.002,0
2019-10-02T13:36:47Z,0.141,25.3567,1.6379,8.1582,41.842,42.205296,4.9213,84.576,8.358,207.9207,493.86,2.2003153937115165,-0.001,0
2019-10-02T13:36:47Z,0.139,25.3706,1.6358,8.1569,41.737,42.117291,4.8968,84.521,8.358,207.7144,452.63,2.1937986124738744,-0.004,0
2019-10-02T13:36:47Z,0.136,25.3919,1.6148,8.2242,41.669,42.064893,4.8731,84.486,8.358,207.7133,446.35,2.189003111017116,-0.005,0
2019-10-02T13:36:47Z,0.133,25.4094,1.5831,8.3491,41.676,42.079699,4.8581,84.411,8.358,207.7363,507.63,2.188571745711675,-0.005,0
2019-10-02T13:36:47Z,0.132,25.4266,1.5741,8.4538,41.699,42.105855,4.8499,84.232,8.358,207.7337,609.27,2.18904643951179,-0.004,0
2019-10-02T13:36:47Z,0.132,25.4502,1.5835,8.4415,41.717,42.127189,4.8459,83.919,8.36,207.5094,696.27,2.1889417328426592,-0.002,0
2019-10-02T13:36:47Z,0.133,25.4734,1.601,8.2994,41.732,42.147176,4.8428,83.499,8.362,207.0889,721.43,2.188688679910693,-0.001,0
