Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2021-06-15T20:23:33Z,-0.762,18.1645,-1.0151,-0.2375,0.042,0.036271,9.8473,104.444,15.033,-1240.7455,236.52,0.010055128977869298,0,0
2021-06-15T20:23:33Z,-0.762,18.1646,-1.0676,-0.264,0.071,0.060975,9.8511,104.427,11.503,-1240.7455,217.81,0.011133182252299962,0,0
2021-06-15T20:23:33Z,-0.762,18.1618,-1.0979,-0.2203,0.151,0.131274,9.8561,104.44,4.823,-1240.7455,203,0.01453466449627109,0.001,0
2021-06-15T20:23:33Z,-0.762,18.1661,-1.1723,0.1883,0.426,0.379484,9.859,104.436,-0.37,-1240.7455,238.77,0.02769357404044977,0.002,0
2021-06-15T20:23:33Z,-0.762,18.1609,-1.3086,0.8654,2.45,2.238563,9.8543,104.411,-1.796,-1240.7455,310.64,0.1360942126349777,0.006,0
2021-06-15T20:23:33Z,-0.762,18.1716,-1.3923,1.1685,7.651,7.087096,9.8476,104.34,-0.407,-1240.7455,324.25,0.4349017478906779,0.016,0
2021-06-15T20:23:33Z,-0.759,18.1536,-1.4017,1.1406,15.496,14.585781,9.8592,104.278,2.806,-1240.7455,268.51,0.9080016178354068,0.035,0
2021-06-15T20:23:33Z,-0.755,18.1995,-1.3168,1.181,23.114,22.042681,9.844,104.268,5.674,-1240.7455,251.01,1.3809150132313113,0.062,0
2021-06-15T20:23:33Z,-0.745,19.0901,-0.3856,1.6563,26.662,25.669771,9.6714,104.258,7.084,-1240.7455,390.29,1.5719404106724542,0.091,0
2021-06-15T20:23:33Z,-0.717,20.6059,1.3119,2.4923,26.975,26.166424,9.3736,104.264,7.639,-1240.7455,615.2,1.5362590365939666,0.116,0
2021-06-15T20:23:33Z,-0.671,21.7749,2.2319,2.9119,26.798,26.145201,9.152,104.278,7.852,-1240.7455,618.46,1.4855051256376546,0.129,0
2021-06-15T20:23:33Z,-0.62,22.6186,2.2887,2.747,26.625,26.11108,9.0114,104.275,7.951,-1240.7455,440.09,1.447718892631938,0.131,0
2021-06-15T20:23:33Z,-0.573,23.1912,2.0847,0.465,26.47,26.071188,8.9076,104.285,8.006,-1240.7455,362.2,1.4206599220418297,0.121,0
2021-06-15T20:23:33Z,-0.544,23.523,1.7004,-3.7718,26.304,25.980168,8.8547,104.291,8.045,-1240.7455,367.59,1.4009813083962321,0.1,0
2021-06-15T20:23:33Z,-0.534,23.78,1.4865,-6.0781,26.181,25.89864,8.8149,104.3,8.079,-1240.7455,366.75,1.3862353652799078,0.074,0
2021-06-15T20:23:33Z,-0.524,24.0397,1.4728,-5.8596,26.106,25.846603000000002,8.7687,104.358,8.114,-1240.7455,373.76,1.374228133511292,0.051,0
2021-06-15T20:23:33Z,-0.514,24.2755,1.5535,-1.0958,26.036,25.795007,8.733,104.446,8.158,-1240.7455,398.97,1.3633277742497103,0.036,0
2021-06-15T20:23:33Z,-0.511,24.4014,1.6997,7.6094,26.01,25.782222,8.714,104.5,8.263,-1240.7455,467.59,1.3581760254942448,0.03,0
2021-06-15T20:23:33Z,-0.506,24.4637,1.7622,12.3256,26.044,25.818883,8.7001,104.673,8.536,-1240.7455,588.05,1.358213311388946,0.031,0
2021-06-15T20:23:33Z,-0.496,24.5,1.6889,12.4961,26.093,25.857738,8.7026,105.941,8.858,-1240.7455,699.41,1.3598387243275325,0.038,0
2021-06-15T20:23:33Z,-0.487,24.5339,0.9088,9.7744,26.126,25.871443,8.7035,108.876,8.91,-1240.7455,788.69,1.3606536244496135,0.052,0
2021-06-15T20:23:33Z,-0.481,24.5627,-0.5267,4.721,26.126,25.857698,8.71,111.75,8.676,-1240.7455,881.59,1.359806143693453,0.067,0
2021-06-15T20:23:33Z,-0.466,24.5726,-1.3147,1.9338,26.08,25.818383,8.6901,112.318,8.342,-1240.7455,987.23,1.3569906388295319,0.081,0
2021-06-15T20:23:33Z,-0.434,24.5541,-1.3609,1.6878,26.019,25.776645,8.7464,110.034,7.997,-1240.7455,1107.8,1.3541849591435273,0.093,0
2021-06-15T20:23:33Z,-0.398,24.5006,-1.0096,1.6436,25.96,25.733633,9.0798,105.897,7.687,-1240.7455,1211.1,1.35251138061726,0.104,0
2021-06-15T20:23:33Z,-0.37,24.4626,-0.338,1.5362,25.895,25.678901,9.4105,101.499,7.441,-1240.7455,1279.2,1.3500506813039805,0.11,0
2021-06-15T20:23:33Z,-0.345,24.4852,0.0262,1.4199,25.83,25.622291,9.4593,97.841,7.261,-1240.7455,1319.4,1.3458184345037878,0.111,0
2021-06-15T20:23:33Z,-0.318,24.5337,0.0367,1.3362,25.756,25.556579,9.2308,95.118,7.136,-1240.7455,1332.8,1.3403452329566738,0.111,0
